É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:34:33

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2018/1/26,-0.3,8,1,0.6,8,2018/1/26 12:51,8,1,-1.3,8,2018/1/26 04:00,8,1,,,0,1,,,0,,0,0,1,3.5,0,8,1,19.8,8,1,0,0,4,,,,1,,,1,1,12.2,8,1,20.5,8,2018/1/26 15:52,8,ñkìå,8,1,24.6,8,2018/1/26 15:48,8,ñkìå,8,1,,0,1,91,8,1,5.4,8,1,78,8,2018/1/26 05:18,8,1,981.2,8,1,983.9,8,1,977.9,0,8,2018/1/26 06:39,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûîñì‹,8,1,Ç”Ç‘Ç´å„ê·àÍéûì‹,8,1
2018/1/27,0.9,8,1,5.2,8,2018/1/27 17:58,8,1,-1.8,8,2018/1/27 23:58,8,1,,,0,1,,,0,,0,0,1,10.4,0,8,1,23.0,8,1,0,0,4,,,,1,,,1,1,5.6,8,1,11.3,8,2018/1/27 23:27,8,ìå,8,1,13.6,8,2018/1/27 00:26,8,ñkìå,8,1,,0,1,74,8,1,4.7,8,1,32,8,2018/1/27 18:21,8,1,987.4,8,1,990.1,8,1,981.8,0,8,2018/1/27 23:59,0,8,1,5.8,8,1,ì‹éûÅXê·å„ê∞,8,1,ê∞éûÅXîñì‹,8,1
2018/1/28,-0.7,8,1,1.2,8,2018/1/28 12:19,8,1,-3.0,8,2018/1/28 04:08,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,19.1,8,1,0,0,4,,,,1,,,1,1,8.4,8,1,13.1,8,2018/1/28 12:19,8,ñkìå,8,1,16.2,8,2018/1/28 12:10,8,ñkìå,8,1,,0,1,72,8,1,4.2,8,1,52,8,2018/1/28 06:18,8,1,979.7,8,1,982.4,8,1,981.2,0,8,2018/1/28 02:42,0,8,1,8.8,8,1,ì‹å„àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2018/1/29,-0.8,8,1,0.9,8,2018/1/29 18:19,8,1,-3.9,8,2018/1/29 23:54,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,20.0,8,1,0,0,4,,,,1,,,1,1,4.5,8,1,10.8,8,2018/1/29 00:21,8,ñkìå,8,1,12.8,8,2018/1/29 00:09,8,ñkìå,8,1,,0,1,68,8,1,4.0,8,1,55,8,2018/1/29 08:51,8,1,980.8,8,1,983.5,8,1,983.1,0,8,2018/1/29 13:10,0,8,1,7.3,8,1,ì‹å„ê∞,8,1,ê∞å„àÍéûì‹,8,1
2018/1/30,-1.5,8,1,1.0,8,2018/1/30 16:40,8,1,-5.8,8,2018/1/30 02:34,8,1,,,0,1,,,0,,0,0,1,1.3,0,8,1,18.5,8,1,0,0,4,,,,1,,,1,1,4.6,8,1,10.4,8,2018/1/30 23:37,8,ñkìå,8,1,12.3,8,2018/1/30 23:29,8,ñkìå,8,1,,0,1,70,8,1,3.8,8,1,59,8,2018/1/30 09:22,8,1,984.7,8,1,987.4,8,1,984.7,0,8,2018/1/30 00:23,0,8,1,8.8,8,1,ì‹,8,1,ì‹,8,1
2018/1/31,-0.1,8,1,1.9,8,2018/1/31 17:17,8,1,-1.9,8,2018/1/31 23:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.0,8,1,0,0,4,,,,1,,,1,1,2.7,8,1,8.8,8,2018/1/31 00:02,8,ñkìå,8,1,10.3,8,2018/1/31 00:01,8,ìåñkìå,8,1,,0,1,67,8,1,4.0,8,1,46,8,2018/1/31 17:20,8,1,989.2,8,1,991.9,8,1,990.1,0,8,2018/1/31 00:02,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2018/2/1,-0.7,8,1,1.6,8,2018/2/1 14:11,8,1,-2.5,8,2018/2/1 04:35,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,16.6,8,1,0,0,4,,,,1,,,1,1,1.9,8,1,5.2,8,2018/2/1 05:35,8,ñkìå,8,1,6.8,8,2018/2/1 05:38,8,ìåñkìå,8,1,,0,1,70,8,1,4.0,8,1,51,8,2018/2/1 13:31,8,1,990.6,8,1,993.3,8,1,992.4,0,8,2018/2/1 00:15,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2018/2/2,-2.4,8,1,-0.6,8,2018/2/2 17:19,8,1,-4.9,8,2018/2/2 05:55,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,21.6,8,1,0,0,4,,,,1,,,1,1,6.6,8,1,18.3,8,2018/2/2 23:44,8,ñkìå,8,1,22.7,8,2018/2/2 23:53,8,ìåñkìå,8,1,,0,1,68,8,1,3.5,8,1,51,8,2018/2/2 08:47,8,1,990.7,8,1,993.4,8,1,989.7,0,8,2018/2/2 23:52,0,8,1,9.3,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
2018/2/3,-1.5,8,1,-0.4,8,2018/2/3 14:56,8,1,-3.0,8,2018/2/3 04:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.6,8,1,0,0,4,,,,1,,,1,1,17.9,8,1,23.8,8,2018/2/3 16:18,8,ñkìå,8,1,30.2,8,2018/2/3 17:20,8,ìåñkìå,8,1,,0,1,78,8,1,4.3,8,1,60,8,2018/2/3 07:56,8,1,979.1,8,1,981.8,8,1,976.0,0,8,2018/2/3 16:20,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,Ç”Ç‘Ç´,8,1
2018/2/4,0.8,8,1,3.0,8,2018/2/4 23:50,8,1,-1.1,8,2018/2/4 01:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.9,8,1,0,0,4,,,,1,,,1,1,15.8,8,1,24.6,8,2018/2/4 23:46,8,ñkìå,8,1,30.3,8,2018/2/4 23:15,8,ñkìå,8,1,,0,1,91,8,1,5.9,8,1,69,8,2018/2/4 23:45,8,1,977.0,8,1,979.6,8,1,977.0,0,8,2018/2/4 23:18,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,âJå„ê∞ÅAëÂïóÇî∫Ç§,8,1
2018/2/5,0.9,8,1,2.9,8,2018/2/5 00:21,8,1,0.1,8,2018/2/5 16:00,8,1,,,0,1,,,0,,0,0,1,3.8,0,8,1,13.2,8,1,0,0,4,,,,1,,,1,1,20.1,8,1,28.8,8,2018/2/5 07:35,8,ñkìå,8,1,35.6,8,2018/2/5 07:43,8,ìåñkìå,8,1,,0,1,83,8,1,5.4,8,1,69,8,2018/2/5 00:45,8,1,984.0,8,1,986.7,8,1,976.5,0,8,2018/2/5 03:07,0,8,1,8.3,8,1,ê·éûÅXÇ”Ç‘Ç´àÍéûì‹,8,1,ì‹àÍéûê·,8,1
2018/2/6,0.7,8,1,1.9,8,2018/2/6 19:05,8,1,-0.6,8,2018/2/6 04:15,8,1,,,0,1,,,0,,0,0,1,3.0,0,8,1,12.7,8,1,0,0,4,,,,1,,,1,1,8.4,8,1,19.5,8,2018/2/7 0:00,8,ìåñkìå,8,1,24.2,8,2018/2/6 23:58,8,ìåñkìå,8,1,,0,1,75,8,1,4.8,8,1,65,8,2018/2/6 10:42,8,1,986.9,8,1,989.6,8,1,971.3,0,8,2018/2/7 0:00,0,8,1,10.0,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûê·,8,1
2018/2/7,1.1,8,1,2.3,8,2018/2/7 12:15,8,1,0.2,8,2018/2/7 23:48,8,1,,,0,1,,,0,,0,0,1,4.0,0,8,1,14.7,8,1,0,0,4,,,,1,,,1,1,16.8,8,1,21.7,8,2018/2/7 00:30,8,ìåñkìå,8,1,27.4,8,2018/2/7 00:29,8,ìåñkìå,8,1,,0,1,84,8,1,5.5,8,1,70,8,2018/2/7 04:20,8,1,964.6,8,1,967.2,8,1,963.6,0,8,2018/2/7 10:14,0,8,1,10.0,8,1,ì‹éûÅXê∞å„ê·,8,1,Ç”Ç‘Ç´,8,1
2018/2/8,0.2,8,1,0.5,8,2018/2/8 12:19,8,1,-0.1,8,2018/2/8 19:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.5,8,1,0,0,4,,,,1,,,1,1,13.0,8,1,15.5,8,2018/2/8 12:56,8,ñkìå,8,1,19.7,8,2018/2/8 08:51,8,ñkìå,8,1,,0,1,95,8,1,5.9,8,1,93,8,,,1,981.7,8,1,984.4,8,1,975.9,0,8,2018/2/8 00:05,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
2018/2/9,-0.4,8,1,0.0,8,2018/2/9 16:53,8,1,-0.8,8,2018/2/9 10:56,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,11.7,8,1,0,0,4,,,,1,,,1,1,11.7,8,1,22.9,8,2018/2/9 05:38,8,ñkìå,8,1,27.4,8,2018/2/9 04:44,8,ñkìå,8,1,,0,1,97,8,1,5.7,8,1,92,8,,,1,969.6,8,1,972.2,8,1,969.7,0,8,2018/2/9 10:39,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,ì‹éûÅXê·,8,1
2018/2/10,-0.5,8,1,0.2,8,2018/2/10 18:13,8,1,-1.3,8,2018/2/10 04:16,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,11.5,8,1,0,0,4,,,,1,,,1,1,4.7,8,1,8.4,8,2018/2/10 02:04,8,ñkìå,8,1,10.4,8,2018/2/10 01:55,8,ñkìå,8,1,,0,1,94,8,1,5.6,8,1,87,8,2018/2/10 05:16,8,1,974.7,8,1,977.4,8,1,972.6,0,8,2018/2/10 05:54,0,8,1,10.0,8,1,ê·å„ì‹ÅAñ∂Çî∫Ç§,8,1,ì‹àÍéûê·,8,1
2018/2/11,-0.4,8,1,2.1,8,2018/2/11 12:05,8,1,-3.5,8,2018/2/11 04:05,8,1,,,0,1,,,0,,0,0,1,4.7,0,8,1,15.2,8,1,0,0,4,,,,1,,,1,1,3.9,8,1,13.6,8,2018/2/12 0:00,8,ìåñkìå,8,1,16.6,8,2018/2/11 23:55,8,ìåñkìå,8,1,,0,1,71,8,1,4.2,8,1,48,8,2018/2/11 17:39,8,1,970.5,8,1,973.1,8,1,960.9,0,8,2018/2/11 23:58,0,8,1,9.8,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2018/2/12,0.6,8,1,2.8,8,2018/2/12 14:31,8,1,-1.0,8,2018/2/12 02:17,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,14.6,8,1,0,0,4,,,,1,,,1,1,4.9,8,1,15.7,8,2018/2/12 04:33,8,ñkìå,8,1,19.9,8,2018/2/12 04:30,8,ñkìå,8,1,,0,1,71,8,1,4.5,8,1,52,8,2018/2/12 15:32,8,1,972.9,8,1,975.5,8,1,961.0,0,8,2018/2/12 00:02,0,8,1,10.0,8,1,ì‹,8,1,ê·éûÅXì‹,8,1
2018/2/13,-2.2,8,1,-0.7,8,2018/2/13 14:14,8,1,-4.7,8,2018/2/14 0:00,8,1,,,0,1,,,0,,0,0,1,5.2,0,8,1,15.0,8,1,0,0,4,,,,1,,,1,1,5.1,8,1,11.5,8,2018/2/13 23:17,8,ìåñkìå,8,1,15.1,8,2018/2/13 23:09,8,ìåñkìå,8,1,,0,1,71,8,1,3.7,8,1,54,8,2018/2/13 22:46,8,1,983.4,8,1,986.1,8,1,978.9,0,8,2018/2/14 0:00,0,8,1,8.0,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûê∞,8,1
2018/2/14,-2.6,8,1,-1.1,8,2018/2/14 17:37,8,1,-4.9,8,2018/2/14 00:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.0,8,1,0,0,4,,,,1,,,1,1,15.0,8,1,18.8,8,2018/2/14 08:34,8,ìåñkìå,8,1,23.3,8,2018/2/14 08:30,8,ìåñkìå,8,1,,0,1,72,8,1,3.6,8,1,58,8,2018/2/14 00:26,8,1,968.4,8,1,971.1,8,1,967.9,0,8,2018/2/14 23:33,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹,8,1
2018/2/15,-1.8,8,1,0.5,8,2018/2/15 17:22,8,1,-3.1,8,2018/2/15 23:17,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,10.9,8,1,0,0,4,,,,1,,,1,1,9.2,8,1,16.0,8,2018/2/15 04:30,8,ìå,8,1,21.5,8,2018/2/15 04:51,8,ìå,8,1,,0,1,62,8,1,3.3,8,1,53,8,2018/2/15 17:08,8,1,971.5,8,1,974.2,8,1,968.2,0,8,2018/2/15 00:08,0,8,1,10.0,8,1,ì‹,8,1,ê∞éûÅXì‹,8,1
2018/2/16,-1.9,8,1,1.5,8,2018/2/16 15:33,8,1,-4.0,8,2018/2/16 23:48,8,1,,,0,1,,,0,,0,0,1,15.6,0,8,1,21.0,8,1,0,0,4,,,,1,,,1,1,7.7,8,1,13.2,8,2018/2/16 06:46,8,ìå,8,1,15.1,8,2018/2/16 06:20,8,ìåñkìå,8,1,,0,1,62,8,1,3.3,8,1,54,8,2018/2/16 05:44,8,1,983.0,8,1,985.7,8,1,979.6,0,8,2018/2/16 00:01,0,8,1,3.5,8,1,îñì‹å„ê∞,8,1,ê∞àÍéûì‹,8,1
2018/2/17,-2.8,8,1,-0.2,8,2018/2/17 15:45,8,1,-6.3,8,2018/2/17 23:56,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,14.0,8,1,0,0,4,,,,1,,,1,1,6.2,8,1,11.4,8,2018/2/17 05:09,8,ìåñkìå,8,1,13.6,8,2018/2/17 05:03,8,ìåñkìå,8,1,,0,1,66,8,1,3.3,8,1,57,8,2018/2/17 16:24,8,1,985.9,8,1,988.6,8,1,984.5,0,8,2018/2/18 0:00,0,8,1,6.5,8,1,ì‹éûÅXê∞,8,1,ê∞,8,1
2018/2/18,-5.4,8,1,-3.8,8,2018/2/18 15:17,8,1,-9.4,8,2018/2/18 05:25,8,1,,,0,1,,,0,,0,0,1,7.0,0,8,1,14.8,8,1,0,0,4,,,,1,,,1,1,3.2,8,1,6.9,8,2018/2/18 07:17,8,ìåñkìå,8,1,8.4,8,2018/2/18 07:09,8,ìåñkìå,8,1,,0,1,63,8,1,2.6,8,1,48,8,2018/2/18 10:36,8,1,983.2,8,1,985.9,8,1,984.0,0,8,2018/2/18 04:40,0,8,1,7.5,8,1,ê∞å„ì‹,8,1,ì‹,8,1
2018/2/19,-2.4,8,1,-0.3,8,2018/2/19 16:08,8,1,-4.7,8,2018/2/19 03:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.1,8,1,0,0,4,,,,1,,,1,1,1.8,8,1,5.7,8,2018/2/19 21:03,8,ìåñkìå,8,1,7.6,8,2018/2/19 21:01,8,ìåñkìå,8,1,,0,1,64,8,1,3.3,8,1,49,8,2018/2/19 16:14,8,1,982.3,8,1,985.0,8,1,979.5,0,8,2018/2/20 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„éûÅXê·,8,1
2018/2/20,-2.7,8,1,-1.4,8,2018/2/20 01:13,8,1,-3.7,8,2018/2/20 20:54,8,1,,,0,1,,,0,,0,0,1,9.2,0,8,1,16.9,8,1,0,0,4,,,,1,,,1,1,3.5,8,1,8.9,8,2018/2/20 11:55,8,ñkìå,8,1,11.4,8,2018/2/20 11:54,8,ñkìå,8,1,,0,1,68,8,1,3.4,8,1,47,8,2018/2/20 10:39,8,1,977.3,8,1,980.0,8,1,977.6,0,8,2018/2/20 08:51,0,8,1,9.8,8,1,ì‹,8,1,ì‹å„ê·,8,1
2018/2/21,-2.1,8,1,0.5,8,2018/2/21 11:57,8,1,-5.1,8,2018/2/21 23:45,8,1,,,0,1,,,0,,0,0,1,6.9,0,8,1,14.7,8,1,0,0,4,,,,1,,,1,1,2.9,8,1,6.5,8,2018/2/21 02:26,8,ñkìå,8,1,8.0,8,2018/2/21 06:25,8,ñkìå,8,1,,0,1,74,8,1,3.9,8,1,57,8,2018/2/21 11:59,8,1,985.7,8,1,988.4,8,1,984.5,0,8,2018/2/21 00:05,0,8,1,10.0,8,1,ì‹,8,1,îñì‹å„àÍéûê∞,8,1
2018/2/22,-4.4,8,1,-1.4,8,2018/2/22 17:07,8,1,-7.9,8,2018/2/22 06:52,8,1,,,0,1,,,0,,0,0,1,15.0,0,8,1,19.1,8,1,0,0,4,,,,1,,,1,1,2.5,8,1,10.4,8,2018/2/22 23:00,8,ìåñkìå,8,1,13.1,8,2018/2/22 22:50,8,ìåñkìå,8,1,,0,1,69,8,1,3.1,8,1,56,8,2018/2/22 22:19,8,1,986.6,8,1,989.3,8,1,986.4,0,8,2018/2/23 0:00,0,8,1,2.3,8,1,âıê∞,8,1,ê∞å„éûÅXì‹,8,1
2018/2/23,-2.8,8,1,-1.9,8,2018/2/23 18:29,8,1,-5.6,8,2018/2/23 00:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.3,8,1,0,0,4,,,,1,,,1,1,13.2,8,1,17.6,8,2018/2/23 23:09,8,ìåñkìå,8,1,22.6,8,2018/2/23 23:00,8,ìåñkìå,8,1,,0,1,67,8,1,3.4,8,1,56,8,2018/2/23 00:44,8,1,977.4,8,1,980.1,8,1,975.8,0,8,2018/2/23 23:07,0,8,1,9.8,8,1,ì‹,8,1,ì‹å„àÍéûê·,8,1
2018/2/24,-1.3,8,1,0.2,8,2018/2/24 12:35,8,1,-2.7,8,2018/2/24 01:41,8,1,,,0,1,,,0,,0,0,1,4.5,0,8,1,13.3,8,1,0,0,4,,,,1,,,1,1,14.6,8,1,19.5,8,2018/2/24 03:05,8,ñkìå,8,1,23.7,8,2018/2/24 03:02,8,ìåñkìå,8,1,,0,1,83,8,1,4.6,8,1,73,8,2018/2/24 12:41,8,1,975.6,8,1,978.3,8,1,975.9,0,8,2018/2/24 03:02,0,8,1,10.0,8,1,ê·,8,1,ê·å„éûÅXì‹,8,1
2018/2/25,-1.7,8,1,0.4,8,2018/2/25 13:05,8,1,-4.5,8,2018/2/25 22:41,8,1,,,0,1,,,0,,0,0,1,6.2,0,8,1,14.0,8,1,0,0,4,,,,1,,,1,1,5.6,8,1,12.8,8,2018/2/25 00:01,8,ñkìå,8,1,14.2,8,2018/2/25 00:07,8,ñkìå,8,1,,0,1,74,8,1,4.0,8,1,60,8,2018/2/25 12:28,8,1,974.4,8,1,977.1,8,1,976.0,0,8,2018/2/25 08:26,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹àÍéûê·,8,1
2018/2/26,-3.4,8,1,-2.0,8,2018/2/26 13:22,8,1,-4.5,8,2018/2/26 20:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.7,8,1,0,0,4,,,,1,,,1,1,1.9,8,1,4.9,8,2018/2/26 19:57,8,ìåñkìå,8,1,6.0,8,2018/2/26 17:23,8,ìå,8,1,,0,1,73,8,1,3.5,8,1,58,8,2018/2/26 17:23,8,1,977.2,8,1,979.9,8,1,978.2,0,8,2018/2/27 0:00,0,8,1,9.8,8,1,ê·å„ì‹,8,1,ì‹,8,1
2018/2/27,-2.6,8,1,-0.4,8,2018/2/27 14:14,8,1,-4.9,8,2018/2/27 05:58,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,7.5,8,1,0,0,4,,,,1,,,1,1,6.5,8,1,13.0,8,2018/2/27 05:54,8,ìå,8,1,16.9,8,2018/2/27 05:52,8,ìå,8,1,,0,1,63,8,1,3.2,8,1,51,8,2018/2/27 04:03,8,1,970.8,8,1,973.4,8,1,971.1,0,8,2018/2/27 17:03,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2018/2/28,-2.8,8,1,-1.9,8,2018/2/28 16:17,8,1,-3.8,8,2018/2/28 06:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.3,8,1,0,0,4,,,,1,,,1,1,6.9,8,1,12.0,8,2018/2/28 05:17,8,ìåñkìå,8,1,15.2,8,2018/2/28 04:33,8,ìåñkìå,8,1,,0,1,66,8,1,3.3,8,1,57,8,2018/2/28 05:02,8,1,975.0,8,1,977.7,8,1,973.5,0,8,2018/2/28 00:08,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2018/3/1,-2.9,8,1,-2.1,8,2018/3/1 12:24,8,1,-3.7,8,2018/3/1 09:39,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,11.4,8,1,0,0,4,,,,1,,,1,1,4.6,8,1,7.8,8,2018/3/1 07:43,8,ñkìå,8,1,10.7,8,2018/3/1 05:09,8,ìåñkìå,8,1,,0,1,66,8,1,3.3,8,1,56,8,2018/3/1 08:12,8,1,982.1,8,1,984.8,8,1,981.9,0,8,2018/3/1 00:21,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2018/3/2,-6.2,8,1,-3.4,8,2018/3/2 00:03,8,1,-8.4,8,2018/3/2 20:34,8,1,,,0,1,,,0,,0,0,1,7.0,0,8,1,12.5,8,1,0,0,4,,,,1,,,1,1,2.2,8,1,4.4,8,2018/3/2 17:00,8,êºìÏêº,8,1,5.3,8,2018/3/2 16:53,8,êºìÏêº,8,1,,0,1,68,8,1,2.6,8,1,53,8,2018/3/2 15:23,8,1,989.6,8,1,992.4,8,1,987.4,0,8,2018/3/2 00:02,0,8,1,8.0,8,1,ì‹éûÅXê∞,8,1,ì‹éûÅXê∞å„àÍéûê·,8,1
2018/3/3,-6.1,8,1,-4.4,8,2018/3/3 16:57,8,1,-8.5,8,2018/3/3 03:38,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,8.0,8,1,0,0,4,,,,1,,,1,1,4.7,8,1,14.5,8,2018/3/3 23:02,8,ñkìå,8,1,17.6,8,2018/3/3 22:53,8,ñkìå,8,1,,0,1,83,8,1,3.2,8,1,65,8,2018/3/3 23:19,8,1,992.3,8,1,995.1,8,1,987.3,0,8,2018/3/4 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹å„Ç”Ç‘Ç´,8,1
2018/3/4,-3.1,8,1,-2.2,8,2018/3/4 14:33,8,1,-5.9,8,2018/3/4 00:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.1,8,1,0,0,4,,,,1,,,1,1,18.7,8,1,26.2,8,2018/3/4 06:45,8,ìåñkìå,8,1,33.0,8,2018/3/4 06:56,8,ìåñkìå,8,1,,0,1,85,8,1,4.1,8,1,67,8,2018/3/4 01:02,8,1,971.9,8,1,974.6,8,1,971.2,0,8,2018/3/4 14:20,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2018/3/5,-3.7,8,1,-3.0,8,2018/3/5 15:24,8,1,-4.3,8,2018/3/5 10:09,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,6.9,8,1,0,0,4,,,,1,,,1,1,14.3,8,1,22.1,8,2018/3/5 02:28,8,ñkìå,8,1,28.1,8,2018/3/5 01:41,8,ñkìå,8,1,,0,1,87,8,1,4.0,8,1,73,8,2018/3/5 04:12,8,1,981.0,8,1,983.7,8,1,976.3,0,8,2018/3/5 00:23,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„éûÅXì‹,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2018/3/6,-3.5,8,1,-2.8,8,2018/3/6 15:31,8,1,-4.8,8,2018/3/7 0:00,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,6.6,8,1,0,0,4,,,,1,,,1,1,8.4,8,1,11.2,8,2018/3/6 14:29,8,ñkìå,8,1,14.0,8,2018/3/6 13:29,8,ñkìå,8,1,,0,1,90,8,1,4.3,8,1,86,8,2018/3/6 23:12,8,1,988.8,8,1,991.5,8,1,989.9,0,8,2018/3/7 0:00,0,8,1,9.8,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1,ì‹àÍéûê·å„éûÅXê∞,8,1
2018/3/7,-5.3,8,1,-3.1,8,2018/3/7 15:50,8,1,-8.5,8,2018/3/7 08:19,8,1,,,0,1,,,0,,0,0,1,13.1,0,8,1,14.4,8,1,0,0,4,,,,1,,,1,1,3.6,8,1,9.8,8,2018/3/7 21:23,8,ìåñkìå,8,1,11.4,8,2018/3/7 21:17,8,ìåñkìå,8,1,,0,1,66,8,1,2.8,8,1,45,8,2018/3/7 15:48,8,1,982.1,8,1,984.8,8,1,981.9,0,8,2018/3/7 23:59,0,8,1,6.5,8,1,ê∞,8,1,ì‹å„àÍéûê·,8,1
