É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:43:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2004/1/26,-2.3,8,1,1.2,8,2004/1/26 17:33,8,1,-5.5,8,2004/1/26 05:47,8,1,,,0,1,,,0,,0,0,1,16.6,0,8,1,27.2,8,1,25,0,8,,,,1,,,0,1,2.7,8,1,6.7,8,2004/1/26 14:00,8,êºñkêº,8,1,8.5,8,2004/1/26 13:53,8,êºñkêº,8,1,,0,1,76,8,1,3.9,8,1,57,8,2004/1/26 13:57,8,1,986.6,8,1,989.2,8,1,983.7,0,8,2004/1/26 00:02,0,8,1,1.8,8,1,ê∞,8,1,ì‹éûÅXê∞àÍéûê·,8,1
2004/1/27,-1.1,8,1,1.2,8,2004/1/27 17:16,8,1,-3.0,8,2004/1/27 06:11,8,1,,,0,1,,,0,,0,0,1,5.5,0,8,1,20.0,8,1,25,0,8,,,,1,,,0,1,2.6,8,1,4.6,8,2004/1/27 03:00,8,êºñkêº,8,1,5.7,8,2004/1/27 02:51,8,êºñkêº,8,1,,0,1,80,8,1,4.5,8,1,66,8,2004/1/27 17:22,8,1,994.6,8,1,997.2,8,1,994.4,0,8,2004/1/27 00:24,0,8,1,10.0,8,1,ì‹éûÅXê∞àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2004/1/28,-0.6,8,1,2.7,8,2004/1/28 13:09,8,1,-3.3,8,2004/1/29 0:00,8,1,,,0,1,,,0,,0,0,1,11.0,0,8,1,22.0,8,1,24,0,8,,,,1,,,0,1,2.1,8,1,4.5,8,2004/1/28 18:50,8,êºìÏêº,8,1,6.6,8,2004/1/28 18:51,8,êºìÏêº,8,1,,0,1,73,8,1,4.3,8,1,46,8,2004/1/28 11:13,8,1,994.1,8,1,996.7,8,1,994.0,0,8,2004/1/29 0:00,0,8,1,6.5,8,1,ê∞àÍéûì‹,8,1,ê∞àÍéûì‹,8,1
2004/1/29,-2.4,8,1,-0.3,8,2004/1/29 16:29,8,1,-4.8,8,2004/1/29 23:56,8,1,,,0,1,,,0,,0,0,1,17.2,0,8,1,26.5,8,1,24,0,8,,,,1,,,0,1,2.5,8,1,5.2,8,2004/1/29 14:20,8,ñkñkìå,8,1,7.4,8,2004/1/29 14:09,8,ñkñkìå,8,1,,0,1,65,8,1,3.3,8,1,44,8,2004/1/29 07:54,8,1,988.3,8,1,990.9,8,1,989.3,0,8,2004/1/29 20:30,0,8,1,7.8,8,1,ê∞éûÅXîñì‹,8,1,îñì‹àÍéûê∞,8,1
2004/1/30,-1.5,8,1,0.2,8,2004/1/30 16:21,8,1,-5.0,8,2004/1/30 01:08,8,1,,,0,1,,,0,,0,0,1,5.4,0,8,1,17.6,8,1,23,0,8,,,,1,,,0,1,5.1,8,1,9.1,8,2004/1/30 15:30,8,ñkìå,8,1,11.8,8,2004/1/30 15:24,8,ñkìå,8,1,,0,1,77,8,1,4.2,8,1,70,8,2004/1/30 13:23,8,1,992.4,8,1,995.0,8,1,990.0,0,8,2004/1/30 00:43,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2004/1/31,0.0,8,1,1.4,8,2004/1/31 11:01,8,1,-1.9,8,2004/1/31 01:47,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,17.4,8,1,23,0,8,,,,1,,,0,1,8.1,8,1,14.4,8,2004/1/31 23:50,8,ìåñkìå,8,1,18.8,8,2004/1/31 23:46,8,ñkìå,8,1,,0,1,68,8,1,4.2,8,1,59,8,2004/1/31 21:30,8,1,999.1,8,1,1001.7,8,1,997.7,0,8,2004/2/1 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„ê·,8,1
2004/2/1,-0.9,8,1,-0.1,8,2004/2/1 10:37,8,1,-1.2,8,2004/2/2 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.8,8,1,19,0,8,,,,1,,,0,1,12.0,8,1,15.6,8,2004/2/1 02:00,8,ñkìå,8,1,20.9,8,2004/2/1 06:27,8,ñkìå,8,1,,0,1,83,8,1,4.8,8,1,67,8,2004/2/1 00:09,8,1,991.0,8,1,993.6,8,1,990.8,0,8,2004/2/2 0:00,0,8,1,10.0,8,1,ê·,8,1,ê·àÍéûì‹,8,1
2004/2/2,0.8,8,1,3.2,8,2004/2/2 14:22,8,1,-1.5,8,2004/2/2 03:11,8,1,,,0,1,,,0,,0,0,1,2.3,0,8,1,14.7,8,1,18,0,8,,,,1,,,0,1,4.6,8,1,17.5,8,2004/2/2 23:50,8,ñkìå,8,1,28.4,8,2004/2/2 23:44,8,ñkñkìå,8,1,,0,1,76,8,1,4.9,8,1,49,8,2004/2/2 13:31,8,1,978.2,8,1,980.7,8,1,969.8,0,8,2004/2/3 0:00,0,8,1,9.5,8,1,ì‹àÍéûê∞,8,1,ê·å„ì‹ÅAëÂïóÇî∫Ç§,8,1
2004/2/3,1.0,8,1,2.3,8,2004/2/3 13:54,8,1,-0.2,8,2004/2/4 0:00,8,1,,,0,1,,,0,,0,0,1,9.6,0,8,1,20.8,8,1,18,0,8,,,,1,,,0,1,19.4,8,1,28.0,8,2004/2/3 01:00,8,ñkìå,8,1,35.9,8,2004/2/3 00:53,8,ñkìå,8,1,,0,1,79,8,1,5.2,8,1,67,8,2004/2/3 14:24,8,1,976.2,8,1,978.8,8,1,967.9,0,8,2004/2/3 00:59,0,8,1,9.3,8,1,ì‹å„àÍéûê·,8,1,ê·,8,1
2004/2/4,-0.1,8,1,1.9,8,2004/2/4 17:45,8,1,-1.5,8,2004/2/5 0:00,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,12.2,8,1,23,0,8,,,,1,,,0,1,6.1,8,1,12.8,8,2004/2/4 00:20,8,ñkìå,8,1,18.6,8,2004/2/4 00:45,8,ñkñkìå,8,1,,0,1,86,8,1,5.2,8,1,75,8,2004/2/4 18:04,8,1,993.1,8,1,995.7,8,1,988.5,0,8,2004/2/4 00:01,0,8,1,9.0,8,1,ì‹àÍéûê·,8,1,ê∞å„àÍéûñ∂,8,1
2004/2/5,-2.9,8,1,-0.8,8,2004/2/5 13:50,8,1,-4.6,8,2004/2/5 23:57,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,19.8,8,1,21,0,8,,,,1,,,0,1,2.7,8,1,5.2,8,2004/2/5 11:10,8,ñkñkêº,8,1,6.7,8,2004/2/5 11:08,8,ñkñkêº,8,1,,0,1,86,8,1,4.2,8,1,70,8,2004/2/5 14:46,8,1,994.9,8,1,997.5,8,1,996.3,0,8,2004/2/6 0:00,0,8,1,9.0,8,1,ì‹àÍéûñ∂,8,1,ì‹,8,1
2004/2/6,-4.4,8,1,-1.7,8,2004/2/6 13:38,8,1,-6.0,8,2004/2/7 0:00,8,1,,,0,1,,,0,,0,0,1,10.1,0,8,1,21.0,8,1,19,0,8,,,,1,,,0,1,2.4,8,1,6.4,8,2004/2/6 23:40,8,ñkñkìå,8,1,8.4,8,2004/2/6 23:48,8,ñkñkìå,8,1,,0,1,82,8,1,3.6,8,1,66,8,2004/2/6 03:54,8,1,990.2,8,1,992.8,8,1,989.6,0,8,2004/2/7 0:00,0,8,1,9.3,8,1,ì‹àÍéûñ∂å„ê∞,8,1,ì‹àÍéûê∞,8,1
2004/2/7,-5.3,8,1,-3.5,8,2004/2/7 20:15,8,1,-7.8,8,2004/2/7 06:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.4,8,1,19,0,8,,,,1,,,0,1,3.0,8,1,7.4,8,2004/2/7 02:50,8,ñkñkìå,8,1,10.2,8,2004/2/7 02:40,8,ñkìå,8,1,,0,1,78,8,1,3.2,8,1,61,8,2004/2/7 20:08,8,1,989.3,8,1,991.9,8,1,989.4,0,8,2004/2/7 01:34,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/2/8,-4.1,8,1,-2.4,8,2004/2/8 13:30,8,1,-5.8,8,2004/2/8 04:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.7,8,1,19,0,8,,,,1,,,0,1,2.5,8,1,5.4,8,2004/2/8 03:50,8,ìå,8,1,6.6,8,2004/2/8 04:10,8,ìå,8,1,,0,1,68,8,1,3.1,8,1,60,8,2004/2/8 14:48,8,1,993.3,8,1,995.9,8,1,992.3,0,8,2004/2/9 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
2004/2/9,-4.7,8,1,-3.3,8,2004/2/9 16:45,8,1,-6.3,8,2004/2/9 04:00,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,15.4,8,1,18,0,8,,,,1,,,0,1,3.8,8,1,6.4,8,2004/2/9 23:20,8,ìåñkìå,8,1,7.9,8,2004/2/9 11:44,8,ñkñkìå,8,1,,0,1,67,8,1,2.9,8,1,44,8,2004/2/9 07:53,8,1,986.0,8,1,988.6,8,1,987.4,0,8,2004/2/9 20:19,0,8,1,6.3,8,1,ê∞å„ì‹,8,1,ê∞éûÅXì‹,8,1
2004/2/10,-3.3,8,1,-0.4,8,2004/2/10 13:54,8,1,-5.8,8,2004/2/10 03:55,8,1,,,0,1,,,0,,0,0,1,10.5,0,8,1,19.9,8,1,17,0,8,,,,1,,,0,1,4.8,8,1,9.4,8,2004/2/10 06:40,8,ìåñkìå,8,1,11.8,8,2004/2/10 07:05,8,ñkìå,8,1,,0,1,65,8,1,3.1,8,1,54,8,2004/2/10 13:31,8,1,987.5,8,1,990.1,8,1,987.9,0,8,2004/2/10 00:05,0,8,1,4.3,8,1,ê∞å„àÍéûì‹,8,1,ê∞,8,1
2004/2/11,-4.2,8,1,-1.7,8,2004/2/11 16:11,8,1,-5.6,8,2004/2/11 04:44,8,1,,,0,1,,,0,,0,0,1,17.0,0,8,1,22.9,8,1,17,0,8,,,,1,,,0,1,5.4,8,1,9.4,8,2004/2/11 05:10,8,ìåñkìå,8,1,11.8,8,2004/2/11 01:40,8,ìå,8,1,,0,1,51,8,1,2.3,8,1,37,8,2004/2/11 14:05,8,1,989.8,8,1,992.4,8,1,991.8,0,8,2004/2/11 00:06,0,8,1,2.8,8,1,âıê∞,8,1,îñì‹å„ê∞,8,1
2004/2/12,-2.3,8,1,2.0,8,2004/2/12 14:41,8,1,-5.7,8,2004/2/12 00:14,8,1,,,0,1,,,0,,0,0,1,17.1,0,8,1,22.5,8,1,16,0,8,,,,1,,,0,1,4.6,8,1,7.9,8,2004/2/12 01:10,8,ìåñkìå,8,1,10.5,8,2004/2/12 01:30,8,ìåñkìå,8,1,,0,1,56,8,1,2.9,8,1,43,8,2004/2/12 14:30,8,1,990.4,8,1,993.0,8,1,992.1,0,8,2004/2/12 01:28,0,8,1,1.0,8,1,âıê∞,8,1,âıê∞,8,1
2004/2/13,-2.1,8,1,0.4,8,2004/2/13 15:56,8,1,-4.3,8,2004/2/13 04:19,8,1,,,0,1,,,0,,0,0,1,16.9,0,8,1,22.0,8,1,16,0,8,,,,1,,,0,1,5.1,8,1,9.8,8,2004/2/13 23:20,8,ìåñkìå,8,1,11.9,8,2004/2/13 23:18,8,ìåñkìå,8,1,,0,1,55,8,1,2.9,8,1,39,8,2004/2/13 17:12,8,1,992.8,8,1,995.4,8,1,993.7,0,8,2004/2/13 00:08,0,8,1,0.5,8,1,âıê∞,8,1,ê∞å„àÍéûì‹,8,1
2004/2/14,-2.0,8,1,-0.1,8,2004/2/14 16:38,8,1,-4.3,8,2004/2/14 01:50,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,7.9,8,1,15,0,8,,,,1,,,0,1,6.6,8,1,10.5,8,2004/2/14 09:20,8,ìå,8,1,13.6,8,2004/2/14 09:34,8,ìå,8,1,,0,1,65,8,1,3.5,8,1,45,8,2004/2/14 21:29,8,1,992.5,8,1,995.1,8,1,993.8,0,8,2004/2/14 09:57,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/2/15,-1.3,8,1,0.7,8,2004/2/15 12:44,8,1,-2.9,8,2004/2/15 06:04,8,1,,,0,1,,,0,,0,0,1,5.5,0,8,1,14.2,8,1,15,0,8,,,,1,,,0,1,9.6,8,1,20.0,8,2004/2/15 23:30,8,ñkìå,8,1,26.9,8,2004/2/15 23:28,8,ñkìå,8,1,,0,1,64,8,1,3.6,8,1,49,8,2004/2/15 10:23,8,1,991.9,8,1,994.5,8,1,987.3,0,8,2004/2/16 0:00,0,8,1,9.3,8,1,ì‹àÍéûê∞,8,1,ê·àÍéûì‹,8,1
2004/2/16,-0.9,8,1,-0.2,8,2004/2/16 22:07,8,1,-2.0,8,2004/2/16 01:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.3,8,1,23,0,8,,,,1,,,0,1,12.5,8,1,23.7,8,2004/2/16 01:50,8,ñkìå,8,1,32.1,8,2004/2/16 01:45,8,ñkìå,8,1,,0,1,90,8,1,5.2,8,1,81,8,2004/2/16 00:37,8,1,982.6,8,1,985.2,8,1,977.9,0,8,2004/2/16 11:33,0,8,1,10.0,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1,ì‹å„ê·,8,1
2004/2/17,-0.8,8,1,-0.1,8,2004/2/17 16:37,8,1,-2.8,8,2004/2/17 23:59,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,12.4,8,1,29,0,8,,,,1,,,0,1,8.7,8,1,12.7,8,2004/2/18 0:00,8,ìåñkìå,8,1,16.8,8,2004/2/17 03:23,8,ñkìå,8,1,,0,1,86,8,1,5.0,8,1,68,8,2004/2/18 0:00,8,1,996.9,8,1,999.5,8,1,995.7,0,8,2004/2/18 0:00,0,8,1,8.3,8,1,ì‹éûÅXê·,8,1,ê∞å„îñì‹àÍéûê·,8,1
2004/2/18,-0.4,8,1,0.4,8,2004/2/18 18:43,8,1,-2.8,8,2004/2/18 00:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.1,8,1,37,0,8,,,,1,,,0,1,16.0,8,1,24.3,8,2004/2/18 09:20,8,ìåñkìå,8,1,32.6,8,2004/2/18 09:27,8,ìåñkìå,8,1,,0,1,82,8,1,4.9,8,1,63,8,2004/2/18 02:10,8,1,984.1,8,1,986.6,8,1,981.1,0,8,2004/2/18 11:39,0,8,1,10.0,8,1,ê·,8,1,ê·éûÅXì‹,8,1
2004/2/19,-0.2,8,1,0.5,8,2004/2/19 14:14,8,1,-1.3,8,2004/2/19 03:46,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,9.1,8,1,36,0,8,,,,1,,,0,1,8.5,8,1,15.2,8,2004/2/19 09:30,8,ñkìå,8,1,20.4,8,2004/2/19 11:17,8,ñkìå,8,1,,0,1,83,8,1,5.0,8,1,71,8,2004/2/19 03:32,8,1,989.4,8,1,992.0,8,1,991.0,0,8,2004/2/19 06:28,0,8,1,9.5,8,1,ê·àÍéûì‹,8,1,ì‹àÍéûê·,8,1
2004/2/20,0.0,8,1,2.3,8,2004/2/20 17:35,8,1,-3.3,8,2004/2/21 0:00,8,1,,,0,1,,,0,,0,0,1,6.8,0,8,1,12.2,8,1,35,0,8,,,,1,,,0,1,3.3,8,1,9.4,8,2004/2/20 02:50,8,ñkìå,8,1,13.0,8,2004/2/20 02:46,8,ñkìå,8,1,,0,1,72,8,1,4.4,8,1,54,8,2004/2/20 14:18,8,1,991.9,8,1,994.5,8,1,992.7,0,8,2004/2/20 02:21,0,8,1,7.5,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
2004/2/21,-3.1,8,1,-0.4,8,2004/2/21 15:04,8,1,-5.1,8,2004/2/22 0:00,8,1,,,0,1,,,0,,0,0,1,15.6,0,8,1,18.8,8,1,35,0,8,,,,1,,,0,1,2.9,8,1,4.8,8,2004/2/21 16:50,8,ìÏêº,8,1,6.5,8,2004/2/21 18:08,8,ìÏêº,8,1,,0,1,76,8,1,3.7,8,1,64,8,2004/2/21 18:20,8,1,1001.7,8,1,1004.3,8,1,998.1,0,8,2004/2/21 00:04,0,8,1,2.3,8,1,ê∞,8,1,âıê∞,8,1
2004/2/22,-1.5,8,1,2.4,8,2004/2/22 18:27,8,1,-5.3,8,2004/2/22 01:44,8,1,,,0,1,,,0,,0,0,1,15.3,0,8,1,19.1,8,1,35,0,8,,,,1,,,0,1,3.9,8,1,8.2,8,2004/2/22 22:50,8,ìÏìå,8,1,13.2,8,2004/2/22 22:43,8,ìÏìå,8,1,,0,1,62,8,1,3.3,8,1,28,8,2004/2/22 22:11,8,1,1002.6,8,1,1005.2,8,1,1002.1,0,8,2004/2/23 0:00,0,8,1,1.8,8,1,ê∞,8,1,âıê∞,8,1
2004/2/23,-0.4,8,1,3.1,8,2004/2/23 11:32,8,1,-3.8,8,2004/2/24 0:00,8,1,,,0,1,,,0,,0,0,1,15.4,0,8,1,19.0,8,1,34,0,8,,,,1,,,0,1,9.0,8,1,17.1,8,2004/2/23 17:00,8,ìå,8,1,23.1,8,2004/2/23 16:49,8,ìå,8,1,,0,1,44,8,1,2.6,8,1,27,8,2004/2/23 11:32,8,1,990.8,8,1,993.4,8,1,986.8,0,8,2004/2/23 19:24,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2004/2/24,-3.2,8,1,-1.3,8,2004/2/24 16:04,8,1,-5.6,8,2004/2/24 06:02,8,1,,,0,1,,,0,,0,0,1,6.2,0,8,1,12.7,8,1,33,0,8,,,,1,,,0,1,12.4,8,1,19.6,8,2004/2/24 04:20,8,ìåñkìå,8,1,25.3,8,2004/2/24 04:21,8,ìå,8,1,,0,1,58,8,1,2.8,8,1,50,8,2004/2/24 07:14,8,1,989.8,8,1,992.4,8,1,989.1,0,8,2004/2/24 00:10,0,8,1,5.5,8,1,ê∞éûÅXì‹,8,1,ì‹,8,1
2004/2/25,-1.7,8,1,-0.7,8,2004/2/25 15:00,8,1,-3.0,8,2004/2/25 04:02,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,6.3,8,1,33,0,8,,,,1,,,0,1,13.2,8,1,16.5,8,2004/2/25 13:30,8,ñkìå,8,1,23.2,8,2004/2/25 13:26,8,ñkìå,8,1,,0,1,63,8,1,3.4,8,1,58,8,2004/2/25 20:09,8,1,992.8,8,1,995.4,8,1,994.2,0,8,2004/2/25 07:03,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2004/2/26,-2.4,8,1,-1.6,8,2004/2/26 00:38,8,1,-2.9,8,2004/2/27 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.9,8,1,32,0,8,,,,1,,,0,1,11.2,8,1,15.7,8,2004/2/26 20:10,8,ìåñkìå,8,1,20.5,8,2004/2/26 22:14,8,ìåñkìå,8,1,,0,1,68,8,1,3.5,8,1,55,8,2004/2/26 12:45,8,1,993.7,8,1,996.3,8,1,994.1,0,8,2004/2/26 23:16,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·å„ì‹,8,1
2004/2/27,-2.2,8,1,0.9,8,2004/2/27 13:13,8,1,-4.9,8,2004/2/27 23:41,8,1,,,0,1,,,0,,0,0,1,6.8,0,8,1,15.6,8,1,33,0,8,,,,1,,,0,1,10.6,8,1,16.0,8,2004/2/27 05:20,8,ìåñkìå,8,1,21.5,8,2004/2/27 05:11,8,ìåñkìå,8,1,,0,1,60,8,1,3.1,8,1,39,8,2004/2/27 14:51,8,1,988.7,8,1,991.3,8,1,989.4,0,8,2004/2/27 22:50,0,8,1,9.5,8,1,ì‹å„àÍéûê∞,8,1,ê∞éûÅXì‹,8,1
2004/2/28,-3.1,8,1,-1.6,8,2004/2/28 18:10,8,1,-4.7,8,2004/2/28 03:40,8,1,,,0,1,,,0,,0,0,1,7.0,0,8,1,10.6,8,1,32,0,8,,,,1,,,0,1,15.1,8,1,24.5,8,2004/2/28 19:50,8,ìåñkìå,8,1,32.1,8,2004/2/28 19:45,8,ìåñkìå,8,1,,0,1,60,8,1,3.0,8,1,50,8,2004/2/28 16:21,8,1,981.6,8,1,984.2,8,1,977.9,0,8,2004/2/28 19:55,0,8,1,6.8,8,1,ê∞å„àÍéûì‹,8,1,ê·àÍéûì‹,8,1
2004/2/29,-2.6,8,1,-1.8,8,2004/2/29 23:58,8,1,-3.6,8,2004/2/29 06:41,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,9.8,8,1,31,0,8,,,,1,,,0,1,16.4,8,1,20.9,8,2004/2/29 03:00,8,ìåñkìå,8,1,30.2,8,2004/2/29 03:20,8,ìåñkìå,8,1,,0,1,79,8,1,4.0,8,1,64,8,2004/2/29 23:48,8,1,983.5,8,1,986.1,8,1,978.9,0,8,2004/2/29 00:01,0,8,1,10.0,8,1,ê·,8,1,ì‹àÍéûê·,8,1
2004/3/1,-1.7,8,1,0.2,8,2004/3/1 13:57,8,1,-3.4,8,2004/3/1 06:11,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,9.3,8,1,31,0,8,,,,1,,,0,1,15.5,8,1,20.4,8,2004/3/1 23:50,8,ìåñkìå,8,1,28.7,8,2004/3/1 23:48,8,ìåñkìå,8,1,,0,1,64,8,1,3.5,8,1,57,8,2004/3/1 06:09,8,1,979.7,8,1,982.2,8,1,979.0,0,8,2004/3/1 19:07,0,8,1,9.8,8,1,ì‹,8,1,ì‹,8,1
2004/3/2,-2.5,8,1,-1.4,8,2004/3/2 14:43,8,1,-3.6,8,2004/3/2 23:50,8,1,,,0,1,,,0,,0,0,1,2.2,0,8,1,10.5,8,1,31,0,8,,,,1,,,0,1,19.2,8,1,22.0,8,2004/3/2 14:20,8,ìåñkìå,8,1,30.3,8,2004/3/2 14:08,8,ñkìå,8,1,,0,1,67,8,1,3.5,8,1,54,8,2004/3/3 0:00,8,1,975.7,8,1,978.3,8,1,973.8,0,8,2004/3/2 23:06,0,8,1,9.5,8,1,ì‹å„àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2004/3/3,-4.2,8,1,-1.9,8,2004/3/3 00:37,8,1,-5.7,8,2004/3/3 23:57,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,11.5,8,1,30,0,8,,,,1,,,0,1,7.1,8,1,12.5,8,2004/3/3 07:40,8,ìå,8,1,18.6,8,2004/3/3 00:30,8,ìå,8,1,,0,1,54,8,1,2.4,8,1,36,8,2004/3/3 01:18,8,1,969.9,8,1,972.5,8,1,970.7,0,8,2004/3/3 08:28,0,8,1,8.8,8,1,îñì‹,8,1,ê∞éûÅXîñì‹,8,1
2004/3/4,-4.2,8,1,-2.5,8,2004/3/4 16:17,8,1,-5.8,8,2004/3/4 01:16,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,10.4,8,1,29,0,8,,,,1,,,0,1,6.9,8,1,9.4,8,2004/3/4 08:00,8,ìåñkìå,8,1,12.6,8,2004/3/4 08:14,8,ìåñkìå,8,1,,0,1,63,8,1,2.8,8,1,53,8,2004/3/4 15:07,8,1,981.4,8,1,984.0,8,1,975.6,0,8,2004/3/4 00:07,0,8,1,8.3,8,1,ì‹,8,1,ì‹,8,1
2004/3/5,-3.5,8,1,-2.4,8,2004/3/5 16:49,8,1,-5.4,8,2004/3/5 23:37,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,7.3,8,1,30,0,8,,,,1,,,0,1,7.5,8,1,10.7,8,2004/3/5 04:50,8,ñkìå,8,1,14.3,8,2004/3/5 04:16,8,ñkìå,8,1,,0,1,68,8,1,3.3,8,1,53,8,2004/3/5 23:19,8,1,982.9,8,1,985.5,8,1,978.7,0,8,2004/3/6 0:00,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê∞àÍéûì‹,8,1
2004/3/6,-7.3,8,1,-5.0,8,2004/3/6 10:28,8,1,-9.5,8,2004/3/6 23:55,8,1,,,0,1,,,0,,0,0,1,13.6,0,8,1,14.6,8,1,30,0,8,,,,1,,,0,1,3.2,8,1,7.0,8,2004/3/6 00:50,8,ìåìÏìå,8,1,11.9,8,2004/3/6 00:50,8,ìÏìå,8,1,,0,1,61,8,1,2.2,8,1,45,8,2004/3/6 14:57,8,1,972.4,8,1,975.0,8,1,971.8,0,8,2004/3/6 10:41,0,8,1,2.5,8,1,ê∞,8,1,âıê∞,8,1
