É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:33:01

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1991/1/26,-3.3,8,1,-0.6,8,1991/1/26 12:45,8,1,-6.4,8,1991/1/26 03:48,8,1,,,0,1,,,0,,0,0,1,14.4,0,8,1,25.4,8,1,,,0,,,,1,,,0,1,1.5,8,1,2.9,8,1991/1/26 03:22,8,ìåñkìå,8,1,3.9,8,1991/1/26 11:10,8,ñkñkêº,8,1,,0,1,65,8,1,3.1,8,1,50,8,1991/1/26 09:49,8,1,988.3,8,1,990.9,8,1,0,1,8,,1,,1,6.5,8,1,ê∞àÍéûì‹,8,1,ê∞å„ì‹,8,1
1991/1/27,-2.7,8,1,-0.4,8,1991/1/27 14:58,8,1,-6.0,8,1991/1/27 02:07,8,1,,,0,1,,,0,,0,0,1,3.6,0,8,1,23.7,8,1,,,0,,,,1,,,0,1,2.5,8,1,5.9,8,1991/1/27 13:14,8,ñkñkìå,8,1,8.0,8,1991/1/27 11:50,8,ñkñkìå,8,1,,0,1,70,8,1,3.5,8,1,62,8,1991/1/27 09:27,8,1,987.2,8,1,989.8,8,1,0,1,8,,1,,1,10.0,8,1,ì‹àÍéûê∞,8,1,ì‹àÍéûê·,8,1
1991/1/28,-1.6,8,1,0.1,8,1991/1/28 15:44,8,1,-3.9,8,1991/1/28 04:52,8,1,,,0,1,,,0,,0,0,1,7.6,0,8,1,23.1,8,1,,,0,,,,1,,,0,1,14.0,8,1,25.4,8,1991/1/28 23:35,8,ìåñkìå,8,1,33.4,8,1991/1/28 23:17,8,ìåñkìå,8,1,,0,1,73,8,1,4.0,8,1,60,8,1991/1/28 20:13,8,1,987.2,8,1,989.8,8,1,0,1,8,,1,,1,10.0,8,1,ê·å„îñì‹,8,1,ì‹,8,1
1991/1/29,-0.6,8,1,0.8,8,1991/1/29 15:18,8,1,-2.6,8,1991/1/29 02:11,8,1,,,0,1,,,0,,0,0,1,4.4,0,8,1,19.3,8,1,,,0,,,,1,,,0,1,25.2,8,1,31.0,8,1991/1/29 04:03,8,ìåñkìå,8,1,39.9,8,1991/1/29 04:02,8,ìåñkìå,8,1,,0,1,79,8,1,4.6,8,1,64,8,1991/1/29 04:36,8,1,969.1,8,1,971.7,8,1,967.7,0,8,1991/1/29 18:03,0,8,1,10.0,8,1,ê·àÍéûì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1991/1/30,0.4,8,1,1.9,8,1991/1/30 15:16,8,1,-0.6,8,1991/1/30 05:25,8,1,,,0,1,,,0,,0,0,1,5.9,0,8,1,21.9,8,1,,,0,,,,1,,,0,1,16.2,8,1,23.2,8,1991/1/30 12:22,8,ñkìå,8,1,26.9,8,1991/1/30 12:12,8,ñkìå,8,1,,0,1,81,8,1,5.1,8,1,71,8,1991/1/30 11:17,8,1,982.1,8,1,984.6,8,1,975.9,0,8,1991/1/30 00:06,0,8,1,9.5,8,1,Ç”Ç‘Ç´å„ê∞àÍéûê·,8,1,ì‹àÍéûê·,8,1
1991/1/31,0.2,8,1,0.9,8,1991/1/31 12:47,8,1,-2.0,8,1991/1/31 23:44,8,1,,,0,1,,,0,,0,0,1,4.2,0,8,1,20.5,8,1,,,0,,,,1,,,0,1,10.0,8,1,16.5,8,1991/1/31 05:36,8,ñkìå,8,1,19.9,8,1991/1/31 05:27,8,ñkìå,8,1,,0,1,78,8,1,4.9,8,1,62,8,1991/1/31 23:59,8,1,993.2,8,1,995.8,8,1,0,1,8,,1,,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê∞,8,1
1991/2/1,-0.7,8,1,2.8,8,1991/2/1 12:46,8,1,-3.8,8,1991/2/1 03:11,8,1,,,0,1,,,0,,0,0,1,15.7,0,8,1,26.1,8,1,,,0,,,,1,,,0,1,4.2,8,1,8.9,8,1991/2/1 02:33,8,ìåñkìå,8,1,11.2,8,1991/2/1 02:25,8,ìåñkìå,8,1,,0,1,55,8,1,3.2,8,1,42,8,1991/2/1 12:34,8,1,986.2,8,1,988.7,8,1,0,1,8,,1,,1,5.3,8,1,ê∞,8,1,ê∞àÍéûîñì‹,8,1
1991/2/2,-1.0,8,1,2.1,8,1991/2/2 11:37,8,1,-4.0,8,1991/2/2 05:03,8,1,,,0,1,,,0,,0,0,1,18.8,0,8,1,27.5,8,1,,,0,,,,1,,,0,1,5.7,8,1,12.8,8,1991/2/2 03:21,8,ìåñkìå,8,1,16.0,8,1991/2/2 03:18,8,ìåñkìå,8,1,,0,1,53,8,1,3.0,8,1,40,8,1991/2/2 10:22,8,1,990.0,8,1,992.6,8,1,0,1,8,,1,,1,6.3,8,1,ê∞àÍéûîñì‹,8,1,ê∞,8,1
1991/2/3,-2.2,8,1,0.5,8,1991/2/3 15:28,8,1,-6.6,8,1991/2/3 04:33,8,1,,,0,1,,,0,,0,0,1,17.7,0,8,1,26.8,8,1,,,0,,,,1,,,0,1,2.5,8,1,5.7,8,1991/2/3 17:42,8,ìÏ,8,1,7.0,8,1991/2/3 17:40,8,ìÏ,8,1,,0,1,55,8,1,2.9,8,1,23,8,1991/2/3 21:24,8,1,997.9,8,1,1000.5,8,1,0,1,8,,1,,1,1.5,8,1,ê∞,8,1,âıê∞,8,1
1991/2/4,-2.0,8,1,2.1,8,1991/2/4 14:24,8,1,-5.4,8,1991/2/4 23:52,8,1,,,0,1,,,0,,0,0,1,18.5,0,8,1,27.1,8,1,,,0,,,,1,,,0,1,3.9,8,1,13.2,8,1991/2/4 22:26,8,ìåñkìå,8,1,17.7,8,1991/2/4 22:11,8,ìåñkìå,8,1,,0,1,51,8,1,2.7,8,1,32,8,1991/2/4 11:04,8,1,994.9,8,1,997.5,8,1,0,1,8,,1,,1,1.5,8,1,âıê∞,8,1,ê∞,8,1
1991/2/5,-2.8,8,1,-0.6,8,1991/2/5 16:02,8,1,-5.9,8,1991/2/5 01:49,8,1,,,0,1,,,0,,0,0,1,4.2,0,8,1,13.3,8,1,,,0,,,,1,,,0,1,15.1,8,1,27.9,8,1991/2/5 22:48,8,ñkìå,8,1,34.8,8,1991/2/5 23:44,8,ñkìå,8,1,,0,1,68,8,1,3.5,8,1,47,8,1991/2/5 00:36,8,1,986.3,8,1,988.9,8,1,0,1,8,,1,,1,9.0,8,1,ì‹å„ê·,8,1,Ç”Ç‘Ç´,8,1
1991/2/6,0.1,8,1,1.0,8,1991/2/6 14:10,8,1,-1.3,8,1991/2/6 00:39,8,1,,,0,1,,,0,,0,0,1,2.2,0,8,1,16.5,8,1,,,0,,,,1,,,0,1,15.8,8,1,27.7,8,1991/2/6 00:11,8,ñkìå,8,1,33.3,8,1991/2/6 00:03,8,ñkìå,8,1,,0,1,92,8,1,5.7,8,1,88,8,1991/2/6 08:01,8,1,990.8,8,1,993.4,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·å„ì‹,8,1
1991/2/7,-0.5,8,1,1.5,8,1991/2/7 16:58,8,1,-3.3,8,1991/2/7 23:09,8,1,,,0,1,,,0,,0,0,1,6.0,0,8,1,18.3,8,1,,,0,,,,1,,,0,1,7.9,8,1,15.0,8,1991/2/7 01:17,8,ñkìå,8,1,18.7,8,1991/2/7 01:09,8,ñkìå,8,1,,0,1,70,8,1,4.1,8,1,59,8,1991/2/7 20:09,8,1,996.8,8,1,999.4,8,1,0,1,8,,1,,1,9.0,8,1,ì‹,8,1,ì‹å„ê∞,8,1
1991/2/8,-1.1,8,1,1.1,8,1991/2/8 18:31,8,1,-4.6,8,1991/2/9 0:00,8,1,,,0,1,,,0,,0,0,1,3.6,0,8,1,17.1,8,1,,,0,,,,1,,,0,1,6.3,8,1,11.3,8,1991/2/8 08:05,8,ìåñkìå,8,1,14.8,8,1991/2/8 02:54,8,ìåñkìå,8,1,,0,1,67,8,1,3.8,8,1,51,8,1991/2/8 23:09,8,1,987.3,8,1,989.9,8,1,0,1,8,,1,,1,7.5,8,1,ì‹,8,1,ê∞,8,1
1991/2/9,-3.5,8,1,0.5,8,1991/2/9 18:49,8,1,-7.3,8,1991/2/9 03:50,8,1,,,0,1,,,0,,0,0,1,17.5,0,8,1,25.0,8,1,,,0,,,,1,,,0,1,5.1,8,1,10.5,8,1991/2/9 22:59,8,ìåñkìå,8,1,12.7,8,1991/2/9 22:56,8,ìåñkìå,8,1,,0,1,61,8,1,2.9,8,1,51,8,1991/2/9 15:09,8,1,982.4,8,1,985.0,8,1,0,1,8,,1,,1,2.3,8,1,ê∞,8,1,ê∞å„ì‹,8,1
1991/2/10,-0.4,8,1,2.8,8,1991/2/10 15:34,8,1,-3.2,8,1991/2/10 00:10,8,1,,,0,1,,,0,,0,0,1,7.4,0,8,1,20.7,8,1,,,0,,,,1,,,0,1,6.4,8,1,12.7,8,1991/2/10 06:41,8,ìåñkìå,8,1,15.9,8,1991/2/10 06:25,8,ìåñkìå,8,1,,0,1,66,8,1,3.9,8,1,47,8,1991/2/10 15:34,8,1,987.6,8,1,990.2,8,1,0,1,8,,1,,1,9.8,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
1991/2/11,-0.5,8,1,2.2,8,1991/2/11 17:51,8,1,-4.1,8,1991/2/11 23:59,8,1,,,0,1,,,0,,0,0,1,10.3,0,8,1,19.3,8,1,,,0,,,,1,,,0,1,6.6,8,1,12.7,8,1991/2/11 08:03,8,ìåñkìå,8,1,17.4,8,1991/2/11 08:00,8,ìåñkìå,8,1,,0,1,64,8,1,3.8,8,1,53,8,1991/2/11 17:59,8,1,991.6,8,1,994.2,8,1,0,1,8,,1,,1,6.8,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
1991/2/12,-1.0,8,1,2.3,8,1991/2/12 16:19,8,1,-4.4,8,1991/2/12 05:32,8,1,,,0,1,,,0,,0,0,1,16.9,0,8,1,23.6,8,1,,,0,,,,1,,,0,1,2.2,8,1,7.2,8,1991/2/12 00:01,8,ìå,8,1,8.2,8,1991/2/12 00:41,8,ìå,8,1,,0,1,54,8,1,3.1,8,1,39,8,1991/2/12 15:42,8,1,991.9,8,1,994.5,8,1,0,1,8,,1,,1,4.0,8,1,ê∞,8,1,ê∞å„ì‹,8,1
1991/2/13,-1.7,8,1,0.8,8,1991/2/13 16:31,8,1,-3.1,8,1991/2/13 23:36,8,1,,,0,1,,,0,,0,0,1,12.9,0,8,1,21.7,8,1,,,0,,,,1,,,0,1,3.3,8,1,12.1,8,1991/2/13 23:10,8,ìåñkìå,8,1,15.3,8,1991/2/13 23:07,8,ìåñkìå,8,1,,0,1,56,8,1,3.1,8,1,48,8,1991/2/13 08:02,8,1,991.7,8,1,994.3,8,1,0,1,8,,1,,1,6.0,8,1,ê∞,8,1,ì‹,8,1
1991/2/14,-0.7,8,1,1.1,8,1991/2/14 14:55,8,1,-3.3,8,1991/2/14 01:40,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.0,8,1,,,0,,,,1,,,0,1,5.0,8,1,11.5,8,1991/2/14 00:24,8,ìåñkìå,8,1,14.9,8,1991/2/14 00:15,8,ìåñkìå,8,1,,0,1,56,8,1,3.3,8,1,46,8,1991/2/14 08:07,8,1,981.4,8,1,984.0,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹,8,1
1991/2/15,-1.0,8,1,1.4,8,1991/2/15 16:51,8,1,-3.0,8,1991/2/15 23:48,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,11.6,8,1,,,0,,,,1,,,0,1,8.9,8,1,14.5,8,1991/2/15 09:48,8,ìåñkìå,8,1,17.9,8,1991/2/15 03:42,8,ìåñkìå,8,1,,0,1,59,8,1,3.4,8,1,48,8,1991/2/15 20:02,8,1,982.9,8,1,985.4,8,1,0,1,8,,1,,1,9.3,8,1,ì‹,8,1,ì‹å„ê∞,8,1
1991/2/16,-3.3,8,1,-0.1,8,1991/2/16 13:01,8,1,-6.2,8,1991/2/17 0:00,8,1,,,0,1,,,0,,0,0,1,16.5,0,8,1,22.1,8,1,,,0,,,,1,,,0,1,5.2,8,1,11.5,8,1991/2/16 01:41,8,ìå,8,1,14.6,8,1991/2/16 03:07,8,ìå,8,1,,0,1,51,8,1,2.5,8,1,42,8,1991/2/16 12:30,8,1,982.6,8,1,985.2,8,1,0,1,8,,1,,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
1991/2/17,-4.1,8,1,-0.7,8,1991/2/17 15:55,8,1,-7.5,8,1991/2/17 05:19,8,1,,,0,1,,,0,,0,0,1,15.8,0,8,1,1.1,4,1,,,0,,,,1,,,0,1,4.0,8,1,10.4,8,1991/2/17 00:04,8,ìåñkìå,8,1,12.2,8,1991/2/17 05:14,8,ìåñkìå,8,1,,0,1,49,8,1,2.2,8,1,34,8,1991/2/17 12:31,8,1,992.2,8,1,994.8,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,ê∞å„îñì‹,8,1
1991/2/18,-0.8,8,1,3.0,8,1991/2/18 18:13,8,1,-5.2,8,1991/2/18 00:21,8,1,,,0,1,,,0,,0,0,1,6.9,0,8,1,16.4,8,1,,,0,,,,1,,,0,1,1.9,8,1,5.1,8,1991/2/18 23:07,8,êºìÏêº,8,1,6.9,8,1991/2/18 23:00,8,êºìÏêº,8,1,,0,1,49,8,1,2.9,8,1,45,8,1991/2/18 21:00,8,1,997.4,8,1,1000.0,8,1,0,1,8,,1,,1,9.5,8,1,ì‹,8,1,îñì‹å„ê∞,8,1
1991/2/19,2.0,8,1,4.0,8,1991/2/19 13:44,8,1,0.0,8,1991/2/19 06:08,8,1,,,0,1,,,0,,0,0,1,16.0,0,8,1,20.7,8,1,,,0,,,,1,,,0,1,9.2,8,1,22.9,8,1991/2/19 05:48,8,ìåñkìå,8,1,27.6,8,1991/2/19 05:53,8,ìåñkìå,8,1,,0,1,57,8,1,4.0,8,1,44,8,1991/2/19 02:09,8,1,997.2,8,1,999.8,8,1,0,1,8,,1,,1,2.3,8,1,âıê∞,8,1,ê∞,8,1
1991/2/20,1.6,8,1,4.2,8,1991/2/20 13:43,8,1,0.1,8,1991/2/21 0:00,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,16.3,8,1,,,0,,,,1,,,0,1,3.8,8,1,10.2,8,1991/2/20 00:41,8,ìåñkìå,8,1,12.6,8,1991/2/20 04:59,8,ñkìå,8,1,,0,1,59,8,1,4.0,8,1,49,8,1991/2/20 13:47,8,1,989.5,8,1,992.1,8,1,0,1,8,,1,,1,5.8,8,1,ê∞,8,1,ì‹å„àÍéûê·,8,1
1991/2/21,-1.0,8,1,0.9,8,1991/2/21 02:52,8,1,-2.8,8,1991/2/21 23:59,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,10.0,8,1,,,0,,,,1,,,0,1,10.3,8,1,17.1,8,1991/2/21 22:21,8,ñkìå,8,1,21.7,8,1991/2/21 23:38,8,ñkìå,8,1,,0,1,77,8,1,4.4,8,1,57,8,1991/2/21 05:46,8,1,979.0,8,1,981.6,8,1,978.6,0,8,1991/2/21 10:33,0,8,1,10.0,8,1,ê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
1991/2/22,-2.9,8,1,0.3,8,1991/2/22 16:53,8,1,-6.5,8,1991/2/22 23:59,8,1,,,0,1,,,0,,0,0,1,8.6,0,8,1,16.3,8,1,,,0,,,,1,,,0,1,10.0,8,1,16.9,8,1991/2/22 00:50,8,ñkìå,8,1,22.0,8,1991/2/22 01:55,8,ñkìå,8,1,,0,1,72,8,1,3.6,8,1,47,8,1991/2/22 16:34,8,1,989.3,8,1,991.9,8,1,0,1,8,,1,,1,7.8,8,1,ì‹å„ê∞,8,1,ê∞,8,1
1991/2/23,-4.2,8,1,-0.2,8,1991/2/23 15:22,8,1,-7.3,8,1991/2/23 05:07,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,12.2,8,1,,,0,,,,1,,,0,1,5.7,8,1,11.6,8,1991/2/23 01:46,8,ìåñkìå,8,1,13.5,8,1991/2/23 07:54,8,ìåñkìå,8,1,,0,1,60,8,1,2.7,8,1,49,8,1991/2/23 17:37,8,1,985.6,8,1,988.2,8,1,0,1,8,,1,,1,7.5,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
1991/2/24,-3.1,8,1,-1.2,8,1991/2/24 14:30,8,1,-5.3,8,1991/2/24 00:04,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,11.6,8,1,,,0,,,,1,,,0,1,1.4,8,1,3.8,8,1991/2/24 21:35,8,ìÏìÏìå,8,1,4.7,8,1991/2/24 21:28,8,ìÏ,8,1,,0,1,70,8,1,3.4,8,1,61,8,1991/2/24 02:00,8,1,988.0,8,1,990.6,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·å„ì‹,8,1
1991/2/25,-4.5,8,1,-2.6,8,1991/2/25 16:53,8,1,-7.4,8,1991/2/25 23:50,8,1,,,0,1,,,0,,0,0,1,2.9,0,8,1,12.5,8,1,,,0,,,,1,,,0,1,1.2,8,1,4.6,8,1991/2/25 22:38,8,ñkñkìå,8,1,5.7,8,1991/2/25 23:12,8,ñkñkìå,8,1,,0,1,56,8,1,2.5,8,1,45,8,1991/2/25 15:34,8,1,994.7,8,1,997.3,8,1,0,1,8,,1,,1,8.0,8,1,ì‹,8,1,ê∞,8,1
1991/2/26,-5.8,8,1,-2.4,8,1991/2/27 0:00,8,1,-8.4,8,1991/2/26 05:05,8,1,,,0,1,,,0,,0,0,1,4.3,0,8,1,12.3,8,1,,,0,,,,1,,,0,1,7.7,8,1,15.0,8,1991/2/26 23:16,8,ìåñkìå,8,1,18.7,8,1991/2/26 23:07,8,ìåñkìå,8,1,,0,1,63,8,1,2.5,8,1,51,8,1991/2/26 10:20,8,1,993.0,8,1,995.6,8,1,0,1,8,,1,,1,9.5,8,1,ê∞å„ì‹,8,1,ì‹å„ê·,8,1
1991/2/27,-1.2,8,1,-0.1,8,1991/2/28 0:00,8,1,-2.6,8,1991/2/27 02:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.7,8,1,,,0,,,,1,,,0,1,18.9,8,1,23.1,8,1991/2/27 21:35,8,ñkìå,8,1,26.5,8,1991/2/27 20:38,8,ñkìå,8,1,,0,1,88,8,1,5.0,8,1,74,8,1991/2/27 00:18,8,1,977.8,8,1,980.3,8,1,975.8,0,8,1991/2/27 20:51,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1991/2/28,-1.0,8,1,0.0,8,1991/2/28 02:23,8,1,-2.2,8,1991/3/1 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.2,8,1,,,0,,,,1,,,0,1,16.2,8,1,23.6,8,1991/2/28 06:31,8,ñkìå,8,1,27.4,8,1991/2/28 06:41,8,ñkìå,8,1,,0,1,90,8,1,5.1,8,1,82,8,1991/2/28 23:57,8,1,979.9,8,1,982.4,8,1,975.6,0,8,1991/2/28 02:47,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,ì‹àÍéûê·,8,1
1991/3/1,-1.6,8,1,0.1,8,1991/3/1 16:55,8,1,-3.2,8,1991/3/1 07:40,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,10.9,8,1,,,0,,,,1,,,0,1,5.3,8,1,10.5,8,1991/3/1 06:15,8,ñkìå,8,1,12.9,8,1991/3/1 06:13,8,ñkìå,8,1,,0,1,74,8,1,4.0,8,1,60,8,1991/3/1 20:26,8,1,982.0,8,1,984.5,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹,8,1
1991/3/2,-4.1,8,1,-2.2,8,1991/3/2 00:40,8,1,-6.6,8,1991/3/2 22:11,8,1,,,0,1,,,0,,0,0,1,14.2,0,8,1,16.6,8,1,,,0,,,,1,,,0,1,6.8,8,1,11.7,8,1991/3/2 08:18,8,ìå,8,1,14.9,8,1991/3/2 08:12,8,ìå,8,1,,0,1,64,8,1,2.9,8,1,56,8,1991/3/2 11:38,8,1,978.3,8,1,980.9,8,1,979.8,0,8,1991/3/2 08:11,0,8,1,4.3,8,1,ê∞,8,1,ê∞å„ì‹éûÅXê·,8,1
1991/3/3,-3.6,8,1,-0.7,8,1991/3/3 17:12,8,1,-6.1,8,1991/3/3 05:43,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,12.8,8,1,,,0,,,,1,,,0,1,4.4,8,1,9.0,8,1991/3/3 08:14,8,ìåñkìå,8,1,11.3,8,1991/3/3 00:49,8,ñkìå,8,1,,0,1,62,8,1,2.9,8,1,52,8,1991/3/3 17:07,8,1,982.9,8,1,985.5,8,1,0,1,8,,1,,1,9.3,8,1,ì‹,8,1,ì‹,8,1
1991/3/4,-3.5,8,1,-2.4,8,1991/3/4 16:01,8,1,-4.4,8,1991/3/4 02:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.2,8,1,,,0,,,,1,,,0,1,1.9,8,1,6.3,8,1991/3/4 16:42,8,ñkìå,8,1,8.7,8,1991/3/4 12:11,8,ñkñkìå,8,1,,0,1,73,8,1,3.4,8,1,55,8,1991/3/4 06:34,8,1,982.2,8,1,984.8,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„ê·,8,1,ê·å„ì‹,8,1
1991/3/5,-5.4,8,1,-3.5,8,1991/3/5 18:26,8,1,-7.9,8,1991/3/5 08:47,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,12.6,8,1,,,0,,,,1,,,0,1,1.8,8,1,4.0,8,1991/3/5 03:22,8,ìÏìÏìå,8,1,4.3,8,1991/3/5 11:00,8,ìÏìÏêº,8,1,,0,1,79,8,1,3.2,8,1,71,8,1991/3/5 21:11,8,1,979.0,8,1,981.6,8,1,0,1,8,,1,,1,9.8,8,1,ì‹éûÅXê·,8,1,ì‹å„ê·,8,1
1991/3/6,-6.2,8,1,-4.6,8,1991/3/6 17:18,8,1,-7.2,8,1991/3/6 08:29,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,9.1,8,1,,,0,,,,1,,,0,1,2.6,8,1,5.7,8,1991/3/6 06:21,8,ñk,8,1,7.1,8,1991/3/6 06:14,8,ñk,8,1,,0,1,73,8,1,2.8,8,1,63,8,1991/3/6 16:50,8,1,982.1,8,1,984.7,8,1,0,1,8,,1,,1,10.0,8,1,ê·å„ì‹,8,1,ì‹,8,1
1991/3/7,-5.2,8,1,-2.9,8,1991/3/7 17:56,8,1,-7.9,8,1991/3/7 06:51,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,11.7,8,1,,,0,,,,1,,,0,1,1.4,8,1,5.0,8,1991/3/7 06:37,8,ìåñkìå,8,1,5.9,8,1991/3/7 06:21,8,ìåñkìå,8,1,,0,1,61,8,1,2.5,8,1,55,8,1991/3/7 17:13,8,1,980.8,8,1,983.4,8,1,0,1,8,,1,,1,9.5,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
1991/3/8,-5.1,8,1,-3.1,8,1991/3/8 11:40,8,1,-9.0,8,1991/3/8 22:19,8,1,,,0,1,,,0,,0,0,1,6.1,0,8,1,10.4,8,1,,,0,,,,1,,,0,1,2.4,8,1,7.0,8,1991/3/8 16:42,8,ìÏ,8,1,8.8,8,1991/3/8 16:38,8,ìÏ,8,1,,0,1,61,8,1,2.6,8,1,51,8,1991/3/8 21:00,8,1,977.4,8,1,980.0,8,1,975.1,0,8,1991/3/9 0:00,0,8,1,8.0,8,1,ì‹àÍéûê·å„ê∞,8,1,ê∞,8,1
1991/3/9,-6.0,8,1,-3.4,8,1991/3/9 15:12,8,1,-9.8,8,1991/3/9 02:29,8,1,,,0,1,,,0,,0,0,1,1.3,0,8,1,9.8,8,1,,,0,,,,1,,,0,1,2.3,8,1,8.2,8,1991/3/9 23:36,8,ñkìå,8,1,10.0,8,1991/3/9 23:29,8,ñkìå,8,1,,0,1,68,8,1,2.7,8,1,54,8,1991/3/9 00:28,8,1,972.8,8,1,975.4,8,1,973.4,0,8,1991/3/9 06:44,0,8,1,8.0,8,1,ê∞å„ê·,8,1,ê·,8,1
1991/3/10,-5.1,8,1,-2.6,8,1991/3/10 08:43,8,1,-11.7,8,1991/3/10 22:42,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,7.6,8,1,,,0,,,,1,,,0,1,5.5,8,1,9.7,8,1991/3/10 00:54,8,ìåñkìå,8,1,12.1,8,1991/3/10 00:48,8,ìåñkìå,8,1,,0,1,80,8,1,3.4,8,1,71,8,1991/3/10 08:08,8,1,976.5,8,1,979.1,8,1,977.4,0,8,1991/3/10 06:05,0,8,1,9.5,8,1,ê·å„ì‹,8,1,ê∞,8,1
