É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:00

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2013/1/26,1.3,8,1,4.9,8,2013/1/26 14:14,8,1,-2.2,8,2013/1/26 23:57,8,1,,,0,1,,,0,,0,0,1,14.2,0,8,1,26.0,8,1,44,0,8,,,,1,0,1,8,1,5.1,8,1,14.0,8,2013/1/26 01:30,8,ìåñkìå,8,1,17.6,8,2013/1/26 01:05,8,ìåñkìå,8,1,,0,1,54,8,1,3.6,8,1,37,8,2013/1/26 14:15,8,1,971.8,8,1,974.4,8,1,973.5,0,8,2013/1/26 15:24,0,8,1,6.3,8,1,îñì‹éûÅXê∞,8,1,ê∞å„àÍéûì‹,8,1
2013/1/27,0.4,8,1,4.0,8,2013/1/27 13:58,8,1,-2.8,8,2013/1/27 02:50,8,1,,,0,1,,,0,,0,0,1,15.0,0,8,1,25.8,8,1,43,0,8,,,,1,0,1,8,1,4.3,8,1,8.6,8,2013/1/27 04:00,8,ìåñkìå,8,1,10.1,8,2013/1/27 03:54,8,ìåñkìå,8,1,,0,1,64,8,1,4.0,8,1,49,8,2013/1/27 14:01,8,1,977.3,8,1,979.9,8,1,975.7,0,8,2013/1/27 00:03,0,8,1,3.8,8,1,ê∞éûÅXì‹,8,1,ê∞éûÅXì‹,8,1
2013/1/28,-0.2,8,1,2.2,8,2013/1/28 12:53,8,1,-3.2,8,2013/1/28 23:47,8,1,,,0,1,,,0,,0,0,1,7.3,0,8,1,21.5,8,1,43,0,8,,,,1,0,1,8,1,4.4,8,1,8.2,8,2013/1/28 02:20,8,ìåñkìå,8,1,10.6,8,2013/1/28 05:37,8,ñkìå,8,1,,0,1,75,8,1,4.6,8,1,62,8,2013/1/28 01:12,8,1,986.6,8,1,989.3,8,1,983.1,0,8,2013/1/28 00:08,0,8,1,6.5,8,1,ì‹àÍéûê∞,8,1,ê∞,8,1
2013/1/29,-0.3,8,1,2.6,8,2013/1/29 16:12,8,1,-3.7,8,2013/1/29 01:21,8,1,,,0,1,,,0,,0,0,1,12.0,0,8,1,25.4,8,1,42,0,8,,,,1,0,1,8,1,3.5,8,1,7.9,8,2013/1/29 05:40,8,ìåñkìå,8,1,9.2,8,2013/1/29 05:48,8,ìåñkìå,8,1,,0,1,70,8,1,4.2,8,1,58,8,2013/1/29 17:08,8,1,990.0,8,1,992.7,8,1,987.0,0,8,2013/1/30 0:00,0,8,1,4.8,8,1,ê∞å„àÍéûì‹,8,1,ê∞å„àÍéûì‹,8,1
2013/1/30,-1.7,8,1,1.1,8,2013/1/30 11:56,8,1,-4.5,8,2013/1/30 22:40,8,1,,,0,1,,,0,,0,0,1,12.1,0,8,1,23.3,8,1,37,0,8,,,,1,0,1,8,1,5.5,8,1,14.7,8,2013/1/30 08:40,8,ìåñkìå,8,1,18.1,8,2013/1/30 08:41,8,ìåñkìå,8,1,,0,1,64,8,1,3.4,8,1,45,8,2013/1/30 11:50,8,1,977.0,8,1,979.7,8,1,976.4,0,8,2013/1/30 22:20,0,8,1,6.3,8,1,ê∞éûÅXì‹,8,1,ê∞éûÅXì‹,8,1
2013/1/31,-2.9,8,1,0.7,8,2013/1/31 13:49,8,1,-6.5,8,2013/1/31 23:59,8,1,,,0,1,,,0,,0,0,1,19.1,0,8,1,26.8,8,1,37,0,8,,,,1,0,1,8,1,2.5,8,1,5.1,8,2013/1/31 07:30,8,ìåñkìå,8,1,6.4,8,2013/1/31 07:20,8,ìå,8,1,,0,1,55,8,1,2.7,8,1,38,8,2013/1/31 14:31,8,1,976.2,8,1,978.9,8,1,976.1,0,8,2013/1/31 04:56,0,8,1,3.3,8,1,ê∞,8,1,ê∞,8,1
2013/2/1,-4.5,8,1,-0.1,8,2013/2/1 15:58,8,1,-10.2,8,2013/2/1 04:05,8,1,,,0,1,,,0,,0,0,1,19.0,0,8,1,26.4,8,1,37,0,8,,,,1,0,1,8,1,1.9,8,1,3.7,8,2013/2/1 19:40,8,êº,8,1,5.1,8,2013/2/1 19:38,8,êº,8,1,,0,1,73,8,1,3.2,8,1,40,8,2013/2/1 17:04,8,1,987.1,8,1,989.8,8,1,984.6,0,8,2013/2/1 00:14,0,8,1,2.3,8,1,âıê∞,8,1,ê∞,8,1
2013/2/2,-4.4,8,1,-1.9,8,2013/2/2 17:40,8,1,-9.7,8,2013/2/2 04:53,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,19.5,8,1,34,0,8,,,,1,0,1,8,1,2.0,8,1,4.7,8,2013/2/2 19:50,8,ìÏ,8,1,5.7,8,2013/2/2 18:41,8,ìÏìÏìå,8,1,,0,1,71,8,1,3.1,8,1,54,8,2013/2/2 08:49,8,1,983.3,8,1,986.0,8,1,981.3,0,8,2013/2/3 0:00,0,8,1,6.8,8,1,ê∞å„ì‹,8,1,ì‹,8,1
2013/2/3,-2.6,8,1,1.0,8,2013/2/3 13:46,8,1,-5.9,8,2013/2/3 03:43,8,1,,,0,1,,,0,,0,0,1,7.8,0,8,1,20.5,8,1,35,0,8,,,,1,7,0,8,1,3.4,8,1,6.4,8,2013/2/3 17:30,8,ìÏ,8,1,8.3,8,2013/2/3 19:24,8,ìÏ,8,1,,0,1,72,8,1,3.7,8,1,53,8,2013/2/3 11:44,8,1,978.5,8,1,981.2,8,1,980.2,0,8,2013/2/3 04:14,0,8,1,10.0,8,1,îñì‹å„ê·,8,1,ê·,8,1
2013/2/4,-1.2,8,1,0.4,8,2013/2/4 12:28,8,1,-2.2,8,2013/2/4 04:52,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,16.8,8,1,36,0,4,,,,1,8,0,4,1,2.3,8,1,5.1,8,2013/2/4 07:00,8,ñkñkìå,8,1,7.0,8,2013/2/4 06:48,8,ñkìå,8,1,,0,1,85,8,1,4.7,8,1,70,8,2013/2/4 16:33,8,1,978.6,8,1,981.3,8,1,979.4,0,8,2013/2/5 0:00,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2013/2/5,-2.3,8,1,-1.3,8,2013/2/5 16:18,8,1,-3.3,8,2013/2/5 05:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.4,8,1,55,0,4,,,,1,4,0,4,1,5.7,8,1,9.3,8,2013/2/5 14:00,8,ñkìå,8,1,11.1,8,2013/2/5 13:04,8,ñkìå,8,1,,0,1,85,8,1,4.4,8,1,62,8,2013/2/5 23:32,8,1,973.6,8,1,976.3,8,1,974.2,0,8,2013/2/6 0:00,0,8,1,10.0,8,1,ê·,8,1,ì‹àÍéûê·,8,1
2013/2/6,-1.7,8,1,0.2,8,2013/2/6 14:40,8,1,-5.0,8,2013/2/6 22:53,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,15.8,8,1,53,0,8,,,,1,3,0,8,1,4.5,8,1,9.5,8,2013/2/6 01:40,8,ñkìå,8,1,11.7,8,2013/2/6 01:38,8,ñkìå,8,1,,0,1,74,8,1,4.0,8,1,65,8,2013/2/6 05:37,8,1,972.5,8,1,975.2,8,1,973.4,0,8,2013/2/6 03:01,0,8,1,10.0,8,1,ê·å„àÍéûì‹,8,1,ì‹å„àÍéûê·,8,1
2013/2/7,-3.4,8,1,-1.1,8,2013/2/7 18:00,8,1,-7.2,8,2013/2/7 01:42,8,1,,,0,1,,,0,,0,0,1,8.6,0,8,1,21.3,8,1,52,0,8,,,,1,2,0,8,1,2.6,8,1,5.7,8,2013/2/7 18:20,8,ìÏ,8,1,6.7,8,2013/2/7 18:13,8,ìÏ,8,1,,0,1,63,8,1,3.0,8,1,50,8,2013/2/7 11:37,8,1,977.8,8,1,980.5,8,1,977.7,0,8,2013/2/7 00:10,0,8,1,9.5,8,1,ì‹å„àÍéûê·,8,1,ê∞àÍéûì‹,8,1
2013/2/8,-3.2,8,1,-0.7,8,2013/2/8 14:51,8,1,-7.3,8,2013/2/8 03:17,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,13.4,8,1,52,0,4,,,,1,3,0,4,1,6.9,8,1,12.7,8,2013/2/8 21:30,8,ñkìå,8,1,16.0,8,2013/2/8 21:22,8,ñkìå,8,1,,0,1,72,8,1,3.6,8,1,55,8,2013/2/8 07:42,8,1,982.6,8,1,985.3,8,1,982.8,0,8,2013/2/8 00:08,0,8,1,8.0,8,1,ì‹éûÅXê·àÍéûê∞,8,1,ê·,8,1
2013/2/9,-1.6,8,1,-0.7,8,2013/2/9 14:09,8,1,-2.5,8,2013/2/9 05:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.3,8,1,52,0,4,,,,1,1,0,4,1,12.3,8,1,15.3,8,2013/2/9 14:00,8,ìåñkìå,8,1,19.1,8,2013/2/9 16:26,8,ñkìå,8,1,,0,1,69,8,1,3.8,8,1,60,8,2013/2/9 23:51,8,1,979.1,8,1,981.8,8,1,979.4,0,8,2013/2/9 21:40,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ì‹éûÅXê·,8,1
2013/2/10,-1.2,8,1,0.1,8,2013/2/10 12:24,8,1,-2.1,8,2013/2/10 01:41,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,14.1,8,1,49,0,8,,,,1,7,0,8,1,3.4,8,1,6.9,8,2013/2/10 14:50,8,ñkìå,8,1,8.1,8,2013/2/10 14:52,8,ñkìå,8,1,,0,1,77,8,1,4.3,8,1,65,8,2013/2/10 00:05,8,1,982.1,8,1,984.8,8,1,979.7,0,8,2013/2/10 00:04,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·éûÅXì‹,8,1
2013/2/11,-1.9,8,1,-0.6,8,2013/2/11 14:46,8,1,-2.8,8,2013/2/11 10:29,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,12.0,8,1,50,0,4,,,,1,7,0,4,1,13.3,8,1,24.6,8,2013/2/11 19:30,8,ìåñkìå,8,1,32.1,8,2013/2/11 18:17,8,ìåñkìå,8,1,,0,1,76,8,1,4.1,8,1,50,8,2013/2/11 09:57,8,1,977.4,8,1,980.1,8,1,969.0,0,8,2013/2/11 21:27,0,8,1,10.0,8,1,ì‹å„àÍéûê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,Ç”Ç‘Ç´,8,1
2013/2/12,-2.7,8,1,-2.0,8,2013/2/12 12:28,8,1,-3.5,8,2013/2/12 04:08,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,15.4,8,1,38,0,8,,,,1,10,0,8,1,23.1,8,1,27.2,8,2013/2/12 07:20,8,ìåñkìå,8,1,34.3,8,2013/2/12 07:28,8,ìåñkìå,8,1,,0,1,91,8,1,4.6,8,1,80,8,2013/2/12 08:00,8,1,971.2,8,1,973.9,8,1,968.4,0,8,2013/2/12 05:39,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2013/2/13,-2.4,8,1,-0.1,8,2013/2/13 17:12,8,1,-6.5,8,2013/2/14 0:00,8,1,,,0,1,,,0,,0,0,1,5.8,0,8,1,14.3,8,1,35,0,8,,,,1,0,1,8,1,6.5,8,1,18.4,8,2013/2/13 00:20,8,ìåñkìå,8,1,22.4,8,2013/2/13 01:00,8,ìåñkìå,8,1,,0,1,74,8,1,3.8,8,1,55,8,2013/2/13 15:11,8,1,989.8,8,1,992.5,8,1,984.2,0,8,2013/2/13 00:05,0,8,1,8.0,8,1,ì‹å„éûÅXê∞,8,1,ê∞àÍéûì‹,8,1
2013/2/14,-4.4,8,1,-1.1,8,2013/2/14 16:31,8,1,-8.1,8,2013/2/14 04:17,8,1,,,0,1,,,0,,0,0,1,14.7,0,8,1,21.2,8,1,34,0,8,,,,1,0,1,8,1,2.6,8,1,5.7,8,2013/2/14 23:00,8,ñkìå,8,1,7.3,8,2013/2/14 06:07,8,ìåñkìå,8,1,,0,1,56,8,1,2.5,8,1,37,8,2013/2/14 15:28,8,1,987.8,8,1,990.5,8,1,987.8,0,8,2013/2/15 0:00,0,8,1,5.5,8,1,ê∞éûÅXîñì‹,8,1,ì‹éûÅXê∞,8,1
2013/2/15,-0.6,8,1,1.9,8,2013/2/15 19:33,8,1,-4.2,8,2013/2/15 00:57,8,1,,,0,1,,,0,,0,0,1,7.4,0,8,1,17.9,8,1,34,0,8,,,,1,1,0,4,1,5.8,8,1,15.7,8,2013/2/15 22:30,8,ìåñkìå,8,1,19.9,8,2013/2/15 22:41,8,ìåñkìå,8,1,,0,1,56,8,1,3.3,8,1,39,8,2013/2/15 12:27,8,1,974.1,8,1,976.8,8,1,966.5,0,8,2013/2/15 23:24,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2013/2/16,0.2,8,1,3.5,8,2013/2/16 14:41,8,1,-2.0,8,2013/2/17 0:00,8,1,,,0,1,,,0,,0,0,1,8.2,0,8,1,18.5,8,1,33,0,8,,,,1,0,1,8,1,7.8,8,1,15.5,8,2013/2/16 03:20,8,ìå,8,1,19.6,8,2013/2/16 03:54,8,ìå,8,1,,0,1,55,8,1,3.4,8,1,40,8,2013/2/16 16:35,8,1,968.4,8,1,971.0,8,1,966.9,0,8,2013/2/16 00:49,0,8,1,9.0,8,1,ì‹å„ê∞,8,1,ì‹å„éûÅXê∞,8,1
2013/2/17,-3.8,8,1,-0.8,8,2013/2/17 14:32,8,1,-6.3,8,2013/2/18 0:00,8,1,,,0,1,,,0,,0,0,1,16.2,0,8,1,19.9,8,1,31,0,8,,,,1,0,1,8,1,7.8,8,1,13.6,8,2013/2/17 02:00,8,ìåñkìå,8,1,17.1,8,2013/2/17 01:26,8,ìå,8,1,,0,1,57,8,1,2.7,8,1,47,8,2013/2/17 15:09,8,1,974.7,8,1,977.4,8,1,975.8,0,8,2013/2/17 00:10,0,8,1,3.8,8,1,ê∞,8,1,âıê∞,8,1
2013/2/18,-4.1,8,1,0.1,8,2013/2/18 16:19,8,1,-7.1,8,2013/2/18 23:46,8,1,,,0,1,,,0,,0,0,1,16.0,0,8,1,20.3,8,1,30,0,8,,,,1,0,1,8,1,6.0,8,1,11.2,8,2013/2/18 03:20,8,ìåñkìå,8,1,13.8,8,2013/2/18 02:30,8,ìåñkìå,8,1,,0,1,55,8,1,2.5,8,1,37,8,2013/2/18 17:02,8,1,982.1,8,1,984.8,8,1,979.2,0,8,2013/2/18 00:06,0,8,1,0.0,8,1,âıê∞,8,1,ê∞,8,1
2013/2/19,-3.9,8,1,-1.0,8,2013/2/19 15:32,8,1,-7.9,8,2013/2/19 04:51,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,14.0,8,1,30,0,8,,,,1,0,1,8,1,3.9,8,1,8.0,8,2013/2/19 21:40,8,ìåñkìå,8,1,9.7,8,2013/2/19 21:36,8,ìåñkìå,8,1,,0,1,65,8,1,3.0,8,1,55,8,2013/2/19 14:09,8,1,991.2,8,1,993.9,8,1,990.0,0,8,2013/2/20 0:00,0,8,1,7.3,8,1,ì‹,8,1,ì‹,8,1
2013/2/20,-1.2,8,1,1.1,8,2013/2/20 18:47,8,1,-3.4,8,2013/2/20 06:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.0,8,1,32,0,8,,,,1,4,0,8,1,4.7,8,1,10.7,8,2013/2/20 05:00,8,ìåñkìå,8,1,12.9,8,2013/2/20 05:02,8,ìåñkìå,8,1,,0,1,69,8,1,3.9,8,1,56,8,2013/2/20 16:48,8,1,975.8,8,1,978.4,8,1,966.1,0,8,2013/2/21 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·éûÅXì‹,8,1
2013/2/21,-0.8,8,1,1.7,8,2013/2/21 15:43,8,1,-3.3,8,2013/2/21 07:37,8,1,,,0,1,,,0,,0,0,1,7.6,0,8,1,16.0,8,1,34,0,8,,,,1,3,0,4,1,3.1,8,1,9.1,8,2013/2/21 22:30,8,ñkìå,8,1,11.3,8,2013/2/21 22:21,8,ñkìå,8,1,,0,1,80,8,1,4.6,8,1,60,8,2013/2/21 13:09,8,1,968.7,8,1,971.3,8,1,965.7,0,8,2013/2/21 02:38,0,8,1,9.8,8,1,ì‹éûÅXê∞,8,1,ê·éûÅXì‹,8,1
2013/2/22,-1.8,8,1,-0.8,8,2013/2/22 15:57,8,1,-2.9,8,2013/2/22 23:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.0,8,1,42,0,8,,,,1,14,0,8,1,5.1,8,1,11.6,8,2013/2/22 01:00,8,ñkìå,8,1,15.1,8,2013/2/22 01:02,8,ìåñkìå,8,1,,0,1,82,8,1,4.4,8,1,71,8,2013/2/22 10:24,8,1,977.0,8,1,979.7,8,1,975.3,0,8,2013/2/22 01:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹å„ê·,8,1
2013/2/23,-2.6,8,1,-1.7,8,2013/2/23 15:29,8,1,-3.3,8,2013/2/23 19:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.1,8,1,47,0,8,,,,1,7,0,8,1,8.7,8,1,14.0,8,2013/2/23 23:10,8,ñkìå,8,1,16.4,8,2013/2/23 23:03,8,ñkìå,8,1,,0,1,84,8,1,4.3,8,1,77,8,2013/2/23 13:12,8,1,986.8,8,1,989.5,8,1,984.8,0,8,2013/2/23 00:07,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·,8,1
2013/2/24,-1.3,8,1,0.5,8,2013/2/24 13:19,8,1,-2.4,8,2013/2/24 05:48,8,1,,,0,1,,,0,,0,0,1,2.3,0,8,1,11.2,8,1,47,0,8,,,,1,2,0,8,1,8.1,8,1,16.1,8,2013/2/24 01:10,8,ñkìå,8,1,19.0,8,2013/2/24 00:53,8,ñkìå,8,1,,0,1,84,8,1,4.6,8,1,65,8,2013/2/24 12:48,8,1,986.3,8,1,989.0,8,1,985.1,0,8,2013/2/25 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·,8,1
2013/2/25,-0.3,8,1,1.0,8,2013/2/25 17:16,8,1,-1.4,8,2013/2/25 21:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.3,8,1,50,0,8,,,,1,6,0,8,1,8.4,8,1,14.1,8,2013/2/25 01:50,8,ñkìå,8,1,17.5,8,2013/2/25 02:35,8,ñkìå,8,1,,0,1,83,8,1,4.9,8,1,57,8,2013/2/25 17:20,8,1,982.3,8,1,985.0,8,1,983.5,0,8,2013/2/25 06:51,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹,8,1
2013/2/26,-0.9,8,1,0.1,8,2013/2/26 14:28,8,1,-2.0,8,2013/2/27 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.6,8,1,45,0,8,,,,1,1,0,8,1,3.5,8,1,9.5,8,2013/2/26 11:50,8,ñkìå,8,1,12.3,8,2013/2/26 11:40,8,ñkìå,8,1,,0,1,72,8,1,4.1,8,1,60,8,2013/2/26 14:20,8,1,986.2,8,1,988.9,8,1,986.7,0,8,2013/2/26 00:02,0,8,1,10.0,8,1,ì‹,8,1,ê·éûÅXì‹,8,1
2013/2/27,-2.3,8,1,-0.7,8,2013/2/27 13:12,8,1,-5.1,8,2013/2/27 23:52,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,11.7,8,1,46,0,8,,,,1,2,0,8,1,6.2,8,1,13.0,8,2013/2/27 21:40,8,ìåñkìå,8,1,15.2,8,2013/2/27 22:20,8,ìåñkìå,8,1,,0,1,70,8,1,3.6,8,1,54,8,2013/2/27 11:19,8,1,986.3,8,1,989.0,8,1,987.9,0,8,2013/2/27 23:55,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„ê·,8,1
2013/2/28,-2.6,8,1,-0.4,8,2013/2/28 15:52,8,1,-5.7,8,2013/2/28 02:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.1,8,1,45,0,8,,,,1,2,0,8,1,14.3,8,1,19.4,8,2013/2/28 05:40,8,ìåñkìå,8,1,23.5,8,2013/2/28 05:36,8,ìåñkìå,8,1,,0,1,63,8,1,3.2,8,1,56,8,2013/2/28 15:33,8,1,976.7,8,1,979.4,8,1,973.0,0,8,2013/3/1 0:00,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2013/3/1,-1.5,8,1,0.5,8,2013/3/1 13:20,8,1,-2.9,8,2013/3/1 23:35,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,8.4,8,1,44,0,8,,,,1,0,1,8,1,10.9,8,1,18.8,8,2013/3/1 20:00,8,ìåñkìå,8,1,23.2,8,2013/3/1 18:34,8,ìåñkìå,8,1,,0,1,61,8,1,3.3,8,1,54,8,2013/3/1 10:58,8,1,969.5,8,1,972.1,8,1,970.8,0,8,2013/3/1 18:19,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2013/3/2,-3.0,8,1,-1.4,8,2013/3/2 14:44,8,1,-5.3,8,2013/3/2 23:01,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,7.4,8,1,44,0,8,,,,1,0,1,8,1,5.0,8,1,15.1,8,2013/3/2 00:20,8,ìåñkìå,8,1,18.9,8,2013/3/2 02:25,8,ìå,8,1,,0,1,58,8,1,2.8,8,1,43,8,2013/3/2 08:27,8,1,977.2,8,1,979.9,8,1,974.6,0,8,2013/3/2 00:02,0,8,1,9.5,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2013/3/3,-6.7,8,1,-4.2,8,2013/3/3 01:43,8,1,-9.3,8,2013/3/3 22:13,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,5.6,8,1,44,0,8,,,,1,1,0,8,1,2.0,8,1,4.9,8,2013/3/3 05:30,8,ìå,8,1,7.0,8,2013/3/3 05:27,8,ìå,8,1,,0,1,69,8,1,2.6,8,1,54,8,2013/3/3 08:53,8,1,980.2,8,1,983.0,8,1,982.3,0,8,2013/3/3 00:01,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·éûÅXì‹,8,1
2013/3/4,-8.0,8,1,-6.2,8,2013/3/4 13:04,8,1,-8.9,8,2013/3/4 22:01,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,9.5,8,1,44,0,8,,,,1,0,1,8,1,3.7,8,1,8.3,8,2013/3/4 22:00,8,ìåñkìå,8,1,10.5,8,2013/3/4 21:50,8,ìåñkìå,8,1,,0,1,57,8,1,1.9,8,1,39,8,2013/3/4 13:00,8,1,980.7,8,1,983.5,8,1,982.9,0,8,2013/3/4 07:32,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„éûÅXê·,8,1
2013/3/5,-7.3,8,1,-5.3,8,2013/3/5 23:27,8,1,-9.2,8,2013/3/5 09:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.2,8,1,49,0,8,,,,1,12,0,8,1,5.2,8,1,9.2,8,2013/3/5 22:40,8,ìåñkìå,8,1,11.8,8,2013/3/5 22:16,8,ìåñkìå,8,1,,0,1,72,8,1,2.6,8,1,59,8,2013/3/5 00:05,8,1,981.8,8,1,984.6,8,1,983.5,0,8,2013/3/5 06:02,0,8,1,10.0,8,1,ê·,8,1,ê·å„àÍéûîñì‹,8,1
2013/3/6,-5.9,8,1,-3.5,8,2013/3/6 13:42,8,1,-7.6,8,2013/3/6 21:12,8,1,,,0,1,,,0,,0,0,1,10.1,0,8,1,13.6,8,1,49,0,8,,,,1,2,0,8,1,2.9,8,1,7.9,8,2013/3/6 02:50,8,ìå,8,1,10.1,8,2013/3/6 02:20,8,ìå,8,1,,0,1,59,8,1,2.3,8,1,44,8,2013/3/6 20:53,8,1,980.8,8,1,983.5,8,1,981.7,0,8,2013/3/6 23:55,0,8,1,9.5,8,1,îñì‹å„éûÅXê∞,8,1,ì‹éûÅXê∞,8,1
2013/3/7,-4.0,8,1,-2.5,8,2013/3/7 13:50,8,1,-5.9,8,2013/3/7 00:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.6,8,1,45,0,8,,,,1,0,1,8,1,2.1,8,1,5.4,8,2013/3/7 01:40,8,ìåñkìå,8,1,7.7,8,2013/3/7 05:56,8,ìåñkìå,8,1,,0,1,73,8,1,3.3,8,1,64,8,2013/3/7 08:05,8,1,979.2,8,1,981.9,8,1,981.2,0,8,2013/3/7 05:50,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·àÍéûîñì‹,8,1
