É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:58

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2011/3/8,-12.9,8,1,-9.2,8,2011/3/8 16:01,8,1,-18.0,8,2011/3/8 21:31,8,1,,,0,1,,,0,,0,0,1,13.5,0,8,1,14.6,8,1,75,0,8,,,,1,0,1,8,1,1.8,8,1,4.1,8,2011/3/8 12:50,8,ìÏ,8,1,5.4,8,2011/3/8 12:52,8,ìÏ,8,1,,0,1,48,8,1,1.1,8,1,37,8,2011/3/8 07:53,8,1,989.2,8,1,992.0,8,1,986.3,0,8,2011/3/8 23:51,0,8,1,1.5,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2011/3/9,-6.5,8,1,-2.9,8,2011/3/9 21:27,8,1,-14.0,8,2011/3/9 01:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.1,8,1,76,0,8,,,,1,3,0,8,1,12.8,8,1,21.0,8,2011/3/9 14:00,8,ñkìå,8,1,25.3,8,2011/3/9 10:51,8,ñkìå,8,1,,0,1,80,8,1,3.2,8,1,42,8,2011/3/9 03:55,8,1,974.5,8,1,977.2,8,1,972.7,0,8,2011/3/9 09:45,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/3/10,-4.2,8,1,-3.0,8,2011/3/10 15:23,8,1,-5.5,8,2011/3/10 22:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.4,8,1,76,0,8,,,,1,1,0,8,1,12.4,8,1,20.4,8,2011/3/10 12:20,8,ñkìå,8,1,24.4,8,2011/3/10 12:17,8,ñkìå,8,1,,0,1,80,8,1,3.6,8,1,65,8,2011/3/10 15:58,8,1,979.9,8,1,982.6,8,1,980.0,0,8,2011/3/10 00:20,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹éûÅXê·,8,1
2011/3/11,-5.5,8,1,-4.2,8,2011/3/11 12:02,8,1,-6.2,8,2011/3/11 20:28,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,7.0,8,1,78,0,8,,,,1,6,0,8,1,8.1,8,1,14.4,8,2011/3/11 00:20,8,ñkìå,8,1,18.8,8,2011/3/11 00:14,8,ñkìå,8,1,,0,1,81,8,1,3.3,8,1,61,8,2011/3/11 09:39,8,1,980.7,8,1,983.4,8,1,982.0,0,8,2011/3/11 17:05,0,8,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/3/12,-4.8,8,1,-2.6,8,2011/3/12 17:39,8,1,-6.2,8,2011/3/12 22:18,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,10.1,8,1,76,0,8,,,,1,0,1,8,1,6.9,8,1,12.9,8,2011/3/12 06:30,8,ñkñkìå,8,1,15.5,8,2011/3/12 07:28,8,ñkìå,8,1,,0,1,78,8,1,3.3,8,1,55,8,2011/3/12 20:27,8,1,977.5,8,1,980.2,8,1,977.1,0,8,2011/3/12 23:59,0,8,1,9.5,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ì‹àÍéûê∞,8,1
2011/3/13,-4.4,8,1,-3.0,8,2011/3/13 11:28,8,1,-7.5,8,2011/3/13 23:44,8,1,,,0,1,,,0,,0,0,1,6.5,0,8,1,11.6,8,1,75,0,8,,,,1,0,1,8,1,9.3,8,1,21.5,8,2011/3/13 09:20,8,ìåñkìå,8,1,25.4,8,2011/3/13 09:40,8,ìåñkìå,8,1,,0,1,75,8,1,3.3,8,1,59,8,2011/3/13 05:09,8,1,976.3,8,1,979.0,8,1,974.7,0,8,2011/3/13 09:29,0,8,1,7.5,8,1,ì‹àÍéûê·å„ê∞,8,1,ê∞,8,1
2011/3/14,-5.7,8,1,-3.2,8,2011/3/14 13:11,8,1,-9.2,8,2011/3/14 05:17,8,1,,,0,1,,,0,,0,0,1,6.5,0,8,1,11.4,8,1,78,0,8,,,,1,4,0,8,1,7.3,8,1,13.9,8,2011/3/15 0:00,8,ìå,8,1,20.1,8,2011/3/14 23:10,8,ìåìÏìå,8,1,,0,1,64,8,1,2.6,8,1,56,8,2011/3/14 22:51,8,1,980.8,8,1,983.5,8,1,973.9,0,8,2011/3/15 0:00,0,8,1,6.5,8,1,ê∞å„ì‹,8,1,ì‹éûÅXê∞,8,1
2011/3/15,-3.6,8,1,-1.7,8,2011/3/15 14:12,8,1,-7.0,8,2011/3/15 03:00,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,8.1,8,1,78,0,8,,,,1,2,0,8,1,17.6,8,1,24.0,8,2011/3/15 16:50,8,ìåñkìå,8,1,28.5,8,2011/3/15 16:39,8,ìåñkìå,8,1,,0,1,82,8,1,3.9,8,1,62,8,2011/3/15 00:05,8,1,959.0,8,1,961.7,8,1,956.4,0,8,2011/3/15 15:27,0,8,1,8.8,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2011/3/16,-4.3,8,1,-2.3,8,2011/3/16 02:24,8,1,-7.8,8,2011/3/16 23:52,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,7.4,8,1,77,0,8,,,,1,3,0,8,1,13.9,8,1,21.2,8,2011/3/16 04:10,8,ìåñkìå,8,1,25.7,8,2011/3/16 04:01,8,ìåñkìå,8,1,,0,1,72,8,1,3.3,8,1,64,8,2011/3/16 23:57,8,1,960.5,8,1,963.2,8,1,961.0,0,8,2011/3/16 05:17,0,8,1,9.8,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹,8,1
2011/3/17,-5.2,8,1,-2.5,8,2011/3/17 16:45,8,1,-7.7,8,2011/3/17 04:29,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,8.6,8,1,77,0,8,,,,1,2,0,8,1,11.4,8,1,15.6,8,2011/3/17 06:40,8,ìåñkìå,8,1,19.2,8,2011/3/17 06:41,8,ìåñkìå,8,1,,0,1,66,8,1,2.8,8,1,57,8,2011/3/17 15:26,8,1,969.3,8,1,972.0,8,1,964.7,0,8,2011/3/17 00:44,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„éûÅXÇ”Ç‘Ç´,8,1
2011/3/18,-4.0,8,1,-2.5,8,2011/3/18 15:35,8,1,-9.0,8,2011/3/18 23:37,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,7.5,8,1,76,0,8,,,,1,1,0,8,1,10.2,8,1,17.5,8,2011/3/18 09:10,8,ìåñkìå,8,1,21.0,8,2011/3/18 08:43,8,ñkìå,8,1,,0,1,75,8,1,3.5,8,1,54,8,2011/3/18 22:49,8,1,986.4,8,1,989.1,8,1,979.2,0,8,2011/3/18 00:07,0,8,1,9.3,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2011/3/19,-13.4,8,1,-7.8,8,2011/3/19 00:12,8,1,-16.9,8,2011/3/19 23:19,8,1,,,0,1,,,0,,0,0,1,12.0,0,8,1,10.9,8,1,75,0,8,,,,1,0,1,8,1,2.5,5,1,5.1,8,2011/3/19 22:10,8,ñkñkìå,8,1,6.9,8,2011/3/19 00:03,8,ìåìÏìå,8,1,,0,1,70,8,1,1.5,8,1,54,8,2011/3/19 04:20,8,1,983.1,8,1,985.9,8,1,982.8,0,8,2011/3/19 19:33,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2011/3/20,-10.8,8,1,-8.9,8,2011/3/20 14:36,8,1,-16.7,8,2011/3/20 00:16,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,4.9,8,1,75,0,8,,,,1,0,1,8,1,3.6,8,1,9.6,8,2011/3/20 09:20,8,ñkìå,8,1,11.8,8,2011/3/20 09:13,8,ñkìå,8,1,,0,1,64,8,1,1.7,8,1,53,8,2011/3/20 14:04,8,1,984.8,8,1,987.6,8,1,984.1,0,8,2011/3/20 00:08,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
2011/3/21,-10.4,8,1,-9.3,8,2011/3/21 13:12,8,1,-11.6,8,2011/3/22 0:00,8,1,,,0,1,,,0,,0,0,1,2.3,0,8,1,7.3,8,1,76,0,8,,,,1,2,0,8,1,1.6,8,1,3.4,8,2011/3/21 04:40,8,ìÏ,8,1,3.8,8,2011/3/21 19:58,8,ìå,8,1,,0,1,75,8,1,2.1,8,1,62,8,2011/3/21 02:03,8,1,988.7,8,1,991.5,8,1,990.3,0,8,2011/3/21 00:29,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ì‹éûÅXê·,8,1
2011/3/22,-10.5,8,1,-8.7,8,2011/3/22 19:52,8,1,-13.5,8,2011/3/22 09:30,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,5.5,8,1,75,0,8,,,,1,0,1,8,1,,1,1,12.3,8,2011/3/22 15:50,8,ìåñkìå,8,1,15.3,8,2011/3/22 16:12,8,ìåñkìå,8,1,,0,1,68,8,1,1.9,8,1,50,8,2011/3/22 23:08,8,1,987.5,8,1,990.3,8,1,988.8,0,8,2011/3/22 15:47,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„ê∞,8,1
2011/3/23,-12.8,8,1,-10.4,8,2011/3/23 01:59,8,1,-15.2,8,2011/3/23 07:14,8,1,,,0,1,,,0,,0,0,1,11.5,0,8,1,9.8,8,1,75,0,8,,,,1,0,1,8,1,,1,1,9.1,4,2011/3/23 00:50,8,ìåìÏìå,8,1,13.3,4,2011/3/23 00:46,8,ìåìÏìå,8,1,,0,1,49,8,1,1.1,8,1,34,8,2011/3/23 01:58,8,1,994.9,8,1,997.7,8,1,991.2,0,8,2011/3/23 00:46,0,8,1,0.5,8,1,âıê∞,8,1,âıê∞,8,1
2011/3/24,-12.9,8,1,-9.4,8,2011/3/24 14:53,8,1,-16.1,8,2011/3/24 23:58,8,1,,,0,1,,,0,,0,0,1,9.5,0,8,1,8.8,8,1,75,0,8,,,,1,0,1,8,1,1.9,8,1,5.1,8,2011/3/24 18:50,8,ìÏìÏìå,8,1,5.7,8,2011/3/24 18:46,8,ìÏìå,8,1,,0,1,58,8,1,1.3,8,1,50,8,2011/3/24 21:28,8,1,1005.9,8,1,1008.8,8,1,1005.1,0,8,2011/3/24 00:08,0,8,1,1.3,8,1,âıê∞,8,1,âıê∞,8,1
2011/3/25,-15.3,8,1,-13.0,8,2011/3/25 12:14,8,1,-19.2,8,2011/3/25 05:08,8,1,,,0,1,,,0,,0,0,1,5.4,0,8,1,7.5,8,1,75,0,8,,,,1,0,1,8,1,2.4,8,1,7.1,8,2011/3/25 15:40,8,ìÏìÏìå,8,1,8.1,8,2011/3/25 15:38,8,ìÏìÏìå,8,1,,0,1,57,8,1,1.1,8,1,50,8,2011/3/25 23:42,8,1,1000.8,8,1,1003.7,8,1,1000.1,0,8,2011/3/25 23:57,0,8,1,4.3,8,1,ê∞àÍéûì‹,8,1,ì‹àÍéûê∞,8,1
2011/3/26,-9.7,8,1,-4.5,8,2011/3/26 22:32,8,1,-16.5,8,2011/3/26 00:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.5,8,1,75,0,8,,,,1,3,0,8,1,8.0,8,1,18.3,8,2011/3/26 16:50,8,ñkìå,8,1,21.8,8,2011/3/26 16:37,8,ñkìå,8,1,,0,1,63,8,1,2.0,8,1,47,8,2011/3/26 08:32,8,1,998.0,8,1,1000.9,8,1,999.8,0,8,2011/3/26 15:57,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê·,8,1
2011/3/27,-4.6,8,1,-3.3,8,2011/3/27 16:14,8,1,-6.1,8,2011/3/27 02:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.6,8,1,74,0,8,,,,1,1,0,8,1,4.5,8,1,10.1,8,2011/3/27 20:50,8,ñkìå,8,1,12.7,8,2011/3/27 14:56,8,ñkìå,8,1,,0,1,59,8,1,2.6,8,1,50,8,2011/3/27 16:13,8,1,1000.2,8,1,1003.0,8,1,1002.3,0,8,2011/3/27 08:33,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2011/3/28,-5.7,8,1,-4.3,8,2011/3/28 01:57,8,1,-8.2,8,2011/3/29 0:00,8,1,,,0,1,,,0,,0,0,1,2.2,0,8,1,5.7,8,1,74,0,8,,,,1,0,1,8,1,2.8,8,1,6.2,8,2011/3/28 02:20,8,ñkìå,8,1,8.2,8,2011/3/28 02:17,8,ñkìå,8,1,,0,1,55,8,1,2.2,8,1,40,8,2011/3/28 07:51,8,1,998.5,8,1,1001.3,8,1,999.0,0,8,2011/3/28 23:58,0,8,1,7.5,8,1,ì‹,8,1,âıê∞,8,1
2011/3/29,-8.6,8,1,-5.8,8,2011/3/29 02:20,8,1,-11.1,8,2011/3/29 06:56,8,1,,,0,1,,,0,,0,0,1,10.6,0,8,1,7.9,8,1,74,0,8,,,,1,0,1,8,1,3.9,8,1,9.9,8,2011/3/29 22:00,8,ìåñkìå,8,1,13.4,8,2011/3/29 19:51,8,ñkìå,8,1,,0,1,49,8,1,1.6,8,1,37,8,2011/3/29 10:43,8,1,997.1,8,1,999.9,8,1,998.9,0,8,2011/3/30 0:00,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2011/3/30,-13.3,8,1,-9.6,8,2011/3/30 11:15,8,1,-19.3,8,2011/3/30 21:10,8,1,,,0,1,,,0,,0,0,1,10.6,0,8,1,7.8,8,1,74,0,8,,,,1,0,1,8,1,1.7,8,1,6.2,8,2011/3/30 00:20,8,ìåñkìå,8,1,7.5,8,2011/3/30 00:26,8,ìåñkìå,8,1,,0,1,55,8,1,1.2,8,1,39,8,2011/3/30 11:13,8,1,990.7,8,1,993.5,8,1,990.6,0,8,2011/3/30 23:53,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2011/3/31,-13.2,8,1,-10.1,8,2011/3/31 17:45,8,1,-19.8,8,2011/3/31 02:20,8,1,,,0,1,,,0,,0,0,1,10.5,0,8,1,7.4,8,1,74,0,8,,,,1,0,1,8,1,1.7,8,1,3.2,8,2011/3/31 14:50,8,êºìÏêº,8,1,3.8,8,2011/3/31 14:46,8,êºìÏêº,8,1,,0,1,57,8,1,1.3,8,1,48,8,2011/4/1 0:00,8,1,989.8,8,1,992.7,8,1,990.6,0,8,2011/3/31 01:13,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2011/4/1,-11.2,8,1,-9.2,8,2011/4/1 14:52,8,1,-14.7,8,2011/4/1 19:05,8,1,,,0,1,,,0,,0,0,1,9.9,0,8,1,7.0,8,1,74,0,8,,,,1,0,1,8,1,1.3,8,1,3.2,8,2011/4/1 17:50,8,ìåñkìå,8,1,4.2,8,2011/4/1 17:48,8,ìåñkìå,8,1,,0,1,54,8,1,1.4,8,1,47,8,2011/4/1 01:54,8,1,994.2,8,1,997.0,8,1,994.2,0,8,2011/4/1 01:29,0,8,1,1.0,8,1,âıê∞,8,1,ê∞å„ê·éûÅXì‹,8,1
2011/4/2,-10.1,8,1,-8.6,8,2011/4/2 12:46,8,1,-12.9,8,2011/4/2 21:18,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,4.6,8,1,74,0,8,,,,1,1,0,8,1,2.2,8,1,12.1,8,2011/4/2 23:40,8,ìåñkìå,8,1,14.6,8,2011/4/2 23:30,8,ìåñkìå,8,1,,0,1,69,8,1,2.0,8,1,59,8,2011/4/2 18:36,8,1,997.8,8,1,1000.6,8,1,996.3,0,8,2011/4/3 0:00,0,8,1,8.3,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
2011/4/3,-5.1,8,1,-2.8,8,2011/4/4 0:00,8,1,-9.2,8,2011/4/3 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.1,8,1,92,0,4,,,,1,20,0,4,1,20.2,8,1,27.2,8,2011/4/3 18:50,8,ìåñkìå,8,1,32.7,8,2011/4/3 18:24,8,ìåñkìå,8,1,,0,1,88,8,1,3.7,8,1,67,8,2011/4/3 00:26,8,1,980.3,8,1,983.0,8,1,974.7,0,8,2011/4/3 21:07,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/4/4,-3.0,8,1,-1.9,8,2011/4/4 04:32,8,1,-4.3,8,2011/4/4 21:28,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,3.8,8,1,92,0,8,,,,1,7,0,8,1,17.0,8,1,23.2,8,2011/4/4 00:20,8,ñkìå,8,1,26.4,8,2011/4/4 00:55,8,ñkìå,8,1,,0,1,95,8,1,4.6,8,1,92,8,,,1,979.4,8,1,982.1,8,1,975.5,0,8,2011/4/4 00:15,0,8,1,8.8,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/4/5,-4.7,8,1,-3.3,8,2011/4/5 03:49,8,1,-8.7,8,2011/4/5 23:30,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,4.3,8,1,82,0,8,,,,1,11,0,8,1,10.9,8,1,15.9,8,2011/4/5 09:10,8,ñkìå,8,1,18.9,8,2011/4/5 02:49,8,ñkìå,8,1,,0,1,88,8,1,3.9,8,1,67,8,2011/4/6 0:00,8,1,998.5,8,1,1001.3,8,1,994.0,0,8,2011/4/5 00:02,0,8,1,8.3,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ê∞àÍéûì‹,8,1
2011/4/6,-9.5,8,1,-5.9,8,2011/4/6 23:47,8,1,-11.7,8,2011/4/6 07:55,8,1,,,0,1,,,0,,0,0,1,8.3,0,8,1,5.3,8,1,82,0,8,,,,1,0,1,8,1,3.1,8,1,6.8,8,2011/4/6 19:40,8,ìÏ,8,1,7.9,8,2011/4/6 23:02,8,ñkìå,8,1,,0,1,67,8,1,2.0,8,1,61,8,2011/4/6 09:56,8,1,987.5,8,1,990.3,8,1,980.5,0,8,2011/4/7 0:00,0,8,1,7.5,8,1,ê∞å„îñì‹,8,1,îñì‹,8,1
2011/4/7,-6.4,8,1,-4.5,8,2011/4/7 15:07,8,1,-9.2,8,2011/4/7 23:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.5,8,1,82,0,8,,,,1,1,0,8,1,7.4,8,1,11.9,8,2011/4/7 20:00,8,ìåñkìå,8,1,14.5,8,2011/4/7 19:45,8,ìåñkìå,8,1,,0,1,70,8,1,2.7,8,1,60,8,2011/4/7 18:34,8,1,974.4,8,1,977.1,8,1,976.1,0,8,2011/4/7 09:11,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2011/4/8,-8.0,8,1,-6.5,8,2011/4/8 01:50,8,1,-12.2,8,2011/4/8 23:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.6,8,1,82,0,8,,,,1,2,0,8,1,4.7,8,1,11.0,8,2011/4/8 04:20,8,ìåñkìå,8,1,13.6,8,2011/4/8 05:03,8,ìåñkìå,8,1,,0,1,70,8,1,2.3,8,1,63,8,2011/4/8 22:00,8,1,978.9,8,1,981.6,8,1,978.1,0,8,2011/4/8 00:09,0,8,1,7.8,8,1,ê·àÍéûì‹,8,1,ì‹àÍéûê∞,8,1
2011/4/9,-11.1,8,1,-9.1,8,2011/4/9 12:10,8,1,-14.6,8,2011/4/9 23:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.6,8,1,82,0,8,,,,1,0,1,8,1,3.0,8,1,6.6,8,2011/4/9 06:30,8,ìåñkìå,8,1,8.2,8,2011/4/9 06:22,8,ìåñkìå,8,1,,0,1,70,8,1,1.9,8,1,55,8,2011/4/9 12:13,8,1,984.6,8,1,987.4,8,1,983.7,0,8,2011/4/9 00:09,0,8,1,7.8,8,1,ì‹,8,1,ê∞,8,1
2011/4/10,-16.9,8,1,-13.6,8,2011/4/10 12:04,8,1,-23.5,8,2011/4/10 22:35,8,1,,,0,1,,,0,,0,0,1,7.4,0,8,1,4.1,8,1,81,0,8,,,,1,0,1,8,1,2.2,8,1,4.1,8,2011/4/10 14:00,8,ìÏìÏêº,8,1,5.2,8,2011/4/10 14:58,8,ìÏ,8,1,,0,1,66,8,1,1.1,8,1,57,8,2011/4/10 12:10,8,1,991.6,8,1,994.5,8,1,991.5,0,8,2011/4/10 00:04,0,8,1,5.5,8,1,ê∞å„îñì‹,8,1,ê∞àÍéûîñì‹,8,1
2011/4/11,-17.6,8,1,-10.7,8,2011/4/12 0:00,8,1,-26.0,8,2011/4/11 04:09,8,1,,,0,1,,,0,,0,0,1,4.1,0,8,1,3.6,8,1,81,0,8,,,,1,0,1,8,1,1.5,8,1,5.2,8,2011/4/11 22:50,8,ñkìå,8,1,7.4,8,2011/4/11 07:43,8,êºñkêº,8,1,,0,1,66,8,1,1.0,8,1,47,8,2011/4/11 21:28,8,1,988.2,8,1,991.1,8,1,984.9,0,8,2011/4/12 0:00,0,8,1,9.0,8,1,ê∞éûÅXì‹,8,1,ì‹,8,1
2011/4/12,-9.7,8,1,-5.8,8,2011/4/12 13:31,8,1,-15.4,8,2011/4/12 03:51,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,3.0,8,1,87,0,8,,,,1,14,0,8,1,11.6,8,1,34.1,8,2011/4/13 0:00,8,ñkìå,8,1,43.1,8,2011/4/12 23:54,8,ñkìå,8,1,,0,1,79,8,1,2.5,8,1,42,8,2011/4/12 01:40,8,1,981.1,8,1,983.9,8,1,977.7,0,8,2011/4/12 23:57,0,8,1,10.0,8,1,ê·éûÅXì‹å„ínÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/4/13,-5.0,8,1,-4.2,8,2011/4/13 20:32,8,1,-6.0,8,2011/4/13 01:29,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.2,4,1,94,0,8,,,,1,23,0,8,1,23.7,8,1,37.9,8,2011/4/13 02:00,8,ñkìå,8,1,45.1,8,2011/4/13 02:53,8,ñkìå,8,1,,0,1,94,8,1,4.0,8,1,93,8,,,1,985.4,8,1,988.1,8,1,976.2,0,8,2011/4/13 03:20,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2011/4/14,-4.4,8,1,-3.4,8,2011/4/14 14:52,8,1,-5.4,8,2011/4/14 07:05,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.5,8,1,80,0,8,,,,1,13,0,8,1,14.3,8,1,18.6,8,2011/4/14 12:30,8,ñkìå,8,1,22.2,8,2011/4/14 12:27,8,ñkìå,8,1,,0,1,94,8,1,4.1,8,1,91,8,,,1,993.7,8,1,996.5,8,1,988.4,0,8,2011/4/14 23:59,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹éûÅXê·,8,1
2011/4/15,-5.5,8,1,-3.5,8,2011/4/15 04:13,8,1,-7.3,8,2011/4/15 15:11,8,1,,,0,1,,,0,,0,0,1,,,1,1,2.4,8,1,79,0,8,,,,1,1,0,8,1,6.2,8,1,13.7,8,2011/4/15 19:20,8,ñkìå,8,1,16.5,8,2011/4/15 19:20,8,ñkìå,8,1,,0,1,87,8,1,3.6,8,1,75,8,2011/4/15 15:33,8,1,981.3,8,1,984.0,8,1,981.4,0,8,2011/4/15 18:50,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2011/4/16,-5.8,8,1,-4.3,8,2011/4/16 13:50,8,1,-7.9,8,2011/4/17 0:00,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.6,8,1,80,0,8,,,,1,2,0,8,1,5.4,8,1,14.9,8,2011/4/16 23:50,8,ñkñkìå,8,1,17.7,8,2011/4/16 23:34,8,ñkñkìå,8,1,,0,1,80,8,1,3.2,8,1,67,8,2011/4/16 13:49,8,1,987.3,8,1,990.0,8,1,983.1,0,8,2011/4/16 00:05,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·å„ínÇ”Ç‘Ç´,8,1
2011/4/17,-10.6,8,1,-7.8,8,2011/4/17 23:39,8,1,-14.8,8,2011/4/17 09:56,8,1,,,0,1,,,0,,0,0,1,,,1,1,2.1,8,1,79,0,8,,,,1,0,1,8,1,6.5,8,1,16.3,8,2011/4/17 01:00,8,ñkñkìå,8,1,20.1,8,2011/4/17 03:06,8,ñkìå,8,1,,0,1,79,8,1,2.2,8,1,59,8,2011/4/17 17:27,8,1,986.9,8,1,989.7,8,1,986.1,0,8,2011/4/18 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
