É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:41:30

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2007/1/26,-0.1,8,1,1.9,8,2007/1/26 15:05,8,1,-2.2,8,2007/1/26 04:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,17.0,8,1,0,1,8,,,,1,0,1,8,1,3.1,8,1,6.0,8,2007/1/27 0:00,8,ñkìå,8,1,8.0,8,2007/1/26 23:37,8,ìåñkìå,8,1,,0,1,73,8,1,4.4,8,1,43,8,2007/1/26 14:58,8,1,983.7,8,1,986.4,8,1,983.9,0,8,2007/1/26 23:22,0,8,1,9.8,8,1,ì‹,8,1,ì‹,8,1
2007/1/27,0.2,8,1,3.4,8,2007/1/27 15:39,8,1,-2.6,8,2007/1/27 03:57,8,1,,,0,1,,,0,,0,0,1,17.9,0,8,1,24.8,8,1,0,1,8,,,,1,0,1,8,1,4.2,8,1,9.8,8,2007/1/27 07:10,8,ñkìå,8,1,15.0,8,2007/1/27 07:01,8,ìåñkìå,8,1,,0,1,53,8,1,3.2,8,1,32,8,2007/1/27 13:37,8,1,983.0,8,1,985.7,8,1,983.9,0,8,2007/1/27 02:52,0,8,1,9.8,8,1,îñì‹,8,1,ê∞àÍéûîñì‹,8,1
2007/1/28,1.6,8,1,5.8,8,2007/1/28 16:54,8,1,-2.7,8,2007/1/28 01:03,8,1,,,0,1,,,0,,0,0,1,19.7,0,8,1,27.9,8,1,0,1,8,,,,1,0,1,8,1,5.7,5,1,10.7,8,2007/1/28 07:00,8,ìåñkìå,8,1,13.9,8,2007/1/28 22:52,8,ìå,8,1,,0,1,53,8,1,3.6,8,1,34,8,2007/1/28 17:17,8,1,990.7,8,1,993.4,8,1,989.5,0,8,2007/1/28 00:11,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2007/1/29,1.1,8,1,3.7,8,2007/1/29 16:24,8,1,-1.6,8,2007/1/29 22:59,8,1,,,0,1,,,0,,0,0,1,18.7,0,8,1,28.3,8,1,0,1,8,,,,1,0,1,8,1,6.2,8,1,13.8,8,2007/1/29 05:30,8,ìåñkìå,8,1,18.6,8,2007/1/29 05:27,8,ìåñkìå,8,1,,0,1,61,8,1,4.0,8,1,48,8,2007/1/29 19:42,8,1,987.9,8,1,990.6,8,1,986.9,0,8,2007/1/30 0:00,0,8,1,3.0,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2007/1/30,0.4,8,1,3.2,8,2007/1/30 11:41,8,1,-3.1,8,2007/1/31 0:00,8,1,,,0,1,,,0,,0,0,1,7.6,0,8,1,22.2,8,1,0,1,8,,,,1,0,1,8,1,3.4,8,1,9.0,8,2007/1/30 07:30,8,ìåñkìå,8,1,13.4,8,2007/1/30 06:41,8,ìå,8,1,,0,1,62,8,1,3.9,8,1,44,8,2007/1/30 17:18,8,1,983.6,8,1,986.3,8,1,985.6,0,8,2007/1/30 19:29,0,8,1,10.0,8,1,ì‹,8,1,îñì‹å„ê∞,8,1
2007/1/31,-1.1,8,1,1.2,8,2007/1/31 13:37,8,1,-4.6,8,2007/1/31 03:53,8,1,,,0,1,,,0,,0,0,1,13.5,0,8,1,25.3,8,1,0,1,8,,,,1,0,1,8,1,3.5,8,1,8.7,8,2007/1/31 08:40,8,ìåñkìå,8,1,11.6,8,2007/1/31 08:42,8,ìåñkìå,8,1,,0,1,63,8,1,3.6,8,1,46,8,2007/1/31 06:26,8,1,988.4,8,1,991.1,8,1,987.3,0,8,2007/1/31 00:11,0,8,1,4.8,8,1,ê∞éûÅXì‹,8,1,ì‹,8,1
2007/2/1,-1.1,8,1,0.0,8,2007/2/1 16:34,8,1,-3.4,8,2007/2/2 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.1,8,1,0,1,8,,,,1,0,1,8,1,7.1,8,1,11.0,8,2007/2/1 15:50,8,ñkìå,8,1,14.7,8,2007/2/1 11:19,8,ñkìå,8,1,,0,1,68,8,1,3.8,8,1,58,8,2007/2/1 08:07,8,1,992.5,8,1,995.2,8,1,991.4,0,8,2007/2/2 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2007/2/2,0.0,8,1,2.4,8,2007/2/2 11:42,8,1,-3.5,8,2007/2/2 04:14,8,1,,,0,1,,,0,,0,0,1,6.9,0,8,1,18.0,8,1,0,1,8,,,,1,0,1,8,1,8.4,8,1,22.6,8,2007/2/2 22:30,8,ñkìå,8,1,29.6,8,2007/2/2 22:22,8,ñkìå,8,1,,0,1,60,8,1,3.7,8,1,39,8,2007/2/2 11:40,8,1,978.2,8,1,980.9,8,1,973.5,0,8,2007/2/2 22:26,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹éûÅXê·,8,1
2007/2/3,0.2,8,1,2.7,8,2007/2/3 16:26,8,1,-2.6,8,2007/2/3 23:33,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,14.8,8,1,0,1,8,,,,1,0,1,8,1,7.2,8,1,21.3,8,2007/2/3 01:20,8,ñkìå,8,1,28.9,8,2007/2/3 01:05,8,ñkñkìå,8,1,,0,1,68,8,1,4.2,8,1,58,8,2007/2/3 16:54,8,1,979.0,8,1,981.7,8,1,976.0,0,8,2007/2/3 00:09,0,8,1,8.0,8,1,ì‹,8,1,ê∞éûÅXì‹,8,1
2007/2/4,0.1,8,1,3.1,8,2007/2/4 15:12,8,1,-3.1,8,2007/2/5 0:00,8,1,,,0,1,,,0,,0,0,1,17.6,0,8,1,25.6,8,1,0,1,8,,,,1,0,1,8,1,3.8,8,1,8.3,8,2007/2/4 02:10,8,ìåñkìå,8,1,10.7,8,2007/2/4 02:00,8,ìå,8,1,,0,1,59,8,1,3.6,8,1,42,8,2007/2/4 18:36,8,1,982.2,8,1,984.9,8,1,984.0,0,8,2007/2/4 01:18,0,8,1,4.0,8,1,ê∞àÍéûîñì‹,8,1,ê∞å„àÍéûì‹,8,1
2007/2/5,-1.4,8,1,1.1,8,2007/2/5 13:04,8,1,-3.6,8,2007/2/5 23:39,8,1,,,0,1,,,0,,0,0,1,10.0,0,8,1,21.3,8,1,0,1,8,,,,1,0,1,8,1,5.8,8,1,8.9,8,2007/2/5 08:00,8,ìåñkìå,8,1,12.3,8,2007/2/5 08:01,8,ìåñkìå,8,1,,0,1,65,8,1,3.6,8,1,53,8,2007/2/5 10:06,8,1,983.0,8,1,985.7,8,1,984.7,0,8,2007/2/5 21:33,0,8,1,6.5,8,1,ê∞àÍéûì‹,8,1,ì‹éûÅXê∞àÍéûê·,8,1
2007/2/6,-0.6,8,1,2.8,8,2007/2/6 16:52,8,1,-4.2,8,2007/2/6 00:51,8,1,,,0,1,,,0,,0,0,1,16.9,0,8,1,24.9,8,1,0,1,8,,,,1,0,1,8,1,5.4,8,1,10.9,8,2007/2/6 09:30,8,ìåñkìå,8,1,14.6,8,2007/2/6 09:31,8,ñkìå,8,1,,0,1,56,8,1,3.3,8,1,40,8,2007/2/6 16:57,8,1,977.5,8,1,980.2,8,1,975.5,0,8,2007/2/6 23:55,0,8,1,5.8,8,1,ì‹å„ê∞,8,1,ê∞å„àÍéûì‹,8,1
2007/2/7,-0.5,8,1,2.4,8,2007/2/7 15:15,8,1,-3.8,8,2007/2/7 01:42,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,9.8,8,1,0,1,8,,,,1,0,1,8,1,8.2,8,1,17.3,8,2007/2/7 06:40,8,ìå,8,1,23.2,8,2007/2/7 06:40,8,ìå,8,1,,0,1,57,8,1,3.4,8,1,48,8,2007/2/7 15:29,8,1,977.1,8,1,979.8,8,1,974.2,0,8,2007/2/7 04:19,0,8,1,9.5,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
2007/2/8,-0.5,8,1,2.5,8,2007/2/8 12:13,8,1,-2.8,8,2007/2/8 23:10,8,1,,,0,1,,,0,,0,0,1,4.2,0,8,1,16.2,8,1,0,1,8,,,,1,0,1,8,1,2.0,8,1,3.3,8,2007/2/8 13:40,8,êº,8,1,5.0,8,2007/2/8 16:13,8,ìÏìÏêº,8,1,,0,1,64,8,1,3.7,8,1,50,8,2007/2/8 17:45,8,1,990.9,8,1,993.6,8,1,988.0,0,8,2007/2/8 00:05,0,8,1,9.0,8,1,ì‹éûÅXê∞,8,1,ì‹éûÅXê∞,8,1
2007/2/9,-2.8,8,1,-1.2,8,2007/2/9 16:10,8,1,-4.6,8,2007/2/10 0:00,8,1,,,0,1,,,0,,0,0,1,1.3,0,8,1,12.7,8,1,0,1,8,,,,1,0,1,8,1,3.4,8,1,9.3,8,2007/2/9 09:30,8,ñkìå,8,1,13.0,8,2007/2/9 09:26,8,ñkìå,8,1,,0,1,68,8,1,3.4,8,1,50,8,2007/2/9 09:29,8,1,987.4,8,1,990.1,8,1,984.9,0,8,2007/2/10 0:00,0,8,1,9.5,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2007/2/10,-4.9,8,1,-3.6,8,2007/2/10 14:00,8,1,-5.8,8,2007/2/10 01:58,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,14.9,8,1,0,1,8,,,,1,0,1,8,1,5.0,8,1,9.7,8,2007/2/10 11:00,8,ñkìå,8,1,12.7,8,2007/2/10 10:58,8,ñkìå,8,1,,0,1,77,8,1,3.3,8,1,50,8,2007/2/10 11:01,8,1,983.2,8,1,985.9,8,1,984.9,0,8,2007/2/10 00:49,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2007/2/11,-4.8,8,1,-3.0,8,2007/2/11 15:11,8,1,-6.9,8,2007/2/11 08:36,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,9.3,8,1,0,1,8,,,,1,0,1,8,1,2.2,8,1,4.3,8,2007/2/11 00:30,8,ñkñkêº,8,1,5.7,8,2007/2/11 00:26,8,ñk,8,1,,0,1,78,8,1,3.3,8,1,62,8,2007/2/11 18:09,8,1,989.3,8,1,992.0,8,1,987.5,0,8,2007/2/11 00:52,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„ê∞,8,1
2007/2/12,-5.5,8,1,-1.9,8,2007/2/12 13:51,8,1,-8.8,8,2007/2/12 23:29,8,1,,,0,1,,,0,,0,0,1,16.6,0,8,1,23.0,8,1,0,1,8,,,,1,0,1,8,1,1.6,8,1,3.5,8,2007/2/12 06:20,8,ìÏìå,8,1,6.4,8,2007/2/12 06:06,8,ìÏìå,8,1,,0,1,63,8,1,2.5,8,1,42,8,2007/2/12 12:18,8,1,993.5,8,1,996.3,8,1,994.4,0,8,2007/2/12 23:33,0,8,1,0.8,8,1,âıê∞,8,1,âıê∞,8,1
2007/2/13,-5.0,8,1,-1.9,8,2007/2/13 19:03,8,1,-9.2,8,2007/2/13 03:55,8,1,,,0,1,,,0,,0,0,1,12.2,0,8,1,20.5,8,1,0,1,8,,,,1,0,1,8,1,5.5,8,1,10.4,8,2007/2/13 07:50,8,ìåñkìå,8,1,14.2,8,2007/2/14 0:00,8,ìåñkìå,8,1,,0,1,58,8,1,2.5,8,1,45,8,2007/2/13 11:08,8,1,985.3,8,1,988.1,8,1,979.3,0,8,2007/2/14 0:00,0,8,1,3.5,8,1,ê∞å„àÍéûì‹,8,1,ì‹,8,1
2007/2/14,-0.6,8,1,0.9,8,2007/2/14 21:07,8,1,-3.0,8,2007/2/14 00:38,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,18.4,8,1,0,1,8,,,,1,0,1,8,1,9.4,8,1,20.6,8,2007/2/14 23:20,8,ìåñkìå,8,1,28.4,8,2007/2/14 23:12,8,ñkìå,8,1,,0,1,70,8,1,4.1,8,1,62,8,2007/2/14 08:46,8,1,976.2,8,1,978.9,8,1,977.3,0,8,2007/2/14 09:06,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
2007/2/15,-0.4,8,1,1.1,8,2007/2/15 17:16,8,1,-1.7,8,2007/2/15 06:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.5,8,1,0,1,8,,,,1,0,1,8,1,19.6,8,1,23.4,8,2007/2/15 12:50,8,ìåñkìå,8,1,31.9,8,2007/2/15 12:37,8,ìåñkìå,8,1,,0,1,68,8,1,4.1,8,1,57,8,2007/2/15 23:45,8,1,976.0,8,1,978.7,8,1,975.3,0,8,2007/2/15 22:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2007/2/16,0.1,8,1,1.8,8,2007/2/16 12:39,8,1,-1.4,8,2007/2/16 23:58,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,10.2,8,1,0,1,8,,,,1,0,1,8,1,6.5,8,1,15.2,8,2007/2/16 08:30,8,ìå,8,1,21.1,8,2007/2/16 08:31,8,ìåñkìå,8,1,,0,1,57,8,1,3.5,8,1,48,8,2007/2/16 01:50,8,1,975.7,8,1,978.4,8,1,977.1,0,8,2007/2/16 08:32,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2007/2/17,-0.5,8,1,0.6,8,2007/2/17 12:23,8,1,-1.6,8,2007/2/17 05:02,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,15.2,8,1,0,1,8,,,,1,0,1,8,1,8.5,8,1,14.6,8,2007/2/17 12:50,8,ñkìå,8,1,18.8,8,2007/2/17 09:00,8,ìåñkìå,8,1,,0,1,77,8,1,4.6,8,1,58,8,2007/2/17 00:51,8,1,981.0,8,1,983.7,8,1,980.2,0,8,2007/2/17 00:02,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·,8,1
2007/2/18,-1.5,8,1,-0.3,8,2007/2/18 12:59,8,1,-5.8,8,2007/2/18 23:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.9,8,1,0,0,8,,,,1,0,1,8,1,5.3,8,1,9.5,8,2007/2/18 10:30,8,ñkìå,8,1,13.1,8,2007/2/18 10:52,8,ñkìå,8,1,,0,1,79,8,1,4.4,8,1,53,8,2007/2/18 23:02,8,1,988.1,8,1,990.8,8,1,988.1,0,8,2007/2/18 00:14,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹àÍéûê∞,8,1
2007/2/19,-4.8,8,1,-3.2,8,2007/2/19 13:17,8,1,-6.6,8,2007/2/19 04:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.6,8,1,0,1,8,,,,1,0,1,8,1,3.9,8,1,11.0,8,2007/2/19 03:00,8,ìåñkìå,8,1,15.4,8,2007/2/19 01:52,8,ìåñkìå,8,1,,0,1,59,8,1,2.5,8,1,47,8,2007/2/19 13:32,8,1,983.5,8,1,986.2,8,1,982.3,0,8,2007/2/20 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2007/2/20,-6.6,8,1,-5.0,8,2007/2/20 16:27,8,1,-8.8,8,2007/2/20 23:16,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,8.7,8,1,0,1,8,,,,1,0,1,8,1,5.1,8,1,8.9,8,2007/2/20 04:50,8,ìåñkìå,8,1,12.7,8,2007/2/20 03:57,8,ìåñkìå,8,1,,0,1,54,8,1,2.0,8,1,40,8,2007/2/20 12:16,8,1,979.8,8,1,982.5,8,1,981.7,0,8,2007/2/20 05:08,0,8,1,7.5,8,1,ì‹å„éûÅXê∞,8,1,ê∞å„ì‹àÍéûê·,8,1
2007/2/21,-4.6,8,1,-3.1,4,2007/2/21 14:41,8,1,-8.6,8,2007/2/21 00:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.8,4,1,0,1,8,,,,1,0,1,8,1,3.1,5,1,6.1,8,2007/2/21 00:10,8,ìåñkìå,8,1,8.2,8,2007/2/21 06:22,8,ñkìå,8,1,,0,1,68,8,1,3.0,8,1,55,8,2007/2/21 05:33,8,1,984.4,8,1,987.1,8,1,983.6,0,8,2007/2/21 00:12,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ì‹,8,1
2007/2/22,-4.6,8,1,-2.2,8,2007/2/22 13:49,8,1,-7.6,8,2007/2/23 0:00,8,1,,,0,1,,,0,,0,0,1,8.9,0,8,1,16.5,8,1,0,1,8,,,,1,0,1,8,1,4.0,8,1,5.7,8,2007/2/22 19:20,8,ìÏìÏêº,8,1,7.8,8,2007/2/22 15:46,8,ìÏìÏêº,8,1,,0,1,60,8,1,2.6,8,1,44,8,2007/2/22 13:26,8,1,984.9,8,1,987.6,8,1,983.8,0,8,2007/2/23 0:00,0,8,1,6.0,8,1,ì‹å„ê∞,8,1,ê∞,8,1
2007/2/23,-7.3,8,1,-5.2,8,2007/2/23 13:20,8,1,-9.8,8,2007/2/23 06:22,8,1,,,0,1,,,0,,0,0,1,11.7,0,8,1,17.3,8,1,0,1,8,,,,1,0,1,8,1,2.2,8,1,4.1,8,2007/2/23 01:00,8,ìÏ,8,1,5.5,8,2007/2/23 00:12,8,ìÏ,8,1,,0,1,64,8,1,2.3,8,1,48,8,2007/2/23 19:11,8,1,978.4,8,1,981.1,8,1,979.2,0,8,2007/2/23 23:21,0,8,1,5.5,8,1,ê∞àÍéûì‹,8,1,ì‹éûÅXê·,8,1
2007/2/24,-5.8,8,1,-4.5,8,2007/2/24 09:24,8,1,-6.8,8,2007/2/24 05:48,8,1,,,0,1,,,0,,0,0,1,3.2,0,8,1,11.4,8,1,0,0,8,,,,1,0,1,8,1,8.2,8,1,15.0,8,2007/2/24 22:40,8,ñkìå,8,1,20.6,8,2007/2/24 22:40,8,ñkìå,8,1,,0,1,78,8,1,3.1,8,1,61,8,2007/2/24 09:03,8,1,977.6,8,1,980.3,8,1,979.0,0,8,2007/2/24 08:41,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2007/2/25,-5.1,8,1,-4.1,8,2007/2/25 22:08,8,1,-6.8,8,2007/2/25 06:35,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,8.9,8,1,4,0,8,,,,1,7,0,8,1,13.8,8,1,18.9,8,2007/2/25 11:00,8,ñkìå,8,1,25.6,8,2007/2/25 11:44,8,ñkìå,8,1,,0,1,90,8,1,3.8,8,1,81,8,2007/2/26 0:00,8,1,981.2,8,1,983.9,8,1,981.9,0,8,2007/2/25 05:07,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„éûÅXê∞,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2007/2/26,-5.4,8,1,-0.7,8,2007/2/26 14:06,8,1,-9.9,8,2007/2/26 23:55,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,16.5,8,1,4,0,8,,,,1,0,1,8,1,9.6,8,1,15.9,8,2007/2/26 06:00,8,ìå,8,1,23.6,8,2007/2/26 05:55,8,ìå,8,1,,0,1,59,8,1,2.4,8,1,25,8,2007/2/26 13:46,8,1,974.7,8,1,977.4,8,1,973.2,0,8,2007/2/26 19:17,0,8,1,9.8,8,1,îñì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹àÍéûê∞,8,1
2007/2/27,-7.7,8,1,-3.4,8,2007/2/27 15:02,8,1,-10.9,8,2007/2/27 05:24,8,1,,,0,1,,,0,,0,0,1,13.3,0,8,1,16.8,8,1,0,0,8,,,,1,0,1,8,1,4.4,8,1,12.6,8,2007/2/27 02:30,8,ìåñkìå,8,1,16.0,8,2007/2/27 02:27,8,ìåñkìå,8,1,,0,1,55,8,1,1.9,8,1,42,8,2007/2/27 14:22,8,1,977.5,8,1,980.3,8,1,974.5,0,8,2007/2/27 00:26,0,8,1,5.8,8,1,îñì‹å„ê∞,8,1,âıê∞,8,1
2007/2/28,-7.9,8,1,-4.1,8,2007/2/28 16:36,8,1,-11.6,8,2007/2/28 03:59,8,1,,,0,1,,,0,,0,0,1,14.6,0,8,1,17.4,8,1,0,1,8,,,,1,0,1,8,1,2.3,8,1,4.6,8,2007/2/28 14:30,8,ìÏ,8,1,6.5,8,2007/2/28 14:02,8,ìÏìÏìå,8,1,,0,1,58,8,1,2.0,8,1,37,8,2007/2/28 23:44,8,1,983.0,8,1,985.8,8,1,983.6,0,8,2007/3/1 0:00,0,8,1,0.0,8,1,âıê∞,8,1,ê∞,8,1
2007/3/1,-5.7,8,1,-1.8,8,2007/3/1 15:38,8,1,-9.8,8,2007/3/1 04:50,8,1,,,0,1,,,0,,0,0,1,13.2,0,8,1,15.7,8,1,0,1,8,,,,1,0,1,8,1,2.5,8,1,6.1,8,2007/3/1 10:20,8,ìåñkìå,8,1,8.5,8,2007/3/1 10:19,8,ìåñkìå,8,1,,0,1,49,8,1,2.0,8,1,37,8,2007/3/1 07:56,8,1,982.8,8,1,985.5,8,1,982.9,0,8,2007/3/1 06:40,0,8,1,6.5,8,1,ê∞å„îñì‹,8,1,ì‹,8,1
2007/3/2,-3.2,8,1,-0.7,8,2007/3/2 14:45,8,1,-6.1,8,2007/3/2 00:25,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,8.7,8,1,3,0,8,,,,1,3,0,8,1,6.7,8,1,13.0,8,2007/3/2 22:40,8,ñkìå,8,1,18.7,8,2007/3/2 23:05,8,ñkìå,8,1,,0,1,73,8,1,3.6,8,1,56,8,2007/3/2 00:01,8,1,991.0,8,1,993.8,8,1,990.5,0,8,2007/3/2 00:27,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2007/3/3,-2.8,8,1,-2.2,8,2007/3/3 16:34,8,1,-3.3,8,2007/3/3 07:50,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.2,8,1,8,0,8,,,,1,11,0,8,1,15.5,8,1,20.1,8,2007/3/3 10:20,8,ñkìå,8,1,27.3,8,2007/3/3 10:57,8,ñkìå,8,1,,0,1,91,8,1,4.5,8,1,82,8,2007/3/3 00:20,8,1,992.1,8,1,994.8,8,1,989.2,0,8,2007/3/4 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2007/3/4,-2.9,8,1,-0.9,8,2007/3/4 11:42,8,1,-5.5,8,2007/3/5 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.7,8,1,20,0,8,,,,1,15,0,8,1,8.4,8,1,14.2,8,2007/3/4 01:50,8,ñkìå,8,1,18.7,8,2007/3/4 00:30,8,ìåñkìå,8,1,,0,1,86,8,1,4.2,8,1,59,8,2007/3/4 11:42,8,1,963.8,8,1,966.5,8,1,955.0,0,8,2007/3/4 20:09,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·àÍéûì‹,8,1
2007/3/5,-6.7,8,1,-3.8,8,2007/3/5 16:28,8,1,-9.5,8,2007/3/5 05:03,8,1,,,0,1,,,0,,0,0,1,3.1,0,8,1,9.5,8,1,20,0,8,,,,1,9,0,8,1,6.3,8,1,13.3,8,2007/3/5 13:40,8,ñkìå,8,1,17.8,8,2007/3/5 13:38,8,ñkìå,8,1,,0,1,83,8,1,3.1,8,1,69,8,2007/3/5 23:43,8,1,970.2,8,1,972.9,8,1,957.6,0,8,2007/3/5 00:04,0,8,1,9.5,8,1,ê·àÍéûê∞ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,ì‹àÍéûê∞,8,1
2007/3/6,-4.8,8,1,-2.9,8,2007/3/6 16:01,8,1,-8.6,8,2007/3/6 23:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.3,8,1,8,0,8,,,,1,2,0,8,1,3.6,8,1,9.8,8,2007/3/6 03:50,8,ìå,8,1,11.9,8,2007/3/6 03:47,8,ìå,8,1,,0,1,67,8,1,2.9,8,1,50,8,2007/3/6 15:57,8,1,979.2,8,1,981.9,8,1,978.9,0,8,2007/3/6 23:57,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2007/3/7,-6.9,8,1,-3.4,8,2007/3/8 0:00,8,1,-10.6,8,2007/3/7 06:56,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,10.1,8,1,22,0,4,,,,1,11,0,4,1,3.5,8,1,7.7,8,2007/3/7 23:50,8,ñkñkìå,8,1,11.0,8,2007/3/7 23:49,8,ñkñkìå,8,1,,0,1,74,8,1,2.8,8,1,53,8,2007/3/7 05:29,8,1,973.0,8,1,975.7,8,1,973.4,0,8,2007/3/7 17:33,0,8,1,9.8,8,1,ì‹å„àÍéûê·,8,1,ê·å„éûÅXÇ”Ç‘Ç´,8,1
