É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:29:16

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1999/3/12,-3.6,8,1,-2.8,8,1999/3/12 16:56,8,1,-4.9,8,1999/3/12 01:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.5,8,1,5,0,8,,,,1,,,0,1,15.1,8,1,17.7,8,1999/3/12 12:00,8,ìåñkìå,8,1,23.9,8,1999/3/12 05:52,8,ìå,8,1,,0,1,66,8,1,3.1,8,1,55,8,1999/3/12 23:57,8,1,978.0,8,1,980.6,8,1,0,1,8,,1,,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
1999/3/13,-4.2,8,1,-2.3,8,1999/3/13 14:59,8,1,-7.1,8,1999/3/13 23:08,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,7.9,8,1,5,0,8,,,,1,,,0,1,8.3,8,1,17.4,8,1999/3/13 00:10,8,ìåñkìå,8,1,21.9,8,1999/3/13 00:58,8,ìåñkìå,8,1,,0,1,56,8,1,2.5,8,1,42,8,1999/3/13 23:53,8,1,983.5,8,1,986.1,8,1,0,1,8,,1,,1,9.8,8,1,ì‹,8,1,ê∞éûÅXîñì‹,8,1
1999/3/14,-7.8,8,1,-6.1,8,1999/3/14 13:46,8,1,-10.7,8,1999/3/14 22:26,8,1,,,0,1,,,0,,0,0,1,9.1,0,8,1,10.6,8,1,5,0,8,,,,1,,,0,1,3.4,8,1,11.6,8,1999/3/14 23:00,8,ìåñkìå,8,1,15.6,8,1999/3/14 22:49,8,ìåñkìå,8,1,,0,1,50,8,1,1.7,8,1,37,8,1999/3/14 05:13,8,1,985.0,8,1,987.6,8,1,0,1,8,,1,,1,6.3,8,1,îñì‹,8,1,ê∞å„àÍéûì‹,8,1
1999/3/15,-8.3,8,1,-5.6,8,1999/3/15 14:16,8,1,-12.2,8,1999/3/16 0:00,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,6.7,8,1,5,0,8,,,,1,,,0,1,3.2,8,1,10.7,8,1999/3/15 00:50,8,ìå,8,1,13.3,8,1999/3/15 00:36,8,ìå,8,1,,0,1,60,8,1,2.0,8,1,42,8,1999/3/15 16:31,8,1,984.2,8,1,986.8,8,1,0,1,8,,1,,1,7.0,8,1,ì‹å„àÍéûê∞,8,1,ê∞å„àÍéûì‹,8,1
1999/3/16,-8.1,8,1,-4.2,8,1999/3/17 0:00,8,1,-12.7,8,1999/3/16 02:35,8,1,,,0,1,,,0,,0,0,1,2.9,0,8,1,7.3,8,1,5,0,8,,,,1,,,0,1,2.6,8,1,10.2,8,1999/3/16 23:10,8,ñkìå,8,1,13.9,8,1999/3/16 23:41,8,ñkìå,8,1,,0,1,65,8,1,2.2,8,1,52,8,1999/3/16 03:12,8,1,987.4,8,1,990.0,8,1,0,1,8,,1,,1,8.5,8,1,ì‹,8,1,ê·éûÅXì‹,8,1
1999/3/17,-5.0,8,1,-4.1,8,1999/3/17 01:50,8,1,-6.1,8,1999/3/17 21:27,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,8.6,8,1,5,0,8,,,,1,,,0,1,13.9,8,1,17.7,8,1999/3/17 11:50,8,ìåñkìå,8,1,23.5,8,1999/3/17 11:29,8,ìåñkìå,8,1,,0,1,73,8,1,3.1,8,1,65,8,1999/3/17 16:46,8,1,986.5,8,1,989.1,8,1,0,1,8,,1,,1,9.8,8,1,Ç”Ç‘Ç´å„îñì‹,8,1,ì‹éûÅXê·,8,1
1999/3/18,-6.1,8,1,-4.5,8,1999/3/18 12:46,8,1,-9.9,8,1999/3/18 23:53,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,7.7,8,1,6,0,8,,,,1,,,0,1,7.7,8,1,14.0,8,1999/3/18 00:50,8,ìåñkìå,8,1,18.3,8,1999/3/18 00:39,8,ìåñkìå,8,1,,0,1,64,8,1,2.6,8,1,41,8,1999/3/18 20:12,8,1,986.8,8,1,989.4,8,1,0,1,8,,1,,1,7.5,8,1,ê·å„îñì‹àÍéûê∞,8,1,âıê∞,8,1
1999/3/19,-13.0,5,1,-9.3,8,1999/3/19 00:33,8,1,-16.5,8,1999/3/19 23:35,8,1,,,0,1,,,0,,0,0,1,11.5,0,8,1,10.8,8,1,6,0,8,,,,1,,,0,1,1.6,8,1,3.1,8,1999/3/19 12:00,8,êº,8,1,4.3,8,1999/3/19 12:07,8,êºìÏêº,8,1,,0,1,68,5,1,1.5,5,1,46,8,1999/3/19 00:33,8,1,989.5,8,1,992.1,5,1,0,1,8,,1,,1,2.3,8,1,ê∞å„éûÅXîñì‹,8,1,ê∞å„ê·,8,1
1999/3/20,-11.4,8,1,-5.0,8,1999/3/21 0:00,8,1,-16.2,8,1999/3/20 00:02,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,7.4,8,1,7,0,8,,,,1,,,0,1,4.9,8,1,12.3,8,1999/3/21 0:00,8,ñkìå,8,1,16.1,8,1999/3/20 23:01,8,ñkìå,8,1,,0,1,81,8,1,2.2,8,1,74,8,1999/3/20 00:20,8,1,990.6,8,1,993.2,8,1,0,1,8,,1,,1,10.0,8,1,ê·å„ì‹,8,1,ê·éûÅXì‹,8,1
1999/3/21,-4.8,8,1,-3.7,8,1999/3/21 15:16,8,1,-5.9,8,1999/3/21 17:55,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,6.9,8,1,9,0,8,,,,1,,,0,1,11.0,8,1,13.7,8,1999/3/21 05:40,8,ñkìå,8,1,18.1,8,1999/3/21 04:08,8,ñkìå,8,1,,0,1,78,8,1,3.4,8,1,64,8,1999/3/21 16:55,8,1,986.2,8,1,988.8,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
1999/3/22,-5.0,8,1,-3.1,8,1999/3/22 14:44,8,1,-6.6,8,1999/3/22 06:13,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,6.5,8,1,9,0,8,,,,1,,,0,1,6.9,8,1,12.1,8,1999/3/22 07:40,8,ìåñkìå,8,1,17.1,8,1999/3/22 00:23,8,ìåñkìå,8,1,,0,1,62,8,1,2.6,8,1,49,8,1999/3/22 18:00,8,1,979.8,8,1,982.4,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹,8,1
1999/3/23,-4.7,8,1,-3.4,8,1999/3/23 16:16,8,1,-6.2,8,1999/3/23 00:35,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,4.7,8,1,9,0,8,,,,1,,,0,1,7.1,8,1,11.4,8,1999/3/23 23:30,8,ñkìå,8,1,17.4,8,1999/3/23 23:10,8,ìåñkìå,8,1,,0,1,63,8,1,2.7,8,1,57,8,1999/3/23 06:56,8,1,981.6,8,1,984.2,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹,8,1
1999/3/24,-5.6,8,1,-4.7,8,1999/3/24 13:08,8,1,-6.1,8,1999/3/24 07:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.7,8,1,8,0,8,,,,1,,,0,1,20.3,8,1,24.7,8,1999/3/24 15:50,8,ìåñkìå,8,1,30.8,8,1999/3/24 07:27,8,ìåñkìå,8,1,,0,1,83,8,1,3.3,8,1,67,8,1999/3/24 00:22,8,1,975.6,8,1,978.2,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
1999/3/25,-6.3,8,1,-4.7,8,1999/3/25 14:11,8,1,-9.3,8,1999/3/25 23:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.2,8,1,9,0,8,,,,1,,,0,1,7.9,8,1,18.6,8,1999/3/25 00:10,8,ñkìå,8,1,23.2,8,1999/3/25 00:09,8,ñkìå,8,1,,0,1,79,8,1,3.0,8,1,66,8,1999/3/25 11:30,8,1,984.8,8,1,987.4,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„ê·,8,1,ê·àÍéûì‹,8,1
1999/3/26,-18.5,8,1,-9.2,8,1999/3/26 00:03,8,1,-24.1,8,1999/3/27 0:00,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,7.3,8,1,8,0,8,,,,1,,,0,1,3.6,8,1,7.1,8,1999/3/26 04:50,8,ìÏìÏêº,8,1,8.7,8,1999/3/26 04:40,8,ìÏìÏêº,8,1,,0,1,78,8,1,1.2,8,1,75,8,1999/3/26 21:09,8,1,988.2,8,1,990.9,8,1,0,1,8,,1,,1,5.3,8,1,ì‹å„ê∞,8,1,ê∞àÍéûì‹,8,1
1999/3/27,-21.3,8,1,-17.9,8,1999/3/27 16:06,8,1,-25.0,8,1999/3/27 06:46,8,1,,,0,1,,,0,,0,0,1,9.7,0,8,1,8.6,8,1,6,0,8,,,,1,,,0,1,3.8,8,1,6.4,8,1999/3/27 15:40,8,ìÏ,8,1,8.3,8,1999/3/27 09:49,8,ìÏ,8,1,,0,1,73,8,1,0.8,8,1,51,8,1999/3/27 21:53,8,1,986.7,8,1,989.5,8,1,0,1,8,,1,,1,3.3,8,1,âıê∞,8,1,âıê∞,8,1
1999/3/28,-19.1,8,1,-16.4,8,1999/3/28 13:48,8,1,-23.2,8,1999/3/28 09:13,8,1,,,0,1,,,0,,0,0,1,7.2,0,8,1,7.4,8,1,7,0,8,,,,1,,,0,1,4.6,8,1,15.2,8,1999/3/28 20:20,8,ìå,8,1,21.7,8,1999/3/28 20:18,8,ìå,8,1,,0,1,57,8,1,0.8,8,1,42,8,1999/3/28 05:14,8,1,980.2,8,1,982.9,8,1,0,1,8,,1,,1,3.0,8,1,ê∞å„àÍéûì‹,8,1,ê∞àÍéûì‹,8,1
1999/3/29,-16.8,8,1,-12.5,8,1999/3/29 17:34,8,1,-19.7,8,1999/3/29 03:57,8,1,,,0,1,,,0,,0,0,1,10.6,0,8,1,7.9,8,1,7,0,8,,,,1,,,0,1,10.3,8,1,17.1,8,1999/3/29 03:00,8,ìå,8,1,22.8,8,1999/3/29 03:46,8,ìå,8,1,,0,1,50,8,1,0.8,8,1,21,8,1999/3/29 17:33,8,1,977.5,8,1,980.2,8,1,0,1,8,,1,,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
1999/3/30,-16.3,8,1,-13.0,8,1999/3/30 23:54,8,1,-19.6,8,1999/3/30 08:11,8,1,,,0,1,,,0,,0,0,1,9.7,0,8,1,7.4,8,1,6,0,8,,,,1,,,0,1,12.5,8,1,17.1,8,1999/3/30 23:00,8,ìåñkìå,8,1,24.9,8,1999/3/30 03:06,8,ìå,8,1,,0,1,55,8,1,1.0,8,1,31,8,1999/3/30 00:33,8,1,976.4,8,1,979.1,8,1,0,1,8,,1,,1,0.8,8,1,âıê∞,8,1,ê∞éûÅXì‹,8,1
1999/3/31,-10.4,8,1,-6.7,8,1999/4/1 0:00,8,1,-13.8,8,1999/3/31 06:53,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,6.6,8,1,5,0,8,,,,1,,,0,1,11.2,8,1,18.2,8,1999/3/31 03:10,8,ìåñkìå,8,1,23.1,8,1999/3/31 03:23,8,ìå,8,1,,0,1,61,8,1,1.8,8,1,46,8,1999/3/31 04:30,8,1,973.4,8,1,976.0,8,1,0,1,8,,1,,1,6.8,8,1,ê∞å„àÍéûê·,8,1,ê·å„ì‹,8,1
1999/4/1,-6.3,8,1,-4.5,8,1999/4/1 18:46,8,1,-9.3,8,1999/4/1 23:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.4,8,1,7,0,8,,,,1,,,0,1,14.4,8,1,22.6,8,1999/4/1 11:40,8,ìåñkìå,8,1,31.4,8,1999/4/1 15:49,8,ìåñkìå,8,1,,0,1,79,8,1,3.0,8,1,65,8,1999/4/1 03:09,8,1,968.0,8,1,970.6,8,1,966.3,0,8,1999/4/1 18:36,0,8,1,9.8,8,1,Ç”Ç‘Ç´å„éûÅXì‹,8,1,ì‹éûÅXê·àÍéûê∞,8,1
1999/4/2,-8.7,8,1,-7.4,8,1999/4/2 16:35,8,1,-10.5,8,1999/4/2 03:05,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,4.4,8,1,7,0,8,,,,1,,,0,1,4.4,8,1,8.5,8,1999/4/2 08:50,8,ìåñkìå,8,1,10.4,8,1999/4/2 08:17,8,ìåñkìå,8,1,,0,1,74,8,1,2.3,8,1,66,8,1999/4/2 19:44,8,1,984.8,8,1,987.5,8,1,0,1,8,,1,,1,9.8,8,1,ê·àÍéûì‹,8,1,ì‹å„àÍéûê∞,8,1
1999/4/3,-16.0,8,1,-8.5,8,1999/4/3 00:09,8,1,-19.2,8,1999/4/3 23:28,8,1,,,0,1,,,0,,0,0,1,9.4,0,8,1,5.9,8,1,6,0,8,,,,1,,,0,1,3.0,8,1,6.5,8,1999/4/3 06:00,8,ìÏ,8,1,7.9,8,1999/4/3 08:34,8,ìÏìÏêº,8,1,,0,1,73,8,1,1.3,8,1,60,8,1999/4/3 04:12,8,1,982.5,8,1,985.2,8,1,0,1,8,,1,,1,9.8,8,1,îñì‹,8,1,ì‹àÍéûê∞,8,1
1999/4/4,-16.0,8,1,-13.4,8,1999/4/4 13:16,8,1,-19.1,8,1999/4/4 01:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.1,8,1,6,0,8,,,,1,,,0,1,2.4,8,1,6.0,8,1999/4/4 21:10,8,ñkìå,8,1,7.9,8,1999/4/4 21:02,8,ñkìå,8,1,,0,1,65,8,1,1.1,8,1,47,8,1999/4/4 23:42,8,1,982.9,8,1,985.6,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,îñì‹å„àÍéûê∞,8,1
1999/4/5,-14.3,8,1,-12.1,8,1999/4/5 23:34,8,1,-16.6,8,1999/4/5 07:18,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,3.7,8,1,7,0,8,,,,1,,,0,1,4.6,8,1,6.4,8,1999/4/5 14:30,8,ìÏ,8,1,7.7,8,1999/4/5 14:28,8,ìÏ,8,1,,0,1,73,8,1,1.5,8,1,57,8,1999/4/5 01:46,8,1,978.1,8,1,980.8,8,1,0,1,8,,1,,1,9.5,8,1,ê·àÍéûì‹,8,1,ê∞àÍéûê·å„îñì‹,8,1
1999/4/6,-10.9,8,1,-8.8,8,1999/4/6 15:30,8,1,-13.5,8,1999/4/6 01:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.6,8,1,9,0,8,,,,1,,,0,1,3.3,8,1,9.3,8,1999/4/6 05:50,8,ìå,8,1,11.6,8,1999/4/6 05:48,8,ìå,8,1,,0,1,74,8,1,2.0,8,1,57,8,1999/4/6 03:57,8,1,976.6,8,1,979.2,8,1,0,1,8,,1,,1,9.8,8,1,ê·àÍéûì‹,8,1,ê·å„àÍéûê∞,8,1
1999/4/7,-15.1,8,1,-10.5,8,1999/4/7 00:06,8,1,-18.7,8,1999/4/7 08:36,8,1,,,0,1,,,0,,0,0,1,9.2,0,8,1,5.6,8,1,8,0,8,,,,1,,,0,1,2.6,8,1,4.8,8,1999/4/7 20:50,8,ìÏìå,8,1,7.5,8,1999/4/7 20:39,8,ìÏìå,8,1,,0,1,69,8,1,1.3,8,1,53,8,1999/4/7 22:36,8,1,977.5,8,1,980.2,8,1,0,1,8,,1,,1,2.8,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
1999/4/8,-9.0,8,1,-7.9,8,1999/4/8 13:40,8,1,-13.4,8,1999/4/8 00:56,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,3.5,8,1,9,0,8,,,,1,,,0,1,9.2,8,1,12.4,8,1999/4/8 11:20,8,ìåñkìå,8,1,16.3,8,1999/4/8 13:37,8,ìåñkìå,8,1,,0,1,67,8,1,2.1,8,1,52,8,1999/4/9 0:00,8,1,980.3,8,1,982.9,8,1,0,1,8,,1,,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
1999/4/9,-11.3,8,1,-8.9,8,1999/4/9 01:06,8,1,-13.8,8,1999/4/9 22:27,8,1,,,0,1,,,0,,0,0,1,5.9,0,8,1,4.8,8,1,7,0,8,,,,1,,,0,1,7.7,8,1,12.1,8,1999/4/9 03:40,8,ìåñkìå,8,1,15.8,8,1999/4/9 03:33,8,ìå,8,1,,0,1,50,8,1,1.3,8,1,40,8,1999/4/9 21:42,8,1,979.3,8,1,981.9,8,1,0,1,8,,1,,1,6.8,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
1999/4/10,-14.8,8,1,-12.3,8,1999/4/10 14:23,8,1,-18.0,8,1999/4/10 04:04,8,1,,,0,1,,,0,,0,0,1,8.3,0,8,1,4.8,8,1,8,0,8,,,,1,,,0,1,2.3,8,1,7.0,8,1999/4/10 06:40,8,ìåìÏìå,8,1,10.2,8,1999/4/10 06:31,8,ìåìÏìå,8,1,,0,1,50,8,1,1.0,8,1,37,8,1999/4/10 14:30,8,1,973.9,8,1,976.6,8,1,0,1,8,,1,,1,2.8,8,1,âıê∞,8,1,ê∞å„ì‹àÍéûê·,8,1
1999/4/11,-14.5,8,1,-11.1,8,1999/4/11 23:05,8,1,-17.9,8,1999/4/11 15:11,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,2.2,8,1,11,0,8,,,,1,,,0,1,5.3,8,1,12.1,8,1999/4/11 10:30,8,ñkìå,8,1,16.3,8,1999/4/11 10:27,8,ñkñkìå,8,1,,0,1,77,8,1,1.6,8,1,61,8,1999/4/11 00:32,8,1,975.6,8,1,978.3,8,1,0,1,8,,1,,1,8.3,8,1,ê·àÍéûê∞,8,1,ê·àÍéûê∞,8,1
1999/4/12,-9.3,8,1,-8.3,8,1999/4/12 23:52,8,1,-11.6,8,1999/4/12 00:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.7,8,1,9,0,8,,,,1,,,0,1,18.6,8,1,21.8,8,1999/4/12 23:40,8,ñkìå,8,1,29.4,8,1999/4/12 13:44,8,ñkìå,8,1,,0,1,88,8,1,2.7,8,1,78,8,1999/4/12 00:04,8,1,978.6,8,1,981.2,8,1,0,1,8,,1,,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1999/4/13,-9.1,8,1,-8.4,8,1999/4/13 01:43,8,1,-9.6,8,1999/4/13 19:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.0,8,1,9,0,8,,,,1,,,0,1,18.5,8,1,25.5,8,1999/4/13 10:00,8,ìåñkìå,8,1,30.9,8,1999/4/13 09:57,8,ìåñkìå,8,1,,0,1,88,8,1,2.7,8,1,85,8,1999/4/13 17:30,8,1,986.5,8,1,989.1,8,1,0,1,8,,1,,1,10.0,8,1,ínÇ”Ç‘Ç´,8,1,ì‹,8,1
1999/4/14,-8.6,8,1,-7.3,8,1999/4/14 20:44,8,1,-9.8,8,1999/4/14 07:53,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,3.5,8,1,10,0,8,,,,1,,,0,1,11.7,8,1,17.9,8,1999/4/14 00:40,8,ìåñkìå,8,1,23.0,8,1999/4/14 00:43,8,ñkìå,8,1,,0,1,77,8,1,2.5,8,1,68,8,1999/4/14 16:56,8,1,985.2,8,1,987.8,8,1,0,1,8,,1,,1,9.5,8,1,ì‹,8,1,ì‹å„éûÅXê·,8,1
1999/4/15,-7.5,8,1,-6.8,8,1999/4/15 06:51,8,1,-9.2,8,1999/4/15 00:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.7,8,1,13,0,8,,,,1,,,0,1,13.4,8,1,22.5,8,1999/4/15 23:00,8,ìåñkìå,8,1,28.4,8,1999/4/15 22:10,8,ìåñkìå,8,1,,0,1,87,8,1,3.0,8,1,70,8,1999/4/15 01:47,8,1,973.2,8,1,975.8,8,1,968.4,0,8,1999/4/15 23:56,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1999/4/16,-7.9,8,1,-7.0,8,1999/4/17 0:00,8,1,-9.2,8,1999/4/16 03:01,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.3,8,1,20,0,8,,,,1,,,0,1,21.2,8,1,25.5,8,1999/4/16 15:20,8,ñkìå,8,1,33.8,8,1999/4/16 15:18,8,ñkìå,8,1,,0,1,91,8,1,3.1,8,1,89,8,1999/4/16 05:26,8,1,964.5,8,1,967.1,8,1,963.9,0,8,1999/4/16 07:49,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1999/4/17,-7.5,8,1,-6.7,8,1999/4/17 09:45,8,1,-8.9,8,1999/4/17 23:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.3,8,1,10,0,8,,,,1,,,0,1,18.0,8,1,22.0,8,1999/4/17 04:10,8,ñkìå,8,1,29.1,8,1999/4/17 04:10,8,ñkìå,8,1,,0,1,91,8,1,3.2,8,1,89,8,1999/4/18 0:00,8,1,980.2,8,1,982.8,8,1,0,1,8,,1,,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´àÍéûê∞,8,1
1999/4/18,-11.0,8,1,-8.8,8,1999/4/18 00:55,8,1,-12.4,8,1999/4/18 07:31,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,1.7,8,1,20,0,8,,,,1,,,0,1,15.7,8,1,21.5,8,1999/4/18 12:00,8,ìåñkìå,8,1,27.6,8,1999/4/18 11:59,8,ìåñkìå,8,1,,0,1,83,8,1,2.2,8,1,69,8,1999/4/18 22:48,8,1,983.6,8,1,986.3,8,1,0,1,8,,1,,1,8.3,8,1,ínÇ”Ç‘Ç´éûÅXì‹,8,1,ì‹éûÅXê∞,8,1
1999/4/19,-11.8,8,1,-10.7,8,1999/4/19 07:01,8,1,-12.9,8,1999/4/19 21:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.8,8,1,19,0,8,,,,1,,,0,1,11.5,8,1,15.1,8,1999/4/19 23:20,8,ìåñkìå,8,1,19.3,8,1999/4/19 23:24,8,ñkìå,8,1,,0,1,62,8,1,1.6,8,1,55,8,1999/4/19 17:12,8,1,985.9,8,1,988.6,8,1,0,1,8,,1,,1,8.8,8,1,ì‹,8,1,îñì‹å„ê∞,8,1
1999/4/20,-9.3,8,1,-5.7,8,1999/4/21 0:00,8,1,-13.1,8,1999/4/20 02:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,21,0,8,,,,1,,,0,1,20.6,8,1,29.9,8,1999/4/20 18:40,8,ìåñkìå,8,1,38.2,8,1999/4/20 18:34,8,ñkìå,8,1,,0,1,82,8,1,2.6,8,1,61,8,1999/4/20 00:25,8,1,969.6,8,1,972.2,8,1,961.7,0,8,1999/4/20 18:32,0,8,1,8.5,8,1,ínÇ”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
1999/4/21,-6.3,8,1,-5.6,8,1999/4/21 01:28,8,1,-7.9,8,1999/4/21 23:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,18,0,8,,,,1,,,0,1,22.6,8,1,27.2,8,1999/4/21 00:10,8,ìåñkìå,8,1,35.8,8,1999/4/21 01:33,8,ìåñkìå,8,1,,0,1,90,8,1,3.5,8,1,83,8,1999/4/22 0:00,8,1,970.3,8,1,972.9,8,1,964.4,0,8,1999/4/21 00:38,0,8,1,10.0,8,1,ínÇ”Ç‘Ç´àÍéûê·,8,1,ì‹àÍéûínÇ”Ç‘Ç´,8,1
1999/4/22,-8.3,8,1,-7.5,8,1999/4/22 00:37,8,1,-9.0,8,1999/4/22 23:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.1,8,1,17,0,8,,,,1,,,0,1,17.4,8,1,23.2,8,1999/4/22 08:20,8,ìåñkìå,8,1,29.4,8,1999/4/22 00:08,8,ìåñkìå,8,1,,0,1,78,8,1,2.6,8,1,70,8,1999/4/22 21:43,8,1,975.8,8,1,978.4,8,1,0,1,8,,1,,1,9.3,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
