É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:43:37

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2003/3/9,-2.6,8,1,-2.0,8,2003/3/9 21:11,8,1,-3.2,8,2003/3/9 05:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.7,8,1,2,0,8,,,,1,,,0,1,16.3,8,1,22.9,8,2003/3/9 21:40,8,ìåñkìå,8,1,29.6,8,2003/3/9 21:44,8,ìåñkìå,8,1,,0,1,67,8,1,3.4,8,1,61,8,2003/3/9 10:59,8,1,979.5,8,1,982.1,8,1,978.3,0,8,2003/3/9 00:08,0,8,1,10.0,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
2003/3/10,-1.9,8,1,-0.8,8,2003/3/10 15:49,8,1,-2.9,8,2003/3/10 22:33,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,6.0,8,1,1,0,8,,,,1,,,0,1,10.5,8,1,23.1,8,2003/3/10 03:30,8,ìåñkìå,8,1,30.2,8,2003/3/10 03:27,8,ìåñkìå,8,1,,0,1,64,8,1,3.4,8,1,53,8,2003/3/10 15:46,8,1,982.4,8,1,985.0,8,1,981.6,0,8,2003/3/10 03:30,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2003/3/11,-3.8,8,1,-2.6,8,2003/3/11 00:10,8,1,-5.1,8,2003/3/12 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.1,8,1,1,0,8,,,,1,,,0,1,4.2,8,1,8.5,8,2003/3/11 06:10,8,ìåñkìå,8,1,11.9,8,2003/3/11 06:04,8,ìåñkìå,8,1,,0,1,59,8,1,2.7,8,1,50,8,2003/3/11 16:56,8,1,984.8,8,1,987.4,8,1,986.6,0,8,2003/3/11 06:08,0,8,1,8.5,8,1,ì‹,8,1,ì‹å„àÍéûê·,8,1
2003/3/12,-6.4,8,1,-4.4,8,2003/3/12 10:38,8,1,-11.7,8,2003/3/13 0:00,8,1,,,0,1,,,0,,0,0,1,3.4,0,8,1,8.3,8,1,1,0,8,,,,1,,,0,1,2.1,8,1,3.8,8,2003/3/12 22:30,8,ìÏêº,8,1,5.4,8,2003/3/12 17:45,8,ìÏìÏêº,8,1,,0,1,71,8,1,2.7,8,1,64,8,2003/3/12 17:27,8,1,986.4,8,1,989.0,8,1,988.5,0,8,2003/3/12 07:48,0,8,1,7.5,8,1,ì‹å„àÍéûê∞,8,1,âıê∞,8,1
2003/3/13,-9.8,8,1,-7.7,8,2003/3/13 15:41,8,1,-12.7,8,2003/3/13 04:59,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,8.6,8,1,1,0,8,,,,1,,,0,1,2.2,8,1,4.7,8,2003/3/13 17:10,8,ìÏ,8,1,6.2,8,2003/3/13 19:29,8,ìÏ,8,1,,0,1,66,8,1,1.9,8,1,47,8,2003/3/13 12:59,8,1,987.9,8,1,990.6,8,1,988.7,0,8,2003/3/13 05:43,0,8,1,5.8,8,1,ê∞å„àÍéûê·,8,1,ì‹å„ê∞,8,1
2003/3/14,-10.1,8,1,-7.7,8,2003/3/14 16:55,8,1,-12.1,8,2003/3/14 07:37,8,1,,,0,1,,,0,,0,0,1,12.7,0,8,1,12.5,8,1,1,0,8,,,,1,,,0,1,3.3,8,1,7.0,8,2003/3/14 23:50,8,ñkñkìå,8,1,11.8,8,2003/3/14 23:37,8,ìåñkìå,8,1,,0,1,53,8,1,1.5,8,1,33,8,2003/3/14 21:06,8,1,987.1,8,1,989.8,8,1,981.3,0,8,2003/3/15 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2003/3/15,-6.9,8,1,-3.3,8,2003/3/15 15:39,8,1,-11.0,8,2003/3/15 05:25,8,1,,,0,1,,,0,,0,0,1,12.5,0,8,1,12.0,8,1,1,0,8,,,,1,,,0,1,6.4,8,1,12.6,8,2003/3/15 02:30,8,ìåñkìå,8,1,15.9,8,2003/3/15 02:25,8,ìåñkìå,8,1,,0,1,46,8,1,1.7,8,1,34,8,2003/3/15 13:43,8,1,976.4,8,1,979.0,8,1,978.3,0,8,2003/3/15 11:45,0,8,1,2.5,8,1,ê∞àÍéûîñì‹,8,1,ê∞å„àÍéûì‹,8,1
2003/3/16,-1.4,8,1,0.4,8,2003/3/16 16:30,8,1,-4.5,8,2003/3/16 00:42,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,8.1,8,1,1,0,8,,,,1,,,0,1,15.0,8,1,19.7,8,2003/3/16 12:10,8,ìåñkìå,8,1,25.7,8,2003/3/16 12:30,8,ìåñkìå,8,1,,0,1,61,8,1,3.4,8,1,52,8,2003/3/16 01:31,8,1,976.2,8,1,978.7,8,1,977.8,0,8,2003/3/16 16:23,0,8,1,9.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2003/3/17,-1.6,8,1,0.3,8,2003/3/17 14:29,8,1,-3.2,8,2003/3/18 0:00,8,1,,,0,1,,,0,,0,0,1,7.4,0,8,1,10.0,8,1,0,1,8,,,,1,,,0,1,13.6,8,1,20.4,8,2003/3/17 09:40,8,ìå,8,1,26.9,8,2003/3/17 09:19,8,ìå,8,1,,0,1,58,8,1,3.2,8,1,45,8,2003/3/17 12:48,8,1,970.1,8,1,972.6,8,1,970.2,0,8,2003/3/17 23:57,0,8,1,8.0,8,1,ê∞å„ì‹,8,1,ê·éûÅXì‹,8,1
2003/3/18,-4.1,8,1,-2.5,8,2003/3/18 15:54,8,1,-5.3,8,2003/3/18 20:32,8,1,,,0,1,,,0,,0,0,1,9.2,0,8,1,9.7,8,1,1,0,8,,,,1,,,0,1,9.8,8,1,15.0,8,2003/3/18 12:30,8,ìåñkìå,8,1,18.4,8,2003/3/18 12:26,8,ìå,8,1,,0,1,71,8,1,3.2,8,1,58,8,2003/3/18 23:58,8,1,969.7,8,1,972.2,8,1,969.9,0,8,2003/3/18 00:41,0,8,1,6.3,8,1,ê∞àÍéûê·,8,1,ì‹,8,1
2003/3/19,-5.4,8,1,-2.6,8,2003/3/19 13:42,8,1,-7.5,8,2003/3/19 22:12,8,1,,,0,1,,,0,,0,0,1,9.8,0,8,1,9.7,4,1,1,0,8,,,,1,,,0,1,7.3,8,1,13.6,8,2003/3/19 01:10,8,ìå,8,1,18.7,8,2003/3/19 01:03,8,ìå,8,1,,0,1,61,8,1,2.5,8,1,50,8,2003/3/19 14:38,8,1,972.4,8,1,975.0,8,1,973.4,0,8,2003/3/19 02:48,0,8,1,4.5,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2003/3/20,-7.2,8,1,-5.4,8,2003/3/20 12:32,8,1,-9.0,8,2003/3/20 05:48,8,1,,,0,1,,,0,,0,0,1,6.8,0,8,1,8.6,8,1,0,1,8,,,,1,,,0,1,6.6,8,1,10.8,8,2003/3/20 20:30,8,ìåñkìå,8,1,13.1,8,2003/3/20 23:50,8,ìåñkìå,8,1,,0,1,62,8,1,2.2,8,1,51,8,2003/3/20 18:45,8,1,974.0,8,1,976.6,8,1,975.2,0,8,2003/3/20 02:01,0,8,1,7.0,8,1,ì‹éûÅXê∞,8,1,ì‹àÍéûê∞,8,1
2003/3/21,-5.1,8,1,-3.6,8,2003/3/21 15:06,8,1,-6.7,8,2003/3/21 23:59,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,5.2,8,1,0,1,8,,,,1,,,0,1,10.5,8,1,13.8,8,2003/3/21 18:30,8,ìåñkìå,8,1,17.3,8,2003/3/21 14:43,8,ìåñkìå,8,1,,0,1,63,8,1,2.6,8,1,44,8,2003/3/21 23:43,8,1,978.6,8,1,981.2,8,1,979.1,0,8,2003/3/21 01:03,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„ê∞,8,1
2003/3/22,-10.4,8,1,-5.4,8,2003/3/22 00:28,8,1,-12.8,8,2003/3/22 08:12,8,1,,,0,1,,,0,,0,0,1,9.2,0,8,1,9.1,8,1,0,1,8,,,,1,,,0,1,3.7,8,1,9.9,8,2003/3/22 01:00,8,ìå,8,1,14.3,8,2003/3/22 00:57,8,ìåìÏìå,8,1,,0,1,64,8,1,1.8,8,1,41,8,2003/3/22 00:27,8,1,984.1,8,1,986.8,8,1,982.6,0,8,2003/3/22 00:57,0,8,1,4.8,8,1,ê∞å„àÍéûì‹,8,1,ì‹å„ê·,8,1
2003/3/23,-6.9,8,1,-5.1,8,2003/3/23 13:40,8,1,-11.0,8,2003/3/23 00:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.3,8,1,5,0,8,,,,1,,,0,1,9.8,8,1,15.9,8,2003/3/23 16:30,8,ñkìå,8,1,21.2,8,2003/3/23 15:03,8,ñkìå,8,1,,0,1,79,8,1,2.9,8,1,63,8,2003/3/23 23:25,8,1,987.9,8,1,990.5,8,1,989.0,0,8,2003/3/23 17:11,0,8,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,ê·éûÅXì‹,8,1
2003/3/24,-7.2,8,1,-5.3,8,2003/3/24 06:02,8,1,-8.9,8,2003/3/24 18:53,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,5.3,8,1,3,0,8,,,,1,,,0,1,9.3,8,1,15.2,8,2003/3/24 21:40,8,ìåñkìå,8,1,19.8,8,2003/3/24 21:54,8,ìåñkìå,8,1,,0,1,55,8,1,2.0,8,1,42,8,2003/3/24 12:01,8,1,984.4,8,1,987.0,8,1,983.5,0,8,2003/3/24 23:52,0,8,1,9.5,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2003/3/25,-6.7,8,1,-5.8,8,2003/3/25 22:39,8,1,-8.2,8,2003/3/25 07:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.3,8,1,2,0,8,,,,1,,,0,1,12.1,8,1,15.2,8,2003/3/25 18:00,8,ìå,8,1,19.7,8,2003/3/25 01:53,8,ìåñkìå,8,1,,0,1,62,8,1,2.3,8,1,52,8,2003/3/25 12:40,8,1,976.7,8,1,979.3,8,1,975.6,0,8,2003/3/26 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2003/3/26,-5.4,8,1,-4.0,8,2003/3/26 14:36,8,1,-6.2,8,2003/3/26 22:59,8,1,,,0,1,,,0,,0,0,1,2.7,0,8,1,5.6,4,1,1,0,8,,,,1,,,0,1,15.1,8,1,18.9,8,2003/3/26 07:30,8,ìåñkìå,8,1,24.6,8,2003/3/26 05:35,8,ìåñkìå,8,1,,0,1,66,8,1,2.7,8,1,54,8,2003/3/26 18:03,8,1,969.3,8,1,971.9,8,1,970.8,0,8,2003/3/26 14:59,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê∞,8,1
2003/3/27,-4.7,8,1,-3.2,8,2003/3/27 14:09,8,1,-6.0,8,2003/3/27 01:12,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,5.0,8,1,1,0,8,,,,1,,,0,1,10.3,8,1,15.1,8,2003/3/27 05:10,8,ìåñkìå,8,1,19.5,8,2003/3/27 05:05,8,ìåñkìå,8,1,,0,1,59,8,1,2.6,8,1,51,8,2003/3/27 22:53,8,1,974.4,8,1,977.0,8,1,972.3,0,8,2003/3/27 00:06,0,8,1,7.0,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2003/3/28,-5.1,8,1,-2.9,8,2003/3/28 14:36,8,1,-8.1,8,2003/3/28 23:18,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,5.1,8,1,1,0,8,,,,1,,,0,1,7.0,8,1,11.3,8,2003/3/28 00:50,8,ìåñkìå,8,1,15.0,8,2003/3/28 05:54,8,ìåñkìå,8,1,,0,1,64,8,1,2.7,8,1,53,8,2003/3/28 13:20,8,1,981.3,8,1,983.9,8,1,981.8,0,8,2003/3/29 0:00,0,8,1,7.8,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
2003/3/29,-8.0,8,1,-6.6,8,2003/3/29 15:11,8,1,-9.5,8,2003/3/29 10:32,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,2.5,4,1,0,1,8,,,,1,,,0,1,6.0,8,1,11.0,8,2003/3/29 05:10,8,ìåñkìå,8,1,14.4,8,2003/3/29 23:58,8,ìå,8,1,,0,1,59,8,1,2.0,8,1,47,8,2003/3/29 06:23,8,1,976.0,8,1,978.6,8,1,976.6,0,8,2003/3/29 23:12,0,8,1,7.5,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2003/3/30,-6.5,8,1,-4.1,8,2003/3/30 21:51,8,1,-12.6,8,2003/3/30 04:07,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,3.0,8,1,1,0,8,,,,1,,,0,1,6.8,8,1,11.6,8,2003/3/30 00:40,8,ìå,8,1,15.3,8,2003/3/30 00:35,8,ìå,8,1,,0,1,71,8,1,2.8,8,1,48,8,2003/3/30 00:02,8,1,978.4,8,1,981.0,8,1,976.7,0,8,2003/3/30 00:10,0,8,1,7.5,8,1,ì‹å„ê·,8,1,ê·,8,1
2003/3/31,-4.7,8,1,-4.0,8,2003/3/31 11:53,8,1,-5.5,8,2003/3/31 23:30,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,3.9,8,1,5,0,8,,,,1,,,0,1,13.8,8,1,18.2,8,2003/3/31 22:30,8,ñkìå,8,1,24.8,8,2003/3/31 22:17,8,ñkìå,8,1,,0,1,80,8,1,3.5,8,1,64,8,2003/3/31 07:29,8,1,987.2,8,1,989.8,8,1,986.0,0,8,2003/4/1 0:00,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·å„éûÅXì‹,8,1
2003/4/1,-4.2,8,1,-3.2,8,2003/4/1 14:15,8,1,-5.4,8,2003/4/1 02:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.2,8,1,4,0,8,,,,1,,,0,1,13.7,8,1,19.3,8,2003/4/1 14:10,8,ìåñkìå,8,1,25.7,8,2003/4/1 12:43,8,ìåñkìå,8,1,,0,1,73,8,1,3.3,8,1,60,8,2003/4/1 23:51,8,1,974.4,8,1,977.0,8,1,973.0,0,8,2003/4/1 15:51,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê·,8,1
2003/4/2,-5.4,8,1,-4.3,8,2003/4/2 01:28,8,1,-6.5,8,2003/4/3 0:00,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,3.7,8,1,4,0,8,,,,1,,,0,1,5.6,8,1,9.3,8,2003/4/2 22:20,8,ìåñkìå,8,1,11.8,8,2003/4/2 22:11,8,ìåñkìå,8,1,,0,1,68,8,1,2.8,8,1,59,8,2003/4/2 01:35,8,1,977.2,8,1,979.8,8,1,976.1,0,8,2003/4/2 00:03,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·éûÅXì‹àÍéûê∞,8,1
2003/4/3,-13.7,8,1,-6.4,8,2003/4/3 00:01,8,1,-16.2,8,2003/4/3 23:21,8,1,,,0,1,,,0,,0,0,1,7.0,0,8,1,5.8,8,1,4,0,8,,,,1,,,0,1,3.6,8,1,7.5,8,2003/4/3 05:20,8,ìÏìÏêº,8,1,9.3,8,2003/4/3 05:34,8,ìÏ,8,1,,0,1,76,8,1,1.6,8,1,65,8,2003/4/3 00:09,8,1,983.7,8,1,986.4,8,1,981.4,0,8,2003/4/3 04:38,0,8,1,3.0,8,1,ê∞éûÅXì‹àÍéûê·,8,1,ê∞àÍéûì‹,8,1
2003/4/4,-8.3,8,1,-5.3,8,2003/4/4 19:46,8,1,-14.0,8,2003/4/4 03:07,8,1,,,0,1,,,0,,0,0,1,5.0,0,8,1,4.6,8,1,3,0,8,,,,1,,,0,1,3.8,8,1,11.3,8,2003/4/5 0:00,8,ìåñkìå,8,1,15.9,8,2003/4/4 23:59,8,ìåñkìå,8,1,,0,1,54,8,1,1.7,8,1,37,8,2003/4/4 10:51,8,1,990.7,8,1,993.4,8,1,992.2,0,8,2003/4/4 14:16,0,8,1,7.5,8,1,îñì‹àÍéûê∞,8,1,ì‹å„éûÅXê∞,8,1
2003/4/5,-6.7,8,1,-4.7,8,2003/4/5 16:09,8,1,-9.1,8,2003/4/5 23:10,8,1,,,0,1,,,0,,0,0,1,6.0,0,8,1,5.0,8,1,3,0,8,,,,1,,,0,1,6.5,8,1,13.6,8,2003/4/5 05:30,8,ìåñkìå,8,1,17.6,8,2003/4/5 05:22,8,ìåñkìå,8,1,,0,1,51,8,1,1.9,8,1,38,8,2003/4/5 00:57,8,1,991.0,8,1,993.6,8,1,987.4,0,8,2003/4/6 0:00,0,8,1,8.5,8,1,îñì‹,8,1,ê∞àÍéûîñì‹,8,1
2003/4/6,-8.7,8,1,-7.5,8,2003/4/6 16:36,8,1,-9.9,8,2003/4/6 07:24,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,3.5,8,1,3,0,8,,,,1,,,0,1,6.4,5,1,13.6,8,2003/4/6 21:10,8,ìåñkìå,8,1,18.1,8,2003/4/6 21:13,8,ñkìå,8,1,,0,1,47,8,1,1.5,8,1,38,8,2003/4/6 18:04,8,1,976.5,8,1,979.1,8,1,974.6,0,8,2003/4/6 23:59,0,8,1,8.5,8,1,îñì‹,8,1,ì‹àÍéûê∞,8,1
2003/4/7,-6.7,8,1,-5.3,8,2003/4/7 19:13,8,1,-9.5,8,2003/4/7 00:22,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,2.6,8,1,1,0,8,,,,1,,,0,1,9.3,8,1,13.9,8,2003/4/7 02:30,8,ìåñkìå,8,1,18.9,8,2003/4/7 03:19,8,ìåñkìå,8,1,,0,1,59,8,1,2.2,8,1,41,8,2003/4/7 01:55,8,1,975.3,8,1,977.9,8,1,974.2,0,8,2003/4/7 05:48,0,8,1,10.0,8,1,ì‹,8,1,ê·àÍéûì‹,8,1
2003/4/8,-5.6,8,1,-4.4,8,2003/4/8 14:42,8,1,-9.4,8,2003/4/9 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.4,8,1,2,0,8,,,,1,,,0,1,9.0,8,1,13.2,8,2003/4/8 07:20,8,ñkìå,8,1,17.5,8,2003/4/8 07:10,8,ñkìå,8,1,,0,1,70,8,1,2.9,8,1,40,8,2003/4/8 23:42,8,1,984.3,8,1,986.9,8,1,982.6,0,8,2003/4/8 00:24,0,8,1,8.8,8,1,ê·éûÅXì‹,8,1,ê∞àÍéûì‹,8,1
2003/4/9,-15.5,8,1,-9.3,8,2003/4/9 00:30,8,1,-21.6,8,2003/4/10 0:00,8,1,,,0,1,,,0,,0,0,1,9.2,0,8,1,4.9,8,1,1,0,8,,,,1,,,0,1,1.7,8,1,4.6,8,2003/4/9 01:10,8,ìÏìå,8,1,8.6,8,2003/4/9 01:07,8,ìåìÏìå,8,1,,0,1,65,8,1,1.2,8,1,45,8,2003/4/9 02:07,8,1,987.8,8,1,990.5,8,1,989.9,0,8,2003/4/9 18:11,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2003/4/10,-16.4,8,1,-7.5,8,2003/4/10 23:59,8,1,-22.6,8,2003/4/10 06:54,8,1,,,0,1,,,0,,0,0,1,1.6,0,8,1,2.3,8,1,1,0,8,,,,1,,,0,1,3.5,8,1,13.8,8,2003/4/10 22:30,8,ñkìå,8,1,17.8,8,2003/4/10 22:19,8,ñkìå,8,1,,0,1,67,8,1,1.2,8,1,49,8,2003/4/10 17:11,8,1,988.0,8,1,990.7,8,1,988.1,0,8,2003/4/11 0:00,0,8,1,5.0,8,1,ê∞å„ì‹,8,1,ì‹éûÅXê·,8,1
2003/4/11,-4.9,8,1,-2.6,8,2003/4/11 18:12,8,1,-7.6,8,2003/4/11 00:01,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.8,8,1,2,0,8,,,,1,,,0,1,22.3,8,1,28.8,8,2003/4/11 23:30,8,ìåñkìå,8,1,37.8,8,2003/4/11 09:25,8,ìå,8,1,,0,1,85,8,1,3.7,8,1,70,8,2003/4/11 02:21,8,1,972.6,8,1,975.2,8,1,958.0,0,8,2003/4/12 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXê·,8,1,Ç”Ç‘Ç´éûÅXê·,8,1
2003/4/12,-2.7,8,1,-1.7,8,2003/4/12 14:02,8,1,-6.5,8,2003/4/13 0:00,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,2.1,8,1,1,0,8,,,,1,,,0,1,16.8,8,1,32.6,8,2003/4/12 00:50,8,ìåñkìå,8,1,41.0,8,2003/4/12 00:52,8,ìåñkìå,8,1,,0,1,91,8,1,4.6,8,1,77,8,2003/4/12 23:54,8,1,967.6,8,1,970.1,8,1,954.6,0,8,2003/4/12 02:34,0,8,1,8.3,8,1,Ç”Ç‘Ç´å„àÍéûì‹ÅAÇ†ÇÁÇÍÇî∫Ç§,8,1,ê·éûÅXê∞àÍéûÇ”Ç‘Ç´,8,1
2003/4/13,-9.5,8,1,-6.5,8,2003/4/13 00:03,8,1,-11.5,8,2003/4/13 19:16,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,3.3,8,1,4,0,8,,,,1,,,0,1,8.0,8,1,15.1,8,2003/4/13 22:30,8,ñkìå,8,1,23.5,8,2003/4/13 01:57,8,ìåìÏìå,8,1,,0,1,71,8,1,2.1,8,1,48,8,2003/4/13 05:38,8,1,967.3,8,1,969.9,8,1,964.2,0,8,2003/4/13 12:42,0,8,1,4.5,8,1,ê∞àÍéûê·,8,1,ê∞éûÅXì‹,8,1
2003/4/14,-7.4,8,1,-4.8,8,2003/4/14 06:18,8,1,-12.4,8,2003/4/14 02:59,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,2.4,8,1,5,0,8,,,,1,,,0,1,10.6,8,1,15.5,8,2003/4/14 16:30,8,ìå,8,1,19.4,8,2003/4/14 11:12,8,ñkìå,8,1,,0,1,72,8,1,2.6,8,1,61,8,2003/4/14 23:55,8,1,975.4,8,1,978.0,8,1,974.3,0,8,2003/4/14 00:04,0,8,1,7.8,8,1,ê·éûÅXì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,îñì‹àÍéûê·,8,1
2003/4/15,-10.9,8,1,-6.8,8,2003/4/15 00:06,8,1,-12.9,8,2003/4/15 08:59,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,3.3,8,1,5,0,8,,,,1,,,0,1,3.4,8,1,14.3,8,2003/4/16 0:00,8,ìåñkìå,8,1,21.3,8,2003/4/16 0:00,8,ìå,8,1,,0,1,68,8,1,1.8,8,1,48,8,2003/4/15 22:30,8,1,974.5,8,1,977.1,8,1,965.8,0,8,2003/4/16 0:00,0,8,1,7.5,8,1,ê∞éûÅXîñì‹,8,1,îñì‹å„Ç”Ç‘Ç´,8,1
2003/4/16,-7.2,8,1,-5.2,8,2003/4/17 0:00,8,1,-10.1,8,2003/4/16 00:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.9,8,1,4,0,8,,,,1,,,0,1,13.3,8,1,21.9,8,2003/4/16 08:20,8,ìå,8,1,30.0,8,2003/4/16 03:46,8,ìå,8,1,,0,1,66,8,1,2.3,8,1,57,8,2003/4/16 22:34,8,1,959.8,8,1,962.4,8,1,957.6,0,8,2003/4/16 09:43,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„ê·,8,1
2003/4/17,-5.9,8,1,-5.0,8,2003/4/17 22:43,8,1,-6.5,8,2003/4/17 11:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,4,0,8,,,,1,,,0,1,13.3,8,1,23.4,8,2003/4/17 21:10,8,ìåñkìå,8,1,30.3,8,2003/4/17 22:42,8,ìå,8,1,,0,1,79,8,1,3.1,8,1,56,8,2003/4/17 00:32,8,1,962.3,8,1,964.9,8,1,952.9,0,8,2003/4/18 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûê·,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2003/4/18,-5.6,8,1,-5.0,8,2003/4/18 09:54,8,1,-6.2,8,2003/4/18 05:17,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,5,0,8,,,,1,,,0,1,15.1,8,1,23.1,8,2003/4/18 00:30,8,ìå,8,1,29.9,8,2003/4/18 00:53,8,ìå,8,1,,0,1,78,8,1,3.1,8,1,67,8,2003/4/18 03:49,8,1,960.6,8,1,963.2,8,1,952.7,0,8,2003/4/18 00:53,0,8,1,10.0,8,1,ê·àÍéûì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,ê·àÍéûì‹,8,1
