É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:40:22

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2010/1/26,-0.4,8,1,2.9,8,2010/1/26 14:01,8,1,-3.5,8,2010/1/26 05:25,8,1,,,0,1,,,0,,0,0,1,18.4,0,8,1,28.3,8,1,61,0,8,,,,1,0,1,8,1,2.7,8,1,6.5,8,2010/1/26 22:30,8,ñkìå,8,1,12.1,8,2010/1/26 22:21,8,ìåñkìå,8,1,,0,1,50,8,1,3.0,8,1,35,8,2010/1/26 14:03,8,1,984.8,8,1,987.5,8,1,986.1,0,8,2010/1/26 18:39,0,8,1,10.0,8,1,îñì‹,8,1,îñì‹éûÅXê∞,8,1
2010/1/27,-1.3,8,1,0.7,8,2010/1/27 17:57,8,1,-3.8,8,2010/1/27 02:51,8,1,,,0,1,,,0,,0,0,1,19.7,0,8,1,28.6,8,1,61,0,8,,,,1,0,1,8,1,5.7,8,1,12.3,8,2010/1/27 07:50,8,ìåñkìå,8,1,16.6,8,2010/1/27 07:41,8,ìåñkìå,8,1,,0,1,60,8,1,3.4,8,1,44,8,2010/1/27 01:04,8,1,988.0,8,1,990.7,8,1,986.4,0,8,2010/1/27 03:27,0,8,1,3.3,8,1,ê∞éûÅXîñì‹,8,1,ê∞àÍéûîñì‹,8,1
2010/1/28,-1.2,8,1,1.8,8,2010/1/28 15:53,8,1,-4.7,8,2010/1/28 23:41,8,1,,,0,1,,,0,,0,0,1,18.7,0,8,1,25.8,8,1,60,0,8,,,,1,0,1,8,1,2.3,8,1,6.4,8,2010/1/28 01:00,8,ñkìå,8,1,11.3,8,2010/1/28 01:27,8,ìåñkìå,8,1,,0,1,64,8,1,3.6,8,1,50,8,2010/1/28 13:51,8,1,994.7,8,1,997.5,8,1,996.2,0,8,2010/1/28 00:01,0,8,1,7.0,8,1,ê∞éûÅXîñì‹,8,1,ê∞,8,1
2010/1/29,-2.4,8,1,2.3,8,2010/1/29 14:40,8,1,-7.2,8,2010/1/29 01:58,8,1,,,0,1,,,0,,0,0,1,19.5,0,8,1,27.6,8,1,60,0,8,,,,1,0,1,8,1,2.0,8,1,6.5,8,2010/1/29 22:50,8,ñkñkìå,8,1,8.9,8,2010/1/29 22:31,8,ñkñkìå,8,1,,0,1,71,8,1,3.6,8,1,47,8,2010/1/29 13:35,8,1,991.8,8,1,994.6,8,1,992.7,0,8,2010/1/29 19:22,0,8,1,2.3,8,1,ê∞,8,1,âıê∞,8,1
2010/1/30,-1.7,8,1,0.5,8,2010/1/30 15:55,8,1,-5.9,8,2010/1/30 03:09,8,1,,,0,1,,,0,,0,0,1,15.3,0,8,1,25.9,8,1,59,0,8,,,,1,0,1,8,1,5.5,8,1,9.4,8,2010/1/30 16:10,8,ñkìå,8,1,12.4,8,2010/1/30 09:23,8,ñkìå,8,1,,0,1,68,8,1,3.7,8,1,53,8,2010/1/30 06:30,8,1,990.2,8,1,992.9,8,1,992.3,0,8,2010/1/30 13:58,0,8,1,3.8,8,1,ê∞àÍéûîñì‹,8,1,ì‹,8,1
2010/1/31,-0.2,8,1,0.6,8,2010/1/31 16:34,8,1,-1.4,8,2010/1/31 04:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.4,8,1,60,0,8,,,,1,1,0,8,1,9.9,8,1,13.1,8,2010/1/31 05:10,8,ñkìå,8,1,16.5,8,2010/1/31 05:01,8,ñkìå,8,1,,0,1,78,8,1,4.7,8,1,66,8,2010/1/31 00:49,8,1,992.2,8,1,994.9,8,1,993.0,0,8,2010/1/31 00:49,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·éûÅXì‹,8,1
2010/2/1,0.4,8,1,1.0,8,2010/2/1 02:40,8,1,0.1,8,2010/2/1 23:33,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,12.6,8,1,59,0,8,,,,1,6,0,8,1,14.0,8,1,19.4,8,2010/2/1 11:20,8,ñkìå,8,1,23.1,8,2010/2/1 11:09,8,ñkìå,8,1,,0,1,89,8,1,5.6,8,1,77,8,2010/2/1 00:22,8,1,994.6,8,1,997.3,8,1,995.8,0,8,2010/2/1 03:23,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·å„àÍéûì‹,8,1
2010/2/2,1.1,8,1,3.3,8,2010/2/2 15:37,8,1,-0.7,8,2010/2/2 21:17,8,1,,,0,1,,,0,,0,0,1,8.6,0,8,1,18.7,8,1,58,0,8,,,,1,0,1,8,1,5.5,8,1,12.1,8,2010/2/2 00:10,8,ñkìå,8,1,15.1,8,2010/2/2 23:00,8,ñkìå,8,1,,0,1,72,8,1,4.7,8,1,56,8,2010/2/2 14:38,8,1,987.3,8,1,990.0,8,1,981.0,0,8,2010/2/3 0:00,0,8,1,7.0,8,1,ì‹å„ê∞,8,1,ê∞å„ì‹éûÅXê·,8,1
2010/2/3,-0.1,8,1,0.7,8,2010/2/3 03:37,8,1,-1.1,8,2010/2/3 01:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.1,8,1,63,0,8,,,,1,10,0,8,1,15.7,8,1,22.2,8,2010/2/3 09:00,8,ñkìå,8,1,26.6,8,2010/2/3 08:53,8,ñkìå,8,1,,0,1,86,8,1,5.3,8,1,59,8,2010/2/3 03:25,8,1,981.4,8,1,984.1,8,1,977.7,0,8,2010/2/3 07:52,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûê·,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2010/2/4,0.8,8,1,1.3,8,2010/2/4 23:08,8,1,0.3,8,2010/2/4 02:38,8,1,,,0,1,,,0,,0,0,1,1.8,0,8,1,18.7,8,1,65,0,8,,,,1,7,0,8,1,13.1,8,1,16.6,8,2010/2/4 11:10,8,ñkìå,8,1,19.4,8,2010/2/4 11:07,8,ñkìå,8,1,,0,1,89,8,1,5.8,8,1,85,8,2010/2/4 15:28,8,1,1002.4,8,1,1005.1,8,1,995.0,0,8,2010/2/4 00:03,0,8,1,10.0,8,1,ê·,8,1,ê·éûÅXì‹àÍéûÇ”Ç‘Ç´,8,1
2010/2/5,0.7,8,1,1.3,8,2010/2/5 12:15,8,1,-0.3,8,2010/2/5 23:52,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,14.4,8,1,58,0,8,,,,1,0,1,8,1,5.9,8,1,11.6,8,2010/2/5 00:30,8,ñkìå,8,1,14.4,8,2010/2/5 00:24,8,ñkìå,8,1,,0,1,87,8,1,5.6,8,1,81,8,2010/2/5 08:09,8,1,1004.4,8,1,1007.1,8,1,1004.5,0,8,2010/2/5 23:54,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2010/2/6,-0.1,8,1,0.8,8,2010/2/6 12:03,8,1,-0.9,8,2010/2/6 20:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.3,8,1,66,0,8,,,,1,9,0,8,1,14.6,8,1,31.0,8,2010/2/6 21:00,8,ìåñkìå,8,1,36.1,8,2010/2/6 21:01,8,ñkìå,8,1,,0,1,84,8,1,5.1,8,1,62,8,2010/2/6 12:10,8,1,991.6,8,1,994.3,8,1,981.1,0,8,2010/2/6 21:25,0,8,1,10.0,8,1,ì‹å„éûÅXê·,8,1,Ç”Ç‘Ç´,8,1
2010/2/7,0.6,8,1,1.4,8,2010/2/7 13:58,8,1,-0.1,8,2010/2/7 00:23,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,13.2,8,1,62,0,8,,,,1,5,0,8,1,16.3,8,1,27.4,8,2010/2/7 00:30,8,ñkìå,8,1,32.8,8,2010/2/7 00:03,8,ñkìå,8,1,,0,1,93,8,1,6.0,8,1,89,8,2010/2/7 14:51,8,1,996.5,8,1,999.2,8,1,983.1,0,8,2010/2/7 00:03,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·å„éûÅXì‹,8,1
2010/2/8,1.0,8,1,2.7,8,2010/2/8 13:32,8,1,-0.6,8,2010/2/8 22:47,8,1,,,0,1,,,0,,0,0,1,7.1,0,8,1,15.7,8,1,58,0,8,,,,1,0,1,8,1,5.3,8,1,9.3,8,2010/2/8 00:30,8,ñkñkìå,8,1,12.2,8,2010/2/8 00:25,8,ñkìå,8,1,,0,1,89,8,1,5.9,8,1,76,8,2010/2/9 0:00,8,1,1001.4,8,1,1004.1,8,1,995.0,0,8,2010/2/9 0:00,0,8,1,9.5,8,1,ê·å„ì‹àÍéûê∞,8,1,ê∞éûÅXîñì‹,8,1
2010/2/9,1.5,8,1,4.8,8,2010/2/9 17:48,8,1,-1.6,8,2010/2/10 0:00,8,1,,,0,1,,,0,,0,0,1,15.6,0,8,1,22.7,8,1,56,0,8,,,,1,0,1,8,1,4.2,8,1,14.3,8,2010/2/9 23:20,8,ìåñkìå,8,1,16.6,8,2010/2/9 23:17,8,ìåñkìå,8,1,,0,1,52,8,1,3.6,8,1,36,8,2010/2/9 11:31,8,1,988.9,8,1,991.6,8,1,989.1,0,8,2010/2/9 14:49,0,8,1,8.0,8,1,îñì‹éûÅXê∞,8,1,ê∞,8,1
2010/2/10,-0.4,8,1,3.2,8,2010/2/10 17:40,8,1,-3.4,8,2010/2/10 05:45,8,1,,,0,1,,,0,,0,0,1,17.3,0,8,1,23.0,8,1,55,0,8,,,,1,0,1,8,1,5.8,8,1,13.1,8,2010/2/10 01:30,8,ìåñkìå,8,1,15.8,8,2010/2/10 01:46,8,ìåñkìå,8,1,,0,1,56,8,1,3.4,8,1,47,8,2010/2/10 17:48,8,1,999.9,8,1,1002.6,8,1,995.5,0,8,2010/2/10 00:05,0,8,1,1.5,8,1,âıê∞,8,1,ê∞,8,1
2010/2/11,-0.2,8,1,3.7,8,2010/2/11 14:49,8,1,-4.2,8,2010/2/11 02:11,8,1,,,0,1,,,0,,0,0,1,17.0,0,8,1,22.2,8,1,54,0,8,,,,1,0,1,8,1,2.9,8,1,11.8,8,2010/2/11 23:40,8,ìåñkìå,8,1,15.8,8,2010/2/11 23:35,8,ìåñkìå,8,1,,0,1,48,8,1,2.9,8,1,39,8,2010/2/11 11:43,8,1,994.6,8,1,997.4,8,1,991.4,0,8,2010/2/11 23:59,0,8,1,5.8,8,1,ê∞å„àÍéûîñì‹,8,1,ê∞àÍéûîñì‹,8,1
2010/2/12,-1.4,8,1,1.8,8,2010/2/12 16:34,8,1,-3.7,8,2010/2/12 23:51,8,1,,,0,1,,,0,,0,0,1,16.6,0,8,1,22.7,8,1,53,0,8,,,,1,0,1,8,1,10.0,8,1,16.6,8,2010/2/12 03:50,8,ìåñkìå,8,1,21.1,8,2010/2/12 04:16,8,ìåñkìå,8,1,,0,1,51,8,1,2.8,8,1,43,8,2010/2/12 16:49,8,1,988.3,8,1,991.0,8,1,990.2,0,8,2010/2/12 07:37,0,8,1,2.3,8,1,ê∞,8,1,ê∞,8,1
2010/2/13,-1.1,8,1,2.2,8,2010/2/13 17:40,8,1,-4.5,8,2010/2/13 05:09,8,1,,,0,1,,,0,,0,0,1,12.0,0,8,1,20.3,8,1,51,0,8,,,,1,0,1,8,1,8.1,8,1,14.5,8,2010/2/13 01:40,8,ìåñkìå,8,1,17.6,8,2010/2/13 01:19,8,ìåñkìå,8,1,,0,1,58,8,1,3.3,8,1,51,8,2010/2/13 17:45,8,1,987.7,8,1,990.4,8,1,989.9,0,8,2010/2/13 12:21,0,8,1,5.5,8,1,ê∞å„àÍéûì‹,8,1,ì‹,8,1
2010/2/14,-0.1,8,1,1.7,8,2010/2/14 12:59,8,1,-1.5,8,2010/2/14 05:36,8,1,,,0,1,,,0,,0,0,1,3.8,0,8,1,16.2,8,1,51,0,8,,,,1,0,1,8,1,8.7,8,1,14.1,8,2010/2/14 03:30,8,ñkìå,8,1,16.9,8,2010/2/14 03:26,8,ñkìå,8,1,,0,1,64,8,1,3.9,8,1,54,8,2010/2/14 12:49,8,1,991.7,8,1,994.4,8,1,991.0,0,8,2010/2/14 00:08,0,8,1,9.0,8,1,ì‹éûÅXê∞,8,1,ì‹,8,1
2010/2/15,-0.6,8,1,0.3,8,2010/2/15 16:07,8,1,-1.8,8,2010/2/16 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.4,8,1,51,0,8,,,,1,0,1,8,1,13.1,8,1,17.8,8,2010/2/15 07:40,8,ìåñkìå,8,1,22.6,8,2010/2/15 07:38,8,ìåñkìå,8,1,,0,1,70,8,1,4.1,8,1,62,8,2010/2/15 04:09,8,1,992.9,8,1,995.6,8,1,994.2,0,8,2010/2/15 05:06,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
2010/2/16,-0.8,8,1,0.5,8,2010/2/16 15:22,8,1,-1.9,8,2010/2/16 02:33,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,12.9,8,1,51,0,8,,,,1,1,0,8,1,10.0,8,1,15.8,8,2010/2/16 07:50,8,ìåñkìå,8,1,20.6,8,2010/2/16 07:49,8,ìåñkìå,8,1,,0,1,72,8,1,4.2,8,1,65,8,2010/2/16 11:42,8,1,990.7,8,1,993.4,8,1,991.2,0,8,2010/2/17 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2010/2/17,-0.9,8,1,1.6,8,2010/2/17 16:05,8,1,-4.5,8,2010/2/18 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.7,8,1,50,0,8,,,,1,0,1,8,1,5.3,8,1,10.1,8,2010/2/17 08:30,8,ìåñkìå,8,1,13.3,8,2010/2/17 08:27,8,ìåñkìå,8,1,,0,1,58,8,1,3.3,8,1,47,8,2010/2/17 03:25,8,1,984.8,8,1,987.5,8,1,985.7,0,8,2010/2/17 20:19,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê∞,8,1
2010/2/18,-2.7,8,1,-0.2,8,2010/2/18 14:46,8,1,-5.4,8,2010/2/18 02:25,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,8.7,8,1,49,0,8,,,,1,0,1,8,1,4.4,8,1,8.7,8,2010/2/18 04:00,8,ìåñkìå,8,1,11.0,8,2010/2/18 01:22,8,ìåñkìå,8,1,,0,1,60,8,1,3.0,8,1,46,8,2010/2/18 13:15,8,1,987.9,8,1,990.6,8,1,986.4,0,8,2010/2/18 00:20,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2010/2/19,-1.6,8,1,0.2,8,2010/2/19 16:46,8,1,-3.3,8,2010/2/20 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.7,8,1,49,0,8,,,,1,0,1,8,1,2.8,8,1,5.6,8,2010/2/19 12:50,8,ìÏ,8,1,7.2,8,2010/2/19 12:43,8,ìÏ,8,1,,0,1,63,8,1,3.5,8,1,48,8,2010/2/19 15:40,8,1,991.3,8,1,994.0,8,1,993.5,0,8,2010/2/19 19:07,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2010/2/20,-4.3,8,1,-1.9,8,2010/2/20 14:40,8,1,-7.5,8,2010/2/20 06:51,8,1,,,0,1,,,0,,0,0,1,4.9,0,8,1,14.0,8,1,49,0,8,,,,1,0,1,8,1,2.6,8,1,5.7,8,2010/2/20 08:20,8,ñkñkìå,8,1,7.8,8,2010/2/20 07:20,8,ñkñkìå,8,1,,0,1,60,8,1,2.7,8,1,50,8,2010/2/20 16:03,8,1,993.4,8,1,996.2,8,1,994.1,0,8,2010/2/20 00:22,0,8,1,6.3,8,1,ì‹àÍéûê∞,8,1,ê∞éûÅXì‹,8,1
2010/2/21,-5.2,8,1,-2.4,8,2010/2/21 13:23,8,1,-7.6,8,2010/2/21 03:38,8,1,,,0,1,,,0,,0,0,1,10.2,0,8,1,17.0,8,1,49,0,8,,,,1,0,1,8,1,1.9,8,1,4.2,8,2010/2/21 15:30,8,ìÏ,8,1,5.5,8,2010/2/21 15:52,8,ìÏìÏìå,8,1,,0,1,54,8,1,2.3,8,1,41,8,2010/2/21 12:03,8,1,991.5,8,1,994.2,8,1,993.2,0,8,2010/2/21 19:52,0,8,1,7.0,8,1,ì‹éûÅXê∞,8,1,ì‹àÍéûê∞,8,1
2010/2/22,-6.2,8,1,-5.3,8,2010/2/22 19:09,8,1,-7.8,8,2010/2/22 07:18,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,9.0,8,1,50,0,8,,,,1,3,0,8,1,3.0,8,1,5.2,8,2010/2/22 14:40,8,ñk,8,1,6.4,8,2010/2/22 18:46,8,ñkñkìå,8,1,,0,1,74,8,1,2.8,8,1,57,8,2010/2/22 08:49,8,1,990.5,8,1,993.3,8,1,992.8,0,8,2010/2/22 21:26,0,8,1,8.5,8,1,ê·éûÅXì‹,8,1,ì‹éûÅXê·,8,1
2010/2/23,-4.0,8,1,-2.7,8,2010/2/23 20:51,8,1,-5.7,8,2010/2/23 00:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.2,8,1,53,0,8,,,,1,12,0,8,1,2.1,8,1,3.6,8,2010/2/23 14:20,8,ìÏìÏìå,8,1,4.6,8,2010/2/23 14:33,8,ìÏìÏìå,8,1,,0,1,79,8,1,3.6,8,1,73,8,2010/2/23 20:39,8,1,990.0,8,1,992.7,8,1,992.0,0,8,2010/2/23 22:36,0,8,1,10.0,8,1,ê·,8,1,ê·éûÅXì‹,8,1
2010/2/24,-3.4,8,1,-1.9,8,2010/2/24 12:41,8,1,-4.3,8,2010/2/24 20:21,8,1,,,0,1,,,0,,0,0,1,3.2,0,8,1,13.1,8,1,54,0,8,,,,1,3,0,8,1,10.0,8,1,21.0,8,2010/2/24 22:40,8,ñkìå,8,1,27.5,8,2010/2/24 22:29,8,ñkìå,8,1,,0,1,73,8,1,3.5,8,1,59,8,2010/2/24 15:17,8,1,985.7,8,1,988.4,8,1,980.6,0,8,2010/2/25 0:00,0,8,1,10.0,8,1,ì‹,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2010/2/25,-2.6,8,1,-1.5,8,2010/2/25 21:57,8,1,-4.0,8,2010/2/25 00:18,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.2,8,1,51,0,8,,,,1,2,0,8,1,16.7,8,1,22.4,8,2010/2/25 03:40,8,ìåñkìå,8,1,27.5,8,2010/2/25 03:37,8,ìåñkìå,8,1,,0,1,93,8,1,4.7,8,1,83,8,2010/2/25 00:33,8,1,971.7,8,1,974.4,8,1,971.4,0,8,2010/2/26 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,Ç”Ç‘Ç´éûÅXê·,8,1
2010/2/26,-2.5,8,1,-1.2,8,2010/2/26 12:50,8,1,-3.3,8,2010/2/26 23:24,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,10.2,8,1,51,0,8,,,,1,1,0,8,1,8.8,8,1,15.8,8,2010/2/26 00:20,8,ñkìå,8,1,19.5,8,2010/2/26 00:10,8,ñkìå,8,1,,0,1,84,8,1,4.3,8,1,77,8,2010/2/26 08:48,8,1,971.2,8,1,973.9,8,1,971.2,0,8,2010/2/26 05:47,0,8,1,10.0,8,1,ì‹å„éûÅXê·,8,1,ì‹éûÅXê·,8,1
2010/2/27,-2.1,8,1,-1.0,8,2010/2/27 15:03,8,1,-3.3,8,2010/2/27 01:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.8,8,1,56,0,8,,,,1,9,0,8,1,11.8,8,1,16.5,8,2010/2/27 19:10,8,ñkìå,8,1,20.2,8,2010/2/27 19:05,8,ñkìå,8,1,,0,1,84,8,1,4.4,8,1,73,8,2010/2/27 04:21,8,1,978.1,8,1,980.8,8,1,978.2,0,8,2010/2/27 00:09,0,8,1,10.0,8,1,ê·å„àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2010/2/28,-3.0,8,1,-0.1,8,2010/2/28 13:20,8,1,-5.4,8,2010/2/28 20:32,8,1,,,0,1,,,0,,0,0,1,3.2,0,8,1,11.7,8,1,56,0,8,,,,1,0,1,8,1,4.8,8,1,10.9,8,2010/2/28 01:40,8,ñkìå,8,1,13.0,8,2010/2/28 01:35,8,ñkìå,8,1,,0,1,67,8,1,3.3,8,1,54,8,2010/2/28 23:49,8,1,981.9,8,1,984.6,8,1,983.2,0,8,2010/2/28 17:43,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2010/3/1,-3.9,8,1,-2.7,8,2010/3/1 15:37,8,1,-5.0,8,2010/3/1 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.1,8,1,55,0,8,,,,1,3,0,8,1,1.8,8,1,5.8,8,2010/3/1 00:10,8,ñkìå,8,1,7.6,8,2010/3/1 00:04,8,ñkìå,8,1,,0,1,63,8,1,2.9,8,1,53,8,2010/3/1 18:22,8,1,982.5,8,1,985.2,8,1,983.7,0,8,2010/3/1 00:25,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2010/3/2,-5.4,8,1,-3.8,8,2010/3/2 16:17,8,1,-6.7,8,2010/3/2 22:50,8,1,,,0,1,,,0,,0,0,1,4.7,0,8,1,11.8,8,1,54,0,8,,,,1,0,1,8,1,1.7,8,1,3.8,8,2010/3/2 03:00,8,ñkêº,8,1,5.7,8,2010/3/2 02:49,8,ñkêº,8,1,,0,1,64,8,1,2.6,8,1,52,8,2010/3/2 17:16,8,1,986.9,8,1,989.7,8,1,986.2,0,8,2010/3/2 00:38,0,8,1,8.8,8,1,ì‹å„àÍéûê∞,8,1,ê∞å„ì‹,8,1
2010/3/3,-5.0,8,1,-2.9,8,2010/3/3 14:31,8,1,-7.1,8,2010/3/3 06:04,8,1,,,0,1,,,0,,0,0,1,2.7,0,8,1,10.8,8,1,53,0,8,,,,1,0,1,8,1,2.0,8,1,4.6,8,2010/3/3 05:40,8,ìÏêº,8,1,5.6,8,2010/3/3 16:45,8,ìÏ,8,1,,0,1,65,8,1,2.8,8,1,55,8,2010/3/3 13:27,8,1,997.6,8,1,1000.4,8,1,994.7,0,8,2010/3/3 00:12,0,8,1,9.8,8,1,ì‹,8,1,ì‹,8,1
2010/3/4,-4.3,8,1,-2.4,8,2010/3/4 15:35,8,1,-6.7,8,2010/3/5 0:00,8,1,,,0,1,,,0,,0,0,1,8.7,0,8,1,13.0,8,1,55,0,8,,,,1,2,0,8,1,3.6,8,1,11.2,8,2010/3/4 23:30,8,ìåñkìå,8,1,13.1,8,2010/3/4 23:23,8,ìåñkìå,8,1,,0,1,65,8,1,2.9,8,1,49,8,2010/3/4 13:37,8,1,990.0,8,1,992.8,8,1,983.3,0,8,2010/3/5 0:00,0,8,1,7.8,8,1,ê∞å„àÍéûê·,8,1,ì‹àÍéûê·,8,1
2010/3/5,-5.1,8,1,-3.6,8,2010/3/5 15:52,8,1,-7.0,8,2010/3/5 06:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.8,8,1,53,0,4,,,,1,4,0,4,1,15.3,8,1,20.3,8,2010/3/5 14:00,8,ñkìå,8,1,24.5,8,2010/3/5 13:48,8,ñkìå,8,1,,0,1,82,8,1,3.5,8,1,61,8,2010/3/5 03:54,8,1,972.4,8,1,975.1,8,1,970.6,0,8,2010/3/6 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûê·,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2010/3/6,-3.0,8,1,0.7,8,2010/3/6 15:45,8,1,-5.4,8,2010/3/6 23:57,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,9.9,8,1,51,0,8,,,,1,2,0,8,1,8.3,8,1,17.1,8,2010/3/6 00:10,8,ìåñkìå,8,1,20.6,8,2010/3/6 00:16,8,ìåñkìå,8,1,,0,1,71,8,1,3.5,8,1,56,8,2010/3/6 20:58,8,1,965.7,8,1,968.4,8,1,967.1,0,8,2010/3/6 17:48,0,8,1,9.3,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2010/3/7,-6.1,8,1,-4.0,8,2010/3/7 16:01,8,1,-8.6,8,2010/3/7 07:14,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,6.8,8,1,50,0,8,,,,1,0,1,8,1,2.8,8,1,8.2,8,2010/3/7 01:40,8,ìåñkìå,8,1,10.1,8,2010/3/7 01:38,8,ìå,8,1,,0,1,61,8,1,2.4,8,1,54,8,2010/3/7 19:30,8,1,969.6,8,1,972.3,8,1,968.4,0,8,2010/3/7 00:08,0,8,1,9.8,8,1,ì‹å„àÍéûê·,8,1,ì‹,8,1
