É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:36

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2014/1/26,-0.3,8,1,2.0,8,2014/1/26 15:37,8,1,-2.3,8,2014/1/26 04:38,8,1,,,0,1,,,0,,0,0,1,4.9,0,8,1,23.2,8,1,81,0,8,,,,1,1,0,8,1,2.0,8,1,5.2,8,2014/1/26 11:00,8,ñkñkìå,8,1,7.6,8,2014/1/26 10:29,8,ñkñkìå,8,1,,0,1,74,8,1,4.4,8,1,62,8,2014/1/26 07:05,8,1,988.6,8,1,991.3,8,1,989.8,0,8,2014/1/27 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„ê·,8,1
2014/1/27,-0.8,8,1,0.6,8,2014/1/27 14:14,8,1,-1.8,8,2014/1/27 07:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,17.7,8,1,81,0,8,,,,1,1,0,8,1,2.2,8,1,4.4,8,2014/1/27 20:12,8,ìåñkìå,8,1,5.5,8,2014/1/27 15:32,8,ñkñkìå,8,1,,0,1,74,8,1,4.3,8,1,58,8,2014/1/27 10:26,8,1,983.2,8,1,985.9,8,1,982.6,0,8,2014/1/28 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2014/1/28,-1.4,8,1,0.5,8,2014/1/28 17:01,8,1,-3.5,8,2014/1/28 23:12,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,16.3,8,1,80,0,8,,,,1,0,1,8,1,2.1,8,1,4.3,8,2014/1/28 11:50,8,ñkñkìå,8,1,5.5,8,2014/1/28 11:46,8,ñkñkìå,8,1,,0,1,70,8,1,3.9,8,1,57,8,2014/1/28 17:53,8,1,982.7,8,1,985.4,8,1,982.2,0,8,2014/1/28 03:11,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2014/1/29,-3.1,8,1,-0.1,8,2014/1/29 13:19,8,1,-5.8,8,2014/1/29 23:59,8,1,,,0,1,,,0,,0,0,1,9.4,0,8,1,22.9,8,1,81,0,8,,,,1,1,0,8,1,2.5,8,1,5.1,8,2014/1/29 11:40,8,ñkñkìå,8,1,6.1,8,2014/1/29 11:37,8,ñkñkìå,8,1,,0,1,83,8,1,4.1,8,1,67,8,2014/1/29 12:05,8,1,988.8,8,1,991.5,8,1,990.1,0,8,2014/1/29 00:55,0,8,1,10.0,8,1,ê∞éûÅXê·àÍéûì‹,8,1,ì‹éûÅXê·àÍéûê∞ÅAñ∂Çî∫Ç§,8,1
2014/1/30,-4.1,8,1,0.3,8,2014/1/30 18:43,8,1,-6.5,8,2014/1/30 05:25,8,1,,,0,1,,,0,,0,0,1,7.7,0,8,1,20.6,8,1,84,0,8,,,,1,4,0,8,1,2.3,8,1,5.8,8,2014/1/30 18:00,8,ñkñkìå,8,1,8.1,8,2014/1/30 17:59,8,ñkñkìå,8,1,,0,1,87,8,1,3.9,8,1,68,8,2014/1/30 10:19,8,1,989.1,8,1,991.8,8,1,991.1,0,8,2014/1/30 19:11,0,8,1,7.8,8,1,ê∞àÍéûì‹å„ê·,8,1,ñ∂àÍéûì‹å„ê·,8,1
2014/1/31,-2.6,8,1,0.5,8,2014/1/31 15:09,8,1,-7.0,8,2014/1/31 01:18,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,19.5,8,1,89,0,8,,,,1,9,0,8,1,1.8,8,1,4.3,8,2014/1/31 02:30,8,ñkñkìå,8,1,5.2,8,2014/1/31 02:29,8,ñkñkìå,8,1,,0,1,89,8,1,4.5,8,1,73,8,2014/1/31 16:08,8,1,990.9,8,1,993.6,8,1,992.6,0,8,2014/1/31 00:08,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·,8,1
2014/2/1,-2.7,8,1,-1.2,8,2014/2/1 12:11,8,1,-4.0,8,2014/2/1 05:50,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,16.9,8,1,87,0,8,,,,1,8,0,4,1,3.6,8,1,6.5,8,2014/2/1 16:20,8,ñkñkìå,8,1,8.1,8,2014/2/1 16:41,8,ñkñkìå,8,1,,0,1,95,8,1,4.7,8,1,88,8,2014/2/1 14:39,8,1,991.4,8,1,994.1,8,1,993.3,0,8,2014/2/1 21:40,0,8,1,10.0,8,1,ê·,8,1,ê·å„éûÅXì‹,8,1
2014/2/2,-3.6,8,1,-2.4,8,2014/2/2 16:00,8,1,-5.0,8,2014/2/2 04:10,8,1,,,0,1,,,0,,0,0,1,4.2,0,8,1,20.3,8,1,89,0,4,,,,1,,,1,1,7.3,8,1,12.6,8,2014/2/2 17:20,8,ñkìå,8,1,14.9,8,2014/2/2 09:08,8,ñkìå,8,1,,0,1,83,8,1,3.9,8,1,63,8,2014/2/2 23:04,8,1,989.7,8,1,992.5,8,1,988.6,0,8,2014/2/3 0:00,0,8,1,9.8,8,1,ê·éûÅXì‹,8,1,ì‹,8,1
2014/2/3,-2.4,8,1,-0.3,8,2014/2/3 14:49,8,1,-4.7,8,2014/2/3 02:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.6,8,1,86,0,8,,,,1,1,0,8,1,18.3,8,1,23.2,8,2014/2/3 19:50,8,ìåñkìå,8,1,29.9,8,2014/2/3 19:43,8,ìåñkìå,8,1,,0,1,79,8,1,4.1,8,1,61,8,2014/2/3 01:27,8,1,977.1,8,1,979.8,8,1,976.1,0,8,2014/2/3 19:44,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2014/2/4,-0.7,8,1,0.4,8,2014/2/4 13:17,8,1,-1.7,8,2014/2/4 01:50,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,18.8,8,1,80,0,8,,,,1,0,1,8,1,20.7,8,1,30.0,8,2014/2/4 13:30,8,ìåñkìå,8,1,37.7,8,2014/2/4 13:32,8,ìåñkìå,8,1,,0,1,81,8,1,4.7,8,1,72,8,2014/2/4 10:34,8,1,975.9,8,1,978.6,8,1,973.9,0,8,2014/2/4 13:27,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2014/2/5,0.3,8,1,2.1,8,2014/2/5 14:55,8,1,-1.1,8,2014/2/5 00:15,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,19.5,8,1,78,0,8,,,,1,0,1,8,1,10.1,8,1,20.6,8,2014/2/5 23:50,8,ñkìå,8,1,25.1,8,2014/2/5 23:44,8,ñkìå,8,1,,0,1,69,8,1,4.3,8,1,57,8,2014/2/5 07:38,8,1,983.6,8,1,986.3,8,1,984.5,0,8,2014/2/5 00:39,0,8,1,9.8,8,1,ì‹,8,1,ì‹,8,1
2014/2/6,-0.7,8,1,0.1,8,2014/2/6 09:52,8,1,-1.5,8,2014/2/6 23:43,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,18.3,8,1,78,0,8,,,,1,0,1,8,1,9.6,8,1,20.6,8,2014/2/6 00:20,8,ñkìå,8,1,25.2,8,2014/2/6 00:16,8,ñkìå,8,1,,0,1,82,8,1,4.8,8,1,69,8,2014/2/6 01:44,8,1,985.1,8,1,987.8,8,1,984.9,0,8,2014/2/6 00:16,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ê·éûÅXì‹,8,1
2014/2/7,-2.3,8,1,-1.3,8,2014/2/7 01:40,8,1,-6.1,8,2014/2/7 23:47,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,13.2,8,1,80,0,8,,,,1,3,0,8,1,3.7,8,1,7.2,8,2014/2/7 13:40,8,ñkñkìå,8,1,9.1,8,2014/2/7 13:36,8,ñkñkìå,8,1,,0,1,84,8,1,4.3,8,1,74,8,2014/2/7 18:24,8,1,991.1,8,1,993.8,8,1,990.4,0,8,2014/2/7 00:09,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ì‹éûÅXê∞,8,1
2014/2/8,-3.0,8,1,-0.7,8,2014/2/8 22:21,8,1,-5.8,8,2014/2/8 00:04,8,1,,,0,1,,,0,,0,0,1,6.7,0,8,1,18.3,8,1,80,0,8,,,,1,0,1,8,1,2.6,8,1,6.7,8,2014/2/8 08:40,8,ñkñkìå,8,1,8.7,8,2014/2/8 08:34,8,ñkñkìå,8,1,,0,1,79,8,1,3.9,8,1,58,8,2014/2/8 11:24,8,1,989.1,8,1,991.9,8,1,985.8,0,8,2014/2/9 0:00,0,8,1,9.3,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2014/2/9,0.1,8,1,2.0,8,2014/2/9 15:54,8,1,-1.5,8,2014/2/9 23:54,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,13.7,8,1,80,0,8,,,,1,2,0,8,1,2.5,8,1,6.2,8,2014/2/9 08:10,8,ñkñkìå,8,1,9.7,8,2014/2/9 03:25,8,ñkñkìå,8,1,,0,1,71,8,1,4.4,8,1,49,8,2014/2/9 01:53,8,1,981.1,8,1,983.8,8,1,979.3,0,8,2014/2/9 08:19,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹å„ê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1
2014/2/10,-1.7,8,1,-0.6,8,2014/2/10 16:50,8,1,-3.0,8,2014/2/10 23:40,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,14.2,8,1,80,0,8,,,,1,2,0,8,1,9.5,8,1,14.9,8,2014/2/10 08:00,8,ñkìå,8,1,17.5,8,2014/2/10 07:58,8,ñkìå,8,1,,0,1,75,8,1,4.0,8,1,61,8,2014/2/10 21:03,8,1,996.0,8,1,998.7,8,1,992.1,0,8,2014/2/10 00:03,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2014/2/11,-1.8,8,1,-0.6,8,2014/2/11 09:27,8,1,-3.2,8,2014/2/11 21:44,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,13.9,8,1,80,0,8,,,,1,2,0,8,1,4.4,8,1,13.4,8,2014/2/11 01:10,8,ñkìå,8,1,16.4,8,2014/2/11 01:03,8,ñkìå,8,1,,0,1,75,8,1,4.0,8,1,53,8,2014/2/11 08:59,8,1,993.6,8,1,996.3,8,1,994.2,0,8,2014/2/12 0:00,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·éûÅXì‹,8,1
2014/2/12,-2.4,8,1,-0.1,8,2014/2/12 15:23,8,1,-5.2,8,2014/2/12 04:59,8,1,,,0,1,,,0,,0,0,1,8.4,0,8,1,19.1,8,1,81,0,8,,,,1,1,0,8,1,2.8,8,1,9.3,8,2014/2/12 08:30,8,ìåñkìå,8,1,11.1,8,2014/2/12 08:26,8,ìåñkìå,8,1,,0,1,78,8,1,4.0,8,1,63,8,2014/2/12 07:34,8,1,989.7,8,1,992.4,8,1,991.3,0,8,2014/2/12 19:05,0,8,1,9.8,8,1,îñì‹å„éûÅXê∞,8,1,ì‹àÍéûê·,8,1
2014/2/13,-2.8,8,1,-1.6,8,2014/2/13 18:27,8,1,-3.8,8,2014/2/13 07:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.6,8,1,81,0,8,,,,1,0,1,8,1,5.8,8,1,11.1,8,2014/2/13 23:50,8,ñkìå,8,1,14.4,8,2014/2/13 23:43,8,ìåñkìå,8,1,,0,1,75,8,1,3.8,8,1,60,8,2014/2/13 19:44,8,1,989.5,8,1,992.2,8,1,989.6,0,8,2014/2/14 0:00,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹àÍéûê·,8,1
2014/2/14,-2.3,8,1,-0.6,8,2014/2/14 13:52,8,1,-3.9,8,2014/2/14 06:30,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,11.8,8,1,81,0,8,,,,1,0,1,8,1,5.6,8,1,12.3,8,2014/2/14 00:30,8,ìåñkìå,8,1,15.5,8,2014/2/14 00:23,8,ìåñkìå,8,1,,0,1,64,8,1,3.3,8,1,50,8,2014/2/14 13:31,8,1,984.5,8,1,987.2,8,1,985.3,0,8,2014/2/14 20:37,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„éûÅXê·,8,1
2014/2/15,-1.4,8,1,1.1,8,2014/2/15 15:25,8,1,-3.9,8,2014/2/16 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.5,8,1,81,0,8,,,,1,1,0,8,1,5.0,8,1,10.7,8,2014/2/15 23:50,8,ìåñkìå,8,1,13.3,8,2014/2/15 23:58,8,ìåñkìå,8,1,,0,1,68,8,1,3.8,8,1,50,8,2014/2/15 15:26,8,1,981.6,8,1,984.3,8,1,980.7,0,8,2014/2/16 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„éûÅXê∞,8,1
2014/2/16,-4.0,8,1,-0.3,8,2014/2/16 14:41,8,1,-7.4,8,2014/2/16 23:03,8,1,,,0,1,,,0,,0,0,1,15.1,0,8,1,20.4,8,1,80,0,8,,,,1,0,1,8,1,3.9,8,1,12.0,8,2014/2/16 03:30,8,ìåñkìå,8,1,14.4,8,2014/2/16 02:23,8,ìåñkìå,8,1,,0,1,58,8,1,2.6,8,1,38,8,2014/2/16 14:31,8,1,976.9,8,1,979.6,8,1,978.6,0,8,2014/2/16 13:20,0,8,1,5.5,8,1,ê∞å„àÍéûîñì‹,8,1,îñì‹,8,1
2014/2/17,-4.3,8,1,-1.6,8,2014/2/17 14:48,8,1,-8.0,8,2014/2/17 04:35,8,1,,,0,1,,,0,,0,0,1,12.3,0,8,1,19.2,8,1,80,0,8,,,,1,0,1,8,1,3.9,8,1,7.9,8,2014/2/17 08:50,8,ñkìå,8,1,10.5,8,2014/2/17 08:40,8,ñkìå,8,1,,0,1,65,8,1,2.9,8,1,52,8,2014/2/17 08:31,8,1,982.4,8,1,985.1,8,1,981.2,0,8,2014/2/17 00:07,0,8,1,8.8,8,1,îñì‹éûÅXê∞,8,1,îñì‹,8,1
2014/2/18,-3.6,8,1,1.0,8,2014/2/18 13:12,8,1,-8.3,8,2014/2/18 03:49,8,1,,,0,1,,,0,,0,0,1,15.1,0,8,1,19.8,8,1,80,0,8,,,,1,0,1,8,1,3.4,8,1,5.6,8,2014/2/18 07:30,8,ñkìå,8,1,7.2,8,2014/2/18 07:25,8,ñkìå,8,1,,0,1,61,8,1,2.8,8,1,43,8,2014/2/18 13:06,8,1,984.4,8,1,987.1,8,1,984.1,0,8,2014/2/19 0:00,0,8,1,10.0,8,1,îñì‹,8,1,îñì‹å„ê∞,8,1
2014/2/19,-9.7,8,1,-6.3,8,2014/2/19 16:01,8,1,-13.9,8,2014/2/19 04:02,8,1,,,0,1,,,0,,0,0,1,14.7,0,8,1,19.8,8,1,80,0,8,,,,1,0,1,8,1,2.1,8,1,4.3,8,2014/2/20 0:00,8,ñkñkìå,8,1,5.4,8,2014/2/19 23:56,8,ñkñkìå,8,1,,0,1,76,8,1,2.2,8,1,59,8,2014/2/19 16:10,8,1,976.5,8,1,979.2,8,1,976.4,0,8,2014/2/20 0:00,0,8,1,2.5,8,1,âıê∞,8,1,ì‹àÍéûê∞å„éûÅXê·,8,1
2014/2/20,-3.9,8,1,-1.4,8,2014/2/20 15:27,8,1,-7.9,8,2014/2/20 04:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.4,8,1,81,0,8,,,,1,3,0,8,1,8.0,8,1,15.7,8,2014/2/20 20:30,8,ñkìå,8,1,18.9,8,2014/2/20 20:18,8,ñkìå,8,1,,0,1,82,8,1,3.8,8,1,70,8,2014/2/20 14:24,8,1,975.6,8,1,978.3,8,1,976.4,0,8,2014/2/20 00:20,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·éûÅXì‹àÍéûÇ”Ç‘Ç´,8,1
2014/2/21,-0.2,8,1,0.9,8,2014/2/21 17:29,8,1,-1.8,8,2014/2/21 01:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.2,8,1,81,0,8,,,,1,0,1,8,1,15.9,8,1,19.7,8,2014/2/21 07:40,8,ìåñkìå,8,1,24.7,8,2014/2/21 07:37,8,ìåñkìå,8,1,,0,1,72,8,1,4.3,8,1,60,8,2014/2/21 22:30,8,1,970.4,8,1,973.0,8,1,969.4,0,8,2014/2/21 22:40,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2014/2/22,-0.7,8,1,1.0,8,2014/2/22 12:56,8,1,-1.8,8,2014/2/22 23:44,8,1,,,0,1,,,0,,0,0,1,2.6,0,8,1,12.4,8,1,78,0,8,,,,1,1,0,8,1,20.0,8,1,30.3,8,2014/2/22 16:10,8,ìåñkìå,8,1,35.3,8,2014/2/22 16:00,8,ìåñkìå,8,1,,0,1,75,8,1,4.3,8,1,59,8,2014/2/22 01:17,8,1,967.2,8,1,969.8,8,1,965.5,0,8,2014/2/22 15:04,0,8,1,9.5,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹àÍéûê∞,8,1
2014/2/23,-1.3,8,1,2.0,8,2014/2/23 14:51,8,1,-3.7,8,2014/2/23 21:55,8,1,,,0,1,,,0,,0,0,1,3.5,0,8,1,12.8,8,1,76,0,8,,,,1,0,1,8,1,7.4,8,1,17.4,8,2014/2/23 01:10,8,ñkìå,8,1,20.5,8,2014/2/23 00:55,8,ñkìå,8,1,,0,1,66,8,1,3.7,8,1,53,8,2014/2/23 15:11,8,1,973.0,8,1,975.6,8,1,975.0,0,8,2014/2/23 08:19,0,8,1,9.8,8,1,ì‹,8,1,ì‹,8,1
2014/2/24,-2.6,8,1,-1.1,8,2014/2/24 15:53,8,1,-4.1,8,2014/2/25 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.8,8,1,76,0,8,,,,1,1,0,8,1,4.6,8,1,9.4,8,2014/2/24 07:30,8,ìåñkìå,8,1,11.4,8,2014/2/24 07:26,8,ìåñkìå,8,1,,0,1,68,8,1,3.4,8,1,59,8,2014/2/24 16:28,8,1,977.1,8,1,979.8,8,1,976.8,0,8,2014/2/24 00:21,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ì‹å„àÍéûê∞,8,1
2014/2/25,-3.6,8,1,-0.2,8,2014/2/25 15:38,8,1,-6.4,8,2014/2/25 05:58,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,10.4,8,1,76,0,8,,,,1,0,1,8,1,8.3,8,1,14.2,8,2014/2/25 23:50,8,ìåñkìå,8,1,17.1,8,2014/2/25 23:49,8,ìåñkìå,8,1,,0,1,62,8,1,2.9,8,1,48,8,2014/2/25 16:15,8,1,978.7,8,1,981.4,8,1,980.4,0,8,2014/2/25 18:12,0,8,1,9.5,8,1,ì‹,8,1,ì‹å„àÍéûê·,8,1
2014/2/26,-5.4,8,1,-3.2,8,2014/2/26 13:07,8,1,-8.6,8,2014/2/26 22:53,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,13.6,8,1,76,0,8,,,,1,0,1,8,1,9.3,8,1,18.4,8,2014/2/27 0:00,8,ìåñkìå,8,1,21.7,8,2014/2/26 23:50,8,ìåñkìå,8,1,,0,1,57,8,1,2.3,8,1,45,8,2014/2/26 12:59,8,1,982.4,8,1,985.1,8,1,982.2,0,8,2014/2/26 00:03,0,8,1,7.3,8,1,ì‹å„éûÅXê∞,8,1,ê∞å„éûÅXîñì‹,8,1
2014/2/27,-5.8,8,1,-3.7,8,2014/2/27 18:58,8,1,-8.8,8,2014/2/27 02:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.8,8,1,76,0,8,,,,1,1,0,8,1,24.9,8,1,31.3,8,2014/2/27 20:10,8,ìåñkìå,8,1,37.6,8,2014/2/27 20:08,8,ìåñkìå,8,1,,0,1,79,8,1,3.2,8,1,48,8,2014/2/27 01:18,8,1,968.2,8,1,970.9,8,1,964.6,0,8,2014/2/27 20:09,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2014/2/28,-2.7,8,1,-0.9,8,2014/2/28 13:59,8,1,-4.3,8,2014/2/28 23:59,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,16.6,8,1,75,0,8,,,,1,0,1,8,1,16.3,8,1,23.9,8,2014/2/28 00:30,8,ìåñkìå,8,1,30.8,8,2014/2/28 00:04,8,ìåñkìå,8,1,,0,1,65,8,1,3.3,8,1,45,8,2014/2/28 20:45,8,1,970.0,8,1,972.7,8,1,968.1,0,8,2014/2/28 00:01,0,8,1,9.0,8,1,ê∞éûÅXîñì‹,8,1,ì‹àÍéûê∞,8,1
2014/3/1,-3.9,8,1,-0.7,8,2014/3/1 13:54,8,1,-7.2,8,2014/3/2 0:00,8,1,,,0,1,,,0,,0,0,1,13.5,0,8,1,15.4,8,1,74,0,8,,,,1,0,1,8,1,4.7,8,1,14.7,8,2014/3/1 00:10,8,ìå,8,1,19.1,8,2014/3/1 00:04,8,ìåñkìå,8,1,,0,1,57,8,1,2.6,8,1,39,8,2014/3/1 02:30,8,1,981.8,8,1,984.5,8,1,977.5,0,8,2014/3/1 00:05,0,8,1,4.3,8,1,ê∞àÍéûîñì‹,8,1,âıê∞,8,1
2014/3/2,-6.9,8,1,-2.5,8,2014/3/2 13:40,8,1,-11.8,8,2014/3/2 23:06,8,1,,,0,1,,,0,,0,0,1,12.1,0,8,1,15.2,8,1,74,0,8,,,,1,0,1,8,1,2.2,8,1,4.7,8,2014/3/2 19:20,8,êºìÏêº,8,1,6.5,8,2014/3/2 19:05,8,êºìÏêº,8,1,,0,1,64,8,1,2.3,8,1,47,8,2014/3/2 09:20,8,1,986.8,8,1,989.5,8,1,988.6,0,8,2014/3/2 18:15,0,8,1,4.5,8,1,ê∞å„îñì‹,8,1,ê∞å„ì‹,8,1
2014/3/3,-9.0,8,1,-5.8,8,2014/3/3 22:43,8,1,-13.7,8,2014/3/3 02:55,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,6.8,8,1,75,0,8,,,,1,1,0,8,1,2.0,8,1,5.5,8,2014/3/3 19:50,8,ñkìå,8,1,6.7,8,2014/3/3 19:47,8,ñkìå,8,1,,0,1,76,8,1,2.4,8,1,61,8,2014/3/3 12:40,8,1,985.9,8,1,988.7,8,1,987.6,0,8,2014/3/3 19:48,0,8,1,9.8,8,1,ì‹å„ê·,8,1,ì‹,8,1
2014/3/4,-5.2,8,1,-2.9,8,2014/3/4 14:00,8,1,-6.8,8,2014/3/4 22:52,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,10.6,8,1,74,0,8,,,,1,0,1,8,1,2.3,8,1,4.5,8,2014/3/4 06:20,8,ñkìå,8,1,5.4,8,2014/3/4 06:19,8,ñkìå,8,1,,0,1,64,8,1,2.7,8,1,45,8,2014/3/4 14:02,8,1,988.4,8,1,991.1,8,1,987.9,0,8,2014/3/4 00:43,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2014/3/5,-5.0,8,1,-1.8,8,2014/3/5 15:36,8,1,-7.6,8,2014/3/5 22:14,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,9.5,8,1,74,0,8,,,,1,0,1,8,1,2.9,8,1,5.7,8,2014/3/5 19:50,8,ìå,8,1,9.6,8,2014/3/5 19:44,8,ìå,8,1,,0,1,53,8,1,2.2,8,1,27,8,2014/3/5 23:22,8,1,988.7,8,1,991.5,8,1,981.1,0,8,2014/3/6 0:00,0,8,1,8.8,8,1,ì‹å„àÍéûê∞,8,1,ì‹,8,1
2014/3/6,-3.5,8,1,-2.1,8,2014/3/6 14:27,8,1,-6.4,8,2014/3/6 01:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.7,8,1,74,0,8,,,,1,0,1,8,1,11.5,8,1,19.4,8,2014/3/6 14:30,8,ñkìå,8,1,27.0,8,2014/3/6 13:55,8,ìåñkìå,8,1,,0,1,66,8,1,3.1,8,1,31,8,2014/3/6 00:23,8,1,971.0,8,1,973.7,8,1,970.7,0,8,2014/3/6 14:42,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹å„àÍéûê∞,8,1
2014/3/7,-3.5,8,1,-1.4,8,2014/3/7 16:32,8,1,-5.6,8,2014/3/7 06:23,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,7.7,8,1,74,0,8,,,,1,0,1,8,1,6.3,8,1,12.5,8,2014/3/7 04:50,8,ìåñkìå,8,1,14.7,8,2014/3/7 04:18,8,ìå,8,1,,0,1,69,8,1,3.3,8,1,58,8,2014/3/7 02:53,8,1,977.0,8,1,979.7,8,1,974.6,0,8,2014/3/7 01:12,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·,8,1
