É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:37:20

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1982/2/7,-1.8,8,1,2.1,8,,,1,-5.2,8,,,1,,,0,1,,,0,,,,1,17.2,0,8,1,24.4,8,1,,,0,,,,1,,,0,1,1.5,8,1,3.8,8,,,êº,8,1,4.8,8,,,êº,8,1,,0,1,64,8,1,3.4,8,1,49,8,,,1,985.5,8,1,988.1,8,1,,,0,,,,1,0.5,8,1,,8,1,,8,1
1982/2/8,-3.6,8,1,0.2,8,,,1,-6.7,8,,,1,,,0,1,,,0,,,,1,10.9,0,8,1,20.4,8,1,,,0,,,,1,,,0,1,2.4,8,1,6.8,8,,,ñk,8,1,8.8,8,,,ñkñkìå,8,1,,0,1,73,8,1,3.4,8,1,56,8,,,1,989.4,8,1,992.0,8,1,,,0,,,,1,3.8,8,1,,8,1,,8,1
1982/2/9,-4.1,8,1,-0.8,8,,,1,-7.0,8,,,1,,,0,1,,,0,,,,1,7.6,0,8,1,17.4,8,1,,,0,,,,1,,,0,1,1.3,8,1,3.3,8,,,êº,8,1,4.1,8,,,ñkêº,8,1,,0,1,74,8,1,3.4,8,1,61,8,,,1,991.3,8,1,993.9,8,1,,,0,,,,1,9.5,8,1,,8,1,,8,1
1982/2/10,-3.9,8,1,-2.4,8,,,1,-6.2,8,,,1,,,0,1,,,0,,,,1,1.5,0,8,1,13.7,8,1,,,0,,,,1,,,0,1,1.8,8,1,5.6,8,,,ñkñkìå,8,1,6.9,8,,,ñkñkìå,8,1,,0,1,78,8,1,3.6,8,1,61,8,,,1,993.0,8,1,995.6,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/2/11,-2.9,8,1,0.3,8,,,1,-6.7,8,,,1,,,0,1,,,0,,,,1,16.0,0,8,1,22.6,8,1,,,0,,,,1,,,0,1,3.3,8,1,7.7,8,,,ìÏ,8,1,9.3,8,,,ìÏ,8,1,,0,1,59,8,1,2.9,8,1,37,8,,,1,986.1,8,1,988.7,8,1,,,0,,,,1,8.0,8,1,,8,1,,8,1
1982/2/12,-4.2,8,1,-1.7,8,,,1,-8.0,8,,,1,,,0,1,,,0,,,,1,16.8,0,8,1,23.3,8,1,,,0,,,,1,,,0,1,3.9,8,1,14.7,8,,,ìå,8,1,17.2,8,,,ìå,8,1,,0,1,50,8,1,2.3,8,1,41,8,,,1,975.7,8,1,978.3,8,1,973.8,0,8,,,,1,0.8,8,1,,8,1,,8,1
1982/2/13,-7.9,8,1,-4.8,8,,,1,-11.5,8,,,1,,,0,1,,,0,,,,1,16.0,0,8,1,22.7,8,1,,,0,,,,1,,,0,1,3.8,8,1,8.6,8,,,ñkìå,8,1,14.7,8,,,ñkñkìå,8,1,,0,1,67,8,1,2.4,8,1,46,8,,,1,974.7,8,1,977.3,8,1,973.2,0,8,,,,1,1.0,8,1,,8,1,,8,1
1982/2/14,-4.7,8,1,-1.9,8,,,1,-10.8,8,,,1,,,0,1,,,0,,,,1,8.1,0,8,1,16.7,8,1,,,0,,,,1,,,0,1,2.9,8,1,8.1,8,,,ìÏìÏêº,8,1,9.7,8,,,ìÏ,8,1,,0,1,64,8,1,2.7,8,1,45,8,,,1,989.1,8,1,991.7,8,1,,,0,,,,1,5.5,8,1,,8,1,,8,1
1982/2/15,-1.1,8,1,1.3,8,,,1,-5.7,8,,,1,,,0,1,,,0,,,,1,1.6,0,8,1,13.0,8,1,,,0,,,,1,,,0,1,3.4,8,1,10.4,8,,,ìåñkìå,8,1,12.6,8,,,ìåñkìå,8,1,,0,1,70,8,1,3.9,8,1,55,8,,,1,991.0,8,1,993.6,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/2/16,-1.9,8,1,0.7,8,,,1,-4.4,8,,,1,,,0,1,,,0,,,,1,3.5,0,8,1,12.8,8,1,,,0,,,,1,,,0,1,3.6,8,1,9.4,8,,,ìåñkìå,8,1,12.3,8,,,ìåñkìå,8,1,,0,1,65,8,1,3.5,8,1,47,8,,,1,990.1,8,1,992.7,8,1,,,0,,,,1,9.3,8,1,,8,1,,8,1
1982/2/17,-2.6,8,1,0.7,8,,,1,-5.7,8,,,1,,,0,1,,,0,,,,1,16.0,0,8,1,21.1,8,1,,,0,,,,1,,,0,1,3.5,8,1,11.4,8,,,ìåñkìå,8,1,14.5,8,,,ìåñkìå,8,1,,0,1,55,8,1,2.7,8,1,31,8,,,1,985.9,8,1,988.5,8,1,,,0,,,,1,2.8,8,1,,8,1,,8,1
1982/2/18,-5.7,8,1,-2.1,8,,,1,-8.9,8,,,1,,,0,1,,,0,,,,1,15.7,0,8,1,19.2,8,1,,,0,,,,1,,,0,1,1.6,8,1,4.5,8,,,ñkñkìå,8,1,6.0,8,,,ñkìå,8,1,,0,1,64,8,1,2.5,8,1,47,8,,,1,986.2,8,1,988.8,8,1,,,0,,,,1,6.5,8,1,,8,1,,8,1
1982/2/19,-6.8,8,1,-3.9,8,,,1,-11.6,8,,,1,,,0,1,,,0,,,,1,13.8,0,8,1,19.9,8,1,,,0,,,,1,,,0,1,1.6,8,1,12.0,8,,,ñkìå,8,1,15.9,8,,,ñkìå,8,1,,0,1,62,8,1,2.2,8,1,36,8,,,1,982.7,8,1,985.3,8,1,,,0,,,,1,4.8,8,1,,8,1,,8,1
1982/2/20,-4.6,8,1,-3.9,8,,,1,-6.0,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,9.0,8,1,,,0,,,,1,,,0,1,10.8,8,1,20.1,8,,,ñkìå,8,1,26.0,8,,,ñkñkìå,8,1,,0,1,80,8,1,3.4,8,1,47,8,,,1,976.4,8,1,979.0,8,1,977.0,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/2/21,-3.2,8,1,-2.5,8,,,1,-3.9,8,,,1,,,0,1,,,0,,,,1,4.1,0,8,1,13.6,8,1,,,0,,,,1,,,0,1,8.7,8,1,14.8,8,,,ñkìå,8,1,20.2,8,,,ñkñkìå,8,1,,0,1,84,8,1,4.0,8,1,76,8,,,1,977.9,8,1,980.5,8,1,979.5,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/2/22,-4.6,8,1,-3.1,8,,,1,-5.3,8,,,1,,,0,1,,,0,,,,1,2.4,0,8,1,12.1,8,1,,,0,,,,1,,,0,1,6.8,8,1,12.0,8,,,ñkñkìå,8,1,14.4,8,,,ñkìå,8,1,,0,1,65,8,1,2.8,8,1,49,8,,,1,980.1,8,1,982.7,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/2/23,-4.4,8,1,-2.7,8,,,1,-6.1,8,,,1,,,0,1,,,0,,,,1,4.6,0,8,1,12.8,8,1,,,0,,,,1,,,0,1,6.5,8,1,13.3,8,,,ñkìå,8,1,17.0,8,,,ñkìå,8,1,,0,1,76,8,1,3.4,8,1,58,8,,,1,982.4,8,1,985.0,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/2/24,-6.3,8,1,-4.2,8,,,1,-8.6,8,,,1,,,0,1,,,0,,,,1,6.7,0,8,1,13.3,8,1,,,0,,,,1,,,0,1,2.7,8,1,8.2,8,,,ñkìå,8,1,10.0,8,,,ñkìå,8,1,,0,1,56,8,1,2.1,8,1,46,8,,,1,980.7,8,1,983.3,8,1,,,0,,,,1,8.5,8,1,,8,1,,8,1
1982/2/25,-7.9,8,1,-4.2,8,,,1,-10.3,8,,,1,,,0,1,,,0,,,,1,14.2,0,8,1,18.5,8,1,,,0,,,,1,,,0,1,2.8,8,1,7.0,8,,,ìå,8,1,9.3,8,,,ìå,8,1,,0,1,54,8,1,1.8,8,1,37,8,,,1,980.0,8,1,982.6,8,1,,,0,,,,1,5.0,8,1,,8,1,,8,1
1982/2/26,-7.8,8,1,-5.5,8,,,1,-10.4,8,,,1,,,0,1,,,0,,,,1,9.3,0,8,1,14.6,8,1,,,0,,,,1,,,0,1,2.8,8,1,6.6,8,,,ñkìå,8,1,8.7,8,,,ñkìå,8,1,,0,1,51,8,1,1.7,8,1,40,8,,,1,986.7,8,1,989.3,8,1,,,0,,,,1,9.5,8,1,,8,1,,8,1
1982/2/27,-8.2,8,1,-6.8,8,,,1,-10.5,8,,,1,,,0,1,,,0,,,,1,6.0,0,8,1,13.6,8,1,,,0,,,,1,,,0,1,2.7,8,1,7.5,8,,,ñkñkìå,8,1,9.7,8,,,ñkñkìå,8,1,,0,1,70,8,1,2.3,8,1,52,8,,,1,992.8,8,1,995.5,8,1,,,0,,,,1,8.0,8,1,,8,1,,8,1
1982/2/28,-5.9,8,1,-3.1,8,,,1,-9.0,8,,,1,,,0,1,,,0,,,,1,12.1,0,8,1,17.4,8,1,,,0,,,,1,,,0,1,5.9,8,1,12.9,8,,,ìåñkìå,8,1,15.8,8,,,ìå,8,1,,0,1,71,8,1,2.8,8,1,37,8,,,1,984.6,8,1,987.2,8,1,978.6,0,8,,,,1,5.0,8,1,,8,1,,8,1
1982/3/1,-5.6,8,1,-2.8,8,,,1,-9.9,8,,,1,,,0,1,,,0,,,,1,8.1,0,8,1,13.4,8,1,,,0,,,,1,,,0,1,3.8,8,1,11.9,8,,,ìåñkìå,8,1,14.8,8,,,ìåñkìå,8,1,,0,1,56,8,1,2.3,8,1,38,8,,,1,977.9,8,1,980.5,8,1,978.5,0,8,,,,1,6.5,8,1,,8,1,,8,1
1982/3/2,-3.6,8,1,-1.3,8,,,1,-6.2,8,,,1,,,0,1,,,0,,,,1,2.0,0,8,1,10.0,8,1,,,0,,,,1,,,0,1,4.4,8,1,10.4,8,,,ìåñkìå,8,1,12.8,8,,,ìå,8,1,,0,1,64,8,1,3.1,8,1,54,8,,,1,975.0,8,1,977.6,8,1,976.4,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/3,-6.9,8,1,-4.8,8,,,1,-9.6,8,,,1,,,0,1,,,0,,,,1,3.5,0,8,1,12.2,8,1,,,0,,,,1,,,0,1,1.5,8,1,4.5,8,,,ñkìå,8,1,5.0,8,,,êºìÏêº,8,1,,0,1,85,8,1,3.1,8,1,73,8,,,1,978.1,8,1,980.7,8,1,977.8,0,8,,,,1,8.5,8,1,,8,1,,8,1
1982/3/4,-4.3,8,1,-2.3,8,,,1,-10.1,8,,,1,,,0,1,,,0,,,,1,4.2,0,8,1,11.0,8,1,,,0,,,,1,,,0,1,13.2,8,1,22.4,8,,,ìåñkìå,8,1,27.2,8,,,ìåñkìå,8,1,,0,1,88,8,1,3.8,8,1,77,8,,,1,973.0,8,1,975.6,8,1,969.2,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/5,-2.0,8,1,-0.7,8,,,1,-3.4,8,,,1,,,0,1,,,0,,,,1,0.1,0,8,1,8.0,8,1,,,0,,,,1,,,0,1,10.6,8,1,18.0,8,,,ñkìå,8,1,21.9,8,,,ñkìå,8,1,,0,1,93,8,1,4.9,8,1,91,8,,,1,969.0,8,1,971.5,8,1,969.3,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/6,-5.6,8,1,-2.2,8,,,1,-7.9,8,,,1,,,0,1,,,0,,,,1,4.6,0,8,1,11.4,8,1,,,0,,,,1,,,0,1,2.3,8,1,8.7,8,,,ñkñkìå,8,1,10.6,8,,,ñkñkìå,8,1,,0,1,85,8,1,3.6,8,1,73,8,,,1,972.5,8,1,975.0,8,1,972.8,0,8,,,,1,9.8,8,1,,8,1,,8,1
1982/3/7,-3.9,8,1,-2.7,8,,,1,-8.0,8,,,1,,,0,1,,,0,,,,1,1.1,0,8,1,9.4,8,1,,,0,,,,1,,,0,1,14.2,8,1,21.5,8,,,ñkìå,8,1,26.3,8,,,ñkìå,8,1,,0,1,86,8,1,3.9,8,1,74,8,,,1,974.8,8,1,977.4,8,1,976.5,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/8,-4.5,8,1,-3.3,8,,,1,-6.6,8,,,1,,,0,1,,,0,,,,1,7.3,0,8,1,11.6,8,1,,,0,,,,1,,,0,1,13.5,8,1,21.7,8,,,ñkìå,8,1,26.8,8,,,ñkìå,8,1,,0,1,77,8,1,3.4,8,1,55,8,,,1,977.9,8,1,980.5,8,1,978.9,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/9,-6.1,8,1,-4.1,8,,,1,-7.5,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,7.5,8,1,,,0,,,,1,,,0,1,4.6,8,1,13.2,8,,,ìåñkìå,8,1,15.6,8,,,ìåñkìå,8,1,,0,1,79,8,1,3.0,8,1,57,8,,,1,976.0,8,1,978.6,8,1,977.4,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/10,-4.0,8,1,-3.3,8,,,1,-4.8,8,,,1,,,0,1,,,0,,,,1,0.2,0,8,1,7.7,8,1,,,0,,,,1,,,0,1,10.6,8,1,17.1,8,,,ñkñkìå,8,1,20.4,8,,,ñkñkìå,8,1,,0,1,85,8,1,3.8,8,1,68,8,,,1,970.9,8,1,973.5,8,1,970.9,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/11,-4.4,8,1,-2.6,8,,,1,-6.6,8,,,1,,,0,1,,,0,,,,1,10.5,0,8,1,12.8,8,1,,,0,,,,1,,,0,1,7.4,8,1,21.5,8,,,ìåñkìå,8,1,25.6,8,,,ìåñkìå,8,1,,0,1,66,8,1,2.9,8,1,52,8,,,1,973.8,8,1,976.4,8,1,962.3,0,8,,,,1,4.0,8,1,,8,1,,8,1
1982/3/12,-2.9,8,1,-1.9,8,,,1,-3.8,8,,,1,,,0,1,,,0,,,,1,0.1,0,8,1,7.3,8,1,,,0,,,,1,,,0,1,19.0,8,1,24.2,8,,,ìåñkìå,8,1,30.2,8,,,ìåñkìå,8,1,,0,1,91,8,1,4.5,8,1,88,8,,,1,968.5,8,1,971.0,8,1,968.0,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/13,-3.5,8,1,-2.4,8,,,1,-4.0,8,,,1,,,0,1,,,0,,,,1,2.9,0,8,1,8.8,8,1,,,0,,,,1,,,0,1,17.3,8,1,23.0,8,,,ñkìå,8,1,28.6,8,,,ñkìå,8,1,,0,1,89,8,1,4.2,8,1,82,8,,,1,972.5,8,1,975.0,8,1,972.4,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/14,-3.5,8,1,-2.5,8,,,1,-4.4,8,,,1,,,0,1,,,0,,,,1,0.5,0,8,1,7.1,8,1,,,0,,,,1,,,0,1,5.6,8,1,18.2,8,,,ñkìå,8,1,21.6,8,,,ñkìå,8,1,,0,1,82,8,1,3.9,8,1,69,8,,,1,973.9,8,1,976.5,8,1,975.7,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/15,-3.5,8,1,-2.9,8,,,1,-4.0,8,,,1,,,0,1,,,0,,,,1,0.5,0,8,1,7.3,8,1,,,0,,,,1,,,0,1,15.1,8,1,19.4,8,,,ñkìå,8,1,24.8,8,,,ñkìå,8,1,,0,1,87,8,1,4.1,8,1,76,8,,,1,978.7,8,1,981.3,8,1,976.5,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/16,-3.8,8,1,-2.6,8,,,1,-7.4,8,,,1,,,0,1,,,0,,,,1,1.8,0,8,1,8.2,8,1,,,0,,,,1,,,0,1,12.9,8,1,20.5,8,,,ñkìå,8,1,25.4,8,,,ñkìå,8,1,,0,1,71,8,1,3.4,8,1,49,8,,,1,981.6,8,1,984.2,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/3/17,-8.8,8,1,-7.0,8,,,1,-10.7,8,,,1,,,0,1,,,0,,,,1,9.4,0,8,1,9.8,8,1,,,0,,,,1,,,0,1,10.7,8,1,15.6,8,,,ìåñkìå,8,1,19.1,8,,,ìåñkìå,8,1,,0,1,56,8,1,1.8,8,1,49,8,,,1,985.0,8,1,987.6,8,1,,,0,,,,1,9.3,8,1,,8,1,,8,1
1982/3/18,-7.4,8,1,-5.6,8,,,1,-10.4,8,,,1,,,0,1,,,0,,,,1,2.2,0,8,1,6.1,8,1,,,0,,,,1,,,0,1,10.4,8,1,18.8,8,,,ìå,8,1,21.2,8,,,ìå,8,1,,0,1,62,8,1,2.2,8,1,48,8,,,1,984.2,8,1,986.8,8,1,,,0,,,,1,10.0,8,1,,8,1,,8,1
1982/3/19,-10.0,8,1,-8.2,8,,,1,-13.0,8,,,1,,,0,1,,,0,,,,1,0.6,0,8,1,5.5,8,1,,,0,,,,1,,,0,1,8.9,8,1,14.5,8,,,ìå,8,1,17.4,8,,,ìå,8,1,,0,1,54,8,1,1.5,8,1,42,8,,,1,981.3,8,1,983.9,8,1,,,0,,,,1,8.0,8,1,,8,1,,8,1
1982/3/20,-12.1,8,1,-9.9,8,,,1,-14.3,8,,,1,,,0,1,,,0,,,,1,3.4,0,8,1,7.1,8,1,,,0,,,,1,,,0,1,5.4,8,1,11.3,8,,,ìåñkìå,8,1,12.9,8,,,ìåñkìå,8,1,,0,1,63,8,1,1.6,8,1,47,8,,,1,978.7,8,1,981.3,8,1,,,0,,,,1,7.5,8,1,,8,1,,8,1
1982/3/21,-9.3,8,1,-4.3,8,,,1,-14.3,8,,,1,,,0,1,,,0,,,,1,9.3,0,8,1,9.2,8,1,,,0,,,,1,,,0,1,5.6,8,1,16.6,8,,,ñkìå,8,1,21.4,8,,,ñkìå,8,1,,0,1,76,8,1,2.3,8,1,54,8,,,1,983.8,8,1,986.5,8,1,,,0,,,,1,6.3,8,1,,8,1,,8,1
1982/3/22,-5.0,8,1,-4.4,8,,,1,-5.8,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,4.5,8,1,,,0,,,,1,,,0,1,19.8,8,1,29.4,8,,,ìåñkìå,8,1,34.3,8,,,ìåñkìå,8,1,,0,1,90,8,1,3.8,8,1,73,8,,,1,971.6,8,1,974.2,8,1,969.2,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/23,-5.9,8,1,-4.8,8,,,1,-7.2,8,,,1,,,0,1,,,0,,,,1,3.9,0,8,1,5.8,8,1,,,0,,,,1,,,0,1,18.4,8,1,26.3,8,,,ìåñkìå,8,1,32.4,8,,,ìåñkìå,8,1,,0,1,87,8,1,3.5,8,1,73,8,,,1,963.8,8,1,966.4,8,1,963.2,0,8,,,,1,8.0,8,1,,8,1,,8,1
1982/3/24,-10.1,8,1,-6.3,8,,,1,-12.0,8,,,1,,,0,1,,,0,,,,1,3.2,0,8,1,6.4,8,1,,,0,,,,1,,,0,1,4.6,8,1,15.7,8,,,ìå,8,1,19.4,8,,,ìå,8,1,,0,1,75,8,1,2.2,8,1,56,8,,,1,971.8,8,1,974.4,8,1,968.9,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/25,-9.5,8,1,-6.2,8,,,1,-12.5,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,3.6,8,1,,,0,,,,1,,,0,1,6.4,8,1,21.5,8,,,ñkìå,8,1,25.7,8,,,ñkìå,8,1,,0,1,81,8,1,2.3,8,1,70,8,,,1,969.0,8,1,971.6,8,1,962.4,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/26,-4.1,8,1,-1.6,8,,,1,-6.3,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,4.3,8,1,,,0,,,,1,,,0,1,13.8,8,1,23.2,8,,,ñkìå,8,1,28.9,8,,,ñkìå,8,1,,0,1,90,8,1,3.9,8,1,86,8,,,1,965.0,8,1,967.6,8,1,961.5,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/27,-2.8,8,1,-1.7,8,,,1,-3.5,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,5.0,8,1,,,0,,,,1,,,0,1,17.8,8,1,25.5,8,,,ìåñkìå,8,1,30.9,8,,,ìåñkìå,8,1,,0,1,91,8,1,4.5,8,1,87,8,,,1,972.1,8,1,974.7,8,1,970.1,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/3/28,-4.0,8,1,-2.7,8,,,1,-5.5,8,,,1,,,0,1,,,0,,,,1,1.2,0,8,1,4.1,8,1,,,0,,,,1,,,0,1,13.9,8,1,19.5,8,,,ñkìå,8,1,23.3,8,,,ñkìå,8,1,,0,1,87,8,1,4.0,8,1,69,8,,,1,969.7,8,1,972.3,8,1,971.5,0,8,,,,1,7.3,8,1,,8,1,,8,1
1982/3/29,-8.8,8,1,-5.5,8,,,1,-12.2,8,,,1,,,0,1,,,0,,,,1,1.4,0,8,1,5.2,8,1,,,0,,,,1,,,0,1,3.9,8,1,10.8,8,,,ìåñkìå,8,1,13.1,8,,,ñkìå,8,1,,0,1,67,8,1,2.2,8,1,57,8,,,1,968.8,8,1,971.4,8,1,970.8,0,8,,,,1,8.3,8,1,,8,1,,8,1
1982/3/30,-15.6,8,1,-12.2,8,,,1,-18.4,8,,,1,,,0,1,,,0,,,,1,0.1,0,8,1,3.6,8,1,,,0,,,,1,,,0,1,2.6,8,1,8.6,8,,,ìÏìÏêº,8,1,10.1,8,,,ìÏìÏêº,8,1,,0,1,83,8,1,1.5,8,1,78,8,,,1,970.8,8,1,973.5,8,1,971.9,0,8,,,,1,9.5,8,1,,8,1,,8,1
1982/3/31,-10.5,8,1,-7.6,8,,,1,-16.0,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,3.5,8,1,,,0,,,,1,,,0,1,7.0,8,1,16.2,8,,,ñkìå,8,1,19.3,8,,,ñkìå,8,1,,0,1,81,8,1,2.2,8,1,65,8,,,1,968.1,8,1,970.8,8,1,967.8,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/4/1,-8.0,8,1,-7.0,8,,,1,-9.1,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,2.8,8,1,,,0,,,,1,,,0,1,11.9,8,1,21.5,8,,,ñkìå,8,1,28.0,8,,,ñkìå,8,1,,0,1,88,8,1,2.9,8,1,82,8,,,1,966.4,8,1,969.0,8,1,967.2,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/4/2,-9.6,8,1,-6.5,8,,,1,-14.1,8,,,1,,,0,1,,,0,,,,1,1.4,0,8,1,4.2,8,1,,,0,,,,1,,,0,1,6.7,8,1,16.0,8,,,ìåñkìå,8,1,19.6,8,,,ìåñkìå,8,1,,0,1,81,8,1,2.5,8,1,66,8,,,1,972.9,8,1,975.5,8,1,971.1,0,8,,,,1,8.8,8,1,,8,1,,8,1
1982/4/3,-10.9,8,1,-5.8,8,,,1,-14.7,8,,,1,,,0,1,,,0,,,,1,1.2,0,8,1,4.3,8,1,,,0,,,,1,,,0,1,5.5,8,1,13.2,8,,,ìå,8,1,17.9,8,,,ñkìå,8,1,,0,1,78,8,1,2.0,8,1,67,8,,,1,976.5,8,1,979.1,8,1,963.7,0,8,,,,1,9.3,8,1,,8,1,,8,1
1982/4/4,-5.9,8,1,-2.9,8,,,1,-10.0,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,2.9,8,1,,,0,,,,1,,,0,1,18.6,8,1,27.6,8,,,ìåñkìå,8,1,33.7,8,,,ñkìå,8,1,,0,1,91,8,1,3.6,8,1,86,8,,,1,952.3,8,1,954.8,8,1,947.5,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/4/5,-6.7,8,1,-5.3,8,,,1,-9.4,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,3.1,8,1,,,0,,,,1,,,0,1,9.9,8,1,21.9,8,,,ñkìå,8,1,27.0,8,,,ñkìå,8,1,,0,1,89,8,1,3.3,8,1,79,8,,,1,966.4,8,1,969.0,8,1,964.2,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/4/6,-7.7,8,1,-6.3,8,,,1,-8.6,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,2.9,8,1,,,0,,,,1,,,0,1,19.9,8,1,23.5,8,,,ìåñkìå,8,1,29.0,8,,,ñkìå,8,1,,0,1,89,8,1,3.1,8,1,87,8,,,1,971.6,8,1,974.2,8,1,972.3,0,8,,,,1,10.0,8,1,,8,1,,8,1
1982/4/7,-7.0,8,1,-6.1,8,,,1,-8.1,8,,,1,,,0,1,,,0,,,,1,0.0,0,8,1,2.5,8,1,,,0,,,,1,,,0,1,13.8,8,1,20.2,8,,,ñkìå,8,1,24.1,8,,,ñkìå,8,1,,0,1,87,8,1,3.2,8,1,82,8,,,1,974.8,8,1,977.4,8,1,974.3,0,8,,,,1,9.5,8,1,,8,1,,8,1
