É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:40:42

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2009/1/26,-0.1,8,1,0.4,8,2009/1/26 16:15,8,1,-0.8,8,2009/1/26 20:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.7,8,1,25,0,4,,,,1,18,0,4,1,14.7,8,1,27.4,8,2009/1/26 23:40,8,ñkìå,8,1,33.5,8,2009/1/26 23:46,8,ñkìå,8,1,,0,1,89,8,1,5.4,8,1,73,8,2009/1/26 19:00,8,1,986.6,8,1,989.3,8,1,974.5,0,8,2009/1/27 0:00,0,8,1,10.0,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2009/1/27,0.3,8,1,1.0,8,2009/1/27 23:57,8,1,-0.4,8,2009/1/27 01:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.5,8,1,38,0,4,,,,1,2,0,4,1,15.3,8,1,34.1,8,2009/1/27 00:50,8,ñkìå,8,1,41.2,8,2009/1/27 00:43,8,ñkìå,8,1,,0,1,93,8,1,5.8,8,1,84,8,2009/1/27 23:41,8,1,984.6,8,1,987.3,8,1,973.1,0,8,2009/1/27 00:44,0,8,1,10.0,8,1,ê·àÍéûì‹ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1,ì‹éûÅXê·,8,1
2009/1/28,0.3,8,1,1.3,8,2009/1/28 01:39,8,1,-0.3,8,2009/1/28 13:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.6,8,1,43,0,8,,,,1,8,0,8,1,,1,1,21.9,8,2009/1/28 11:20,8,ñkìå,8,1,26.9,8,2009/1/28 10:31,8,ñkìå,8,1,,0,1,91,8,1,5.7,8,1,85,8,2009/1/28 19:22,8,1,974.9,8,1,977.6,8,1,970.1,0,8,2009/1/28 09:45,0,8,1,10.0,8,1,ê·å„àÍéûì‹ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1,ê·àÍéûì‹,8,1
2009/1/29,0.4,8,1,1.6,8,2009/1/29 20:52,8,1,-0.7,8,2009/1/29 08:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,16.8,8,1,43,0,8,,,,1,11,0,8,1,,1,1,7.7,8,2009/1/29 15:40,8,ñkìå,8,1,10.1,8,2009/1/29 15:32,8,ñkìå,8,1,,0,1,90,8,1,5.7,8,1,86,8,2009/1/29 06:56,8,1,979.8,8,1,982.5,8,1,979.7,0,8,2009/1/29 00:08,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·,8,1
2009/1/30,-1.2,8,1,1.0,8,2009/1/30 04:18,8,1,-3.3,8,2009/1/31 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,17.9,8,1,51,0,4,,,,1,18,0,4,1,,1,1,7.3,8,2009/1/30 03:00,8,ñkñkìå,8,1,9.5,8,2009/1/30 02:55,8,ñkñkìå,8,1,,0,1,90,8,1,5.1,8,1,78,8,2009/1/30 12:23,8,1,986.3,8,1,989.0,8,1,981.6,0,8,2009/1/30 01:38,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹å„àÍéûñ∂,8,1
2009/1/31,-2.8,8,1,-0.9,8,2009/1/31 14:20,8,1,-5.2,8,2009/1/31 01:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,17.8,8,1,48,0,8,,,,1,0,1,8,1,2.5,5,1,5.4,8,2009/1/31 20:10,8,ñkñkìå,8,1,6.5,8,2009/1/31 20:28,8,ñkñkìå,8,1,,0,1,94,8,1,4.7,8,1,90,8,,,1,992.3,8,1,995.0,8,1,993.9,0,8,2009/1/31 10:35,0,8,1,10.0,8,1,ì‹àÍéûê·ÅAñ∂Çî∫Ç§,8,1,ì‹,8,1
2009/2/1,-2.1,8,1,1.5,8,2009/2/1 12:52,8,1,-7.6,8,2009/2/1 23:59,8,1,,,0,1,,,0,,0,0,1,8.1,0,8,1,23.4,8,1,41,0,8,,,,1,0,1,8,1,2.7,8,1,6.7,8,2009/2/1 22:30,8,ñkñkìå,8,1,9.0,8,2009/2/1 22:34,8,ñkìå,8,1,,0,1,88,8,1,4.6,8,1,57,8,2009/2/1 10:33,8,1,996.2,8,1,998.9,8,1,997.6,0,8,2009/2/1 00:53,0,8,1,8.0,8,1,ê∞àÍéûì‹,8,1,ì‹éûÅXê·àÍéûñ∂å„ê∞,8,1
2009/2/2,-3.1,8,1,0.2,8,2009/2/2 20:28,8,1,-8.8,8,2009/2/2 04:01,8,1,,,0,1,,,0,,0,0,1,13.4,0,8,1,23.9,8,1,39,0,8,,,,1,0,1,8,1,3.9,8,1,7.6,8,2009/2/2 01:20,8,ñkñkìå,8,1,9.3,8,2009/2/2 01:08,8,ñkñkìå,8,1,,0,1,72,8,1,3.5,8,1,58,8,2009/2/2 14:11,8,1,990.4,8,1,993.2,8,1,987.8,0,8,2009/2/3 0:00,0,8,1,6.0,8,1,ê∞å„àÍéûîñì‹,8,1,ì‹å„àÍéûê·,8,1
2009/2/3,0.7,8,1,1.9,8,2009/2/3 12:18,8,1,-1.0,8,2009/2/3 01:38,8,1,,,0,1,,,0,,0,0,1,2.6,0,8,1,17.9,8,1,41,0,8,,,,1,10,0,8,1,7.3,8,1,16.8,8,2009/2/3 06:30,8,ñkìå,8,1,19.6,8,2009/2/3 09:28,8,ñkìå,8,1,,0,1,83,8,1,5.3,8,1,59,8,2009/2/3 00:22,8,1,981.8,8,1,984.5,8,1,976.2,0,8,2009/2/4 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·àÍéûÇ›ÇºÇÍ,8,1
2009/2/4,1.3,8,1,3.1,8,2009/2/4 06:45,8,1,0.1,8,2009/2/4 20:22,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,15.2,8,1,41,0,8,,,,1,3,0,8,1,15.0,8,1,28.9,8,2009/2/4 10:50,8,ñkìå,8,1,34.7,8,2009/2/4 10:36,8,ñkìå,8,1,,0,1,85,8,1,5.7,8,1,70,8,2009/2/4 23:55,8,1,972.4,8,1,975.0,8,1,969.1,0,8,2009/2/4 08:30,0,8,1,10.0,8,1,ê·éûÅXì‹ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,ì‹àÍéûÇ”Ç‘Ç´å„àÍéûê∞,8,1
2009/2/5,0.7,8,1,3.2,8,2009/2/5 15:22,8,1,-1.7,8,2009/2/5 06:50,8,1,,,0,1,,,0,,0,0,1,9.6,0,8,1,22.2,8,1,36,0,8,,,,1,0,1,8,1,4.4,8,1,12.2,8,2009/2/5 00:30,8,ñkìå,8,1,15.0,8,2009/2/5 00:23,8,ñkìå,8,1,,0,1,76,8,1,4.9,8,1,59,8,2009/2/5 11:51,8,1,972.7,8,1,975.3,8,1,971.7,0,8,2009/2/5 13:56,0,8,1,9.0,8,1,ê∞å„àÍéûì‹,8,1,ê·àÍéûì‹,8,1
2009/2/6,-0.6,8,1,0.0,8,2009/2/6 09:39,8,1,-1.2,8,2009/2/6 23:35,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.6,8,1,36,0,8,,,,1,7,0,8,1,8.3,5,1,14.6,8,2009/2/6 11:00,8,ñkìå,8,1,18.2,8,2009/2/6 10:51,8,ñkìå,8,1,,0,1,88,8,1,5.2,8,1,82,8,2009/2/7 0:00,8,1,980.7,8,1,983.4,8,1,978.6,0,8,2009/2/6 00:03,0,8,1,10.0,8,1,ê·,8,1,ê·éûÅXì‹,8,1
2009/2/7,-0.2,8,1,2.8,8,2009/2/7 11:36,8,1,-4.3,8,2009/2/7 23:50,8,1,,,0,1,,,0,,0,0,1,7.0,0,8,1,19.5,8,1,35,0,8,,,,1,2,0,8,1,3.3,8,1,6.7,8,2009/2/7 02:30,8,ñkìå,8,1,8.4,8,2009/2/7 02:25,8,ñkìå,8,1,,0,1,69,8,1,4.1,8,1,55,8,2009/2/7 15:52,8,1,983.7,8,1,986.4,8,1,986.0,0,8,2009/2/7 20:02,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2009/2/8,-4.6,8,1,-2.3,8,2009/2/8 16:34,8,1,-7.9,8,2009/2/8 23:37,8,1,,,0,1,,,0,,0,0,1,13.1,0,8,1,22.2,8,1,33,0,8,,,,1,0,1,8,1,2.3,8,1,4.9,8,2009/2/8 13:30,8,ñkñkêº,8,1,6.1,8,2009/2/8 13:23,8,ñkñkêº,8,1,,0,1,73,8,1,3.2,8,1,54,8,2009/2/8 03:40,8,1,985.8,8,1,988.5,8,1,986.4,0,8,2009/2/8 02:02,0,8,1,3.0,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2009/2/9,-5.8,8,1,-3.0,8,2009/2/9 17:57,8,1,-9.9,8,2009/2/9 02:26,8,1,,,0,1,,,0,,0,0,1,17.5,0,8,1,23.4,8,1,33,0,8,,,,1,0,1,8,1,1.8,8,1,4.7,8,2009/2/9 23:10,8,ñkñkìå,8,1,7.1,8,2009/2/9 23:01,8,ñkìå,8,1,,0,1,62,8,1,2.5,8,1,53,8,2009/2/9 23:02,8,1,990.6,8,1,993.3,8,1,989.8,0,8,2009/2/10 0:00,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2009/2/10,-2.6,8,1,-0.9,8,2009/2/10 23:29,8,1,-7.9,8,2009/2/10 00:21,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,13.9,8,1,34,0,8,,,,1,3,0,8,1,13.0,8,1,19.9,8,2009/2/10 13:50,8,ñkìå,8,1,25.0,8,2009/2/10 14:00,8,ñkìå,8,1,,0,1,80,8,1,4.2,8,1,53,8,2009/2/10 01:25,8,1,981.4,8,1,984.1,8,1,981.3,0,8,2009/2/10 13:10,0,8,1,9.3,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2009/2/11,-1.9,8,1,1.0,8,2009/2/11 16:00,8,1,-7.3,8,2009/2/12 0:00,8,1,,,0,1,,,0,,0,0,1,12.9,0,8,1,20.9,8,1,38,0,8,,,,1,5,0,8,1,4.2,8,1,12.0,8,2009/2/11 00:20,8,ñkìå,8,1,14.6,8,2009/2/11 00:02,8,ñkìå,8,1,,0,1,69,8,1,3.8,8,1,55,8,2009/2/11 22:28,8,1,978.1,8,1,980.8,8,1,977.8,0,8,2009/2/11 20:24,0,8,1,5.0,8,1,ì‹å„ê∞,8,1,ê∞àÍéûîñì‹,8,1
2009/2/12,-3.4,8,1,0.3,8,2009/2/12 17:21,8,1,-7.3,8,2009/2/12 00:00,8,1,,,0,1,,,0,,0,0,1,11.9,0,8,1,18.7,8,1,35,0,8,,,,1,0,1,8,1,2.8,8,1,10.5,8,2009/2/13 0:00,8,ìåñkìå,8,1,12.3,8,2009/2/12 23:48,8,ìåñkìå,8,1,,0,1,59,8,1,2.9,8,1,52,8,2009/2/12 11:15,8,1,976.1,8,1,978.8,8,1,977.9,0,8,2009/2/12 07:15,0,8,1,7.5,8,1,îñì‹àÍéûê∞,8,1,ì‹å„ê∞,8,1
2009/2/13,-3.1,8,1,0.1,8,2009/2/13 15:38,8,1,-6.0,8,2009/2/13 04:22,8,1,,,0,1,,,0,,0,0,1,11.8,0,8,1,18.9,8,1,33,0,8,,,,1,0,1,8,1,8.4,8,1,13.2,8,2009/2/13 06:50,8,ìå,8,1,16.8,8,2009/2/13 04:17,8,ìå,8,1,,0,1,61,8,1,3.0,8,1,51,8,2009/2/13 15:36,8,1,978.1,8,1,980.8,8,1,979.6,0,8,2009/2/13 00:02,0,8,1,4.8,8,1,îñì‹å„ê∞,8,1,ê∞å„ì‹,8,1
2009/2/14,-3.0,8,1,-0.7,8,2009/2/14 15:07,8,1,-6.1,8,2009/2/14 22:54,8,1,,,0,1,,,0,,0,0,1,11.3,0,8,1,20.4,8,1,33,0,8,,,,1,0,1,8,1,4.9,8,1,9.7,8,2009/2/14 00:30,8,ìåñkìå,8,1,12.2,8,2009/2/14 04:21,8,ìåñkìå,8,1,,0,1,68,8,1,3.3,8,1,59,8,2009/2/14 00:38,8,1,980.3,8,1,983.0,8,1,982.3,0,8,2009/2/14 00:08,0,8,1,6.0,8,1,ì‹å„ê∞,8,1,ì‹àÍéûê∞,8,1
2009/2/15,-4.1,8,1,-2.6,8,2009/2/15 15:08,8,1,-6.1,8,2009/2/15 00:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.2,8,1,34,0,8,,,,1,1,0,8,1,2.4,8,1,5.4,8,2009/2/15 08:10,8,ìåñkìå,8,1,6.4,8,2009/2/15 08:09,8,ìåñkìå,8,1,,0,1,69,8,1,3.1,8,1,57,8,2009/2/15 12:39,8,1,979.7,8,1,982.4,8,1,981.9,0,8,2009/2/15 08:18,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ê·å„ì‹,8,1
2009/2/16,-5.4,8,1,-2.3,8,2009/2/16 15:50,8,1,-7.3,8,2009/2/16 21:58,8,1,,,0,1,,,0,,0,0,1,10.0,0,8,1,18.2,8,1,34,0,8,,,,1,2,0,8,1,1.9,8,1,6.0,8,2009/2/16 21:10,8,ìåñkìå,8,1,6.9,8,2009/2/16 21:23,8,ìåñkìå,8,1,,0,1,63,8,1,2.6,8,1,43,8,2009/2/16 12:41,8,1,981.6,8,1,984.3,8,1,983.2,0,8,2009/2/16 01:30,0,8,1,6.0,8,1,ê∞àÍéûì‹,8,1,ì‹àÍéûê∞,8,1
2009/2/17,-4.3,8,1,-1.6,8,2009/2/17 16:32,8,1,-8.0,8,2009/2/18 0:00,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,12.6,8,1,33,0,8,,,,1,0,1,8,1,4.3,8,1,8.0,8,2009/2/17 08:40,8,ìå,8,1,10.3,8,2009/2/17 08:39,8,ìå,8,1,,0,1,62,8,1,2.8,8,1,53,8,2009/2/17 17:18,8,1,983.2,8,1,985.9,8,1,984.5,0,8,2009/2/17 01:13,0,8,1,9.8,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2009/2/18,-6.1,8,1,-3.0,8,2009/2/18 17:24,8,1,-10.8,8,2009/2/18 04:23,8,1,,,0,1,,,0,,0,0,1,12.7,0,8,1,19.7,8,1,33,0,8,,,,1,0,1,8,1,2.9,8,1,4.9,8,2009/2/18 00:20,8,ìåìÏìå,8,1,7.6,8,2009/2/18 00:29,8,ìÏìå,8,1,,0,1,56,8,1,2.2,8,1,42,8,2009/2/18 09:05,8,1,988.3,8,1,991.0,8,1,987.8,0,8,2009/2/18 00:12,0,8,1,3.3,8,1,ê∞éûÅXì‹,8,1,ê∞å„àÍéûîñì‹,8,1
2009/2/19,-3.6,8,1,-0.6,8,2009/2/19 18:15,8,1,-8.8,8,2009/2/19 05:15,8,1,,,0,1,,,0,,0,0,1,5.8,0,8,1,13.4,8,1,33,0,8,,,,1,2,0,8,1,9.6,8,1,25.7,8,2009/2/19 23:20,8,ìå,8,1,32.1,8,2009/2/19 23:12,8,ìå,8,1,,0,1,62,8,1,3.1,8,1,44,8,2009/2/19 03:44,8,1,985.1,8,1,987.8,8,1,970.7,0,8,2009/2/19 23:59,0,8,1,5.0,8,1,ì‹àÍéûê∞å„àÍéûê·,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1
2009/2/20,-0.5,8,1,1.3,8,2009/2/20 11:56,8,1,-2.4,8,2009/2/20 02:38,8,1,,,0,1,,,0,,0,0,1,3.8,0,8,1,12.5,8,1,34,0,4,,,,1,5,0,4,1,31.6,8,1,47.4,8,2009/2/20 14:40,8,ìåñkìå,8,1,54.3,8,2009/2/20 14:47,8,ìåñkìå,8,1,,0,1,91,8,1,5.4,8,1,71,8,2009/2/20 02:26,8,1,949.7,8,1,952.3,8,1,938.8,0,8,2009/2/20 14:19,0,8,1,8.3,8,1,ínÇ”Ç‘Ç´àÍéûê·å„àÍéûê∞,8,1,Ç”Ç‘Ç´,8,1
2009/2/21,-0.2,8,1,0.5,8,2009/2/21 15:54,8,1,-1.7,8,2009/2/21 01:46,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,9.1,8,1,41,0,4,,,,1,2,0,4,1,17.9,5,1,34.2,8,2009/2/21 01:00,8,ìåñkìå,8,1,40.8,8,2009/2/21 00:54,8,ìåñkìå,8,1,,0,1,94,8,1,5.7,8,1,89,8,2009/2/21 23:42,8,1,979.8,8,1,982.5,8,1,957.1,0,8,2009/2/21 00:10,0,8,1,9.0,8,1,ê·ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1,ê·éûÅXì‹àÍéûê∞,8,1
2009/2/22,-2.8,8,1,-0.6,8,2009/2/22 13:34,8,1,-7.4,8,2009/2/22 23:54,8,1,,,0,1,,,0,,0,0,1,6.9,0,8,1,13.9,8,1,40,0,8,,,,1,1,0,8,1,7.8,8,1,13.2,8,2009/2/22 07:10,8,ñkìå,8,1,15.5,8,2009/2/22 06:53,8,ñkìå,8,1,,0,1,78,8,1,3.9,8,1,60,8,2009/2/22 18:49,8,1,989.3,8,1,992.0,8,1,980.2,0,8,2009/2/23 0:00,0,8,1,9.3,8,1,ì‹àÍéûê·,8,1,ê∞å„àÍéûîñì‹,8,1
2009/2/23,-4.6,8,1,-1.5,8,2009/2/23 13:49,8,1,-8.0,8,2009/2/23 05:28,8,1,,,0,1,,,0,,0,0,1,8.0,0,8,1,15.7,8,1,40,0,8,,,,1,1,0,8,1,3.2,8,1,9.4,8,2009/2/23 22:40,8,ñkñkìå,8,1,14.5,8,2009/2/23 22:38,8,ñkñkìå,8,1,,0,1,71,8,1,3.1,8,1,58,8,2009/2/23 10:08,8,1,963.9,8,1,966.5,8,1,960.9,0,8,2009/2/23 20:47,0,8,1,7.5,8,1,îñì‹,8,1,ì‹,8,1
2009/2/24,-2.4,8,1,-0.4,8,2009/2/24 15:41,8,1,-4.2,8,2009/2/24 23:59,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,12.2,8,1,41,0,8,,,,1,1,0,8,1,7.9,8,1,16.6,8,2009/2/24 01:50,8,ìåñkìå,8,1,20.4,8,2009/2/24 01:48,8,ìåñkìå,8,1,,0,1,70,8,1,3.6,8,1,62,8,2009/2/24 22:28,8,1,965.3,8,1,968.0,8,1,962.6,0,8,2009/2/24 00:42,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2009/2/25,-4.3,8,1,-3.0,8,2009/2/25 11:39,8,1,-5.4,8,2009/2/25 17:59,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,11.4,8,1,40,0,8,,,,1,1,0,8,1,3.9,8,1,5.8,8,2009/2/25 12:30,8,ñk,8,1,7.2,8,2009/2/25 20:36,8,ñkñkìå,8,1,,0,1,77,8,1,3.4,8,1,65,8,2009/2/25 01:02,8,1,978.6,8,1,981.3,8,1,974.6,0,8,2009/2/25 00:08,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·å„îñì‹,8,1
2009/2/26,-5.4,8,1,-1.8,8,2009/2/26 13:36,8,1,-10.2,8,2009/2/27 0:00,8,1,,,0,1,,,0,,0,0,1,12.4,0,8,1,16.7,8,1,39,0,8,,,,1,0,1,8,1,2.3,8,1,5.2,8,2009/2/26 00:30,8,ñkñkìå,8,1,6.3,8,2009/2/26 00:27,8,ñkñkìå,8,1,,0,1,75,8,1,3.1,8,1,55,8,2009/2/26 13:56,8,1,978.2,8,1,980.9,8,1,977.3,0,8,2009/2/26 23:39,0,8,1,7.0,8,1,ê∞àÍéûîñì‹,8,1,ê∞å„ì‹àÍéûê·,8,1
2009/2/27,-7.2,8,1,-3.8,8,2009/2/27 14:55,8,1,-10.7,8,2009/2/27 03:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.3,8,1,40,0,8,,,,1,1,0,8,1,1.6,8,1,4.7,8,2009/2/27 16:50,8,ñk,8,1,5.7,8,2009/2/27 23:45,8,ñkñkìå,8,1,,0,1,74,8,1,2.7,8,1,64,8,2009/2/27 14:58,8,1,978.0,8,1,980.7,8,1,977.6,0,8,2009/2/27 00:43,0,8,1,9.8,8,1,ì‹àÍéûê·å„àÍéûê∞,8,1,ê·éûÅXì‹å„àÍéûê∞,8,1
2009/2/28,-3.9,8,1,-1.9,8,2009/2/28 18:32,8,1,-6.6,8,2009/2/28 08:02,8,1,,,0,1,,,0,,0,0,1,7.1,0,8,1,13.2,8,1,40,0,8,,,,1,2,0,8,1,11.6,8,1,15.5,8,2009/2/28 07:50,8,ìå,8,1,19.7,8,2009/2/28 08:29,8,ìå,8,1,,0,1,67,8,1,3.1,8,1,59,8,2009/2/28 18:31,8,1,974.7,8,1,977.4,8,1,974.7,0,8,2009/2/28 15:16,0,8,1,9.0,8,1,ì‹,8,1,ì‹,8,1
2009/3/1,-4.2,8,1,-0.8,8,2009/3/1 14:25,8,1,-9.5,8,2009/3/2 0:00,8,1,,,0,1,,,0,,0,0,1,11.5,0,8,1,15.1,8,1,39,0,8,,,,1,0,1,8,1,3.0,8,1,10.3,8,2009/3/1 00:10,8,ìå,8,1,13.2,8,2009/3/1 00:08,8,ìå,8,1,,0,1,67,8,1,3.0,8,1,49,8,2009/3/1 04:25,8,1,981.5,8,1,984.3,8,1,977.1,0,8,2009/3/1 00:11,0,8,1,5.5,8,1,ê∞àÍéûì‹,8,1,ê∞å„àÍéûîñì‹,8,1
2009/3/2,-5.7,8,1,-3.7,8,2009/3/2 17:00,8,1,-9.6,8,2009/3/2 00:04,8,1,,,0,1,,,0,,0,0,1,3.4,0,8,1,11.6,8,1,40,0,8,,,,1,2,0,8,1,9.2,8,1,23.9,8,2009/3/2 23:40,8,ñkìå,8,1,29.7,8,2009/3/2 23:54,8,ñkìå,8,1,,0,1,66,8,1,2.7,8,1,53,8,2009/3/2 10:42,8,1,984.0,8,1,986.7,8,1,980.1,0,8,2009/3/2 23:56,0,8,1,8.3,8,1,ì‹,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2009/3/3,-3.1,8,1,-0.9,8,2009/3/3 23:47,8,1,-4.7,8,2009/3/3 01:06,8,1,,,0,1,,,0,,0,0,1,3.4,0,8,1,10.6,8,1,45,0,8,,,,1,5,0,8,1,9.8,8,1,25.0,8,2009/3/3 01:40,8,ñkìå,8,1,31.1,8,2009/3/3 00:52,8,ñkìå,8,1,,0,1,84,8,1,4.1,8,1,66,8,2009/3/3 22:05,8,1,978.9,8,1,981.6,8,1,968.5,0,8,2009/3/4 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹å„àÍéûê·,8,1
2009/3/4,-1.0,8,1,-0.2,8,2009/3/4 18:46,8,1,-1.8,8,2009/3/4 02:17,8,1,,,0,1,,,0,,0,0,1,2.7,0,8,1,7.7,8,1,40,0,8,,,,1,3,0,8,1,11.2,8,1,19.1,8,2009/3/4 16:00,8,ñkìå,8,1,22.2,8,2009/3/4 15:57,8,ñkìå,8,1,,0,1,76,8,1,4.3,8,1,63,8,2009/3/4 08:44,8,1,961.9,8,1,964.5,8,1,960.5,0,8,2009/3/4 12:28,0,8,1,10.0,8,1,ì‹àÍéûê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1,ì‹àÍéûê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1
2009/3/5,-2.3,8,1,-1.3,8,2009/3/5 14:11,8,1,-3.3,8,2009/3/6 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.8,8,1,40,0,8,,,,1,1,0,8,1,4.7,8,1,13.6,8,2009/3/5 00:20,8,ñkìå,8,1,15.8,8,2009/3/5 00:22,8,ñkìå,8,1,,0,1,69,8,1,3.6,8,1,54,8,2009/3/5 23:26,8,1,976.7,8,1,979.4,8,1,971.5,0,8,2009/3/5 00:09,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê·,8,1
2009/3/6,-4.2,8,1,-3.2,8,2009/3/6 00:29,8,1,-5.4,8,2009/3/6 23:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.9,8,1,40,0,8,,,,1,1,0,8,1,2.8,8,1,5.4,8,2009/3/6 03:50,8,ñkìå,8,1,6.3,8,2009/3/6 03:55,8,ñkìå,8,1,,0,1,63,8,1,2.8,8,1,49,8,2009/3/6 12:33,8,1,983.4,8,1,986.1,8,1,984.0,0,8,2009/3/6 00:03,0,8,1,10.0,8,1,ì‹,8,1,ì‹àÍéûê·å„àÍéûê∞,8,1
