É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/04/05 10:32:15

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
1993/4/24,-10.5,8,1,-8.5,8,1993/4/24 03:01,8,1,-14.0,8,1993/4/24 22:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.1,8,1,,,0,,,,1,,,0,1,12.6,8,1,26.4,8,1993/4/24 01:38,8,ìåñkìå,8,1,31.9,8,1993/4/24 02:05,8,ñkìå,8,1,,0,1,81,8,1,2.3,8,1,64,8,1993/4/24 19:34,8,1,981.2,8,1,983.9,8,1,0,1,8,,1,,1,7.3,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ê∞,8,1
1993/4/25,-16.7,8,1,-12.3,8,1993/4/25 01:12,8,1,-19.2,8,1993/4/25 18:25,8,1,,,0,1,,,0,,0,0,1,6.5,0,8,1,1.9,8,1,,,0,,,,1,,,0,1,7.9,8,1,15.6,8,1993/4/25 06:51,8,ìå,8,1,20.6,8,1993/4/25 12:42,8,ìå,8,1,,0,1,61,8,1,1.0,8,1,37,8,1993/4/25 22:07,8,1,978.7,8,1,981.4,8,1,0,1,8,,1,,1,0.5,8,1,âıê∞,8,1,âıê∞,8,1
1993/4/26,-20.7,8,1,-17.8,8,1993/4/26 01:05,8,1,-24.9,8,1993/4/26 08:18,8,1,,,0,1,,,0,,0,0,1,6.4,0,8,1,1.8,8,1,,,0,,,,1,,,0,1,3.3,8,1,8.0,8,1993/4/26 00:49,8,ìå,8,1,12.1,8,1993/4/26 00:46,8,ìå,8,1,,0,1,44,8,1,0.5,8,1,36,8,1993/4/26 06:02,8,1,986.1,8,1,988.9,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/4/27,-21.0,8,1,-19.1,8,1993/4/27 13:33,8,1,-22.5,8,1993/4/28 0:00,8,1,,,0,1,,,0,,0,0,1,6.1,0,8,1,1.7,8,1,,,0,,,,1,,,0,1,3.3,8,1,8.1,8,1993/4/27 22:59,8,ìåñkìå,8,1,8.9,8,1993/4/27 22:52,8,ìåñkìå,8,1,,0,1,43,8,1,0.5,8,1,36,8,1993/4/27 04:35,8,1,996.6,8,1,999.4,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/4/28,-20.4,8,1,-18.8,8,1993/4/28 12:07,8,1,-22.6,8,1993/4/28 00:50,8,1,,,0,1,,,0,,0,0,1,4.3,0,8,1,1.4,8,1,,,0,,,,1,,,0,1,1.5,8,1,6.4,8,1993/4/28 00:25,8,ìåñkìå,8,1,7.5,8,1993/4/28 00:41,8,ìåñkìå,8,1,,0,1,38,8,1,0.5,8,1,31,8,1993/4/28 23:28,8,1,993.5,8,1,996.3,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/4/29,-21.3,8,1,-18.9,8,1993/4/29 17:37,8,1,-23.9,8,1993/4/29 20:41,8,1,,,0,1,,,0,,0,0,1,6.1,0,8,1,1.5,8,1,,,0,,,,1,,,0,1,3.2,8,1,5.8,8,1993/4/29 14:34,8,ìÏìå,8,1,8.3,8,1993/4/29 09:33,8,ìÏìå,8,1,,0,1,36,8,1,0.4,8,1,31,8,1993/4/29 17:39,8,1,988.6,8,1,991.4,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/4/30,-21.1,8,1,-18.5,8,1993/4/30 20:35,8,1,-24.1,8,1993/4/30 23:16,8,1,,,0,1,,,0,,0,0,1,4.9,0,8,1,1.2,8,1,,,0,,,,1,,,0,1,3.6,8,1,7.9,8,1993/4/30 22:33,8,ìÏìå,8,1,11.2,8,1993/4/30 22:28,8,ìåìÏìå,8,1,,0,1,39,8,1,0.4,8,1,30,8,1993/4/30 20:35,8,1,992.7,8,1,995.5,8,1,0,1,8,,1,,1,1.5,8,1,âıê∞,8,1,âıê∞,8,1
1993/5/1,-20.2,8,1,-16.2,8,1993/5/1 08:17,8,1,-25.0,8,1993/5/1 20:40,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,1.3,8,1,,,0,,,,1,,,0,1,2.9,5,1,6.8,8,1993/5/1 02:41,8,ìÏìå,8,1,9.5,8,1993/5/1 02:32,8,ìåìÏìå,8,1,,0,1,39,8,1,0.5,8,1,30,8,1993/5/2 0:00,8,1,995.0,8,1,997.8,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/5/2,-20.8,8,1,-18.2,8,1993/5/2 00:02,8,1,-23.8,8,1993/5/2 05:59,8,1,,,0,1,,,0,,0,0,1,5.5,0,8,1,1.2,8,1,,,0,,,,1,,,0,1,2.4,8,1,6.1,8,1993/5/2 02:47,8,ìÏìå,8,1,7.7,8,1993/5/2 02:41,8,ìÏìå,8,1,,0,1,34,8,1,0.4,8,1,27,8,1993/5/2 05:01,8,1,989.4,8,1,992.2,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/5/3,-20.9,8,1,-19.0,8,1993/5/3 14:48,8,1,-23.4,8,1993/5/3 00:35,8,1,,,0,1,,,0,,1,,1,5.2,0,5,1,1.1,5,1,,,0,,,,1,,,0,1,4.7,5,1,10.0,8,1993/5/3 19:39,8,ìåñkìå,8,1,16.1,8,1993/5/3 16:14,8,ìåìÏìå,8,1,,0,1,38,8,1,0.4,8,1,30,8,1993/5/3 07:30,8,1,976.1,8,1,978.8,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/5/4,-22.4,8,1,-19.5,8,1993/5/4 22:23,8,1,-24.8,8,1993/5/4 07:12,8,1,,,0,1,,,0,,0,0,1,4.3,0,8,1,1.0,8,1,,,0,,,,1,,,0,1,6.9,8,1,14.0,8,1993/5/4 14:43,8,ìåñkìå,8,1,17.3,8,1993/5/4 14:20,8,ìå,8,1,,0,1,43,8,1,0.5,8,1,28,8,1993/5/4 08:02,8,1,972.8,8,1,975.5,8,1,0,1,8,,1,,1,3.0,8,1,ê∞àÍéûì‹,8,1,ì‹éûÅXê·,8,1
1993/5/5,-21.8,8,1,-19.6,8,1993/5/5 04:22,8,1,-23.8,8,1993/5/5 22:50,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,,,0,,,,1,,,0,1,3.7,8,1,6.7,8,1993/5/5 01:55,8,ìåìÏìå,8,1,9.7,8,1993/5/5 01:49,8,ìå,8,1,,0,1,52,8,1,0.6,8,1,44,8,1993/5/5 00:32,8,1,979.1,8,1,981.9,8,1,0,1,8,,1,,1,9.5,8,1,ì‹,8,1,ì‹å„ê∞,8,1
1993/5/6,-23.2,8,1,-19.7,8,1993/5/6 22:58,8,1,-25.4,8,1993/5/6 10:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,,,0,,,,1,,,0,1,3.0,8,1,5.5,8,1993/5/6 11:31,8,ìÏìÏìå,8,1,6.1,8,1993/5/6 11:26,8,ìÏìå,8,1,,0,1,45,8,1,0.4,8,1,40,8,1993/5/6 22:58,8,1,989.6,8,1,992.4,8,1,0,1,8,,1,,1,7.3,8,1,ê∞å„îñì‹,8,1,ì‹,8,1
1993/5/7,-11.5,8,1,-6.4,8,1993/5/7 23:00,8,1,-21.6,8,1993/5/7 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,,,0,,,,1,,,0,1,16.8,8,1,28.7,8,1993/5/7 20:55,8,ìåñkìå,8,1,35.4,8,1993/5/7 17:48,8,ìåñkìå,8,1,,0,1,73,8,1,2.2,8,1,42,8,1993/5/7 02:37,8,1,981.3,8,1,984.0,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
1993/5/8,-6.8,8,1,-5.3,8,1993/5/8 02:21,8,1,-9.1,8,1993/5/8 09:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,,,0,,,,1,,,0,1,18.5,8,1,32.4,8,1993/5/8 02:40,8,ìåñkìå,8,1,40.6,8,1993/5/8 02:02,8,ìåñkìå,8,1,,0,1,87,8,1,3.2,8,1,68,8,1993/5/8 17:33,8,1,970.4,8,1,973.0,8,1,967.2,0,8,1993/5/8 22:20,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ínÇ”Ç‘Ç´éûÅXì‹,8,1
1993/5/9,-6.9,8,1,-4.2,8,1993/5/9 04:12,8,1,-10.9,8,1993/5/9 22:18,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,,,0,,,,1,,,0,1,13.6,8,1,24.3,8,1993/5/9 01:37,8,ìåñkìå,8,1,26.9,8,1993/5/9 02:59,8,ìåñkìå,8,1,,0,1,67,8,1,2.5,8,1,39,8,1993/5/9 19:29,8,1,972.9,8,1,975.5,8,1,965.0,0,8,1993/5/9 01:32,0,8,1,8.5,8,1,ì‹àÍéûínÇ”Ç‘Ç´,8,1,ê∞àÍéûîñì‹,8,1
1993/5/10,-16.2,8,1,-9.6,8,1993/5/10 06:00,8,1,-23.4,8,1993/5/10 20:19,8,1,,,0,1,,,0,,0,0,1,4.4,0,8,1,0.6,8,1,,,0,,,,1,,,0,1,5.4,8,1,14.7,8,1993/5/10 03:34,8,ìåñkìå,8,1,17.3,8,1993/5/10 03:26,8,ìåñkìå,8,1,,0,1,51,8,1,0.9,8,1,35,8,1993/5/10 06:01,8,1,983.1,8,1,985.8,8,1,0,1,8,,1,,1,1.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/5/11,-18.7,8,1,-14.1,8,1993/5/11 18:43,8,1,-24.1,8,1993/5/11 09:07,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,0.3,8,1,,,0,,,,1,,,0,1,4.7,8,1,11.1,8,1993/5/11 23:53,8,ñkìå,8,1,15.2,8,1993/5/11 22:36,8,ñkìå,8,1,,0,1,54,8,1,0.8,8,1,41,8,1993/5/11 02:40,8,1,988.5,8,1,991.3,8,1,0,1,8,,1,,1,6.3,8,1,ê∞å„ì‹àÍéûê·,8,1,ì‹å„ê·,8,1
1993/5/12,-17.2,8,1,-14.2,8,1993/5/12 06:02,8,1,-22.4,8,1993/5/12 23:41,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,6.5,8,1,12.9,8,1993/5/12 06:43,8,ìåñkìå,8,1,16.6,8,1993/5/12 06:06,8,ìåñkìå,8,1,,0,1,56,8,1,0.9,8,1,37,8,1993/5/12 22:27,8,1,988.4,8,1,991.1,8,1,0,1,8,,1,,1,6.5,8,1,ì‹àÍéûê·å„ê∞,8,1,âıê∞,8,1
1993/5/13,-23.4,8,1,-20.5,8,1993/5/13 02:34,8,1,-26.7,8,1993/5/13 05:01,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,0.4,8,1,,,0,,,,1,,,0,1,2.1,8,1,6.5,8,1993/5/13 01:32,8,ìÏìå,8,1,7.8,8,1993/5/13 00:53,8,ìÏìÏìå,8,1,,0,1,44,8,1,0.4,8,1,35,8,1993/5/13 12:47,8,1,983.6,8,1,986.4,8,1,0,1,8,,1,,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
1993/5/14,-20.1,8,1,-16.5,8,1993/5/14 23:13,8,1,-24.1,8,1993/5/14 00:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,8.7,8,1,16.3,8,1993/5/14 10:37,8,ìåñkìå,8,1,19.1,8,1993/5/14 06:34,8,ìåñkìå,8,1,,0,1,54,8,1,0.7,8,1,36,8,1993/5/14 05:09,8,1,977.2,8,1,979.9,8,1,0,1,8,,1,,1,8.3,8,1,ì‹å„ê·,8,1,ê·àÍéûì‹,8,1
1993/5/15,-13.5,8,1,-12.3,8,1993/5/15 07:34,8,1,-17.3,8,1993/5/15 00:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,,,0,,,,1,,,0,1,12.6,8,1,23.0,8,1993/5/15 16:05,8,ñkìå,8,1,26.3,8,1993/5/15 17:26,8,ñkìå,8,1,,0,1,79,8,1,1.7,8,1,65,8,1993/5/15 00:48,8,1,977.7,8,1,980.4,8,1,0,1,8,,1,,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
1993/5/16,-12.8,8,1,-11.7,8,1993/5/16 14:54,8,1,-14.0,8,1993/5/16 19:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,4.8,8,1,15.9,8,1993/5/16 01:47,8,ñkñkìå,8,1,20.6,8,1993/5/16 01:34,8,ñkìå,8,1,,0,1,81,8,1,1.9,8,1,76,8,1993/5/16 14:51,8,1,978.4,8,1,981.1,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·å„ì‹,8,1
1993/5/17,-13.4,8,1,-12.3,8,1993/5/17 09:15,8,1,-14.6,8,1993/5/17 20:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,3.2,8,1,7.8,8,1993/5/17 00:46,8,ñkìå,8,1,9.5,8,1993/5/17 00:39,8,ñkìå,8,1,,0,1,67,8,1,1.5,8,1,54,8,1993/5/17 15:57,8,1,979.6,8,1,982.3,8,1,0,1,8,,1,,1,10.0,8,1,ê·å„ì‹,8,1,ì‹å„ê·,8,1
1993/5/18,-16.0,8,1,-13.6,8,1993/5/18 01:32,8,1,-17.5,8,1993/5/18 10:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,3.6,8,1,7.2,8,1993/5/18 00:56,8,ìå,8,1,9.1,8,1993/5/18 00:49,8,ìå,8,1,,0,1,63,8,1,1.1,8,1,56,8,1993/5/18 23:04,8,1,971.1,8,1,973.8,8,1,968.7,0,8,1993/5/18 23:21,0,8,1,8.5,8,1,ì‹éûÅXê·,8,1,ê∞,8,1
1993/5/19,-12.2,8,1,-10.2,8,1993/5/19 23:46,8,1,-17.0,8,1993/5/19 00:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,2.5,8,1,8.5,8,1993/5/19 23:43,8,ñkìå,8,1,11.1,8,1993/5/19 23:10,8,ñkìå,8,1,,0,1,62,8,1,1.5,8,1,41,8,1993/5/19 07:16,8,1,966.8,8,1,969.4,8,1,967.3,0,8,1993/5/19 07:04,0,8,1,7.8,8,1,ì‹å„ê·,8,1,ê·,8,1
1993/5/20,-13.3,8,1,-10.3,8,1993/5/20 00:32,8,1,-17.8,8,1993/5/20 20:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,4.8,8,1,10.0,8,1993/5/20 07:21,8,ñkìå,8,1,12.0,8,1993/5/20 07:15,8,ñkìå,8,1,,0,1,77,8,1,1.7,8,1,62,8,1993/5/20 12:52,8,1,974.3,8,1,976.9,8,1,0,1,8,,1,,1,9.5,8,1,ì‹å„ê·,8,1,ê·àÍéûì‹,8,1
1993/5/21,-18.6,8,1,-16.7,8,1993/5/21 06:13,8,1,-20.4,8,1993/5/21 11:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,,,0,,,,1,,,0,1,1.1,8,1,3.0,8,1993/5/21 23:36,8,ñkêº,8,1,4.0,8,1993/5/21 23:32,8,ñkêº,8,1,,0,1,73,8,1,1.0,8,1,48,8,1993/5/21 09:54,8,1,975.8,8,1,978.5,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·,8,1
1993/5/22,-19.1,8,1,-17.1,8,1993/5/22 11:23,8,1,-24.7,8,1993/5/23 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,3.9,8,1,7.0,8,1993/5/22 07:48,8,ñkìå,8,1,8.9,8,1993/5/22 06:37,8,ñkìå,8,1,,0,1,64,8,1,0.9,8,1,52,8,1993/5/22 12:39,8,1,973.5,8,1,976.2,8,1,0,1,8,,1,,1,10.0,8,1,ê·,8,1,ê·å„ê∞,8,1
1993/5/23,-24.2,8,1,-20.8,8,1993/5/23 22:04,8,1,-29.0,8,1993/5/23 04:01,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,0.1,8,1,,,0,,,,1,,,0,1,1.9,8,1,6.2,8,1993/5/23 09:55,8,ìÏìÏìå,8,1,6.8,8,1993/5/23 09:10,8,ìÏìÏìå,8,1,,0,1,51,8,1,0.5,8,1,39,8,1993/5/23 20:52,8,1,985.0,8,1,987.8,8,1,0,1,8,,1,,1,2.0,8,1,ê∞,8,1,ê∞àÍéûì‹,8,1
1993/5/24,-20.3,8,1,-17.4,8,1993/5/24 16:34,8,1,-24.0,8,1993/5/24 05:15,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,3.3,8,1,7.7,8,1993/5/24 12:05,8,ñkñkìå,8,1,9.8,8,1993/5/24 11:56,8,ñkñkìå,8,1,,0,1,58,8,1,0.7,8,1,40,8,1993/5/24 01:06,8,1,993.6,8,1,996.4,8,1,0,1,8,,1,,1,8.5,8,1,ì‹àÍéûê∞,8,1,ê·å„ì‹,8,1
1993/5/25,-20.8,8,1,-17.5,8,1993/5/25 10:14,8,1,-25.9,8,1993/5/25 23:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,3.5,8,1,8.4,8,1993/5/25 20:43,8,ìÏ,8,1,9.2,8,1993/5/25 20:30,8,ìÏ,8,1,,0,1,65,8,1,0.8,8,1,53,8,1993/5/25 20:58,8,1,987.4,8,1,990.2,8,1,0,1,8,,1,,1,6.3,8,1,ì‹å„ê∞,8,1,ê∞àÍéûì‹,8,1
1993/5/26,-18.1,8,1,-13.5,8,1993/5/26 16:17,8,1,-25.3,8,1993/5/26 00:35,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,2.3,8,1,5.8,8,1993/5/26 21:57,8,ìÏ,8,1,6.4,8,1993/5/26 23:34,8,ìÏìÏìå,8,1,,0,1,50,8,1,0.7,8,1,38,8,1993/5/26 15:57,8,1,991.6,8,1,994.4,8,1,0,1,8,,1,,1,8.5,8,1,ì‹,8,1,ê∞àÍéûì‹,8,1
1993/5/27,-9.1,8,1,-4.3,8,1993/5/27 18:43,8,1,-17.4,8,1993/5/27 00:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,5.6,8,1,22.8,8,1993/5/28 0:00,8,ìåñkìå,8,1,29.7,8,1993/5/27 22:36,8,ìåñkìå,8,1,,0,1,50,8,1,1.7,8,1,35,8,1993/5/27 12:43,8,1,983.4,8,1,986.0,8,1,0,1,8,,1,,1,8.8,8,1,ì‹àÍéûê∞,8,1,ì‹å„Ç”Ç‘Ç´,8,1
1993/5/28,-5.1,8,1,-4.1,8,1993/5/28 13:18,8,1,-6.6,8,1993/5/28 21:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,13.9,8,1,23.2,8,1993/5/28 00:16,8,ìåñkìå,8,1,27.3,8,1993/5/28 00:14,8,ìåñkìå,8,1,,0,1,80,8,1,3.4,8,1,71,8,1993/5/28 07:03,8,1,973.4,8,1,976.0,8,1,0,1,8,,1,,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ê·éûÅXì‹,8,1
1993/5/29,-7.9,8,1,-4.7,8,1993/5/29 05:58,8,1,-9.7,8,1993/5/29 20:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,10.3,8,1,20.2,8,1993/5/30 0:00,8,ìåñkìå,8,1,24.2,8,1993/5/29 05:37,8,ìåñkìå,8,1,,0,1,83,8,1,2.8,8,1,56,8,1993/5/29 05:57,8,1,980.0,8,1,982.6,8,1,0,1,8,,1,,1,10.0,8,1,ê·àÍéûì‹,8,1,Ç”Ç‘Ç´å„ê∞,8,1
1993/5/30,-11.8,8,1,-7.8,8,1993/5/30 04:23,8,1,-14.2,8,1993/5/30 23:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,9.6,8,1,21.7,8,1993/5/30 01:19,8,ìåñkìå,8,1,25.2,8,1993/5/30 01:02,8,ìåñkìå,8,1,,0,1,46,8,1,1.2,8,1,30,8,1993/5/30 18:26,8,1,988.2,8,1,990.9,8,1,0,1,8,,1,,1,3.3,8,1,ê∞,8,1,ê∞,8,1
1993/5/31,-16.3,8,1,-12.6,8,1993/5/31 00:16,8,1,-19.9,8,1993/5/31 16:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,5.5,8,1,13.8,8,1993/5/31 00:43,8,ìå,8,1,15.7,8,1993/5/31 00:39,8,ìå,8,1,,0,1,36,8,1,0.6,8,1,28,8,1993/5/31 08:54,8,1,995.6,8,1,998.4,8,1,0,1,8,,1,,1,3.3,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
1993/6/1,-17.8,8,1,-16.0,8,1993/6/1 09:55,8,1,-19.2,8,1993/6/1 13:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,5.9,8,1,14.3,8,1993/6/1 19:41,8,ìåñkìå,8,1,19.4,8,1993/6/1 20:43,8,ìåñkìå,8,1,,0,1,35,8,1,0.5,8,1,27,8,1993/6/1 23:39,8,1,998.1,8,1,1000.9,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/6/2,-18.4,8,1,-15.6,8,1993/6/2 12:36,8,1,-22.1,8,1993/6/2 16:50,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,6.8,8,1,15.7,8,1993/6/2 06:43,8,ìåñkìå,8,1,21.8,8,1993/6/2 02:24,8,ìåñkìå,8,1,,0,1,37,8,1,0.5,8,1,25,8,1993/6/2 12:05,8,1,995.8,8,1,998.6,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
1993/6/3,-18.8,8,1,-14.5,8,1993/6/3 06:20,8,1,-23.2,8,1993/6/3 23:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,6.0,8,1,17.6,8,1993/6/3 22:32,8,ìå,8,1,20.8,8,1993/6/3 22:24,8,ìå,8,1,,0,1,34,8,1,0.5,8,1,26,8,1993/6/3 05:29,8,1,986.0,8,1,988.8,8,1,0,1,8,,1,,1,2.0,8,1,ê∞,8,1,ê∞àÍéûì‹,8,1
1993/6/4,-23.1,8,1,-21.7,8,1993/6/4 14:12,8,1,-25.0,8,1993/6/4 17:43,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,10.5,8,1,16.9,8,1993/6/4 09:36,8,ìå,8,1,20.7,8,1993/6/4 04:44,8,ìå,8,1,,0,1,50,8,1,0.5,8,1,37,8,1993/6/4 23:13,8,1,986.7,8,1,989.5,8,1,0,1,8,,1,,1,3.5,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
1993/6/5,-21.6,8,1,-18.2,8,1993/6/5 13:41,8,1,-26.8,8,1993/6/5 23:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,3.6,8,1,10.3,8,1993/6/5 00:25,8,ìåñkìå,8,1,12.6,8,1993/6/5 00:17,8,ìåñkìå,8,1,,0,1,39,8,1,0.4,8,1,31,8,1993/6/5 08:30,8,1,991.3,8,1,994.1,8,1,0,1,8,,1,,1,2.8,8,1,ê∞àÍéûîñì‹,8,1,ê∞,8,1
1993/6/6,-20.0,8,1,-18.4,8,1993/6/6 13:42,8,1,-25.6,8,1993/6/6 00:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,,,0,,,,1,,,0,1,3.1,8,1,10.3,8,1993/6/6 23:18,8,ìåñkìå,8,1,12.9,8,1993/6/6 23:11,8,ìåñkìå,8,1,,0,1,41,8,1,0.5,8,1,35,8,1993/6/6 01:43,8,1,990.5,8,1,993.3,8,1,0,1,8,,1,,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
