É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:45:12

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2002/1/26,-4.7,8,1,0.3,8,2002/1/26 15:55,8,1,-9.7,8,2002/1/26 05:45,8,1,,,0,1,,,0,,0,0,1,18.9,0,8,1,28.7,8,1,0,1,8,,,,1,,,0,1,2.1,8,1,4.2,8,2002/1/26 19:20,8,êº,8,1,5.7,8,2002/1/26 17:51,8,ìÏìÏêº,8,1,,0,1,65,8,1,2.8,8,1,41,8,2002/1/26 16:27,8,1,976.1,8,1,978.7,8,1,976.4,0,8,2002/1/26 00:40,0,8,1,2.5,8,1,ê∞,8,1,ê∞,8,1
2002/1/27,-5.4,8,1,-1.5,8,2002/1/27 14:31,8,1,-9.9,8,2002/1/27 05:47,8,1,,,0,1,,,0,,0,0,1,20.0,0,8,1,28.4,8,1,0,1,8,,,,1,,,0,1,2.3,8,1,3.9,8,2002/1/27 21:40,8,ìÏ,8,1,5.5,8,2002/1/27 19:06,8,ìÏ,8,1,,0,1,71,8,1,2.9,8,1,57,8,2002/1/27 12:06,8,1,978.6,8,1,981.2,8,1,980.7,0,8,2002/1/27 21:45,0,8,1,3.3,8,1,ê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2002/1/28,-4.8,8,1,-1.1,8,2002/1/28 13:58,8,1,-10.2,8,2002/1/28 03:10,8,1,,,0,1,,,0,,0,0,1,18.3,0,8,1,27.7,8,1,0,1,8,,,,1,,,0,1,2.2,8,1,4.3,8,2002/1/28 00:40,8,ìÏ,8,1,5.4,8,2002/1/28 00:32,8,ìÏ,8,1,,0,1,72,8,1,3.1,8,1,52,8,2002/1/28 14:42,8,1,981.0,8,1,983.6,8,1,981.6,0,8,2002/1/28 01:56,0,8,1,6.3,8,1,ê∞,8,1,ì‹éûÅXê·,8,1
2002/1/29,-2.1,8,1,1.1,8,2002/1/29 16:49,8,1,-4.2,8,2002/1/29 00:04,8,1,,,0,1,,,0,,0,0,1,5.7,0,8,1,19.6,8,1,0,1,8,,,,1,,,0,1,3.9,8,1,11.9,8,2002/1/30 0:00,8,ìåñkìå,8,1,17.4,8,2002/1/29 23:59,8,ñkìå,8,1,,0,1,64,8,1,3.4,8,1,50,8,2002/1/29 17:18,8,1,978.8,8,1,981.4,8,1,978.0,0,8,2002/1/30 0:00,0,8,1,8.3,8,1,ì‹å„àÍéûê∞,8,1,ì‹àÍéûê∞,8,1
2002/1/30,-0.7,8,1,1.5,8,2002/1/30 14:16,8,1,-2.8,8,2002/1/30 00:38,8,1,,,0,1,,,0,,0,0,1,5.4,0,8,1,20.9,8,1,0,1,8,,,,1,,,0,1,13.5,8,1,17.3,8,2002/1/30 04:50,8,ìåñkìå,8,1,22.4,8,2002/1/30 05:03,8,ìåñkìå,8,1,,0,1,71,8,1,4.1,8,1,59,8,2002/1/30 00:29,8,1,974.4,8,1,976.9,8,1,975.5,0,8,2002/1/30 17:50,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·å„ì‹,8,1
2002/1/31,-1.4,8,1,1.4,8,2002/1/31 15:26,8,1,-4.5,8,2002/1/31 22:09,8,1,,,0,1,,,0,,0,0,1,10.2,0,8,1,22.3,8,1,0,1,8,,,,1,,,0,1,6.0,8,1,13.8,8,2002/1/31 04:30,8,ìåñkìå,8,1,17.8,8,2002/1/31 04:33,8,ìåñkìå,8,1,,0,1,62,8,1,3.4,8,1,49,8,2002/1/31 17:59,8,1,974.7,8,1,977.2,8,1,976.5,0,8,2002/1/31 06:56,0,8,1,6.5,8,1,ì‹å„ê∞,8,1,ì‹,8,1
2002/2/1,-2.4,8,1,-0.2,8,2002/2/1 14:38,8,1,-4.6,8,2002/2/1 21:21,8,1,,,0,1,,,0,,0,0,1,11.4,0,8,1,23.9,8,1,0,1,8,,,,1,,,0,1,2.6,8,1,4.4,8,2002/2/1 12:20,8,ñk,8,1,6.5,8,2002/2/1 11:06,8,ñkñkìå,8,1,,0,1,72,8,1,3.7,8,1,64,8,2002/2/1 07:25,8,1,973.8,8,1,976.4,8,1,973.9,0,8,2002/2/2 0:00,0,8,1,8.0,8,1,ê∞àÍéûì‹,8,1,ì‹å„ê·,8,1
2002/2/2,-2.9,8,1,-0.8,8,2002/2/2 16:39,8,1,-4.7,8,2002/2/2 04:30,8,1,,,0,1,,,0,,0,0,1,6.8,0,8,1,22.4,8,1,1,0,8,,,,1,,,0,1,4.9,8,1,12.3,8,2002/2/2 10:20,8,ñkìå,8,1,17.2,8,2002/2/2 10:17,8,ñkìå,8,1,,0,1,75,8,1,3.7,8,1,59,8,2002/2/2 23:52,8,1,971.0,8,1,973.5,8,1,971.6,0,8,2002/2/2 09:27,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹éûÅXê∞,8,1
2002/2/3,-2.8,8,1,0.8,8,2002/2/3 12:59,8,1,-7.1,8,2002/2/3 23:53,8,1,,,0,1,,,0,,0,0,1,14.1,0,8,1,24.6,8,1,0,1,8,,,,1,,,0,1,3.8,8,1,9.0,8,2002/2/3 01:30,8,ìåñkìå,8,1,11.5,8,2002/2/3 05:58,8,ìåñkìå,8,1,,0,1,60,8,1,2.9,8,1,39,8,2002/2/3 13:00,8,1,976.2,8,1,978.8,8,1,976.0,0,8,2002/2/3 00:05,0,8,1,7.8,8,1,ê∞àÍéûì‹,8,1,ê∞àÍéûì‹,8,1
2002/2/4,-3.0,8,1,-0.9,8,2002/2/4 13:32,8,1,-6.6,8,2002/2/4 00:44,8,1,,,0,1,,,0,,0,0,1,10.4,0,8,1,23.1,8,1,0,1,8,,,,1,,,0,1,7.0,8,1,10.7,8,2002/2/4 10:10,8,ñkìå,8,1,14.9,8,2002/2/4 06:38,8,ìåñkìå,8,1,,0,1,65,8,1,3.2,8,1,57,8,2002/2/4 08:45,8,1,979.9,8,1,982.5,8,1,981.0,0,8,2002/2/4 00:11,0,8,1,8.0,8,1,ê∞å„ì‹,8,1,ì‹å„àÍéûê∞,8,1
2002/2/5,-2.3,8,1,-0.1,8,2002/2/5 16:29,8,1,-5.1,8,2002/2/5 05:42,8,1,,,0,1,,,0,,0,0,1,12.0,0,8,1,22.4,8,1,0,1,8,,,,1,,,0,1,4.3,8,1,8.5,8,2002/2/5 05:50,8,ìå,8,1,11.0,8,2002/2/5 07:22,8,ìåñkìå,8,1,,0,1,62,8,1,3.2,8,1,54,8,2002/2/5 15:00,8,1,980.8,8,1,983.3,8,1,981.9,0,8,2002/2/6 0:00,0,8,1,8.8,8,1,ê∞éûÅXì‹,8,1,ì‹,8,1
2002/2/6,-2.2,8,1,-0.2,8,2002/2/6 14:51,8,1,-4.8,8,2002/2/6 04:46,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,15.6,8,1,0,1,8,,,,1,,,0,1,9.2,8,1,13.2,8,2002/2/6 07:40,8,ìåñkìå,8,1,17.8,8,2002/2/6 07:34,8,ñkìå,8,1,,0,1,63,8,1,3.3,8,1,51,8,2002/2/6 06:15,8,1,978.7,8,1,981.3,8,1,979.4,0,8,2002/2/7 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2002/2/7,-1.7,8,1,2.4,8,2002/2/7 14:30,8,1,-6.0,8,2002/2/7 23:53,8,1,,,0,1,,,0,,0,0,1,14.4,0,8,1,23.5,8,1,0,1,8,,,,1,,,0,1,3.9,8,1,8.6,8,2002/2/7 01:00,8,ìå,8,1,11.5,8,2002/2/7 00:59,8,ìå,8,1,,0,1,57,8,1,3.0,8,1,35,8,2002/2/7 11:24,8,1,973.6,8,1,976.2,8,1,974.5,0,8,2002/2/7 15:25,0,8,1,5.0,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2002/2/8,-4.9,8,1,-2.8,8,2002/2/8 15:16,8,1,-7.9,8,2002/2/9 0:00,8,1,,,0,1,,,0,,0,0,1,17.7,0,8,1,24.2,8,1,0,1,8,,,,1,,,0,1,4.5,8,1,8.8,8,2002/2/8 05:00,8,ìåñkìå,8,1,11.5,8,2002/2/8 11:40,8,ñkñkìå,8,1,,0,1,58,8,1,2.5,8,1,46,8,2002/2/8 11:21,8,1,974.4,8,1,977.0,8,1,972.1,0,8,2002/2/9 0:00,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2002/2/9,-5.7,8,1,-1.6,8,2002/2/9 13:22,8,1,-9.5,8,2002/2/9 04:00,8,1,,,0,1,,,0,,0,0,1,17.6,0,8,1,24.0,8,1,0,1,8,,,,1,,,0,1,3.1,8,1,7.0,8,2002/2/10 0:00,8,ìåñkìå,8,1,9.5,8,2002/2/9 23:58,8,ìåñkìå,8,1,,0,1,51,8,1,2.0,8,1,32,8,2002/2/9 11:02,8,1,967.0,8,1,969.6,8,1,968.6,0,8,2002/2/9 12:53,0,8,1,1.3,8,1,âıê∞,8,1,ê∞,8,1
2002/2/10,-4.1,8,1,-1.4,8,2002/2/10 14:52,8,1,-7.9,8,2002/2/10 03:38,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,13.1,8,1,0,1,8,,,,1,,,0,1,7.5,8,1,11.7,8,2002/2/10 04:00,8,ìåñkìå,8,1,15.4,8,2002/2/10 03:05,8,ìå,8,1,,0,1,67,8,1,3.1,8,1,53,8,2002/2/10 04:21,8,1,971.5,8,1,974.1,8,1,970.8,0,8,2002/2/10 00:24,0,8,1,9.0,8,1,ì‹àÍéûê·,8,1,ì‹å„ê·,8,1
2002/2/11,-3.0,8,1,-1.2,8,2002/2/11 11:27,8,1,-5.0,8,2002/2/12 0:00,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,9.3,8,1,1,0,8,,,,1,,,0,1,4.4,8,1,7.0,8,2002/2/11 04:10,8,ìåñkìå,8,1,8.8,8,2002/2/11 04:10,8,ìåñkìå,8,1,,0,1,72,8,1,3.5,8,1,51,8,2002/2/11 11:08,8,1,979.4,8,1,982.0,8,1,977.7,0,8,2002/2/11 00:07,0,8,1,9.8,8,1,ê·éûÅXì‹,8,1,ê∞àÍéûê·,8,1
2002/2/12,-3.5,8,1,0.5,8,2002/2/12 17:06,8,1,-7.8,8,2002/2/12 03:51,8,1,,,0,1,,,0,,0,0,1,17.0,0,8,1,22.7,8,1,0,1,8,,,,1,,,0,1,4.1,8,1,12.7,8,2002/2/13 0:00,8,ìå,8,1,17.6,8,2002/2/12 23:55,8,ìå,8,1,,0,1,66,8,1,3.1,8,1,52,8,2002/2/12 19:49,8,1,982.6,8,1,985.2,8,1,973.1,0,8,2002/2/13 0:00,0,8,1,2.3,8,1,ê∞,8,1,ì‹àÍéûê∞,8,1
2002/2/13,-0.9,8,1,0.7,8,2002/2/13 12:16,8,1,-3.3,8,2002/2/13 01:26,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,12.8,8,1,0,1,8,,,,1,,,0,1,20.3,8,1,32.9,8,2002/2/13 20:50,8,ìå,8,1,45.7,8,2002/2/13 20:44,8,ìå,8,1,,0,1,65,8,1,3.8,8,1,48,8,2002/2/13 03:47,8,1,955.3,8,1,957.8,8,1,952.5,0,8,2002/2/13 18:38,0,8,1,9.0,8,1,ì‹àÍéûê·å„éûÅXê∞ÅAëÂïóÇî∫Ç§,8,1,ì‹å„àÍéûê∞ÅAëÂïóÇî∫Ç§,8,1
2002/2/14,-0.5,8,1,1.3,8,2002/2/14 13:03,8,1,-2.2,8,2002/2/14 03:46,8,1,,,0,1,,,0,,0,0,1,6.4,0,8,1,16.4,8,1,4,0,8,,,,1,,,0,1,23.3,8,1,30.4,8,2002/2/14 04:30,8,ìåñkìå,8,1,40.2,8,2002/2/14 04:30,8,ìåñkìå,8,1,,0,1,83,8,1,4.9,8,1,69,8,2002/2/14 00:44,8,1,966.5,8,1,969.0,8,1,955.3,0,8,2002/2/14 00:11,0,8,1,9.8,8,1,ì‹å„ê·ÅAëÂïóÇî∫Ç§,8,1,Ç”Ç‘Ç´,8,1
2002/2/15,-1.6,8,1,-1.0,8,2002/2/15 01:18,8,1,-2.1,8,2002/2/15 09:20,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,12.1,8,1,7,0,4,,,,1,,,0,1,11.6,8,1,14.1,8,2002/2/15 00:40,8,ñkìå,8,1,18.9,8,2002/2/15 00:37,8,ñkìå,8,1,,0,1,88,8,1,4.8,8,1,81,8,2002/2/15 23:58,8,1,987.1,8,1,989.7,8,1,986.5,0,8,2002/2/15 00:08,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,ì‹éûÅXê·,8,1
2002/2/16,-1.9,8,1,-1.1,8,2002/2/16 15:23,8,1,-2.7,8,2002/2/16 23:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.8,8,1,,,1,,,,1,,,0,1,12.9,8,1,16.8,8,2002/2/16 12:30,8,ñkìå,8,1,21.1,8,2002/2/16 12:10,8,ñkìå,8,1,,0,1,83,8,1,4.4,8,1,77,8,2002/2/16 04:30,8,1,988.9,8,1,991.5,8,1,989.0,0,8,2002/2/16 02:14,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2002/2/17,-2.0,8,1,-0.9,8,2002/2/17 14:28,8,1,-3.1,8,2002/2/18 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.6,8,1,9,0,4,,,,1,,,0,1,11.8,8,1,16.7,8,2002/2/17 07:50,8,ìåñkìå,8,1,21.7,8,2002/2/17 05:00,8,ìåñkìå,8,1,,0,1,86,8,1,4.5,8,1,78,8,2002/2/17 16:29,8,1,988.8,8,1,991.4,8,1,986.6,0,8,2002/2/18 0:00,0,8,1,10.0,8,1,ê·éûÅXÇ”Ç‘Ç´å„àÍéûì‹,8,1,ê·å„àÍéûì‹,8,1
2002/2/18,-2.8,8,1,-1.7,8,2002/2/18 16:18,8,1,-3.5,8,2002/2/18 10:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.7,8,1,13,0,4,,,,1,,,0,1,7.2,8,1,11.2,8,2002/2/18 10:30,8,ñkìå,8,1,15.0,8,2002/2/18 10:51,8,ñkñkìå,8,1,,0,1,85,8,1,4.3,8,1,72,8,2002/2/18 12:41,8,1,977.1,8,1,979.7,8,1,977.4,0,8,2002/2/18 16:00,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·,8,1
2002/2/19,-2.7,8,1,-1.9,8,2002/2/19 15:21,8,1,-3.7,8,2002/2/19 03:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.8,8,1,17,0,4,,,,1,,,0,1,5.3,8,1,10.0,8,2002/2/19 10:30,8,ñkìå,8,1,13.6,8,2002/2/19 10:23,8,ñkìå,8,1,,0,1,88,8,1,4.4,8,1,76,8,2002/2/19 23:17,8,1,981.3,8,1,983.9,8,1,978.3,0,8,2002/2/19 00:26,0,8,1,10.0,8,1,ê·,8,1,ê·å„éûÅXê∞,8,1
2002/2/20,-4.0,8,1,-1.0,8,2002/2/20 12:03,8,1,-11.5,8,2002/2/20 23:47,8,1,,,0,1,,,0,,0,0,1,12.6,0,8,1,18.8,8,1,,,1,,,,1,,,0,1,2.8,8,1,5.5,8,2002/2/20 11:00,8,ìÏ,8,1,6.9,8,2002/2/20 10:55,8,ìÏ,8,1,,0,1,78,8,1,3.6,8,1,63,8,2002/2/20 04:36,8,1,988.7,8,1,991.3,8,1,986.0,0,8,2002/2/21 0:00,0,8,1,5.3,8,1,ì‹å„ê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2002/2/21,-5.3,8,1,-2.0,8,2002/2/21 11:46,8,1,-11.1,8,2002/2/21 00:24,8,1,,,0,1,,,0,,0,0,1,1.7,0,8,1,13.1,8,1,18,0,8,,,,1,,,0,1,4.0,8,1,7.7,8,2002/2/21 23:00,8,ñkìå,8,1,9.7,8,2002/2/21 22:51,8,ñkìå,8,1,,0,1,74,8,1,3.1,8,1,59,8,2002/2/21 06:50,8,1,975.7,8,1,978.3,8,1,974.6,0,8,2002/2/21 23:13,0,8,1,8.8,8,1,ì‹å„àÍéûê·,8,1,ê·éûÅXì‹,8,1
2002/2/22,-3.0,8,1,-1.5,8,2002/2/22 17:08,8,1,-5.1,8,2002/2/22 03:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.3,8,1,18,0,8,,,,1,,,0,1,12.2,8,1,19.7,8,2002/2/22 23:30,8,ìåñkìå,8,1,26.5,8,2002/2/22 23:22,8,ìåñkìå,8,1,,0,1,79,8,1,3.9,8,1,60,8,2002/2/22 02:27,8,1,971.4,8,1,974.0,8,1,968.2,0,8,2002/2/22 23:58,0,8,1,10.0,8,1,ê·éûÅXì‹å„àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2002/2/23,-1.9,8,1,-0.7,8,2002/2/23 23:18,8,1,-3.4,8,2002/2/23 04:11,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,11.1,8,1,37,0,8,,,,1,,,0,1,19.0,8,1,25.2,8,2002/2/23 05:50,8,ìåñkìå,8,1,32.0,8,2002/2/23 05:27,8,ìåñkìå,8,1,,0,1,94,8,1,5.0,8,1,85,8,2002/2/23 01:39,8,1,963.4,8,1,965.9,8,1,960.6,0,8,2002/2/23 06:29,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2002/2/24,-2.9,8,1,-0.8,8,2002/2/24 00:01,8,1,-6.0,8,2002/2/25 0:00,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,12.3,8,1,34,0,8,,,,1,,,0,1,12.0,8,1,18.7,8,2002/2/24 07:10,8,ìåñkìå,8,1,24.1,8,2002/2/24 07:03,8,ìåñkìå,8,1,,0,1,81,8,1,4.0,8,1,52,8,2002/2/24 18:30,8,1,974.9,8,1,977.5,8,1,975.0,0,8,2002/2/24 00:03,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2002/2/25,-6.0,8,1,-3.4,8,2002/2/25 15:33,8,1,-8.6,8,2002/2/25 05:12,8,1,,,0,1,,,0,,0,0,1,13.7,0,8,1,18.0,8,1,34,0,8,,,,1,,,0,1,6.0,8,1,9.7,8,2002/2/25 08:30,8,ìå,8,1,11.9,8,2002/2/25 07:40,8,ìå,8,1,,0,1,66,8,1,2.6,8,1,55,8,2002/2/25 11:55,8,1,971.1,8,1,973.7,8,1,972.3,0,8,2002/2/25 19:19,0,8,1,9.0,8,1,îñì‹,8,1,ì‹,8,1
2002/2/26,-5.4,8,1,-3.3,8,2002/2/26 15:44,8,1,-8.0,8,2002/2/26 23:45,8,1,,,0,1,,,0,,0,0,1,3.8,0,8,1,11.6,8,1,34,0,8,,,,1,,,0,1,4.6,8,1,9.4,8,2002/2/26 08:20,8,ìåñkìå,8,1,12.4,8,2002/2/26 06:30,8,ìåñkìå,8,1,,0,1,65,8,1,2.7,8,1,53,8,2002/2/26 12:35,8,1,975.4,8,1,978.0,8,1,973.4,0,8,2002/2/26 00:06,0,8,1,9.3,8,1,ì‹å„ê∞,8,1,îñì‹éûÅXê∞,8,1
2002/2/27,-5.8,8,1,-2.6,8,2002/2/27 15:40,8,1,-9.0,8,2002/2/27 22:29,8,1,,,0,1,,,0,,0,0,1,12.7,0,8,1,16.0,8,1,31,0,8,,,,1,,,0,1,3.7,8,1,7.8,8,2002/2/27 01:50,8,ìåñkìå,8,1,10.0,8,2002/2/27 01:51,8,ìåñkìå,8,1,,0,1,59,8,1,2.3,8,1,46,8,2002/2/27 17:04,8,1,981.8,8,1,984.4,8,1,982.0,0,8,2002/2/27 00:12,0,8,1,6.0,8,1,îñì‹å„àÍéûê∞,8,1,âıê∞,8,1
2002/2/28,-11.2,8,1,-8.3,8,2002/2/28 00:01,8,1,-13.7,8,2002/2/28 07:12,8,1,,,0,1,,,0,,0,0,1,14.3,0,8,1,16.3,8,1,32,0,8,,,,1,,,0,1,1.8,8,1,3.3,8,2002/2/28 09:50,8,êºñkêº,8,1,4.6,8,2002/2/28 09:49,8,êºñkêº,8,1,,0,1,73,8,1,1.9,8,1,59,8,2002/2/28 00:04,8,1,985.1,8,1,987.8,8,1,985.4,0,8,2002/2/28 01:54,0,8,1,0.0,8,1,âıê∞,8,1,ê∞,8,1
2002/3/1,-9.8,8,1,-6.4,8,2002/3/1 15:58,8,1,-12.7,8,2002/3/1 00:53,8,1,,,0,1,,,0,,0,0,1,11.0,0,8,1,14.6,8,1,31,0,8,,,,1,,,0,1,1.6,8,1,4.3,8,2002/3/1 03:20,8,ìÏ,8,1,5.7,8,2002/3/1 03:13,8,ìÏ,8,1,,0,1,64,8,1,1.8,8,1,45,8,2002/3/1 15:47,8,1,986.2,8,1,988.8,8,1,983.3,0,8,2002/3/2 0:00,0,8,1,4.3,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2002/3/2,-7.9,8,1,-5.4,8,2002/3/2 17:57,8,1,-12.3,8,2002/3/2 04:00,8,1,,,0,1,,,0,,0,0,1,3.8,0,8,1,7.6,8,1,39,0,8,,,,1,,,0,1,4.5,8,1,11.6,8,2002/3/2 04:40,8,ìå,8,1,15.4,8,2002/3/2 04:35,8,ìå,8,1,,0,1,63,8,1,2.2,8,1,41,8,2002/3/2 02:30,8,1,979.8,8,1,982.4,8,1,980.0,0,8,2002/3/2 07:40,0,8,1,5.5,8,1,ê∞å„ê·,8,1,ê·å„ì‹,8,1
2002/3/3,-4.6,8,1,-3.2,8,2002/3/3 18:48,8,1,-6.3,8,2002/3/3 04:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.3,8,1,32,0,8,,,,1,,,0,1,11.6,8,1,18.7,8,2002/3/3 20:40,8,ìåñkìå,8,1,25.1,8,2002/3/3 20:41,8,ìåñkìå,8,1,,0,1,72,8,1,3.2,8,1,59,8,2002/3/3 11:57,8,1,980.4,8,1,983.0,8,1,977.2,0,8,2002/3/4 0:00,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2002/3/4,-3.9,8,1,-3.5,8,2002/3/4 02:30,8,1,-4.8,8,2002/3/4 23:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.4,8,1,28,0,8,,,,1,,,0,1,20.4,8,1,26.8,8,2002/3/4 05:20,8,ìåñkìå,8,1,33.0,8,2002/3/4 05:17,8,ìåñkìå,8,1,,0,1,95,8,1,4.3,8,1,93,8,,,1,975.5,8,1,978.1,8,1,975.4,0,8,2002/3/4 07:38,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ì‹,8,1
2002/3/5,-6.5,8,1,-3.6,8,2002/3/5 17:13,8,1,-10.2,8,2002/3/5 23:54,8,1,,,0,1,,,0,,0,0,1,5.6,0,8,1,11.9,8,1,22,0,8,,,,1,,,0,1,6.3,8,1,13.4,8,2002/3/5 02:40,8,ìåñkìå,8,1,17.4,8,2002/3/5 00:05,8,ñkìå,8,1,,0,1,71,8,1,2.7,8,1,53,8,2002/3/5 23:43,8,1,978.2,8,1,980.8,8,1,979.4,0,8,2002/3/5 21:00,0,8,1,9.8,8,1,îñì‹,8,1,îñì‹å„ê∞,8,1
2002/3/6,-9.6,8,1,-7.0,8,2002/3/6 15:05,8,1,-12.5,8,2002/3/6 21:25,8,1,,,0,1,,,0,,0,0,1,13.4,0,8,1,14.2,8,1,21,0,8,,,,1,,,0,1,3.2,8,1,7.7,8,2002/3/6 01:10,8,ìåñkìå,8,1,9.6,8,2002/3/6 01:02,8,ìåñkìå,8,1,,0,1,54,8,1,1.6,8,1,42,8,2002/3/6 06:57,8,1,983.1,8,1,985.7,8,1,980.2,0,8,2002/3/6 00:07,0,8,1,4.5,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2002/3/7,-9.2,8,1,-6.3,8,2002/3/7 23:54,8,1,-10.5,8,2002/3/7 00:03,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,7.5,8,1,25,0,8,,,,1,,,0,1,3.7,8,1,8.6,8,2002/3/7 04:10,8,ìåñkìå,8,1,10.3,8,2002/3/7 04:08,8,ìåñkìå,8,1,,0,1,75,8,1,2.3,8,1,46,8,2002/3/7 03:51,8,1,988.3,8,1,991.0,8,1,989.1,0,8,2002/3/8 0:00,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·å„àÍéûì‹,8,1
