É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2015/1/26,-3.1,8,1,1.0,8,2015/1/26 14:49,8,1,-8.5,8,2015/1/26 05:33,8,1,,,0,1,,,0,,0,0,1,20.1,0,8,1,28.7,8,1,86,0,8,,,,1,0,1,8,1,1.8,8,1,3.2,8,2015/1/26 21:00,8,ìÏ,8,1,4.1,8,2015/1/26 20:40,8,ìÏìÏêº,8,1,,0,1,60,8,1,2.9,8,1,42,8,2015/1/26 10:12,8,1,986.1,8,1,988.8,8,1,985.5,0,8,2015/1/26 00:26,0,8,1,2.0,8,1,ê∞,8,1,ê∞å„îñì‹,8,1
2015/1/27,-3.0,8,1,0.6,8,2015/1/27 19:29,8,1,-6.5,8,2015/1/27 04:25,8,1,,,0,1,,,0,,0,0,1,19.0,0,8,1,28.5,8,1,86,0,8,,,,1,0,1,8,1,2.7,8,1,7.9,8,2015/1/27 23:50,8,ìåñkìå,8,1,9.4,8,2015/1/27 23:22,8,ìåñkìå,8,1,,0,1,64,8,1,3.2,8,1,50,8,2015/1/27 11:43,8,1,983.3,8,1,986.0,8,1,983.5,0,8,2015/1/27 20:49,0,8,1,4.0,8,1,ê∞,8,1,ê∞,8,1
2015/1/28,-1.1,8,1,2.9,8,2015/1/28 14:10,8,1,-4.9,8,2015/1/28 02:18,8,1,,,0,1,,,0,,0,0,1,18.3,0,8,1,27.7,8,1,86,0,8,,,,1,0,1,8,1,3.4,8,1,10.1,8,2015/1/28 01:20,8,ìåñkìå,8,1,12.2,8,2015/1/28 01:25,8,ìåñkìå,8,1,,0,1,63,8,1,3.6,8,1,48,8,2015/1/28 09:23,8,1,982.6,8,1,985.3,8,1,984.0,0,8,2015/1/28 01:23,0,8,1,2.5,8,1,ê∞,8,1,ê∞,8,1
2015/1/29,-5.8,8,1,-2.2,8,2015/1/29 16:00,8,1,-9.8,8,2015/1/29 05:52,8,1,,,0,1,,,0,,0,0,1,18.6,0,8,1,27.5,8,1,86,0,8,,,,1,0,1,8,1,2.0,8,1,3.6,8,2015/1/29 01:10,8,ìÏìÏêº,8,1,4.3,8,2015/1/29 00:18,8,ìÏìÏêº,8,1,,0,1,78,8,1,3.1,8,1,67,8,2015/1/29 15:17,8,1,987.1,8,1,989.9,8,1,987.5,0,8,2015/1/29 00:09,0,8,1,0.8,8,1,âıê∞,8,1,ê∞å„ñ∂,8,1
2015/1/30,-7.2,8,1,-3.3,8,2015/1/30 17:16,8,1,-11.0,8,2015/1/30 06:33,8,1,,,0,1,,,0,,0,0,1,15.3,0,8,1,28.9,8,1,85,0,8,,,,1,0,1,8,1,3.7,8,1,8.5,8,2015/1/30 17:20,8,ñkñkìå,8,1,10.4,8,2015/1/30 17:16,8,ñkñkìå,8,1,,0,1,87,8,1,3.1,8,1,79,8,2015/1/30 17:46,8,1,988.2,8,1,990.9,8,1,989.0,0,8,2015/1/30 07:48,0,8,1,4.3,8,1,ê∞àÍéûê·,8,1,ê∞å„éûÅXîñì‹,8,1
2015/1/31,-4.3,8,1,-1.7,8,2015/1/31 15:43,8,1,-8.5,8,2015/1/31 02:19,8,1,,,0,1,,,0,,0,0,1,10.7,0,8,1,22.2,8,1,85,0,8,,,,1,0,1,8,1,4.0,8,1,6.7,8,2015/1/31 14:00,8,ñkìå,8,1,8.6,8,2015/1/31 10:42,8,ñkñkìå,8,1,,0,1,71,8,1,3.2,8,1,62,8,2015/1/31 10:07,8,1,989.7,8,1,992.4,8,1,985.7,0,8,2015/2/1 0:00,0,8,1,9.5,8,1,îñì‹,8,1,ì‹,8,1
2015/2/1,-0.9,8,1,2.1,8,2015/2/1 12:39,8,1,-4.1,8,2015/2/1 06:48,8,1,,,0,1,,,0,,0,0,1,5.8,0,8,1,23.5,8,1,85,0,8,,,,1,0,1,8,1,1.6,8,1,3.1,8,2015/2/1 21:50,8,êº,8,1,4.2,8,2015/2/1 21:53,8,êº,8,1,,0,1,70,8,1,4.0,8,1,49,8,2015/2/1 12:17,8,1,979.5,8,1,982.2,8,1,980.6,0,8,2015/2/1 11:49,0,8,1,9.3,8,1,ì‹éûÅXê∞,8,1,ì‹,8,1
2015/2/2,-2.6,8,1,0.2,8,2015/2/2 16:41,8,1,-5.8,8,2015/2/2 05:43,8,1,,,0,1,,,0,,0,0,1,2.2,0,8,1,19.7,8,1,83,0,8,,,,1,0,1,8,1,2.2,8,1,6.2,8,2015/2/2 23:10,8,ñkìå,8,1,7.2,8,2015/2/2 23:05,8,ñkìå,8,1,,0,1,79,8,1,4.0,8,1,61,8,2015/2/2 16:13,8,1,983.5,8,1,986.2,8,1,983.2,0,8,2015/2/3 0:00,0,8,1,8.0,8,1,ì‹àÍéûê·,8,1,ì‹éûÅXê∞,8,1
2015/2/3,-1.8,8,1,1.9,8,2015/2/3 12:11,8,1,-5.6,8,2015/2/3 23:46,8,1,,,0,1,,,0,,0,0,1,18.4,0,8,1,25.6,8,1,83,0,8,,,,1,0,1,8,1,3.3,8,1,6.5,8,2015/2/3 06:10,8,ìåñkìå,8,1,9.2,8,2015/2/3 05:48,8,ìåñkìå,8,1,,0,1,57,8,1,3.1,8,1,43,8,2015/2/3 15:12,8,1,979.0,8,1,981.7,8,1,980.1,0,8,2015/2/3 09:54,0,8,1,6.0,8,1,îñì‹å„ê∞,8,1,ê∞,8,1
2015/2/4,-3.7,8,1,0.7,8,2015/2/4 13:01,8,1,-7.2,8,2015/2/5 0:00,8,1,,,0,1,,,0,,0,0,1,18.0,0,8,1,25.7,8,1,83,0,8,,,,1,0,1,8,1,2.6,8,1,7.9,8,2015/2/4 03:40,8,ìåñkìå,8,1,9.3,8,2015/2/4 03:35,8,ìåñkìå,8,1,,0,1,56,8,1,2.6,8,1,38,8,2015/2/4 11:01,8,1,986.5,8,1,989.2,8,1,985.2,0,8,2015/2/4 00:12,0,8,1,0.3,8,1,âıê∞,8,1,ê∞,8,1
2015/2/5,-5.5,8,1,-1.8,8,2015/2/5 11:42,8,1,-9.2,8,2015/2/5 04:22,8,1,,,0,1,,,0,,0,0,1,17.6,0,8,1,25.5,8,1,81,0,8,,,,1,0,1,8,1,3.2,8,1,5.6,8,2015/2/5 19:10,8,ìÏìÏêº,8,1,8.1,8,2015/2/5 18:53,8,ìÏìÏêº,8,1,,0,1,54,8,1,2.2,8,1,35,8,2015/2/5 12:41,8,1,987.0,8,1,989.7,8,1,987.6,0,8,2015/2/5 23:58,0,8,1,3.8,8,1,ê∞,8,1,îñì‹å„ê∞,8,1
2015/2/6,-8.6,8,1,-5.1,8,2015/2/6 15:26,8,1,-12.5,8,2015/2/6 06:27,8,1,,,0,1,,,0,,0,0,1,16.2,0,8,1,24.2,8,1,81,0,8,,,,1,0,1,8,1,2.0,8,1,4.0,8,2015/2/6 00:30,8,ìÏìÏêº,8,1,5.1,8,2015/2/6 00:28,8,ìÏêº,8,1,,0,1,73,8,1,2.3,8,1,58,8,2015/2/6 12:23,8,1,985.7,8,1,988.5,8,1,987.1,0,8,2015/2/6 06:49,0,8,1,4.5,8,1,ê∞å„îñì‹,8,1,ì‹àÍéûê∞,8,1
2015/2/7,-3.7,8,1,-1.6,8,2015/2/7 12:31,8,1,-7.3,8,2015/2/7 00:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.9,8,1,82,0,8,,,,1,1,0,8,1,2.9,8,1,5.4,8,2015/2/7 15:30,8,ñkìå,8,1,6.5,8,2015/2/7 14:41,8,ñkìå,8,1,,0,1,73,8,1,3.4,8,1,55,8,2015/2/7 12:11,8,1,992.6,8,1,995.4,8,1,991.0,0,8,2015/2/7 00:50,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·,8,1
2015/2/8,-2.8,8,1,-0.8,8,2015/2/8 15:20,8,1,-4.3,8,2015/2/8 04:18,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.5,8,1,83,0,8,,,,1,1,0,8,1,3.6,8,1,5.4,8,2015/2/8 11:30,8,ñkñkìå,8,1,7.1,8,2015/2/8 11:25,8,ñkìå,8,1,,0,1,89,8,1,4.4,8,1,82,8,2015/2/8 15:25,8,1,991.9,8,1,994.7,8,1,985.2,0,8,2015/2/9 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹àÍéûê·,8,1
2015/2/9,-6.3,8,1,-2.6,8,2015/2/9 01:09,8,1,-10.7,8,2015/2/9 23:51,8,1,,,0,1,,,0,,0,0,1,10.7,0,8,1,20.7,8,1,83,0,8,,,,1,0,1,8,1,2.8,8,1,6.4,8,2015/2/9 23:00,8,ñkñkìå,8,1,7.8,8,2015/2/9 22:50,8,ñkñkìå,8,1,,0,1,75,8,1,2.9,8,1,59,8,2015/2/9 04:06,8,1,978.0,8,1,980.7,8,1,979.2,0,8,2015/2/9 10:17,0,8,1,7.5,8,1,ì‹å„ê∞,8,1,ì‹àÍéûê∞å„éûÅXê·,8,1
2015/2/10,-4.4,8,1,-1.9,8,2015/2/10 14:39,8,1,-10.8,8,2015/2/10 00:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.9,8,1,82,0,8,,,,1,0,1,8,1,3.5,8,1,5.7,8,2015/2/10 18:00,8,ñkñkìå,8,1,7.3,8,2015/2/10 17:42,8,ñkñkìå,8,1,,0,1,80,8,1,3.6,8,1,70,8,2015/2/11 0:00,8,1,982.9,8,1,985.6,8,1,982.6,0,8,2015/2/10 00:31,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹,8,1
2015/2/11,-3.0,8,1,-0.7,8,2015/2/11 14:03,8,1,-6.4,8,2015/2/11 01:24,8,1,,,0,1,,,0,,0,0,1,1.2,0,8,1,13.7,8,1,82,0,8,,,,1,1,0,8,1,3.7,8,1,9.6,8,2015/2/11 06:50,8,ìåñkìå,8,1,11.9,8,2015/2/11 06:48,8,ìåñkìå,8,1,,0,1,75,8,1,3.7,8,1,62,8,2015/2/11 23:59,8,1,978.6,8,1,981.3,8,1,979.5,0,8,2015/2/11 19:32,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹àÍéûê·,8,1
2015/2/12,-4.7,8,1,-0.9,8,2015/2/12 15:45,8,1,-9.3,8,2015/2/12 23:42,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,20.7,8,1,82,0,8,,,,1,0,1,8,1,2.3,8,1,5.5,8,2015/2/12 04:30,8,ìå,8,1,8.5,8,2015/2/12 02:25,8,ìåìÏìå,8,1,,0,1,66,8,1,2.8,8,1,48,8,2015/2/12 10:42,8,1,978.3,8,1,981.0,8,1,979.7,0,8,2015/2/12 07:00,0,8,1,8.8,8,1,ì‹éûÅXê∞,8,1,ì‹àÍéûê∞,8,1
2015/2/13,-6.5,8,1,-3.3,8,2015/2/13 12:13,8,1,-11.3,8,2015/2/13 03:41,8,1,,,0,1,,,0,,0,0,1,11.5,0,8,1,21.4,8,1,81,0,8,,,,1,0,1,8,1,3.4,8,1,14.4,8,2015/2/13 23:00,8,ìåñkìå,8,1,17.5,8,2015/2/13 22:48,8,ìåñkìå,8,1,,0,1,64,8,1,2.4,8,1,43,8,2015/2/13 13:54,8,1,980.4,8,1,983.1,8,1,980.9,0,8,2015/2/13 22:51,0,8,1,5.5,8,1,ê∞éûÅXì‹,8,1,ê∞å„îñì‹,8,1
2015/2/14,-4.9,8,1,-1.2,8,2015/2/14 15:02,8,1,-8.1,8,2015/2/14 05:09,8,1,,,0,1,,,0,,0,0,1,13.8,0,8,1,21.1,8,1,81,0,8,,,,1,0,1,8,1,7.0,8,1,14.5,8,2015/2/14 01:00,8,ìåñkìå,8,1,18.3,8,2015/2/14 00:45,8,ìåñkìå,8,1,,0,1,56,8,1,2.4,8,1,42,8,2015/2/14 17:20,8,1,981.1,8,1,983.8,8,1,981.0,0,8,2015/2/14 00:57,0,8,1,10.0,8,1,îñì‹,8,1,ì‹,8,1
2015/2/15,-3.4,8,1,-1.0,8,2015/2/15 14:52,8,1,-7.6,8,2015/2/15 23:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.9,8,1,81,0,8,,,,1,0,1,8,1,3.7,8,1,8.3,8,2015/2/15 07:10,8,ìå,8,1,9.8,8,2015/2/15 07:06,8,ìå,8,1,,0,1,63,8,1,3.0,8,1,48,8,2015/2/15 12:56,8,1,989.2,8,1,991.9,8,1,988.7,0,8,2015/2/15 00:06,0,8,1,10.0,8,1,ì‹,8,1,îñì‹,8,1
2015/2/16,-5.0,8,1,-3.0,8,2015/2/16 18:40,8,1,-8.5,8,2015/2/16 05:01,8,1,,,0,1,,,0,,0,0,1,2.8,0,8,1,14.4,8,1,81,0,8,,,,1,0,1,8,1,6.7,8,1,10.0,8,2015/2/16 22:30,8,ìåñkìå,8,1,12.8,8,2015/2/16 22:17,8,ìå,8,1,,0,1,67,8,1,2.9,8,1,52,8,2015/2/16 13:34,8,1,982.9,8,1,985.6,8,1,980.4,0,8,2015/2/17 0:00,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê·,8,1
2015/2/17,-3.3,8,1,-1.8,8,2015/2/17 15:32,8,1,-4.3,8,2015/2/17 05:12,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.8,8,1,80,0,8,,,,1,0,1,8,1,10.6,8,1,14.2,8,2015/2/17 04:50,8,ìåñkìå,8,1,18.3,8,2015/2/17 04:46,8,ìåñkìå,8,1,,0,1,74,8,1,3.5,8,1,63,8,2015/2/17 04:13,8,1,974.0,8,1,976.7,8,1,975.3,0,8,2015/2/17 19:27,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹éûÅXê·,8,1
2015/2/18,-3.1,8,1,-0.3,8,2015/2/18 14:31,8,1,-6.7,8,2015/2/18 23:44,8,1,,,0,1,,,0,,0,0,1,1.4,0,8,1,14.2,8,1,80,0,8,,,,1,0,1,8,1,6.1,8,1,11.9,8,2015/2/18 01:20,8,ìåñkìå,8,1,16.5,8,2015/2/18 01:14,8,ìåñkìå,8,1,,0,1,69,8,1,3.4,8,1,61,8,2015/2/18 14:51,8,1,974.1,8,1,976.8,8,1,975.8,0,8,2015/2/18 01:21,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê∞,8,1
2015/2/19,-2.8,8,1,-1.0,8,2015/2/19 15:06,8,1,-6.2,8,2015/2/19 00:07,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,10.7,8,1,80,0,8,,,,1,0,1,8,1,2.2,8,1,5.3,8,2015/2/19 02:10,8,ìåñkìå,8,1,6.5,8,2015/2/19 02:09,8,ìåñkìå,8,1,,0,1,72,8,1,3.6,8,1,57,8,2015/2/19 04:26,8,1,976.9,8,1,979.6,8,1,977.5,0,8,2015/2/19 02:15,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·éûÅXì‹,8,1
2015/2/20,-2.6,8,1,-1.3,8,2015/2/20 17:04,8,1,-3.8,8,2015/2/20 04:56,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,10.7,8,1,80,0,8,,,,1,0,1,8,1,4.6,8,1,9.2,8,2015/2/20 08:20,8,ìåñkìå,8,1,12.5,8,2015/2/20 08:19,8,ìåñkìå,8,1,,0,1,71,8,1,3.6,8,1,60,8,2015/2/20 23:45,8,1,983.4,8,1,986.1,8,1,983.3,0,8,2015/2/20 00:39,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹éûÅXê·,8,1
2015/2/21,-2.1,8,1,0.7,8,2015/2/21 16:26,8,1,-4.3,8,2015/2/21 08:01,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,12.3,8,1,80,0,8,,,,1,1,0,8,1,5.7,8,1,12.8,8,2015/2/21 22:30,8,ñkìå,8,1,15.0,8,2015/2/21 22:21,8,ñkìå,8,1,,0,1,69,8,1,3.7,8,1,49,8,2015/2/21 05:56,8,1,976.9,8,1,979.6,8,1,975.9,0,8,2015/2/21 18:43,0,8,1,9.8,8,1,ì‹å„àÍéûê·,8,1,ê·,8,1
2015/2/22,-2.0,8,1,-0.9,8,2015/2/22 13:57,8,1,-2.9,8,2015/2/22 21:20,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,14.1,8,1,82,0,8,,,,1,3,0,4,1,18.7,8,1,35.3,8,2015/2/22 23:20,8,ìåñkìå,8,1,44.5,8,2015/2/22 23:11,8,ìåñkìå,8,1,,0,1,84,8,1,4.4,8,1,76,8,2015/2/22 05:31,8,1,968.5,8,1,971.2,8,1,953.1,0,8,2015/2/23 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,Ç”Ç‘Ç´,8,1
2015/2/23,-0.4,8,1,0.5,8,2015/2/23 23:45,8,1,-2.6,8,2015/2/23 02:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.7,8,1,92,0,8,,,,1,17,0,8,1,28.6,8,1,40.2,8,2015/2/23 03:30,8,ìåñkìå,8,1,49.4,8,2015/2/23 03:39,8,ìåñkìå,8,1,,0,1,96,8,1,5.7,8,1,93,8,,,1,951.9,8,1,954.5,8,1,944.9,0,8,2015/2/23 03:19,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2015/2/24,-0.3,8,1,0.4,8,2015/2/24 00:30,8,1,-1.5,8,2015/2/24 21:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.3,8,1,97,0,8,,,,1,6,0,8,1,14.3,8,1,23.1,8,2015/2/24 01:50,8,ñkìå,8,1,27.1,8,2015/2/24 00:19,8,ñkìå,8,1,,0,1,90,8,1,5.4,8,1,81,8,2015/2/25 0:00,8,1,976.9,8,1,979.6,8,1,967.0,0,8,2015/2/24 00:04,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,ì‹,8,1
2015/2/25,-3.5,8,1,-1.1,8,2015/2/25 01:23,8,1,-6.0,8,2015/2/25 23:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.2,8,1,96,0,8,,,,1,0,1,8,1,2.8,8,1,7.3,8,2015/2/25 00:10,8,ñkìå,8,1,9.1,8,2015/2/25 01:20,8,ñkìå,8,1,,0,1,79,8,1,3.7,8,1,61,8,2015/2/25 23:06,8,1,975.5,8,1,978.2,8,1,971.9,0,8,2015/2/26 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê·,8,1
2015/2/26,-5.1,8,1,-3.9,8,2015/2/26 19:50,8,1,-6.2,8,2015/2/26 02:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.4,8,1,97,0,8,,,,1,4,0,8,1,3.4,8,1,7.9,8,2015/2/26 20:50,8,ñkñkìå,8,1,9.7,8,2015/2/26 20:43,8,ñkìå,8,1,,0,1,76,8,1,3.2,8,1,64,8,2015/2/26 10:08,8,1,973.3,8,1,976.0,8,1,971.8,0,8,2015/2/26 03:53,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·å„àÍéûÇ”Ç‘Ç´,8,1
2015/2/27,-3.7,8,1,-2.7,8,2015/2/27 04:22,8,1,-5.3,8,2015/2/27 23:15,8,1,,,0,1,,,0,,0,0,1,0.6,0,8,1,9.4,8,1,100,0,8,,,,1,6,0,4,1,13.5,8,1,18.5,8,2015/2/27 22:50,8,ìåñkìå,8,1,23.0,8,2015/2/27 22:18,8,ìå,8,1,,0,1,88,8,1,4.1,8,1,79,8,2015/2/27 02:51,8,1,978.7,8,1,981.4,8,1,978.1,0,8,2015/2/27 23:59,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,Ç”Ç‘Ç´,8,1
2015/2/28,-3.1,8,1,-2.1,8,2015/2/28 21:36,8,1,-5.4,8,2015/2/28 00:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.4,8,1,96,0,8,,,,1,2,0,4,1,19.9,8,1,24.7,8,2015/2/28 03:40,8,ìå,8,1,31.9,8,2015/2/28 03:41,8,ìå,8,1,,0,1,89,8,1,4.4,8,1,74,8,2015/2/28 03:44,8,1,969.0,8,1,971.7,8,1,969.1,0,8,2015/2/28 15:11,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2015/3/1,-2.4,8,1,0.5,8,2015/3/1 15:34,8,1,-8.4,8,2015/3/1 23:16,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,12.6,8,1,94,0,8,,,,1,3,0,8,1,6.1,8,1,15.4,8,2015/3/1 06:30,8,ìåñkìå,8,1,18.2,8,2015/3/1 07:14,8,ìå,8,1,,0,1,76,8,1,3.9,8,1,54,8,2015/3/1 13:18,8,1,983.2,8,1,985.9,8,1,976.2,0,8,2015/3/1 00:02,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹éûÅXê∞,8,1
2015/3/2,-7.1,8,1,-3.9,8,2015/3/2 15:47,8,1,-11.2,8,2015/3/2 07:06,8,1,,,0,1,,,0,,0,0,1,4.0,0,8,1,12.8,8,1,91,0,8,,,,1,0,1,8,1,1.9,8,1,7.6,8,2015/3/2 23:30,8,ìå,8,1,8.8,8,2015/3/2 23:23,8,ìå,8,1,,0,1,80,8,1,2.9,8,1,68,8,2015/3/2 22:33,8,1,988.6,8,1,991.4,8,1,990.7,0,8,2015/3/2 18:09,0,8,1,9.8,8,1,ì‹éûÅXê∞,8,1,ì‹,8,1
2015/3/3,-6.7,8,1,-4.8,8,2015/3/3 13:40,8,1,-8.6,8,2015/3/3 21:17,8,1,,,0,1,,,0,,0,0,1,11.2,0,8,1,14.1,8,1,91,0,8,,,,1,0,1,8,1,4.9,8,1,9.0,8,2015/3/3 02:40,8,ìå,8,1,11.0,8,2015/3/3 02:39,8,ìå,8,1,,0,1,61,8,1,2.3,8,1,49,8,2015/3/3 09:48,8,1,991.0,8,1,993.8,8,1,991.6,0,8,2015/3/3 00:26,0,8,1,10.0,8,1,îñì‹,8,1,ì‹éûÅXê∞,8,1
2015/3/4,-6.9,8,1,-4.2,8,2015/3/4 13:31,8,1,-9.8,8,2015/3/4 23:44,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,10.5,8,1,91,0,8,,,,1,0,1,8,1,4.3,8,1,9.0,8,2015/3/4 23:40,8,ìåñkìå,8,1,10.6,8,2015/3/4 23:27,8,ìåñkìå,8,1,,0,1,57,8,1,2.1,8,1,41,8,2015/3/4 11:59,8,1,985.3,8,1,988.1,8,1,979.5,0,8,2015/3/5 0:00,0,8,1,7.8,8,1,ì‹,8,1,ê∞éûÅXì‹,8,1
2015/3/5,-7.0,8,1,-4.2,8,2015/3/5 12:56,8,1,-9.7,8,2015/3/5 00:01,8,1,,,0,1,,,0,,0,0,1,6.3,0,8,1,13.0,8,1,91,0,8,,,,1,0,1,8,1,3.1,8,1,9.2,8,2015/3/5 01:20,8,ìåñkìå,8,1,11.1,8,2015/3/5 00:13,8,ìåñkìå,8,1,,0,1,56,8,1,2.0,8,1,40,8,2015/3/5 13:00,8,1,975.6,8,1,978.4,8,1,976.3,0,8,2015/3/5 09:09,0,8,1,7.3,8,1,ì‹å„ê∞,8,1,ê∞å„ì‹,8,1
2015/3/6,-5.5,8,1,-4.1,8,2015/3/6 22:49,8,1,-7.5,8,2015/3/6 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.2,8,1,91,0,8,,,,1,0,1,8,1,8.4,8,1,14.4,8,2015/3/6 11:20,8,ìåñkìå,8,1,16.9,8,2015/3/6 11:23,8,ìåñkìå,8,1,,0,1,66,8,1,2.7,8,1,50,8,2015/3/6 18:37,8,1,977.6,8,1,980.3,8,1,973.3,0,8,2015/3/6 23:57,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ì‹,8,1
2015/3/7,-2.5,8,1,-0.5,8,2015/3/7 14:45,8,1,-4.4,8,2015/3/7 00:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.2,8,1,92,0,8,,,,1,1,0,8,1,5.5,8,1,14.8,8,2015/3/7 23:50,8,ñkìå,8,1,18.5,8,2015/3/7 22:16,8,ñkìå,8,1,,0,1,70,8,1,3.6,8,1,57,8,2015/3/7 14:48,8,1,975.2,8,1,977.9,8,1,973.3,0,8,2015/3/7 00:05,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ê·éûÅXì‹,8,1
