É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:37:39

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2016/1/26,-2.6,8,1,0.7,8,2016/1/26 13:13,8,1,-5.7,8,2016/1/26 05:29,8,1,,,0,1,,,0,,0,0,1,18.6,0,8,1,28.4,8,1,117,0,8,,,,1,0,1,8,1,2.2,8,1,3.8,8,2016/1/26 01:20,8,ìÏìÏêº,8,1,5.0,8,2016/1/26 01:11,8,ìÏìÏêº,8,1,,0,1,78,8,1,3.9,8,1,67,8,2016/1/26 13:17,8,1,982.7,8,1,985.4,8,1,983.0,0,8,2016/1/26 00:03,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2016/1/27,-3.4,8,1,-1.5,8,2016/1/27 14:46,8,1,-5.4,8,2016/1/27 05:42,8,1,,,0,1,,,0,,0,0,1,10.6,0,8,1,25.8,8,1,117,0,8,,,,1,0,1,8,1,4.7,8,1,7.2,8,2016/1/27 20:30,8,ñkìå,8,1,9.1,8,2016/1/27 19:32,8,ñkìå,8,1,,0,1,81,8,1,3.9,8,1,70,8,2016/1/27 16:26,8,1,990.0,8,1,992.7,8,1,988.1,0,8,2016/1/27 00:09,0,8,1,8.0,8,1,ì‹å„ê∞,8,1,ì‹éûÅXê·àÍéûê∞,8,1
2016/1/28,-0.9,8,1,0.3,8,2016/1/28 22:33,8,1,-3.2,8,2016/1/28 00:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.2,8,1,118,0,8,,,,1,2,0,8,1,11.3,8,1,16.3,8,2016/1/28 21:10,8,ìåñkìå,8,1,21.0,8,2016/1/28 19:31,8,ìåñkìå,8,1,,0,1,78,8,1,4.5,8,1,72,8,2016/1/28 22:32,8,1,984.3,8,1,987.0,8,1,978.4,0,8,2016/1/29 0:00,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ì‹éûÅXê·,8,1
2016/1/29,1.3,8,1,3.2,8,2016/1/29 09:44,8,1,0.0,8,2016/1/29 00:37,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.9,8,1,117,0,8,,,,1,3,0,8,1,9.1,8,1,17.8,8,2016/1/29 23:20,8,ñkìå,8,1,22.9,8,2016/1/29 23:16,8,ñkìå,8,1,,0,1,77,8,1,5.1,8,1,60,8,2016/1/29 09:48,8,1,964.5,8,1,967.1,8,1,961.5,0,8,2016/1/29 20:09,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·å„ì‹àÍéûÇ”Ç‘Ç´,8,1
2016/1/30,0.0,8,1,0.6,8,2016/1/30 14:24,8,1,-0.6,8,2016/1/31 0:00,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,14.5,8,1,115,0,8,,,,1,0,1,8,1,13.3,8,1,20.8,8,2016/1/30 02:40,8,ñkìå,8,1,24.2,8,2016/1/30 02:43,8,ñkìå,8,1,,0,1,84,8,1,5.1,8,1,76,8,2016/1/30 08:01,8,1,968.3,8,1,971.0,8,1,963.0,0,8,2016/1/30 00:05,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·àÍéûì‹,8,1
2016/1/31,-0.5,8,1,0.5,8,2016/1/31 12:54,8,1,-1.9,8,2016/2/1 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.2,8,1,118,0,8,,,,1,5,0,8,1,6.0,8,1,12.5,8,2016/1/31 01:50,8,ñkìå,8,1,14.8,8,2016/1/31 01:46,8,ñkìå,8,1,,0,1,87,8,1,5.1,8,1,79,8,2016/1/31 05:54,8,1,979.4,8,1,982.1,8,1,977.2,0,8,2016/1/31 00:10,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2016/2/1,-1.8,8,1,0.2,8,2016/2/1 15:18,8,1,-4.6,8,2016/2/1 23:50,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,17.6,8,1,123,0,8,,,,1,3,0,8,1,1.7,8,2,3.3,8,2016/2/1 18:01,8,êº,8,2,5.5,8,2016/2/1 13:43,8,êºñkêº,8,1,,0,1,91,8,1,4.9,8,1,81,8,2016/2/1 07:20,8,1,985.4,8,1,988.1,8,1,985.2,0,8,2016/2/1 00:33,0,8,1,9.8,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê∞,8,1
2016/2/2,-3.5,8,1,-0.5,8,2016/2/2 14:12,8,1,-8.0,8,2016/2/2 01:55,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,18.9,8,1,118,0,8,,,,1,0,1,8,1,2.1,8,2,3.4,8,2016/2/2 10:15,8,êºìÏêº,8,2,4.8,8,2016/2/2 06:32,8,ìÏìÏêº,8,1,,0,1,93,8,1,4.4,8,1,80,8,2016/2/2 14:53,8,1,988.0,8,1,990.7,8,1,989.3,0,8,2016/2/3 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹àÍéûê∞ÅAñ∂Çî∫Ç§,8,1
2016/2/3,-2.9,8,1,-0.3,8,2016/2/3 10:53,8,1,-6.7,8,2016/2/3 23:54,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,23.2,8,1,117,0,8,,,,1,0,1,8,1,2.1,8,2,4.8,8,2016/2/3 14:57,8,ñkñkìå,8,2,6.2,8,2016/2/3 14:42,8,ñkñkìå,8,1,,0,1,76,8,1,3.7,8,1,53,8,2016/2/3 10:55,8,1,985.5,8,1,988.2,8,1,987.7,0,8,2016/2/3 11:27,0,8,1,7.8,8,1,ì‹éûÅXê∞,8,1,ê∞å„àÍéûì‹ÅAñ∂Çî∫Ç§,8,1
2016/2/4,-5.0,8,1,-1.9,8,2016/2/4 13:41,8,1,-9.0,8,2016/2/4 04:23,8,1,,,0,1,,,0,,0,0,1,10.1,0,8,1,21.5,8,1,117,0,8,,,,1,0,1,8,1,2.1,8,2,4.0,8,2016/2/4 20:52,8,ìÏìÏêº,8,2,5.2,8,2016/2/4 21:43,8,ìÏìÏêº,8,1,,0,1,84,8,1,3.6,8,1,69,8,2016/2/4 03:40,8,1,986.6,8,1,989.3,8,1,988.6,0,8,2016/2/4 01:09,0,8,1,3.8,8,1,ì‹éûÅXê∞ÅAñ∂Çî∫Ç§,8,1,ì‹àÍéûê∞,8,1
2016/2/5,-5.6,8,1,-2.4,8,2016/2/5 15:07,8,1,-8.4,8,2016/2/6 0:00,8,1,,,0,1,,,0,,0,0,1,11.0,0,8,1,22.9,8,1,117,0,8,,,,1,0,1,8,1,2.6,8,2,4.2,8,2016/2/5 13:15,8,êº,8,2,5.4,8,2016/2/5 05:50,8,ìÏêº,8,1,,0,1,81,8,1,3.2,8,1,62,8,2016/2/5 19:26,8,1,989.2,8,1,991.9,8,1,989.2,0,8,2016/2/5 00:56,0,8,1,8.5,8,1,ê∞àÍéûì‹,8,1,ì‹,8,1
2016/2/6,-3.4,8,1,-1.2,8,2016/2/7 0:00,8,1,-8.9,8,2016/2/6 01:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,14.0,8,1,118,0,8,,,,1,1,0,8,1,5.5,8,2,17.4,8,2016/2/6 22:51,8,ñkìå,8,2,21.1,8,2016/2/6 22:48,8,ñkìå,8,1,,0,1,84,8,1,4.0,8,1,64,8,2016/2/6 05:40,8,1,986.3,8,1,989.1,8,1,977.9,0,8,2016/2/7 0:00,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1
2016/2/7,-0.5,8,1,0.5,8,2016/2/7 15:16,8,1,-1.7,8,2016/2/7 03:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.3,8,1,116,0,4,,,,1,0,1,8,1,16.1,8,2,21.6,8,2016/2/7 04:16,8,ñkìå,8,2,26.1,8,2016/2/7 04:34,8,ñkìå,8,1,,0,1,87,8,1,5.1,8,1,71,8,2016/2/7 23:55,8,1,970.3,8,1,972.9,8,1,970.8,0,8,2016/2/7 18:15,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„àÍéûê·,8,1
2016/2/8,0.7,8,1,4.8,8,2016/2/8 14:08,8,1,-1.2,8,2016/2/9 0:00,8,1,,,0,1,,,0,,0,0,1,9.3,0,8,1,20.3,8,1,116,0,8,,,,1,1,0,8,1,3.7,8,2,13.5,8,2016/2/8 01:58,8,ìåñkìå,8,2,18.3,8,2016/2/8 02:04,8,ìåñkìå,8,1,,0,1,69,8,1,4.4,8,1,47,8,2016/2/8 13:09,8,1,983.4,8,1,986.1,8,1,974.1,0,8,2016/2/8 00:01,0,8,1,7.8,8,1,ê∞éûÅXì‹àÍéûê·,8,1,ì‹å„ê·,8,1
2016/2/9,-1.1,8,1,-0.7,8,2016/2/9 12:03,8,1,-1.7,8,2016/2/9 06:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.8,8,1,123,0,8,,,,1,7,0,8,1,5.5,8,2,7.1,8,2016/2/9 06:37,8,ñkñkìå,8,2,10.6,8,2016/2/9 19:26,8,ñkñkìå,8,1,,0,1,96,8,1,5.4,8,1,91,8,,,1,988.3,8,1,991.0,8,1,989.4,0,8,2016/2/9 19:01,0,8,1,10.0,8,1,ê·,8,1,ì‹éûÅXê·,8,1
2016/2/10,-1.7,8,1,-0.7,8,2016/2/10 22:53,8,1,-3.0,8,2016/2/10 08:45,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,9.5,8,1,124,0,4,,,,1,3,0,4,1,14.7,8,2,26.3,8,2016/2/10 14:16,8,ñkìå,8,2,34.5,8,2016/2/10 14:10,8,ìåñkìå,8,1,,0,1,94,8,1,5.1,8,1,75,8,2016/2/10 03:22,8,1,970.1,8,1,972.7,8,1,962.1,0,8,2016/2/10 14:28,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2016/2/11,-2.2,8,1,0.2,8,2016/2/11 17:27,8,1,-5.7,8,2016/2/11 23:01,8,1,,,0,1,,,0,,0,0,1,4.6,0,8,1,19.2,8,1,123,0,8,,,,1,2,0,8,1,12.8,8,2,23.6,8,2016/2/11 08:45,8,ìåñkìå,8,2,28.1,8,2016/2/11 08:55,8,ìåñkìå,8,1,,0,1,85,8,1,4.4,8,1,53,8,2016/2/11 20:36,8,1,971.8,8,1,974.5,8,1,966.9,0,8,2016/2/11 00:08,0,8,1,9.3,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ê∞àÍéûì‹,8,1
2016/2/12,-6.5,8,1,-2.7,8,2016/2/12 17:05,8,1,-10.9,8,2016/2/12 06:49,8,1,,,0,1,,,0,,0,0,1,15.4,0,8,1,22.9,8,1,114,0,8,,,,1,0,1,8,1,2.2,8,2,4.6,8,2016/2/12 01:23,8,ìÏìå,8,2,6.0,8,2016/2/12 01:18,8,ìÏìå,8,1,,0,1,71,8,1,2.7,8,1,56,8,2016/2/12 18:28,8,1,981.4,8,1,984.1,8,1,983.2,0,8,2016/2/12 00:02,0,8,1,0.3,8,1,ê∞,8,1,ê∞å„éûÅXì‹,8,1
2016/2/13,-5.3,8,1,-3.1,8,2016/2/13 14:48,8,1,-11.1,8,2016/2/13 02:34,8,1,,,0,1,,,0,,0,0,1,2.6,0,8,1,17.3,8,1,114,0,8,,,,1,1,0,8,1,4.8,8,2,9.9,8,2016/2/13 13:13,8,ñkìå,8,2,11.7,8,2016/2/13 14:47,8,ñkìå,8,1,,0,1,71,8,1,2.9,8,1,58,8,2016/2/13 23:42,8,1,980.4,8,1,983.1,8,1,979.9,0,8,2016/2/14 0:00,0,8,1,7.5,8,1,ì‹å„éûÅXê·,8,1,ì‹,8,1
2016/2/14,-4.8,8,1,-4.0,8,2016/2/14 15:07,8,1,-5.4,8,2016/2/14 03:36,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.7,8,1,113,0,8,,,,1,0,1,8,1,9.9,8,2,13.3,8,2016/2/14 10:51,8,ìåñkìå,8,2,17.1,8,2016/2/14 13:21,8,ñkìå,8,1,,0,1,74,8,1,3.2,8,1,57,8,2016/2/14 00:34,8,1,974.4,8,1,977.1,8,1,976.3,0,8,2016/2/14 14:13,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·éûÅXì‹àÍéûÇ”Ç‘Ç´,8,1
2016/2/15,-4.4,8,1,-3.6,8,2016/2/15 23:49,8,1,-5.5,8,2016/2/15 06:14,8,1,,,0,1,,,0,,0,0,1,0.1,0,8,1,10.5,8,1,113,0,8,,,,1,0,1,8,1,13.7,8,2,17.3,8,2016/2/15 23:42,8,ìåñkìå,8,2,21.7,8,2016/2/15 23:33,8,ìåñkìå,8,1,,0,1,85,8,1,3.8,8,1,76,8,2016/2/15 04:03,8,1,969.9,8,1,972.6,8,1,966.1,0,8,2016/2/16 0:00,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2016/2/16,-2.9,8,1,-1.2,8,2016/2/16 18:16,8,1,-5.1,8,2016/2/17 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.9,8,1,113,0,8,,,,1,0,1,8,1,11.9,8,2,19.5,8,2016/2/16 05:27,8,ìåñkìå,8,2,24.9,8,2016/2/16 03:34,8,ìåñkìå,8,1,,0,1,80,8,1,3.9,8,1,67,8,2016/2/16 14:55,8,1,963.5,8,1,966.1,8,1,963.0,0,8,2016/2/16 06:36,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹àÍéûê·,8,1
2016/2/17,-4.7,8,1,-1.0,8,2016/2/17 13:54,8,1,-7.4,8,2016/2/17 23:21,8,1,,,0,1,,,0,,0,0,1,14.6,0,8,1,20.5,8,1,113,0,8,,,,1,0,1,8,1,3.4,8,2,8.5,8,2016/2/17 03:59,8,ìåñkìå,8,2,10.1,8,2016/2/17 03:52,8,ìåñkìå,8,1,,0,1,68,8,1,2.9,8,1,48,8,2016/2/17 13:11,8,1,972.6,8,1,975.3,8,1,970.8,0,8,2016/2/17 00:15,0,8,1,2.5,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2016/2/18,-3.2,8,1,-2.0,8,2016/2/18 14:56,8,1,-6.8,8,2016/2/18 01:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.5,8,1,113,0,4,,,,1,0,1,8,1,15.3,8,2,23.4,8,2016/2/18 18:06,8,ìåñkìå,8,2,29.0,8,2016/2/18 18:36,8,ìåñkìå,8,1,,0,1,83,8,1,4.1,8,1,58,8,2016/2/18 02:49,8,1,962.9,8,1,965.6,8,1,959.8,0,8,2016/2/18 18:07,0,8,1,10.0,8,1,Ç”Ç‘Ç´éûÅXì‹,8,1,ínÇ”Ç‘Ç´,8,1
2016/2/19,-1.2,8,1,-0.4,8,2016/2/19 15:15,8,1,-2.2,8,2016/2/19 00:37,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,15.6,8,1,113,0,4,,,,1,0,1,8,1,16.9,8,2,20.6,8,2016/2/19 06:24,8,ñkìå,8,2,24.7,8,2016/2/19 00:35,8,ñkìå,8,1,,0,1,93,8,1,5.2,8,1,86,8,2016/2/20 0:00,8,1,972.0,8,1,974.6,8,1,963.7,0,8,2016/2/19 00:01,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹,8,1
2016/2/20,-1.3,8,1,-0.3,8,2016/2/20 14:15,8,1,-2.5,8,2016/2/20 21:39,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,15.8,8,1,113,0,8,,,,1,0,1,8,1,10.4,8,2,15.6,8,2016/2/20 00:43,8,ñkìå,8,2,18.5,8,2016/2/20 00:36,8,ñkìå,8,1,,0,1,82,8,1,4.6,8,1,75,8,2016/2/20 11:09,8,1,982.2,8,1,984.9,8,1,983.2,0,8,2016/2/20 00:01,0,8,1,10.0,8,1,îñì‹,8,1,îñì‹å„ê·,8,1
2016/2/21,-1.8,8,1,0.9,8,2016/2/21 14:25,8,1,-4.7,8,2016/2/21 21:57,8,1,,,0,1,,,0,,0,0,1,4.5,0,8,1,13.6,8,1,113,0,8,,,,1,0,1,8,1,6.5,8,2,12.1,8,2016/2/21 04:50,8,ñkìå,8,2,14.7,8,2016/2/21 03:33,8,ñkìå,8,1,,0,1,73,8,1,4.0,8,1,39,8,2016/2/21 22:49,8,1,975.1,8,1,977.8,8,1,964.9,0,8,2016/2/22 0:00,0,8,1,7.5,8,1,ì‹å„àÍéûê∞,8,1,ì‹å„àÍéûê·,8,1
2016/2/22,-2.1,8,1,-1.1,8,2016/2/22 14:42,8,1,-3.7,8,2016/2/22 03:35,8,1,,,0,1,,,0,,0,0,1,2.0,0,8,1,12.4,8,1,116,0,8,,,,1,4,0,8,1,8.6,8,2,12.8,8,2016/2/23 0:00,8,ìåñkìå,8,2,16.2,8,2016/2/22 23:51,8,ìåñkìå,8,1,,0,1,89,8,1,4.7,8,1,53,8,2016/2/22 00:02,8,1,975.3,8,1,978.0,8,1,964.3,0,8,2016/2/22 00:58,0,8,1,10.0,8,1,ê·å„éûÅXîñì‹,8,1,ì‹éûÅXê∞,8,1
2016/2/23,-0.3,8,1,0.9,8,2016/2/23 15:51,8,1,-2.8,8,2016/2/23 01:56,8,1,,,0,1,,,0,,0,0,1,1.9,0,8,1,14.2,8,1,113,0,8,,,,1,2,0,8,1,13.3,8,2,21.7,8,2016/2/23 09:44,8,ìåñkìå,8,2,27.2,8,2016/2/23 09:48,8,ìåñkìå,8,1,,0,1,80,8,1,4.8,8,1,69,8,2016/2/23 18:08,8,1,988.3,8,1,991.0,8,1,984.9,0,8,2016/2/24 0:00,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„ê·,8,1
2016/2/24,-1.6,8,1,-0.7,8,2016/2/24 00:21,8,1,-2.2,8,2016/2/24 23:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.2,8,1,113,0,8,,,,1,1,0,8,1,6.8,8,2,12.1,8,2016/2/24 12:39,8,ñkìå,8,2,14.8,8,2016/2/24 14:08,8,ñkìå,8,1,,0,1,86,8,1,4.7,8,1,77,8,2016/2/24 15:53,8,1,979.9,8,1,982.6,8,1,980.3,0,8,2016/2/24 09:16,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2016/2/25,-2.0,8,1,-0.9,8,2016/2/25 19:23,8,1,-3.1,8,2016/2/25 23:58,8,1,,,0,1,,,0,,0,0,1,5.1,0,8,1,13.7,8,1,112,0,8,,,,1,0,1,8,1,6.5,8,2,10.5,8,2016/2/25 05:39,8,ìåñkìå,8,2,13.2,8,2016/2/25 07:10,8,ìåñkìå,8,1,,0,1,77,8,1,4.0,8,1,67,8,2016/2/25 10:45,8,1,990.7,8,1,993.4,8,1,986.2,0,8,2016/2/25 00:06,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„àÍéûê·,8,1
2016/2/26,-3.1,8,1,-2.1,8,2016/2/26 11:22,8,1,-5.4,8,2016/2/26 06:18,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,10.0,8,1,112,0,8,,,,1,1,0,8,1,2.6,8,2,5.7,8,2016/2/26 05:15,8,ìåñkìå,8,2,6.4,8,2016/2/26 05:09,8,ìåñkìå,8,1,,0,1,83,8,1,4.0,8,1,70,8,2016/2/26 03:33,8,1,995.1,8,1,997.8,8,1,997.4,0,8,2016/2/27 0:00,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ì‹àÍéûê·,8,1
2016/2/27,-3.7,8,1,-1.1,8,2016/2/27 23:01,8,1,-7.3,8,2016/2/27 06:59,8,1,,,0,1,,,0,,0,0,1,11.2,0,8,1,15.1,8,1,112,0,8,,,,1,0,1,8,1,3.4,8,2,10.3,8,2016/2/27 22:51,8,ìåñkìå,8,2,12.9,8,2016/2/27 22:58,8,ìåñkìå,8,1,,0,1,69,8,1,3.3,8,1,55,8,2016/2/27 15:54,8,1,988.1,8,1,990.8,8,1,982.9,0,8,2016/2/27 22:59,0,8,1,8.8,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
2016/2/28,-2.3,8,1,-1.5,8,2016/2/28 23:59,8,1,-3.4,8,2016/2/28 04:10,8,1,,,0,1,,,0,,0,0,1,1.5,0,8,1,9.3,8,1,112,0,8,,,,1,1,0,8,1,11.7,8,2,18.9,8,2016/2/28 10:31,8,ñkìå,8,2,22.2,8,2016/2/28 11:40,8,ñkìå,8,1,,0,1,84,8,1,4.3,8,1,69,8,2016/2/29 0:00,8,1,980.3,8,1,983.0,8,1,981.8,0,8,2016/2/28 07:05,0,8,1,10.0,8,1,ì‹éûÅXÇ”Ç‘Ç´,8,1,ì‹,8,1
2016/2/29,-1.9,8,1,-1.3,8,2016/2/29 13:17,8,1,-2.8,8,2016/2/29 02:16,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.2,8,1,112,0,8,,,,1,2,0,8,1,12.6,8,2,20.5,8,2016/2/29 11:17,8,ñkìå,8,2,24.3,8,2016/2/29 11:16,8,ñkìå,8,1,,0,1,79,8,1,4.2,8,1,66,8,2016/2/29 01:05,8,1,980.0,8,1,982.7,8,1,981.0,0,8,2016/2/29 10:39,0,8,1,10.0,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1
2016/3/1,-2.2,8,1,-0.8,8,2016/3/1 14:52,8,1,-4.5,8,2016/3/1 22:20,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,9.1,8,1,112,0,8,,,,1,1,0,8,1,9.4,8,2,17.5,8,2016/3/1 09:27,8,ñkìå,8,2,22.4,8,2016/3/1 08:14,8,ñkìå,8,1,,0,1,74,8,1,3.8,8,1,58,8,2016/3/1 23:58,8,1,977.1,8,1,979.8,8,1,976.3,0,8,2016/3/2 0:00,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„éûÅXê∞,8,1
2016/3/2,-4.7,8,1,-1.6,8,2016/3/2 14:57,8,1,-8.2,8,2016/3/2 22:40,8,1,,,0,1,,,0,,0,0,1,13.9,0,8,1,16.1,8,1,111,0,8,,,,1,0,1,8,1,6.3,8,2,12.7,8,2016/3/2 05:23,8,ìåñkìå,8,2,15.1,8,2016/3/2 05:16,8,ìåñkìå,8,1,,0,1,58,8,1,2.5,8,1,48,8,2016/3/2 16:09,8,1,966.5,8,1,969.1,8,1,966.5,0,8,2016/3/2 17:23,0,8,1,2.3,8,1,ê∞,8,1,âıê∞,8,1
2016/3/3,-6.1,8,1,-4.5,8,2016/3/3 14:52,8,1,-9.2,8,2016/3/3 05:45,8,1,,,0,1,,,0,,0,0,1,2.9,0,8,1,9.9,8,1,111,0,8,,,,1,0,1,8,1,5.5,8,2,8.9,8,2016/3/3 05:34,8,ìåñkìå,8,2,11.6,8,2016/3/3 05:29,8,ìåñkìå,8,1,,0,1,60,8,1,2.3,8,1,50,8,2016/3/3 11:11,8,1,967.7,8,1,970.4,8,1,966.6,0,8,2016/3/3 00:23,0,8,1,7.5,8,1,ì‹å„àÍéûê·,8,1,ì‹éûÅXê·,8,1
2016/3/4,-9.0,8,1,-5.3,8,2016/3/4 00:03,8,1,-16.0,8,2016/3/4 23:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.2,8,1,112,0,8,,,,1,1,0,8,1,3.5,8,2,6.0,8,2016/3/4 06:18,8,ñkìå,8,2,7.2,8,2016/3/4 06:11,8,ñkìå,8,1,,0,1,82,8,1,2.6,8,1,63,8,2016/3/4 00:03,8,1,975.1,8,1,977.8,8,1,974.8,0,8,2016/3/4 02:08,0,8,1,9.8,8,1,ê·éûÅXì‹,8,1,ê∞éûÅXì‹,8,1
2016/3/5,-16.3,8,1,-12.6,8,2016/3/5 13:29,8,1,-19.9,8,2016/3/5 06:01,8,1,,,0,1,,,0,,0,0,1,11.0,0,8,1,14.9,8,1,112,0,8,,,,1,0,1,8,1,2.3,8,2,4.5,8,2016/3/5 03:58,8,ñkñkìå,8,2,5.3,8,2016/3/5 03:58,8,ñkñkìå,8,1,,0,1,84,8,1,1.5,8,1,77,8,2016/3/5 13:36,8,1,976.8,8,1,979.6,8,1,978.0,0,8,2016/3/6 0:00,0,8,1,2.5,8,1,ê∞àÍéûì‹,8,1,ê·å„éûÅXê∞,8,1
